month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872122,.0212091725773352
85,2007-02,.030760910400748,-.0245730755796678
86,2007-03,-.0251381025361497,-.1347313793914364
87,2007-04,.0511136748563759,-.1525443933385113
88,2007-05,-.0930047421521103,-.3702715110971884
89,2007-06,-.2913577423686192,-.4661317996671736
90,2007-07,-.176390170227326,-.4256534067332299
91,2007-08,-.0320951589286639,-.0980654115846395
92,2007-09,-.0123169146437872,-.0591409597340764
93,2007-10,-.0377305440662598,-.2494257139662628
94,2007-11,-.0579168644877553,-.2584105400603558
95,2007-12,-.1137387301159096,-.2663100834704235
96,2008-01,-.0128889526919164,-.100410626062002
97,2008-02,.0178542819837056,-.1446608559909222
98,2008-03,-.0952634406824953,-.3415516284398764
99,2008-04,.0093397000227083,-.2432610255848639
100,2008-05,-.1189258509458163,-.2630923819907675
101,2008-06,-.1633435994029525,-.4112529632792892
102,2008-07,.0173872048510344,-.1444977475946929
103,2008-08,.0070985200843488,.0162483318960548
104,2008-09,.2716062672966564,.1477809891995874
105,2008-10,.2110326346571439,.2126894555241683
106,2008-11,-.0049443504269037,-.1518128286698833
107,2008-12,.2701322678533684,.1601497542150061
108,2009-01,.1260603423233927,.0646486623800898
109,2009-02,.1780326543220196,.0234051913380858
110,2009-03,.2530379377630649,.2586395343614802
111,2009-04,.1695034654454373,.1406847877392458
112,2009-05,.2537428909763884,.2354355501404406
113,2009-06,.3357229254013855,.261531586887678
114,2009-07,.0619053738673875,.1116175150248227
115,2009-08,.0574293041086539,.0496678404970756
116,2009-09,.0397697743509393,-.020753949102505
117,2009-10,-.026511523053409,-.0440955623979312
118,2009-11,.1336126661400494,.1361646373441296
119,2009-12,.0117145047314818,.0025403789460542
120,2010-01,.0161294628673941,.0165235947473474
121,2010-02,.0229306506377453,.0776846018382189
122,2010-03,.092463732590315,.1026651059655582
123,2010-04,-.0294257245262723,.0679416407871857
124,2010-05,-.1530208880856574,-.0143524518541122
125,2010-06,-.0147011355071071,.1958608253617904
126,2010-07,-.1761261000923575,-.1063966246122548
127,2010-08,-.0093081493343347,.0520131179850222
128,2010-09,.0052806901285095,.0699550038647738
129,2010-10,-.0422085960683641,.0661662839465907
130,2010-11,-.0455219132679327,.055081437990883
131,2010-12,-.1981931427761655,-.0668584037611028
132,2011-01,-.0989432599982426,.030118183643505
133,2011-02,-.1503606439875907,-.0020531124920867
