month,date,yoy_num,yoy_vol
84,2007-01,.1042483172871963,.0212091725773334
85,2007-02,.030760910400745,-.0245551593759577
86,2007-03,-.0251381025361489,-.1347313793914381
87,2007-04,.0511136748563829,-.1525049429867396
88,2007-05,-.0929835244692894,-.3702655046060326
89,2007-06,-.2913750143789324,-.4662073891976036
90,2007-07,-.1763560012024669,-.4256271043269507
91,2007-08,-.0320951589286476,-.0981305631144688
92,2007-09,-.0123169146437907,-.0591598421957855
93,2007-10,-.0377305440662801,-.2494776970722521
94,2007-11,-.0578743669367306,-.2583785916697002
95,2007-12,-.1137970416609384,-.2662542834980575
96,2008-01,-.0127606047488129,-.100361781049111
97,2008-02,.0179288792585544,-.1448452235563303
98,2008-03,-.0955407732030409,-.3418924148400489
99,2008-04,.008664025185496,-.2437203028434978
100,2008-05,-.1187392012845324,-.2633560311663634
101,2008-06,-.1630565554303042,-.4100508621045283
102,2008-07,.0173864835396014,-.1467506181102819
103,2008-08,.0069840629294099,.0164341697236193
104,2008-09,.2717077959922022,.1482353393876162
105,2008-10,.2111821754560724,.2131886761259685
106,2008-11,-.005035254986384,-.1516889841512268
107,2008-12,.2700171144674964,.1595074115953206
108,2009-01,.1259139466979337,.0648406168982434
109,2009-02,.1777997573286923,.0230649813037603
110,2009-03,.2535454249244083,.2595511773904911
111,2009-04,.1702868819685551,.1413243780226707
112,2009-05,.2534480278061135,.2358659317683587
113,2009-06,.3352973622485417,.2591393251134422
114,2009-07,.0618620733683883,.114501526882213
115,2009-08,.0575494950373255,.0495517411553821
116,2009-09,.0396867627744529,-.021121785707835
117,2009-10,-.026631716569699,-.0444227307654646
118,2009-11,.1336650983617462,.1359501731719858
119,2009-12,.0118728137841237,.0030194816109217
120,2010-01,.0161294628673992,.0162851688980837
121,2010-02,.0230579453177153,.0782555914364122
122,2010-03,.0923563023283246,.1024375919371407
123,2010-04,-.0294257245262734,.0679416407871836
124,2010-05,-.1530208880856474,-.0143524518541119
125,2010-06,-.0147011355071039,.1958608253617878
126,2010-07,-.1761261000923457,-.1063966246122545
127,2010-08,-.0093081493343346,.0520131179850189
128,2010-09,.0052806901285055,.0699550038647727
129,2010-10,-.0422085960683748,.0661662839465946
130,2010-11,-.0455219132679305,.0550814379908825
131,2010-12,-.1981931427761563,-.0668584037611028
132,2011-01,-.0989432599982319,.0301181836435037
133,2011-02,-.150360643987582,-.0020531124920834
134,2011-03,-.1442925406812868,-.0459661890634353
135,2011-04,.0614068721108045,.3735102642933423
136,2011-05,.2718536080174791,.3117570563037046
137,2011-06,.1126099623656527,.1432681176990108
138,2011-07,.1892993071602068,.1812674653614684
139,2011-08,.3573214425483934,.1572392322304544
140,2011-09,.1921685673294179,.0171270426719086
141,2011-10,-.023781467197044,-.1787815280809346
142,2011-11,-.009568900101279,.0182887489890162
143,2011-12,.0585707909117688,.0202996318030124
144,2012-01,.1656837623971583,-.0152784922556773
145,2012-02,.124788679210832,-.0218733785614317
146,2012-03,.0187996973947054,-.0096063347614198
147,2012-04,-.0531071071050628,-.2410346897360239
148,2012-05,.0388383870155987,-.007636254926868
149,2012-06,.1001245817598084,.0677159530626071
150,2012-07,.0812189292050942,.2027124155512435
151,2012-08,-.0484106419604334,-.0196887076856338
152,2012-09,-.1121998007839035,-.0848871279073347
153,2012-10,.0590584853923852,.1662518242860432
154,2012-11,-.1469439415310979,-.1146080682495153
155,2012-12,-.1726594419038308,-.0633304005616699
156,2013-01,-.1060421151702446,-.0215378296357246
157,2013-02,-.133578495753428,-.0280911822479197
158,2013-03,-.2055347474539838,-.1387025013831798
159,2013-04,-.210865699629272,-.1317356000399714
160,2013-05,-.2630019605319823,-.2038387705595076
161,2013-06,-.3660439308850274,-.3585943141916033
162,2013-07,-.369413001802797,-.3294689442514861
163,2013-08,-.1711504701649214,-.152857573929034
164,2013-09,-.0653273287293288,-.045940440696582
165,2013-10,-.1587690475212735,-.152495240186047
166,2013-11,-.1195426492223071,-.0371908265629109
167,2013-12,-.1289910374506299,-.0454243790645278
168,2014-01,-.0977233981975491,-.1096787300386914
169,2014-02,-.0838852445358915,-.0466761214318284
170,2014-03,-.1062179262345057,.0999433321186082
171,2014-04,-.080481008284698,.1437772342920577
172,2014-05,-.0866944802213507,.0114095924415061
173,2014-06,-.0248061803217529,.2172877852719306
174,2014-07,.0093578789194983,.1812543190200112
175,2014-08,-.0221383102845596,.0471568451681723
176,2014-09,.0006131896168304,.0955080770523857
177,2014-10,-.1015122830658938,.0812124281815246
178,2014-11,-.1244205548564081,.0416929111847924
179,2014-12,.0768123711549497,.5283168698352443
180,2015-01,-.0767934805573044,.2092579084977949
181,2015-02,-.0950666463623558,.1646767900319591
182,2015-03,-.0216776026605878,.2144610882789138
183,2015-04,-.10938764719948,.0922222674601847
184,2015-05,-.0759465058062197,.124086619601367
185,2015-06,-.0645635166023153,.1631859154274287
186,2015-07,-.0265691215358417,.0787606104881622
187,2015-08,-.0623191359235217,-.0384793681244699
188,2015-09,-.0490750013830482,-.0038451398418319
189,2015-10,-.0611906168138338,-.0002821550890341
190,2015-11,-.0559960234434902,-.0136215566188446
191,2015-12,-.0884486541412335,-.0135720329244098
192,2016-01,-.0497780819731966,-.0537484621606043
193,2016-02,-.0301465166615039,-.0024088631750557
194,2016-03,-.0366901138596889,.0083359404889543
195,2016-04,-.0822596836916451,-.0401367882885637
196,2016-05,-.0378867814308314,.0852222742056483
197,2016-06,-.0517089339879278,.009126745732565
198,2016-07,-.1555576960692359,-.0510020364275131
199,2016-08,.0605560190771545,.0999438961908875
200,2016-09,-.0589596423869036,-.0266071694898223
201,2016-10,-.0856361955788325,-.0712637062364669
202,2016-11,.0522624292678993,.2435756604690183
203,2016-12,-.0470871603496168,-.0099237090377498
204,2017-01,.0095432404330069,.1263978257034297
205,2017-02,-.0512647898066358,.0810940718497628
206,2017-03,-.0501599678668538,.1569373170809943
207,2017-04,-.0928681295818357,-.0326356200545732
208,2017-05,.066598866111609,.1173668685557316
209,2017-06,-.0438853238539317,.1090556839975478
210,2017-07,.0107174123135142,.067856256689231
211,2017-08,.0263261668569923,.0294512119845677
212,2017-09,-.0547447105853058,-.0274902228950559
213,2017-10,.0411447883650472,.0746615132667509
214,2017-11,-.1068512595092803,-.1011565479434326
215,2017-12,-.0611074648832134,-.101435997728879
216,2018-01,-.0067496615320526,.0180492259898897
217,2018-02,-.1015116892248216,-.0603955453298323
218,2018-03,-.1149773132856493,-.1773189418679618
219,2018-04,-.0006009248233017,.0703323781563591
220,2018-05,-.0257725295420736,-.0481815308083859
221,2018-06,-.0976583193537017,-.0825061835817675
222,2018-07,.0352364955154738,.096375901884695
223,2018-08,-.0078998465369978,.0101229077679407
224,2018-09,-.0718238283283162,-.066291468946114
225,2018-10,-.0190846830797247,.0224898163572422
226,2018-11,-.0195705494064417,-.0041989345932085
227,2018-12,-.0140962919241908,-.0245028156273308
228,2019-01,.0003979482966909,-.0019294237526545
229,2019-02,.0130508772030763,-.0095335931394578
230,2019-03,-.0509600084862656,.0007284986603053
231,2019-04,.0262461404945186,.0316263286405714
232,2019-05,-.0407761671875785,-.029588274690814
233,2019-06,-.067497611130225,-.0985137568515119
234,2019-07,.0047064252703806,.0200853802851918
235,2019-08,-.0435349183736562,.0000412437972609
236,2019-09,.0361551983212491,.0792201055131349
237,2019-10,-.0518095612958116,.0149788449853744
238,2019-11,-.0823703944955473,.008071268169769
239,2019-12,-.1042540952466622,.0501959726768698
240,2020-01,-.0666225558822194,.0145723673156748
241,2020-02,-.0589397169842792,.0242736756286108
242,2020-03,-.0790390131203633,.0443426130674919
243,2020-04,-.2078324224086637,-.1319614213729342
244,2020-05,-.2141131201965654,-.2674579060689378
245,2020-06,-.1175502294128982,-.1518666526061352
246,2020-07,-.1045148303152828,-.1548507613183741
247,2020-08,-.1603897216083742,-.1603327825812857
248,2020-09,-.1492941418733069,-.1401219729186411
249,2020-10,-.1754611900093303,-.2528197094188659
250,2020-11,-.1151325108187141,-.2406599591455252
251,2020-12,-.1213205230804948,-.2555164778988505
252,2021-01,-.1287418480030502,-.197640908821502
253,2021-02,-.0594262511524333,-.163466642995476
254,2021-03,.0027946079264263,-.2037474890975898
255,2021-04,-.0394677152930164,-.1588743778108798
256,2021-05,.0090042954494069,.0009769894111367
257,2021-06,.0050303820210495,.0885521189735302
258,2021-07,-.0970620462644913,-.0772283350304251
259,2021-08,-.007826683083253,.0276608003188918
260,2021-09,.0367664198239245,.053045425248616
261,2021-10,-.0620247651110119,-.0211997897420098
262,2021-11,.0496331173251823,.1918284483061697
263,2021-12,.0116539212243601,.2873131952316999
264,2022-01,-.0028807812670148,.1335492864397739
265,2022-02,-.0464541734880608,.0394466585779813
266,2022-03,-.0249456159682249,.0244496757089338
267,2022-04,.0498612043331463,.0686227841498416
268,2022-05,.1961482693058757,.2823502734701927
269,2022-06,.1740396755999412,.1342646506934393
270,2022-07,.1787516095145059,.297310398875352
271,2022-08,.1552332446256552,.2384699884132991
272,2022-09,.1207087761472894,.2577549506666456
273,2022-10,.1901099365526972,.5263230938344556
274,2022-11,.3441141437770686,1.148904283368964
275,2022-12,.0650962037333518,-.1181891802000067
276,2023-01,.127702966628604,-.1917907575324949
277,2023-02,.0519988189542668,-.2219874541722152
278,2023-03,.1011609482732611,-.1839325499607745
279,2023-04,.0190048346382598,-.3325132332932217
280,2023-05,.0469991497150447,-.1716157319294128
281,2023-06,-.0271870618180487,-.1130732195315611
282,2023-07,.0434119095694628,-.1650216284001415
283,2023-08,-.0149084102069559,-.0478417650754994
284,2023-09,-.0296137119665212,-.0151361570183681
285,2023-10,.0772920757263051,.2321812791158085
286,2023-11,-.0546211207350183,-.3572229435818544
287,2023-12,.0922297998346885,.2384850260460548
288,2024-01,.1436367411068557,.5824648779332565
289,2024-02,.1425000377961344,.5530898930372484
290,2024-03,-.0082163130966281,.2041011397375417
