month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872126,.0212091725773338
85,2007-02,.0307609104007456,-.0245730755796682
86,2007-03,-.0251381025361487,-.1347313793914366
87,2007-04,.0511136748563763,-.1525443933385096
88,2007-05,-.0930047421521094,-.3702715110971896
89,2007-06,-.2913577423686213,-.4661928982511987
90,2007-07,-.1763901702273203,-.4256338963657272
91,2007-08,-.032095158928665,-.09806541158464
92,2007-09,-.0123169146437884,-.0591420635842902
93,2007-10,-.0377305440662608,-.2494129587173196
94,2007-11,-.0579168644877584,-.2584081521890819
95,2007-12,-.1137387301159106,-.2663091738295121
96,2008-01,-.0128889526919143,-.100391164725881
97,2008-02,.0178542819837077,-.1446870047043362
98,2008-03,-.0952634406824958,-.3415566935859562
99,2008-04,.0092472523177062,-.2433089989245495
100,2008-05,-.1189258509458175,-.2630548930230577
101,2008-06,-.1632953401013342,-.4109552641994063
102,2008-07,.0174492256824902,-.1448492041599234
103,2008-08,.0070604957275086,.0162124602419896
104,2008-09,.2716316069543591,.1478058296603077
105,2008-10,.2110476187051249,.2124246584634356
106,2008-11,-.0049899162773064,-.1518692700963718
107,2008-12,.2701654976426793,.1601433101578366
108,2009-01,.1260415527549082,.0646206340514117
109,2009-02,.1780326543220196,.0234254839597048
110,2009-03,.2530689007938294,.2587037869995488
111,2009-04,.1696105927238346,.1407571058436214
112,2009-05,.2537428909763844,.2353727025782448
113,2009-06,.3356458838135623,.2610383372897176
114,2009-07,.061840643114681,.1120366007663605
115,2009-08,.0574692302792896,.0497048931048047
116,2009-09,.0397490549774764,-.0207739927805972
117,2009-10,-.0265235678300308,-.0439030379956277
118,2009-11,.1336645792070703,.1362365882486691
119,2009-12,.011688036479985,.002544704620621
120,2010-01,.0161464183998824,.0165283656776845
121,2010-02,.0229306506377436,.0776961797861939
122,2010-03,.0924367380745773,.1026173005198397
123,2010-04,-.029425724526272,.0679416407871857
124,2010-05,-.1530208880856542,-.0143524518541113
125,2010-06,-.0147011355071048,.1958608253617903
126,2010-07,-.1761261000923558,-.1063966246122539
127,2010-08,-.0093081493343351,.052013117985021
128,2010-09,.0052806901285102,.0699550038647736
129,2010-10,-.042208596068367,.0661662839465927
130,2010-11,-.0455219132679334,.055081437990882
131,2010-12,-.1981931427761645,-.0668584037611029
132,2011-01,-.09894325999824,.0301181836435062
133,2011-02,-.1503606439875861,-.0020531124920864
134,2011-03,-.144292540681291,-.0459661890634351
135,2011-04,.0614068721108068,.373510264293341
136,2011-05,.271853608017494,.3117570563037057
137,2011-06,.1126099623656568,.1432681176990086
138,2011-07,.1892993071602235,.1812674653614641
139,2011-08,.3573214425484701,.1572392322304618
140,2011-09,.1921685673294473,.017127042671911
141,2011-10,-.0237814671970431,-.1787815280809324
142,2011-11,-.0095689001012765,.0182887489890162
143,2011-12,.0585707909117646,.020299631803012
144,2012-01,.1656837623971688,-.0152784922556756
145,2012-02,.1247886792108377,-.0218733785614293
146,2012-03,.0187996973947076,-.0096063347614193
147,2012-04,-.0531071071050651,-.241034689736025
148,2012-05,.0388383870156015,-.0076362549268705
149,2012-06,.1001245817598139,.0677159530626084
150,2012-07,.0812189292051031,.2027124155512479
151,2012-08,-.0484106419604256,-.0196887076856386
152,2012-09,-.1121998007839209,-.0848871279073334
153,2012-10,.0590584853923821,.1662518242860411
154,2012-11,-.146943941531108,-.1146080682495143
155,2012-12,-.1726594419038281,-.0633304005616696
156,2013-01,-.1060421151702476,-.0215378296357296
157,2013-02,-.1335784957534356,-.02809118224792
158,2013-03,-.2055347474539911,-.138702501383181
159,2013-04,-.2108656996292773,-.1317356000399704
160,2013-05,-.2630019605319929,-.2038387705595078
161,2013-06,-.3660439308850449,-.3585943141916046
162,2013-07,-.3694130018028364,-.3294689442514873
163,2013-08,-.1711504701649485,-.1528575739290319
164,2013-09,-.0653273287293405,-.0459404406965815
165,2013-10,-.1587690475212553,-.152495240186047
166,2013-11,-.1195426492223111,-.0371908265629113
167,2013-12,-.1289910374506261,-.0454243790645275
168,2014-01,-.0977233981975498,-.1096787300386901
169,2014-02,-.0838852445358941,-.0466761214318278
170,2014-03,-.1062179262345031,.0999433321186096
171,2014-04,-.0804810082846997,.1437772342920572
172,2014-05,-.0866944802213583,.0114095924415061
173,2014-06,-.0248061803217618,.2172877852719316
174,2014-07,.0093578789194866,.1812543190200122
175,2014-08,-.0221383102845667,.0471568451681752
176,2014-09,.0006131896168279,.0955080770523819
177,2014-10,-.1015122830658974,.0812124281815226
178,2014-11,-.1244205548564153,.0416929111847906
179,2014-12,.0768123711549418,.5283168698352427
180,2015-01,-.0767934805573098,.2092579084977959
181,2015-02,-.0950666463623637,.1646767900319583
182,2015-03,-.0216776026605919,.2144610882789132
183,2015-04,-.1093876471994788,.0922222674601847
184,2015-05,-.0759465058062242,.1240866196013671
185,2015-06,-.0645635166023223,.1631859154274245
186,2015-07,-.0265691215358419,.0787606104881605
187,2015-08,-.0623191359235403,-.0384793681244732
188,2015-09,-.0490750013830641,-.0038451398418282
189,2015-10,-.0611906168138336,-.0002821550890323
190,2015-11,-.0559960234434898,-.0136215566188445
191,2015-12,-.0884486541412318,-.0135720329244102
192,2016-01,-.0497780819732025,-.053748462160603
193,2016-02,-.0301465166615133,-.0024088631750561
194,2016-03,-.0366901138596899,.0083359404889536
195,2016-04,-.082259683691643,-.040136788288564
196,2016-05,-.0378867814308414,.0852222742056468
197,2016-06,-.0517089339879299,.0091267457325676
198,2016-07,-.1555576960692484,-.0510020364275114
199,2016-08,.0605560190771737,.0999438961908912
200,2016-09,-.0589596423869257,-.026607169489823
201,2016-10,-.085636195578837,-.0712637062364696
202,2016-11,.0522624292678956,.2435756604690174
203,2016-12,-.0470871603496116,-.0099237090377491
204,2017-01,.0095432404330079,.1263978257034244
205,2017-02,-.0512647898066366,.0810940718497665
206,2017-03,-.050159967866852,.156937317080994
207,2017-04,-.0928681295818306,-.0326356200545729
208,2017-05,.0665988661116134,.1173668685557336
209,2017-06,-.0438853238539306,.1090556839975465
210,2017-07,.0107174123135132,.0678562566892299
211,2017-08,.0263261668569993,.029451211984562
212,2017-09,-.054744710585329,-.0274902228950584
213,2017-10,.0411447883650531,.0746615132667521
214,2017-11,-.106851259509279,-.1011565479434307
215,2017-12,-.0611074648832102,-.1014359977288794
216,2018-01,-.0067496615320509,.0180492259898945
217,2018-02,-.1015116892248205,-.0603955453298353
218,2018-03,-.1149773132856463,-.1773189418679609
219,2018-04,-.0006009248233024,.0703323781563586
220,2018-05,-.0257725295420804,-.0481815308083867
221,2018-06,-.0976583193537,-.0825061835817625
222,2018-07,.0352364955154677,.0963759018846962
223,2018-08,-.0078998465369971,.0101229077679461
224,2018-09,-.0718238283283116,-.0662914689461135
225,2018-10,-.0190846830797244,.0224898163572449
226,2018-11,-.0195705494064455,-.0041989345932079
227,2018-12,-.0140962919241921,-.0245028156273297
228,2019-01,.0003979482966891,-.0019294237526545
229,2019-02,.0130508772030786,-.0095335931394575
230,2019-03,-.0509600084862641,.000728498660304
231,2019-04,.0262461404945171,.0316263286405724
232,2019-05,-.0407761671875809,-.0295882746908128
233,2019-06,-.0674976111302223,-.0985137568515156
234,2019-07,.0047064252703668,.0200853802851901
235,2019-08,-.0435349183736747,.0000412437972651
236,2019-09,.0361551983212411,.0792201055131343
237,2019-10,-.0518095612958161,.0149788449853709
238,2019-11,-.0823703944955427,.0080712681697676
239,2019-12,-.1042540952466522,.0501959726768706
240,2020-01,-.0666225558822267,.0145723673156702
241,2020-02,-.058939716984281,.0242736756286125
242,2020-03,-.0790390131203591,.0443426130674938
243,2020-04,-.2078324224086494,-.1319614213729345
244,2020-05,-.2141131201965536,-.2674579060689383
245,2020-06,-.117550229412888,-.151866652606134
246,2020-07,-.104514830315259,-.1548507613183737
247,2020-08,-.1603897216084434,-.1603327825812927
248,2020-09,-.1492941418732889,-.1401219729186424
249,2020-10,-.1754611900093447,-.2528197094188647
250,2020-11,-.1151325108187056,-.2406599591455263
251,2020-12,-.121320523080479,-.2555164778988503
252,2021-01,-.1287418480030735,-.1976409088215
253,2021-02,-.0594262511524314,-.1634666429954778
254,2021-03,.0027946079264291,-.2037474890975895
255,2021-04,-.0394677152930154,-.1588743778108806
256,2021-05,.009004295449408,.0009769894111366
257,2021-06,.0050303820210535,.088552118973529
258,2021-07,-.0970620462644827,-.0772283350304254
259,2021-08,-.0078266830832706,.0276608003188943
260,2021-09,.036766419823923,.053045425248616
261,2021-10,-.0620247651110126,-.0211997897420105
262,2021-11,.049633117325179,.1918284483061734
263,2021-12,.0116539212243569,.2873131952317017
264,2022-01,-.0028807812670119,.1335492864397707
265,2022-02,-.0464541734880577,.0394466585779831
