month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872122,.0212091725773352
85,2007-02,.0307609104007469,-.0245730755796678
86,2007-03,-.0251381025361486,-.1347313793914355
87,2007-04,.0511136748563759,-.1525443933385102
88,2007-05,-.0930047421521103,-.3702715110971884
89,2007-06,-.2913577423686192,-.466192898251199
90,2007-07,-.176390170227326,-.4256338963657283
91,2007-08,-.0320951589286639,-.0980527217975176
92,2007-09,-.0123169146437872,-.0591420635842873
93,2007-10,-.0377305440662598,-.2494129587173171
94,2007-11,-.0579168644877553,-.2584105400603548
95,2007-12,-.1137387301159107,-.2662365844849326
96,2008-01,-.0128889526919164,-.1004132376207933
97,2008-02,.0178542819837056,-.1446863234351742
98,2008-03,-.0952634406824963,-.3415123870288843
99,2008-04,.0094011250079118,-.2431402907856039
100,2008-05,-.1189955632119464,-.263175370555448
101,2008-06,-.1632709667166833,-.4110832804881598
102,2008-07,.0174286917585709,-.1443473230591364
103,2008-08,.0070603676993715,.0162537047420415
104,2008-09,.2716569466120623,.1477746664938311
105,2008-10,.2110775868010929,.2126726917005635
106,2008-11,-.0050126992025058,-.1518956591074175
107,2008-12,.2701322678533684,.1600050888423781
108,2009-01,.1260603423233927,.0646558584686583
109,2009-02,.1780326543220196,.0234233412641355
110,2009-03,.2530379377630649,.2585572757025336
111,2009-04,.1694322977686034,.1405028248903982
112,2009-05,.2538420973531385,.2355746972576302
113,2009-06,.335606977298327,.2613124566050092
114,2009-07,.0618620733683796,.1113843382673974
115,2009-08,.0574693647159329,.0496475229561525
116,2009-09,.0397283364297393,-.0207474058694482
117,2009-10,-.0265476564891403,-.0440985926792011
118,2009-11,.1336905375236094,.1362756013016088
119,2009-12,.0117145047314818,.0025649726103452
120,2010-01,.0161294628673941,.0165196750024124
121,2010-02,.0229306506377453,.0776975777086757
122,2010-03,.092463732590315,.1026714599099078
123,2010-04,-.0294257245262723,.0679416407871857
124,2010-05,-.1530208880856574,-.0143524518541107
125,2010-06,-.0147011355071071,.1958608253617904
126,2010-07,-.1761261000923575,-.1063966246122548
127,2010-08,-.0093081493343347,.0520131179850222
128,2010-09,.005280690128512,.0699550038647738
129,2010-10,-.0422085960683641,.0661662839465996
130,2010-11,-.0455219132679327,.055081437990883
131,2010-12,-.1981931427761655,-.0668584037611028
132,2011-01,-.0989432599982426,.030118183643505
133,2011-02,-.1503606439875907,-.0020531124920867
134,2011-03,-.1442925406812929,-.0459661890634354
135,2011-04,.0614068721108056,.3735102642933413
136,2011-05,.2718536080174935,.311757056303703
137,2011-06,.1126099623656496,.1432681176990084
138,2011-07,.1892993071602269,.1812674653614665
139,2011-08,.3573214425484699,.157239232230462
140,2011-09,.1921685673294463,.0171270426719131
141,2011-10,-.0237814671970451,-.1787815280809333
142,2011-11,-.0095689001012737,.0182887489890161
143,2011-12,.0585707909117649,.0202996318030126
144,2012-01,.1656837623971743,-.0152784922556756
145,2012-02,.1247886792108399,-.0218733785614292
146,2012-03,.018799697394708,-.0096063347614196
147,2012-04,-.0531071071050644,-.2410346897360243
148,2012-05,.0388383870156023,-.0076362549268682
149,2012-06,.100124581759815,.0677159530626082
150,2012-07,.0812189292051007,.2027124155512428
151,2012-08,-.0484106419604252,-.019688707685638
152,2012-09,-.1121998007839191,-.0848871279073323
153,2012-10,.0590584853923805,.1662518242860405
154,2012-11,-.1469439415311097,-.1146080682495152
155,2012-12,-.1726594419038277,-.0633304005616704
156,2013-01,-.1060421151702517,-.0215378296357294
157,2013-02,-.1335784957534324,-.0280911822479207
158,2013-03,-.2055347474539915,-.1387025013831805
159,2013-04,-.210865699629277,-.1317356000399713
160,2013-05,-.2630019605319914,-.2038387705595083
161,2013-06,-.366043930885043,-.358594314191604
162,2013-07,-.3694130018028349,-.3294689442514852
163,2013-08,-.1711504701649502,-.1528575739290319
164,2013-09,-.0653273287293409,-.0459404406965826
165,2013-10,-.1587690475212521,-.1524952401860458
166,2013-11,-.1195426492223104,-.0371908265629102
167,2013-12,-.1289910374506258,-.0454243790645268
168,2014-01,-.0977233981975467,-.1096787300386899
169,2014-02,-.0838852445358967,-.046676121431827
170,2014-03,-.1062179262345016,.0999433321186087
171,2014-04,-.0804810082846995,.1437772342920561
172,2014-05,-.086694480221359,.0114095924415071
173,2014-06,-.0248061803217615,.2172877852719313
174,2014-07,.0093578789194853,.181254319020012
175,2014-08,-.0221383102845644,.0471568451681742
176,2014-09,.0006131896168271,.0955080770523822
177,2014-10,-.1015122830658985,.0812124281815214
178,2014-11,-.1244205548564156,.041692911184792
179,2014-12,.0768123711549406,.5283168698352425
180,2015-01,-.0767934805573096,.2092579084977965
181,2015-02,-.0950666463623642,.1646767900319579
182,2015-03,-.0216776026605936,.2144610882789128
183,2015-04,-.1093876471994787,.0922222674601868
184,2015-05,-.0759465058062247,.1240866196013667
185,2015-06,-.0645635166023232,.1631859154274254
186,2015-07,-.0265691215358403,.0787606104881607
187,2015-08,-.0623191359235419,-.0384793681244737
188,2015-09,-.049075001383063,-.0038451398418307
189,2015-10,-.0611906168138348,-.0002821550890333
190,2015-11,-.0559960234434907,-.0136215566188462
191,2015-12,-.0884486541412297,-.0135720329244102
192,2016-01,-.0497780819732001,-.0537484621606041
193,2016-02,-.0301465166615126,-.0024088631750543
194,2016-03,-.0366901138596877,.0083359404889551
195,2016-04,-.0822596836916432,-.0401367882885642
196,2016-05,-.0378867814308407,.0852222742056469
197,2016-06,-.0517089339879286,.0091267457325659
198,2016-07,-.1555576960692487,-.0510020364275114
199,2016-08,.0605560190771736,.0999438961908921
200,2016-09,-.0589596423869275,-.026607169489823
201,2016-10,-.0856361955788335,-.0712637062364696
202,2016-11,.0522624292678968,.2435756604690191
203,2016-12,-.0470871603496138,-.0099237090377498
204,2017-01,.009543240433007,.1263978257034271
205,2017-02,-.0512647898066367,.0810940718497647
206,2017-03,-.0501599678668536,.1569373170809922
207,2017-04,-.0928681295818317,-.0326356200545743
208,2017-05,.0665988661116126,.1173668685557326
209,2017-06,-.0438853238539315,.1090556839975472
210,2017-07,.0107174123135119,.067856256689228
211,2017-08,.0263261668569982,.0294512119845618
212,2017-09,-.0547447105853277,-.0274902228950575
213,2017-10,.0411447883650475,.074661513266754
214,2017-11,-.1068512595092786,-.1011565479434313
215,2017-12,-.0611074648832094,-.1014359977288803
216,2018-01,-.0067496615320517,.0180492259898935
217,2018-02,-.1015116892248194,-.0603955453298347
218,2018-03,-.1149773132856466,-.1773189418679596
219,2018-04,-.0006009248233024,.07033237815636
220,2018-05,-.02577252954208,-.0481815308083855
221,2018-06,-.0976583193537001,-.0825061835817625
222,2018-07,.0352364955154693,.0963759018846953
223,2018-08,-.0078998465369963,.0101229077679467
224,2018-09,-.0718238283283124,-.0662914689461137
225,2018-10,-.0190846830797237,.0224898163572421
226,2018-11,-.0195705494064465,-.004198934593208
227,2018-12,-.0140962919241913,-.0245028156273296
228,2019-01,.0003979482966883,-.0019294237526593
229,2019-02,.0130508772030767,-.0095335931394583
230,2019-03,-.0509600084862625,.0007284986603034
231,2019-04,.0262461404945183,.0316263286405707
232,2019-05,-.0407761671875802,-.0295882746908142
233,2019-06,-.0674976111302215,-.0985137568515157
234,2019-07,.0047064252703665,.0200853802851886
235,2019-08,-.0435349183736735,.0000412437972653
236,2019-09,.0361551983212418,.0792201055131363
237,2019-10,-.051809561295813,.0149788449853684
238,2019-11,-.0823703944955428,.0080712681697674
239,2019-12,-.1042540952466516,.0501959726768711
240,2020-01,-.0666225558822277,.0145723673156729
241,2020-02,-.0589397169842806,.0242736756286135
242,2020-03,-.0790390131203593,.0443426130674935
243,2020-04,-.2078324224086494,-.1319614213729332
244,2020-05,-.2141131201965541,-.2674579060689377
245,2020-06,-.1175502294128879,-.1518666526061342
246,2020-07,-.1045148303152579,-.1548507613183669
247,2020-08,-.1603897216084434,-.1603327825812915
248,2020-09,-.1492941418732873,-.1401219729186439
249,2020-10,-.1754611900093445,-.2528197094188627
250,2020-11,-.1151325108187048,-.2406599591455258
251,2020-12,-.1213205230804792,-.2555164778988492
252,2021-01,-.1287418480030737,-.1976409088214979
253,2021-02,-.0594262511524316,-.1634666429954783
254,2021-03,.002794607926429,-.20374748909759
255,2021-04,-.0394677152930154,-.1588743778108801
256,2021-05,.0090042954494071,.0009769894111362
257,2021-06,.0050303820210533,.0885521189735293
258,2021-07,-.0970620462644836,-.0772283350304281
259,2021-08,-.0078266830832715,.0276608003188936
260,2021-09,.036766419823922,.0530454252486155
261,2021-10,-.062024765111015,-.0211997897420113
262,2021-11,.049633117325179,.1918284483061733
263,2021-12,.0116539212243557,.2873131952316997
264,2022-01,-.0028807812670123,.1335492864397705
265,2022-02,-.0464541734880578,.0394466585779834
266,2022-03,-.0249456159682271,.0244496757089354
267,2022-04,.049861204333145,.0686227841498409
268,2022-05,.196148269305866,.282350273470194
269,2022-06,.1740396755999299,.134264650693441
