month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872118,.0212091725773357
85,2007-02,.0307609104007467,-.0245730755796672
86,2007-03,-.0251381025361496,-.1347313793914363
87,2007-04,.0511136748563764,-.1525443933385104
88,2007-05,-.0930047421521095,-.3702715110971899
89,2007-06,-.2913577423686204,-.4661928982511988
90,2007-07,-.176390170227321,-.4256534067332305
91,2007-08,-.0320951589286656,-.0980687215696075
92,2007-09,-.0123169146437881,-.0591420635842912
93,2007-10,-.0377590930758265,-.2494457579288942
94,2007-11,-.0578743669367335,-.2583946941466032
95,2007-12,-.1137387301159105,-.2662579025693914
96,2008-01,-.0128889526919135,-.1004178130717967
97,2008-02,.0178542819837056,-.1446641955456369
98,2008-03,-.0952634406824955,-.3415435794377933
99,2008-04,.0093086773029095,-.2432334851782303
100,2008-05,-.1189955632119476,-.2631381665764359
101,2008-06,-.1632709667166802,-.4111586609639557
102,2008-07,.0173872048510353,-.1447057743223619
103,2008-08,.0071110668418267,.0162770954472444
104,2008-09,.2716232737783338,.1478080786507484
105,2008-10,.2110835496344828,.2124940023194554
106,2008-11,-.0049892355534292,-.1518135388764136
107,2008-12,.270099038064058,.1600389428813044
108,2009-01,.1260415527549072,.0646320286541024
109,2009-02,.1780326543220197,.0233858701509726
110,2009-03,.2530689007938292,.2586851113538282
111,2009-04,.1695394120087903,.1406432756978438
112,2009-05,.2538420973531368,.235512313384535
113,2009-06,.3356069772983213,.2614739234158508
114,2009-07,.0619053738673822,.1118878853221173
115,2009-08,.0574161304781924,.0496419839444915
116,2009-09,.0397558686400389,-.0207759114549549
117,2009-10,-.0265235678300302,-.0439159391884304
118,2009-11,.1336126661400553,.1361413121806147
119,2009-12,.0117409743679649,.0025648418115818
120,2010-01,.0161464183998824,.0165475982447848
121,2010-02,.0229306506377463,.0777091559354616
122,2010-03,.0924367380745773,.1026116999164054
123,2010-04,-.0294257245262728,.0679416407871857
124,2010-05,-.153020888085655,-.0143524518541111
125,2010-06,-.0147011355071046,.1958608253617901
126,2010-07,-.176126100092355,-.1063966246122541
127,2010-08,-.0093081493343326,.052013117985021
128,2010-09,.0052806901285115,.069955003864772
129,2010-10,-.0422085960683675,.0661662839465918
130,2010-11,-.0455219132679334,.0550814379908821
131,2010-12,-.1981931427761656,-.0668584037611026
132,2011-01,-.0989432599982406,.0301181836435056
133,2011-02,-.1503606439875875,-.0020531124920857
134,2011-03,-.144292540681292,-.0459661890634357
135,2011-04,.0614068721108072,.3735102642933399
136,2011-05,.271853608017494,.3117570563037049
137,2011-06,.1126099623656548,.1432681176990094
138,2011-07,.1892993071602234,.1812674653614657
139,2011-08,.3573214425484688,.1572392322304615
140,2011-09,.1921685673294478,.0171270426719118
141,2011-10,-.023781467197043,-.1787815280809324
142,2011-11,-.0095689001012747,.0182887489890157
143,2011-12,.0585707909117648,.0202996318030132
144,2012-01,.1656837623971689,-.0152784922556744
145,2012-02,.1247886792108385,-.02187337856143
146,2012-03,.0187996973947087,-.0096063347614196
147,2012-04,-.0531071071050649,-.2410346897360243
148,2012-05,.0388383870156022,-.007636254926868
149,2012-06,.1001245817598139,.0677159530626082
150,2012-07,.0812189292051015,.2027124155512457
151,2012-08,-.048410641960426,-.0196887076856375
152,2012-09,-.1121998007839198,-.0848871279073331
153,2012-10,.0590584853923814,.16625182428604
154,2012-11,-.1469439415311086,-.1146080682495143
155,2012-12,-.1726594419038275,-.0633304005616708
156,2013-01,-.1060421151702471,-.0215378296357306
157,2013-02,-.1335784957534371,-.0280911822479193
158,2013-03,-.2055347474539916,-.1387025013831805
159,2013-04,-.2108656996292779,-.131735600039971
160,2013-05,-.2630019605319932,-.2038387705595081
161,2013-06,-.3660439308850446,-.3585943141916045
162,2013-07,-.3694130018028362,-.3294689442514868
163,2013-08,-.1711504701649489,-.1528575739290324
164,2013-09,-.0653273287293419,-.0459404406965826
165,2013-10,-.1587690475212562,-.152495240186047
166,2013-11,-.1195426492223118,-.0371908265629116
167,2013-12,-.1289910374506259,-.0454243790645271
168,2014-01,-.0977233981975506,-.1096787300386887
169,2014-02,-.0838852445358936,-.0466761214318281
170,2014-03,-.1062179262345034,.0999433321186092
171,2014-04,-.0804810082846999,.143777234292056
172,2014-05,-.0866944802213579,.011409592441506
173,2014-06,-.0248061803217605,.2172877852719318
174,2014-07,.0093578789194867,.1812543190200129
175,2014-08,-.0221383102845667,.0471568451681752
176,2014-09,.0006131896168279,.0955080770523833
177,2014-10,-.1015122830658951,.0812124281815236
178,2014-11,-.1244205548564159,.0416929111847923
179,2014-12,.0768123711549423,.5283168698352418
180,2015-01,-.0767934805573097,.2092579084977948
181,2015-02,-.0950666463623639,.1646767900319575
182,2015-03,-.0216776026605927,.2144610882789133
183,2015-04,-.1093876471994782,.0922222674601872
184,2015-05,-.075946505806225,.1240866196013671
185,2015-06,-.0645635166023236,.1631859154274249
186,2015-07,-.0265691215358412,.0787606104881608
187,2015-08,-.0623191359235413,-.0384793681244724
188,2015-09,-.0490750013830646,-.0038451398418284
189,2015-10,-.0611906168138361,-.0002821550890331
190,2015-11,-.0559960234434903,-.0136215566188459
191,2015-12,-.0884486541412315,-.0135720329244092
192,2016-01,-.0497780819732009,-.0537484621606042
193,2016-02,-.0301465166615123,-.0024088631750541
194,2016-03,-.0366901138596889,.0083359404889535
195,2016-04,-.0822596836916422,-.0401367882885641
196,2016-05,-.0378867814308404,.0852222742056461
197,2016-06,-.0517089339879297,.0091267457325661
198,2016-07,-.155557696069249,-.0510020364275113
199,2016-08,.0605560190771739,.0999438961908905
200,2016-09,-.0589596423869255,-.0266071694898228
201,2016-10,-.0856361955788364,-.071263706236468
202,2016-11,.0522624292678957,.2435756604690203
203,2016-12,-.0470871603496134,-.009923709037749
204,2017-01,.0095432404330079,.1263978257034254
205,2017-02,-.0512647898066369,.0810940718497654
206,2017-03,-.0501599678668518,.156937317080993
207,2017-04,-.0928681295818315,-.0326356200545738
208,2017-05,.0665988661116132,.1173668685557344
209,2017-06,-.0438853238539308,.1090556839975472
210,2017-07,.0107174123135117,.06785625668923
211,2017-08,.0263261668569989,.029451211984562
212,2017-09,-.0547447105853299,-.0274902228950583
213,2017-10,.0411447883650531,.0746615132667511
214,2017-11,-.1068512595092773,-.1011565479434332
215,2017-12,-.0611074648832085,-.1014359977288802
216,2018-01,-.0067496615320507,.0180492259898945
217,2018-02,-.101511689224819,-.0603955453298347
218,2018-03,-.1149773132856463,-.17731894186796
219,2018-04,-.0006009248233029,.0703323781563586
220,2018-05,-.0257725295420807,-.0481815308083868
221,2018-06,-.0976583193536998,-.0825061835817633
222,2018-07,.0352364955154695,.096375901884695
223,2018-08,-.0078998465369967,.0101229077679465
224,2018-09,-.0718238283283104,-.0662914689461139
