month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872117,.0212091725773344
85,2007-02,.0307609104007466,-.0245730755796685
86,2007-03,-.0251381025361496,-.1347313793914354
87,2007-04,.0511136748563762,-.1525443933385102
88,2007-05,-.0930047421521095,-.3702715110971889
89,2007-06,-.2913577423686213,-.4661928982511984
90,2007-07,-.1763901702273205,-.4256534067332307
91,2007-08,-.032095158928665,-.0980691689465719
92,2007-09,-.012316914643788,-.0591409597340808
93,2007-10,-.0377305440662624,-.2494129587173196
94,2007-11,-.0579168644877584,-.2584105400603532
95,2007-12,-.1137387301159095,-.2662374941258425
96,2008-01,-.0128889526919135,-.1004178130717962
97,2008-02,.0178542819837077,-.1446658653229943
98,2008-03,-.0952634406824956,-.3415143268720638
99,2008-04,.0093397000227085,-.2432686701677828
100,2008-05,-.1188795320575832,-.2630697124353111
101,2008-06,-.1633918587045638,-.4110158321130012
102,2008-07,.0173457179435061,-.1445836937888657
103,2008-08,.0070857172705985,.0162346168467218
104,2008-09,.2716569466120623,.1478369562329156
105,2008-10,.2110626027531096,.2124315304890044
106,2008-11,-.004967133352106,-.1517924903775062
107,2008-12,.2700990380640583,.1599991780847269
108,2009-01,.1260415527549083,.0646461090012209
109,2009-02,.1780326543220196,.0234111849916063
110,2009-03,.2530689007938307,.2586436796146646
111,2009-04,.1695034654454369,.1406963110621217
112,2009-05,.2536769840102503,.2353975454944254
113,2009-06,.3357999758774003,.2611680155819653
114,2009-07,.0619486778979329,.1117292025085664
115,2009-08,.0574427469270786,.0496863796393604
116,2009-09,.0397283364297407,-.0208016958631084
117,2009-10,-.0265356123086055,-.0439084571245467
118,2009-11,.1336386220792445,.1361373944250095
119,2009-12,.011740974367964,.00257132404449
120,2010-01,.0161464183998822,.0165341540186474
121,2010-02,.0229306506377436,.0776846018382194
122,2010-03,.0924367380745753,.1025990113997304
123,2010-04,-.0294257245262733,.067941640787185
124,2010-05,-.1530208880856551,-.0143524518541109
125,2010-06,-.0147011355071056,.1958608253617897
126,2010-07,-.1761261000923552,-.1063966246122541
127,2010-08,-.0093081493343349,.0520131179850224
128,2010-09,.0052806901285117,.0699550038647723
129,2010-10,-.0422085960683667,.0661662839465927
130,2010-11,-.0455219132679343,.0550814379908825
131,2010-12,-.1981931427761654,-.0668584037611023
132,2011-01,-.0989432599982394,.0301181836435062
133,2011-02,-.1503606439875861,-.0020531124920868
134,2011-03,-.1442925406812909,-.0459661890634351
135,2011-04,.0614068721108065,.3735102642933409
136,2011-05,.2718536080174944,.3117570563037033
137,2011-06,.1126099623656568,.14326811769901
138,2011-07,.1892993071602235,.1812674653614665
139,2011-08,.3573214425484696,.1572392322304613
140,2011-09,.1921685673294456,.0171270426719119
141,2011-10,-.0237814671970426,-.1787815280809331
142,2011-11,-.0095689001012755,.0182887489890157
143,2011-12,.058570790911765,.0202996318030128
144,2012-01,.1656837623971688,-.0152784922556759
145,2012-02,.1247886792108377,-.0218733785614289
146,2012-03,.0187996973947077,-.0096063347614202
147,2012-04,-.053107107105064,-.2410346897360243
148,2012-05,.0388383870156015,-.0076362549268682
149,2012-06,.1001245817598132,.0677159530626086
150,2012-07,.0812189292051023,.2027124155512446
151,2012-08,-.048410641960426,-.0196887076856387
152,2012-09,-.1121998007839208,-.0848871279073331
153,2012-10,.0590584853923816,.1662518242860401
154,2012-11,-.1469439415311071,-.1146080682495146
155,2012-12,-.1726594419038283,-.0633304005616707
156,2013-01,-.1060421151702476,-.0215378296357296
157,2013-02,-.1335784957534364,-.0280911822479197
158,2013-03,-.2055347474539907,-.13870250138318
159,2013-04,-.2108656996292782,-.1317356000399716
160,2013-05,-.2630019605319924,-.203838770559508
161,2013-06,-.3660439308850446,-.3585943141916044
162,2013-07,-.369413001802836,-.329468944251487
163,2013-08,-.1711504701649479,-.152857573929032
164,2013-09,-.065327328729342,-.0459404406965823
165,2013-10,-.1587690475212554,-.1524952401860463
166,2013-11,-.1195426492223123,-.037190826562911
167,2013-12,-.1289910374506252,-.0454243790645272
168,2014-01,-.0977233981975506,-.1096787300386902
169,2014-02,-.083885244535894,-.0466761214318285
170,2014-03,-.1062179262345032,.0999433321186099
171,2014-04,-.0804810082846985,.1437772342920584
172,2014-05,-.086694480221358,.0114095924415068
173,2014-06,-.0248061803217615,.2172877852719309
174,2014-07,.0093578789194858,.1812543190200117
175,2014-08,-.0221383102845663,.0471568451681752
176,2014-09,.0006131896168295,.0955080770523819
177,2014-10,-.1015122830658956,.0812124281815236
178,2014-11,-.1244205548564163,.0416929111847917
179,2014-12,.076812371154941,.5283168698352416
180,2015-01,-.076793480557309,.2092579084977951
181,2015-02,-.0950666463623636,.1646767900319579
182,2015-03,-.0216776026605927,.2144610882789126
183,2015-04,-.1093876471994792,.0922222674601847
184,2015-05,-.0759465058062252,.1240866196013672
185,2015-06,-.0645635166023227,.1631859154274242
186,2015-07,-.0265691215358406,.0787606104881613
187,2015-08,-.0623191359235407,-.0384793681244726
188,2015-09,-.0490750013830641,-.0038451398418282
189,2015-10,-.0611906168138343,-.0002821550890331
190,2015-11,-.0559960234434899,-.0136215566188449
191,2015-12,-.0884486541412317,-.0135720329244094
192,2016-01,-.0497780819732025,-.0537484621606027
193,2016-02,-.030146516661513,-.0024088631750548
194,2016-03,-.0366901138596884,.0083359404889532
195,2016-04,-.0822596836916419,-.0401367882885632
196,2016-05,-.0378867814308409,.085222274205646
197,2016-06,-.0517089339879293,.009126745732567
198,2016-07,-.1555576960692487,-.0510020364275114
199,2016-08,.060556019077173,.0999438961908914
200,2016-09,-.0589596423869259,-.0266071694898225
201,2016-10,-.0856361955788376,-.0712637062364689
202,2016-11,.0522624292678968,.2435756604690189
203,2016-12,-.0470871603496119,-.0099237090377488
204,2017-01,.0095432404330079,.1263978257034239
205,2017-02,-.0512647898066366,.0810940718497655
206,2017-03,-.0501599678668529,.1569373170809934
207,2017-04,-.0928681295818314,-.0326356200545736
208,2017-05,.0665988661116128,.1173668685557327
209,2017-06,-.0438853238539314,.1090556839975461
210,2017-07,.010717412313512,.0678562566892299
211,2017-08,.026326166856998,.0294512119845628
212,2017-09,-.0547447105853299,-.0274902228950583
213,2017-10,.0411447883650531,.0746615132667521
214,2017-11,-.1068512595092791,-.1011565479434322
215,2017-12,-.0611074648832104,-.1014359977288798
216,2018-01,-.0067496615320517,.0180492259898954
217,2018-02,-.1015116892248198,-.0603955453298352
218,2018-03,-.1149773132856469,-.1773189418679599
219,2018-04,-.0006009248233034,.0703323781563593
220,2018-05,-.0257725295420804,-.0481815308083861
221,2018-06,-.0976583193536994,-.0825061835817622
222,2018-07,.0352364955154689,.0963759018846962
223,2018-08,-.0078998465369967,.0101229077679444
224,2018-09,-.0718238283283104,-.0662914689461144
225,2018-10,-.0190846830797251,.0224898163572441
226,2018-11,-.0195705494064462,-.0041989345932084
227,2018-12,-.014096291924191,-.0245028156273301
228,2019-01,.0003979482966891,-.0019294237526545
