month,date,yoy_num,yoy_vol
72,2006-01,0.161635972785497,0.262183666222665
73,2006-02,0.102672955974843,0.266452737914778
74,2006-03,0.133616273964584,0.241372159433646
75,2006-04,0.0528259707440346,0.251756695835035
76,2006-05,0.269505230138596,0.603818272231376
77,2006-06,0.242188610293371,0.371181965414024
78,2006-07,0.245437529246607,0.204125154357228
79,2006-08,0.112186368233874,0.0470830064047971
80,2006-09,-0.0354923746704815,-0.0285341805331756
81,2006-10,-0.0210886650908104,-0.0879426654857818
82,2006-11,-0.0321432671335093,-0.0976125064817652
83,2006-12,-0.0392182930071789,-0.165456397532919
84,2007-01,0.126706285234611,0.0609136139169986
85,2007-02,-0.00456295451304722,-0.120160971618333
86,2007-03,-0.00343403046733803,-0.134625613230138
87,2007-04,0.0918266863613983,-0.150216372491183
88,2007-05,-0.0992498671024394,-0.405008491830959
89,2007-06,-0.283881406903766,-0.464446365709281
90,2007-07,-0.171650507641163,-0.417680562799203
91,2007-08,-0.0100887718042444,-0.0648745645820383
92,2007-09,-0.0203722998926955,-0.0430623701182852
93,2007-10,-0.0220637969751901,-0.219476516401631
94,2007-11,-0.0778673941406713,-0.267121631666606
95,2007-12,-0.121184447211845,-0.261620648019262
96,2008-01,-0.0232313996410308,-0.120531585606576
97,2008-02,0.102110490378647,-0.0378262755820307
98,2008-03,-0.0611705572971992,-0.286460225048959
99,2008-04,-0.0106257046223225,-0.263479206451911
100,2008-05,-0.0989289617486339,-0.222959127892509
101,2008-06,-0.118749286773936,-0.376614747178095
102,2008-07,0.063876782298302,-0.104598387304202
103,2008-08,0.0217612280883726,0.0288174287527398
104,2008-09,0.296699633292588,0.156821751480421
105,2008-10,0.549556652972016,0.438389107090426
106,2008-11,0.323815036336742,0.0564342521841645
107,2008-12,0.691696057437964,0.403860691193756
108,2009-01,0.499029227195507,0.337989195588857
109,2009-02,0.53291597166562,0.247424894423385
110,2009-03,0.65614306214814,0.432369222435349
111,2009-04,0.597441814089964,0.436840469179368
112,2009-05,0.605642344265476,0.465039144154746
113,2009-06,0.606780275562002,0.374041667919591
114,2009-07,0.117710302895488,0.153817065097914
115,2009-08,0.131162661190679,0.101085709211574
116,2009-09,0.123397769425707,0.0522956001406254
117,2009-10,0.0704255528080058,0.0146123827934099
118,2009-11,0.204349656691281,0.174610716007997
119,2009-12,0.0491516431968579,0.0194887126503864
120,2010-01,0.0249904594497705,-0.0236019457801171
121,2010-02,0.032714374540727,0.0359279300006381
122,2010-03,0.0955808838232353,0.10335891260987
123,2010-04,-0.0248238965670976,0.0339075371796014
124,2010-05,-0.186687011829403,-0.0732136738684501
125,2010-06,-0.0684547315484921,0.142069569581024
126,2010-07,-0.244842112246252,-0.173059975516962
127,2010-08,-0.151476923076923,-0.0610830176415765
128,2010-09,-0.123645279934614,-0.0374923341851644
129,2010-10,-0.351010774927444,-0.214859903993377
130,2010-11,-0.36067822134972,-0.226802240104956
131,2010-12,-0.444061010373419,-0.24083542590877
132,2011-01,-0.3574813277072,-0.184833970669229
133,2011-02,-0.403659053900573,-0.181536919434898
134,2011-03,-0.401198515544199,-0.203433747197752
135,2011-04,-0.234112978439369,0.151435713151872
136,2011-05,0.0093992644053944,0.221232967835871
137,2011-06,-0.0818770114544762,0.0429134245999727
138,2011-07,0.162607339731623,0.214451422861912
139,2011-08,0.290695144504478,0.132236304701467
140,2011-09,0.0926302437932514,-0.055896514205319
141,2011-10,-0.0625425667253499,-0.155239202040674
142,2011-11,-0.0451132563568679,0.0414741297172434
143,2011-12,0.0577065259596921,0.03029979306216
144,2012-01,0.157035242058684,0.0158322138748113
145,2012-02,0.105025240936209,-0.0500005833152739
146,2012-03,0.0104140208280417,-0.026630986502268
147,2012-04,-0.088703708125403,-0.264091199793392
148,2012-05,0.0460434302539565,-0.0214389832232467
149,2012-06,0.107553428065282,0.126581990775101
150,2012-07,0.0994389557398416,0.269820738761541
151,2012-08,-0.113995532892242,-0.0309723501189506
152,2012-09,-0.153689445800684,-0.068094210375353
153,2012-10,0.0438644588222392,0.203205564726347
154,2012-11,-0.112043522311792,-0.0973970913182431
155,2012-12,-0.159525677388208,-0.0352069596000939
156,2013-01,-0.104944454562011,-0.00834471043397
157,2013-02,-0.149801690304629,-0.0133538589703861
158,2013-03,-0.255253896430367,-0.133644055298123
159,2013-04,-0.240580621495572,-0.181699829354749
160,2013-05,-0.304809823721896,-0.251269734821511
161,2013-06,-0.391975361159795,-0.382881870440731
162,2013-07,-0.409614955069501,-0.422643197730086
163,2013-08,-0.189233468628446,-0.175927335360421
164,2013-09,-0.0906651963717784,-0.0964766326885961
165,2013-10,-0.203973631684,-0.238176201565089
166,2013-11,-0.186704700483691,-0.0735456830926652
167,2013-12,-0.162017591096751,-0.118134610898759
168,2014-01,-0.181307967512759,-0.154392873181959
169,2014-02,-0.14420047382947,-0.0874112105410281
170,2014-03,-0.0830689259434281,0.10735968140988
171,2014-04,-0.0901876897598675,0.216427881970528
172,2014-05,-0.124025711104363,-0.0287554775787148
173,2014-06,-0.0607561637701844,0.142807094081181
174,2014-07,0.022147201769448,0.198929125687671
175,2014-08,-0.00204680268561375,0.0473528232600322
176,2014-09,0.0397666353640591,0.119466594669998
177,2014-10,-0.0814926013296161,0.124415196757288
178,2014-11,-0.0504452848603147,0.0628015075598793
179,2014-12,0.0798132122354553,0.616144455113027
180,2015-01,-0.0390605583630188,0.206415151759661
181,2015-02,-0.0434658523359684,0.193999945958481
182,2015-03,-0.0154242591570035,0.198090023894815
183,2015-04,-0.0901403109594235,0.0856340276047747
184,2015-05,-0.0697963310703452,0.130181965186334
185,2015-06,-0.0415350694237531,0.191799967879796
186,2015-07,-0.0563749217014976,0.117088758056454
187,2015-08,-0.0313855358729164,-0.0228982987026749
188,2015-09,-0.0134123185674563,0.0190815001943199
189,2015-10,-0.039745685087735,0.0160405797398593
190,2015-11,-0.0935954262221366,-0.00693601205082195
191,2015-12,-0.0869271969847253,-0.0552571522176478
192,2016-01,-0.0596361912151386,-0.0472236885736952
193,2016-02,-0.0354159207542666,0.00331440381446835
194,2016-03,-0.0581395348837209,-0.00607923170706448
195,2016-04,-0.0965281540449298,-0.0989368496176689
196,2016-05,-0.0274542687661108,0.0915087336269826
197,2016-06,-0.0857995523501617,0.0120549521730702
198,2016-07,-0.151378914971939,-0.0822659077358228
199,2016-08,0.103377817939052,0.0978909711930966
200,2016-09,-0.0314133106515487,-0.0157195554667506
201,2016-10,-0.0958179029663712,-0.0528630006944757
202,2016-11,0.0259922041105598,0.178675944441394
203,2016-12,-0.0719996523855044,-0.0397977801982666
204,2017-01,0.0316288877174487,0.139824822852098
205,2017-02,-0.052646230938167,0.0865335976853296
206,2017-03,-0.030804652455242,0.10974399838863
207,2017-04,-0.0740416109240208,0.1041598210024
208,2017-05,0.0497205811911225,0.134688332618006
209,2017-06,-0.0186683895538629,0.123524709005588
210,2017-07,0.00120888888888881,0.0338950897105867
211,2017-08,0.0431698865060108,0.0505170732569662
212,2017-09,-0.0417494585965931,-0.0217647967271446
213,2017-10,0.072006288397493,0.00983546075515562
214,2017-11,-0.0784533821472361,-0.0244223375938689
215,2017-12,-0.0638666479374443,-0.120391486316159
216,2018-01,-0.0209504343382728,-0.0432794750625619
217,2018-02,-0.091365327281317,-0.107496963450472
218,2018-03,-0.120283077179201,-0.128660437223533
219,2018-04,-0.0124881656456102,-0.00069928519722473
220,2018-05,-0.015555911366223,-0.0936374094222359
221,2018-06,-0.111444168629015,-0.128912224402988
222,2018-07,0.0138754963558398,-0.00820845023020134
223,2018-08,-0.0265513536240261,-0.287087907913392
224,2018-09,-0.0967110418825443,-0.285133625038233
225,2018-10,-0.00904015119824753,-0.0278432159231051
226,2018-11,-0.102162150727698,0.0363455227388978
227,2018-12,0.426933580143195,0.988145238337609
