month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872117,.0212091725773342
85,2007-02,.030760910400747,-.0245551593759563
86,2007-03,-.0251381025361487,-.134731379391436
87,2007-04,.0511136748563749,-.1525049429867389
88,2007-05,-.0929415134573155,-.3703329836346407
89,2007-06,-.2914092129593963,-.4660927503714614
90,2007-07,-.176390170227321,-.4256708571806864
91,2007-08,-.0321196949013753,-.0981072176214861
92,2007-09,-.0122836565554802,-.0591221699957901
93,2007-10,-.0377876420853922,-.2494419605090654
94,2007-11,-.0577893718346853,-.2584019852597034
95,2007-12,-.1137970416609487,-.2662259806709026
96,2008-01,-.0127606047488001,-.100388716666496
97,2008-02,.0179288792585525,-.1449033163036703
98,2008-03,-.0955962397071825,-.3418573002222653
99,2008-04,.009093379627504,-.2433201645350959
100,2008-05,-.1187337018001351,-.263091438753461
101,2008-06,-.1632569887225905,-.4111309448110319
102,2008-07,.0176151733126048,-.1449035652885833
103,2008-08,.0071365973227354,.0164766844503768
104,2008-09,.2715047797658264,.1484623717614322
105,2008-10,.2111353667293634,.2128586985813955
106,2008-11,-.0049887854835901,-.1516010211619569
107,2008-12,.2700815845006073,.1594635441481197
108,2009-01,.1259699323325311,.0648915143281978
109,2009-02,.1778484489743517,.0236465154238273
110,2009-03,.2534686709184224,.259158666824816
111,2009-04,.1697889420540624,.1407208366243713
112,2009-05,.2533821518363726,.2355545805744208
113,2009-06,.3356816798095977,.261177939565945
114,2009-07,.0616674834145259,.1121788657768669
115,2009-08,.0574161304781928,.0494806765366318
116,2009-09,.0398177519088602,-.0213544800109885
117,2009-10,-.026536334967841,-.0442082613241088
118,2009-11,.1335098922926241,.135860425647776
119,2009-12,.0118214505689104,.0030187405973186
120,2010-01,.0160789387359829,.0162670221932889
121,2010-02,.0230156526314262,.0777162457619074
122,2010-03,.092490188510093,.1027224107974167
123,2010-04,-.0294257245262731,.0679416407871857
124,2010-05,-.1530208880856536,-.0143524518541116
125,2010-06,-.0147011355071048,.1958608253617902
126,2010-07,-.1761261000923552,-.1063966246122541
127,2010-08,-.0093081493343337,.0520131179850213
128,2010-09,.0052806901285122,.0699550038647731
129,2010-10,-.0422085960683665,.0661662839465937
130,2010-11,-.0455219132679343,.0550814379908821
131,2010-12,-.1981931427761653,-.0668584037611031
132,2011-01,-.0989432599982414,.0301181836435052
133,2011-02,-.1503606439875869,-.002053112492086
134,2011-03,-.1442925406812914,-.0459661890634349
135,2011-04,.0614068721108064,.3735102642933404
136,2011-05,.271853608017493,.311757056303705
137,2011-06,.1126099623656568,.1432681176990093
138,2011-07,.1892993071602235,.1812674653614657
139,2011-08,.3573214425484685,.1572392322304609
140,2011-09,.1921685673294466,.0171270426719115
