month,date,yoy_num,yoy_vol
72,2006-01,0.164110304315901,0.26810470469931
73,2006-02,0.103933076384022,0.269005121828249
74,2006-03,0.133616273964584,0.241372159433646
75,2006-04,0.0597945126913813,0.270032475948427
76,2006-05,0.276479685319975,0.617407747741534
77,2006-06,0.242188610293371,0.371181965414024
78,2006-07,0.243868615625745,0.209154475548299
79,2006-08,0.110834670071256,0.0510699037124001
80,2006-09,-0.0354923746704815,-0.0285341805331756
81,2006-10,-0.020694052159801,-0.0896212034916167
82,2006-11,-0.0303851091142491,-0.0954133508258513
83,2006-12,-0.0392182930071789,-0.165456397532919
84,2007-01,0.119656458760079,0.0523134614385175
85,2007-02,-0.00615750843086693,-0.12256834258222
86,2007-03,-0.00343403046733803,-0.134625613230138
87,2007-04,0.0973487815940297,-0.134538424160186
88,2007-05,-0.0969033337064521,-0.381831269205217
89,2007-06,-0.283881406903766,-0.464446365709281
90,2007-07,-0.167699821674615,-0.416661571365479
91,2007-08,-0.00928014302835023,-0.0683772652029611
92,2007-09,-0.0203722998926955,-0.0430623701182852
93,2007-10,-0.0162667880719326,-0.214413770271892
94,2007-11,-0.0752121589239141,-0.267120576786239
95,2007-12,-0.121184447211845,-0.261620648019262
96,2008-01,-0.0206334573844561,-0.108489192938072
97,2008-02,0.0855176488435037,-0.0467562005646208
98,2008-03,-0.0611705572971992,-0.286460225048959
99,2008-04,-0.00637822198842719,-0.27476279833661
100,2008-05,-0.105019102336026,-0.261834082839426
101,2008-06,-0.118749286773936,-0.376614747178095
102,2008-07,0.0404354894978312,-0.141371754757542
103,2008-08,0.00415157461382032,0.00115656789779273
104,2008-09,0.296699633292588,0.156821751480421
105,2008-10,0.322625730642317,0.262179354832278
106,2008-11,0.223286376911184,-0.00646246969278697
107,2008-12,0.691696057437964,0.403860691193756
108,2009-01,0.438962744323332,0.274733599709548
109,2009-02,0.523646660782583,0.23700819351442
110,2009-03,0.65614306214814,0.432369222435349
111,2009-04,0.560556642748424,0.416316504625089
112,2009-05,0.600283498435871,0.469570171567951
113,2009-06,0.606780275562002,0.374041667919591
114,2009-07,0.101047676890373,0.162585122765559
115,2009-08,0.123437870289912,0.104622402867282
116,2009-09,0.123397769425707,0.0522956001406254
117,2009-10,0.0442319333494292,-0.0180618696686971
118,2009-11,0.192237474985079,0.160123344709822
119,2009-12,0.0491516431968579,0.0194887126503864
120,2010-01,0.0512927153280545,0.0119458770517087
121,2010-02,0.0505177282711013,0.0540706779991971
122,2010-03,0.0955808838232353,0.10335891260987
123,2010-04,-0.0244258531177494,0.0234218133467186
124,2010-05,-0.190930471700995,-0.084005423381652
125,2010-06,-0.0684547315484921,0.142069569581024
126,2010-07,-0.210398997908479,-0.163836408304188
127,2010-08,-0.129055450863475,-0.0545734124995672
128,2010-09,-0.123645279934614,-0.0374923341851644
129,2010-10,-0.223888349026572,-0.0973973536088714
130,2010-11,-0.302526122571178,-0.171686196895149
131,2010-12,-0.444061010373419,-0.24083542590877
132,2011-01,-0.341753725610693,-0.185074610024587
133,2011-02,-0.398175719143461,-0.183738119985457
134,2011-03,-0.401198515544199,-0.203433747197752
135,2011-04,-0.33788088599656,-0.0827359411955885
136,2011-05,-0.0639959227845871,0.118740375282364
137,2011-06,-0.0818770114544762,0.0429134245999727
138,2011-07,0.158624353255372,0.219757703475247
139,2011-08,0.293148235237128,0.118567881937973
140,2011-09,0.0926302437932514,-0.055896514205319
141,2011-10,-0.0545862746367894,-0.137000811579745
142,2011-11,-0.039806911498758,0.0467891672398564
143,2011-12,0.0577065259596921,0.03029979306216
144,2012-01,0.123228362537271,-0.00142839627506353
145,2012-02,0.0926707846895067,-0.0555163464724535
146,2012-03,0.0104140208280417,-0.026630986502268
147,2012-04,0.0645896442739644,-0.0781573469980145
148,2012-05,0.139848481792943,0.0768593512605635
149,2012-06,0.107553428065282,0.126581990775101
150,2012-07,0.0788483641822166,0.249449312379242
151,2012-08,-0.118567666996,-0.0102415313424843
152,2012-09,-0.153689445800684,-0.068094210375353
153,2012-10,0.033291927735053,0.174434455239932
154,2012-11,-0.114961818634851,-0.0971836326697049
155,2012-12,-0.159525677388208,-0.0352069596000939
156,2013-01,-0.0890337662337662,0.00832750509605917
157,2013-02,-0.143362262937962,-0.00441750248203598
158,2013-03,-0.255253896430367,-0.133644055298123
159,2013-04,-0.22932854097292,-0.161066629378348
160,2013-05,-0.299873204965647,-0.242004871453788
161,2013-06,-0.391975361159795,-0.382881870440731
162,2013-07,-0.398472384744806,-0.400693818715227
163,2013-08,-0.18484427791275,-0.167634876011521
164,2013-09,-0.0906651963717784,-0.0964766326885961
165,2013-10,-0.196900053919792,-0.216270299462693
166,2013-11,-0.185166477597357,-0.0724007784626307
167,2013-12,-0.162017591096751,-0.118134610898759
168,2014-01,-0.168401183843614,-0.147175272840356
169,2014-02,-0.137042173097316,-0.0850039836580612
170,2014-03,-0.0830689259434281,0.10735968140988
171,2014-04,-0.0913102123865481,0.218955357792895
172,2014-05,-0.122551951279092,-0.0248451294101554
173,2014-06,-0.0607561637701844,0.142807094081181
174,2014-07,0.0235470602467942,0.190335616154342
175,2014-08,-0.00190729420556202,0.0470330951198752
176,2014-09,0.0397666353640591,0.119466594669998
177,2014-10,-0.0774526583420927,0.126224705944661
178,2014-11,-0.0484020120928814,0.0631727284240839
179,2014-12,0.0798132122354553,0.616144455113027
180,2015-01,-0.0444078721799356,0.212751654902461
181,2015-02,-0.0490216466584743,0.192670108869776
182,2015-03,-0.0154242591570035,0.198090023894815
183,2015-04,-0.0926736609052256,0.0821864535582761
184,2015-05,-0.0732758620689655,0.1278412179896
185,2015-06,-0.0415350694237531,0.191799967879796
186,2015-07,-0.0622364265587473,0.103959374593837
187,2015-08,-0.0337156662168633,-0.026464969767326
188,2015-09,-0.0134123185674563,0.0190815001943199
189,2015-10,-0.0287943592405018,0.023838443349725
190,2015-11,-0.0895751906195937,-0.00317243584339544
191,2015-12,-0.0869271969847253,-0.0552571522176478
