month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872117,.0212091725773352
85,2007-02,.030760910400747,-.0245551593759564
86,2007-03,-.0251381025361487,-.1347313793914358
87,2007-04,.0511136748563754,-.1525049429867397
88,2007-05,-.0929415134573155,-.3703333425656436
89,2007-06,-.2914092129593963,-.466289949776925
90,2007-07,-.1763732582857303,-.4256337687725098
91,2007-08,-.0321257669350257,-.098137349705766
92,2007-09,-.0122836565554802,-.0591388293031724
93,2007-10,-.0377590930758265,-.2495269031783296
94,2007-11,-.0578318693857077,-.2583624089411519
95,2007-12,-.113797041660948,-.2662655240607264
96,2008-01,-.012834052415669,-.1008485408927202
97,2008-02,.017879314626273,-.1447284167134942
98,2008-03,-.0953743736907249,-.3417144600819901
99,2008-04,.0090927591731086,-.2427966540672305
100,2008-05,-.1186167430641136,-.2626662645322939
101,2008-06,-.1634992777641552,-.4120246710053432
102,2008-07,.0175523730023841,-.1462263991239066
103,2008-08,.0070161638074515,.0163890204706639
104,2008-09,.2717238158743032,.1482110740549095
105,2008-10,.2111431879148266,.2128377061796588
106,2008-11,-.0050113357608632,-.1518345075698429
107,2008-12,.2700171144675409,.1594448288867319
108,2009-01,.1260537073702501,.0651845723642298
109,2009-02,.1777838221753522,.0230058407900094
110,2009-03,.2533761583916073,.2591043908130687
111,2009-04,.1697896613146897,.1399321722555563
112,2009-05,.2532158291940076,.2348428174729143
113,2009-06,.3360685545909756,.2635616362536928
114,2009-07,.0617112052812121,.1138301441049478
115,2009-08,.0575492261233347,.0496062618520483
116,2009-09,.0396386582793635,-.0211229613293203
117,2009-10,-.0265715030873554,-.0440835343686366
118,2009-11,.1335867113894191,.136112479790619
119,2009-12,.0118728137841235,.0030889877823373
120,2010-01,.0160789387359835,.0165069964584646
121,2010-02,.0231216045389613,.0781706570592832
122,2010-03,.0923028649925393,.1025306577012764
123,2010-04,-.0294257245262733,.067941640787185
124,2010-05,-.1530208880856551,-.0143524518541107
125,2010-06,-.0147011355071046,.19586082536179
126,2010-07,-.1761261000923552,-.1063966246122548
127,2010-08,-.0093081493343332,.0520131179850212
128,2010-09,.005280690128512,.0699550038647731
129,2010-10,-.0422085960683671,.0661662839465918
130,2010-11,-.0455219132679343,.0550814379908828
131,2010-12,-.1981931427761646,-.0668584037611032
132,2011-01,-.0989432599982406,.0301181836435064
133,2011-02,-.1503606439875876,-.0020531124920861
134,2011-03,-.1442925406812919,-.0459661890634347
135,2011-04,.061406872110806,.3735102642933408
136,2011-05,.2718536080174953,.3117570563037049
137,2011-06,.1126099623656557,.14326811769901
138,2011-07,.1892993071602235,.1812674653614668
139,2011-08,.3573214425484671,.1572392322304606
