month,date,yoy_num,yoy_vol
84,2007-01,.104248317287211,.0212091725773346
85,2007-02,.0307609104007471,-.0245730755796683
86,2007-03,-.0251381025361492,-.1347313793914366
87,2007-04,.0511136748563759,-.1525443933385104
88,2007-05,-.0930047421521095,-.3702715110971897
89,2007-06,-.2913577423686213,-.4661928982511988
90,2007-07,-.1763901702273211,-.4256338963657268
91,2007-08,-.0320951589286648,-.0980580117278324
92,2007-09,-.0123169146437887,-.0591420635842912
93,2007-10,-.0377305440662619,-.2494257139662654
94,2007-11,-.0579168644877584,-.2584057643178116
95,2007-12,-.1137387301159108,-.2662365844849333
96,2008-01,-.0128889526919128,-.1003995321602513
97,2008-02,.0178542819837056,-.1446857623899828
98,2008-03,-.0952634406824956,-.3415615229872067
99,2008-04,.0092782750375067,-.2432980157446912
100,2008-05,-.1189258509458173,-.2631407134829999
101,2008-06,-.1633435994029496,-.4111363705243749
102,2008-07,.0175531524811479,-.1444060407681502
103,2008-08,.0070414195350195,.0162322656399029
104,2008-09,.2716316069543574,.1476885966932457
105,2008-10,.2110476187051274,.2127260030406988
106,2008-11,-.0049671333521068,-.1518240071474671
107,2008-12,.2701322678533692,.1600232191197188
108,2009-01,.1260603423233904,.0646496131597142
109,2009-02,.1780326543220197,.023434992476632
110,2009-03,.2530379377630695,.2586511750551249
111,2009-04,.1695746417848414,.1407405482810304
112,2009-05,.2537428909763853,.2355165838531016
113,2009-06,.3357229254013781,.2614261724479444
114,2009-07,.0617321930563685,.1114606103605678
115,2009-08,.0574892617161268,.04967582336826
116,2009-09,.0397490549774759,-.0206739677645939
117,2009-10,-.0265235678300311,-.0441243701691403
118,2009-11,.1336386220792454,.1361722945421859
119,2009-12,.0117145047314815,.0025493032851927
120,2010-01,.0161294628673954,.0165101511561081
121,2010-02,.0229306506377445,.0776846018382199
122,2010-03,.0924637325903087,.1026714778336907
123,2010-04,-.029425724526272,.0679416407871852
124,2010-05,-.1530208880856551,-.0143524518541105
125,2010-06,-.0147011355071038,.1958608253617896
126,2010-07,-.1761261000923552,-.1063966246122537
127,2010-08,-.0093081493343338,.052013117985022
128,2010-09,.0052806901285109,.0699550038647731
129,2010-10,-.0422085960683675,.0661662839465927
130,2010-11,-.0455219132679343,.055081437990882
131,2010-12,-.1981931427761652,-.0668584037611027
132,2011-01,-.0989432599982394,.0301181836435054
133,2011-02,-.1503606439875861,-.0020531124920868
134,2011-03,-.1442925406812912,-.0459661890634351
135,2011-04,.0614068721108062,.3735102642933414
136,2011-05,.2718536080174944,.311757056303705
137,2011-06,.1126099623656557,.1432681176990091
138,2011-07,.1892993071602235,.1812674653614654
139,2011-08,.3573214425484695,.1572392322304607
140,2011-09,.1921685673294475,.0171270426719112
141,2011-10,-.0237814671970431,-.1787815280809331
142,2011-11,-.0095689001012755,.0182887489890163
143,2011-12,.0585707909117644,.0202996318030121
144,2012-01,.1656837623971681,-.0152784922556752
145,2012-02,.1247886792108385,-.0218733785614289
146,2012-03,.0187996973947077,-.0096063347614204
147,2012-04,-.0531071071050646,-.2410346897360247
148,2012-05,.0388383870156022,-.0076362549268691
149,2012-06,.1001245817598132,.0677159530626082
150,2012-07,.0812189292051023,.2027124155512457
151,2012-08,-.0484106419604261,-.0196887076856387
