month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872117,.0212091725773359
85,2007-02,.030760910400747,-.0245641174778123
86,2007-03,-.025138102536149,-.1347313793914357
87,2007-04,.0511136748563755,-.1525049429867396
88,2007-05,-.0929835244692921,-.3703532102124255
89,2007-06,-.2913750143789482,-.4661996162655487
90,2007-07,-.1763218321776261,-.4255956851653726
91,2007-08,-.0321074269150208,-.0981027249668733
92,2007-09,-.0123169146437878,-.0591587383455761
93,2007-10,-.0377590930758275,-.2495368449837943
94,2007-11,-.0578318693857094,-.2583405457353682
95,2007-12,-.1137970416609485,-.2662408662946433
96,2008-01,-.0127606047488009,-.1005511138384343
97,2008-02,.0178297499939925,-.1448875620459567
98,2008-03,-.0954853066989535,-.3418344946143095
99,2008-04,.009399884099119,-.2424506763182124
100,2008-05,-.1187625941152069,-.2631501620499108
101,2008-06,-.1634899247721526,-.4109651099298401
102,2008-07,.0174075515830132,-.1454604638624778
103,2008-08,.0069589295892646,.0166932954172887
104,2008-09,.2717829646413135,.1482344051738576
105,2008-10,.2110691645216359,.2132697158019004
106,2008-11,-.0049211235160545,-.1514887324581929
107,2008-12,.2700496818038326,.1597493379094011
108,2009-01,.1258391739375979,.0645782582814455
109,2009-02,.177987757039455,.0234905429453064
110,2009-03,.2534995258397216,.2591889443682182
111,2009-04,.1694337354137277,.139411557749463
112,2009-05,.2534813011298267,.2356927419127221
113,2009-06,.3359891374658351,.2610752863270067
114,2009-07,.0617960359731059,.1127580212766802
115,2009-08,.0575892958177698,.0492518533708132
116,2009-09,.0396253121562941,-.021122137762121
117,2009-10,-.0265120048501936,-.0444112490246652
118,2009-11,.1334839422478611,.1356160273438159
119,2009-12,.0118468667659223,.0027919125403197
120,2010-01,.016196949242485,.0167496053783923
121,2010-02,.0229942940178013,.0778705221310819
122,2010-03,.0923293131214215,.1026576868317621
123,2010-04,-.0294257245262728,.0679416407871853
124,2010-05,-.1530208880856533,-.0143524518541108
125,2010-06,-.0147011355071038,.1958608253617904
126,2010-07,-.1761261000923552,-.1063966246122538
127,2010-08,-.0093081493343345,.052013117985021
128,2010-09,.0052806901285111,.0699550038647728
129,2010-10,-.0422085960683675,.0661662839465927
130,2010-11,-.0455219132679334,.0550814379908825
131,2010-12,-.1981931427761642,-.0668584037611031
132,2011-01,-.0989432599982412,.030118183643505
133,2011-02,-.1503606439875869,-.0020531124920856
134,2011-03,-.1442925406812911,-.0459661890634357
135,2011-04,.0614068721108056,.37351026429334
136,2011-05,.2718536080174918,.3117570563037049
137,2011-06,.1126099623656557,.1432681176990094
138,2011-07,.1892993071602235,.1812674653614647
139,2011-08,.3573214425484694,.1572392322304615
140,2011-09,.1921685673294472,.0171270426719115
141,2011-10,-.0237814671970414,-.1787815280809324
142,2011-11,-.0095689001012755,.0182887489890157
143,2011-12,.0585707909117646,.0202996318030123
144,2012-01,.1656837623971696,-.015278492255675
145,2012-02,.1247886792108377,-.02187337856143
146,2012-03,.0187996973947076,-.0096063347614189
147,2012-04,-.0531071071050637,-.2410346897360242
148,2012-05,.0388383870156015,-.0076362549268701
149,2012-06,.1001245817598139,.0677159530626078
150,2012-07,.0812189292051031,.2027124155512457
151,2012-08,-.0484106419604252,-.0196887076856385
152,2012-09,-.1121998007839206,-.0848871279073328
153,2012-10,.0590584853923809,.16625182428604
154,2012-11,-.146943941531108,-.1146080682495143
155,2012-12,-.1726594419038278,-.0633304005616701
156,2013-01,-.1060421151702476,-.0215378296357298
157,2013-02,-.1335784957534356,-.0280911822479199
158,2013-03,-.2055347474539907,-.1387025013831802
159,2013-04,-.2108656996292781,-.1317356000399713
160,2013-05,-.2630019605319924,-.2038387705595069
161,2013-06,-.3660439308850448,-.3585943141916036
162,2013-07,-.3694130018028366,-.3294689442514873
163,2013-08,-.1711504701649483,-.1528575739290324
164,2013-09,-.0653273287293414,-.0459404406965826
165,2013-10,-.1587690475212562,-.1524952401860462
166,2013-11,-.1195426492223123,-.0371908265629106
167,2013-12,-.1289910374506266,-.0454243790645278
168,2014-01,-.0977233981975498,-.1096787300386901
169,2014-02,-.0838852445358946,-.0466761214318284
170,2014-03,-.1062179262345039,.0999433321186093
171,2014-04,-.0804810082846995,.1437772342920574
172,2014-05,-.0866944802213588,.0114095924415065
173,2014-06,-.024806180321761,.2172877852719302
174,2014-07,.0093578789194866,.1812543190200128
175,2014-08,-.0221383102845656,.0471568451681758
176,2014-09,.0006131896168284,.0955080770523828
177,2014-10,-.1015122830658958,.0812124281815226
