month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279480879.867466,1170868639.898991,Subprime
84,2007-01,1562827293.73298,1277578770.20202,Near-prime
84,2007-01,2243353032.095925,2168052189.393941,Deep subprime
84,2007-01,2701276361.342476,2135586195.454546,Prime
84,2007-01,3274724555.69505,2394215911.616164,Super-prime
85,2007-02,1299185429.104148,854024753.0303029,Subprime
85,2007-02,1656645203.79098,934735694.9494945,Near-prime
85,2007-02,2478232328.823482,2170594134.848486,Deep subprime
85,2007-02,3016317629.116899,1540035991.919193,Prime
85,2007-02,3522005255.570293,1617830038.88889,Super-prime
86,2007-03,1361032348.02061,830450118.6868687,Subprime
86,2007-03,1845769450.391309,895748065.1515152,Near-prime
86,2007-03,2962889923.016674,2504002426.262627,Deep subprime
86,2007-03,2992850472.144234,1271565298.484848,Prime
86,2007-03,4097651471.587599,1592750013.131314,Super-prime
87,2007-04,1370371164.572346,842035348.4848485,Subprime
87,2007-04,1745382742.919515,862306820.7070708,Near-prime
87,2007-04,2416346074.810353,1919322721.212122,Deep subprime
87,2007-04,3147062400.080364,1310890467.171717,Prime
87,2007-04,3807766444.43669,1488636562.121213,Super-prime
88,2007-05,1363097175.020841,948241051.0101007,Subprime
88,2007-05,1709854433.365086,994727118.6868694,Near-prime
88,2007-05,2462486011.765172,1969550853.030303,Deep subprime
88,2007-05,2999202148.810701,1654420875.757575,Prime
88,2007-05,3593735758.980645,1912628326.767676,Super-prime
89,2007-06,1302721284.658326,921100001.5151517,Subprime
89,2007-06,2187788056.351367,1271625438.383838,Near-prime
89,2007-06,2281849371.724753,1818132306.565658,Deep subprime
89,2007-06,3140368303.956653,2070740296.464647,Prime
89,2007-06,3930618358.98226,2610623332.323232,Super-prime
90,2007-07,1154169979.80767,1045108878.282828,Subprime
90,2007-07,1652543954.203449,1391680651.0101,Near-prime
90,2007-07,2097817009.674828,1968642301.0101,Deep subprime
90,2007-07,2768578029.953321,2312351061.111112,Prime
90,2007-07,3434444758.858787,3199920385.353536,Super-prime
91,2007-08,1060923265.215743,2440299861.616162,Subprime
91,2007-08,1319376977.752077,3936548570.707071,Near-prime
91,2007-08,2136349038.089467,7369960185.858583,Prime
91,2007-08,2231549858.827672,3442008477.272729,Deep subprime
91,2007-08,2761499011.036973,10297928291.41414,Super-prime
92,2007-09,1127026241.156815,2755106433.838386,Near-prime
92,2007-09,2072305546.642101,3380491306.565657,Deep subprime
92,2007-09,2137745810.420105,4986723737.373735,Prime
92,2007-09,2735854952.975841,6354541870.707073,Super-prime
92,2007-09,970288798.1284969,2057260165.656568,Subprime
93,2007-10,1228495771.288667,1321064859.090909,Near-prime
93,2007-10,2077145534.528177,2558497005.050507,Deep subprime
93,2007-10,2233341657.365391,2162314689.393941,Prime
93,2007-10,2611690965.494622,2269665310.606061,Super-prime
93,2007-10,829686223.8624306,1002272439.39394,Subprime
94,2007-11,1174096025.377304,799942316.6666669,Subprime
94,2007-11,1579896343.471667,964099765.6565659,Near-prime
94,2007-11,2548137612.338331,2144390731.313131,Deep subprime
94,2007-11,2923560676.707555,1630756860.606062,Prime
94,2007-11,3479870278.629237,1659047887.373736,Super-prime
95,2007-12,1023299256.672208,600706526.2626262,Subprime
95,2007-12,1395679573.344546,729959287.878788,Near-prime
95,2007-12,1940419801.570253,1433600968.68687,Deep subprime
95,2007-12,2367295063.6134,1204556967.171717,Prime
95,2007-12,2630040068.169414,1308856435.858587,Super-prime
96,2008-01,1380946529.456835,1126368164.141414,Near-prime
96,2008-01,2124442763.301073,2044580970.70707,Deep subprime
96,2008-01,2415635725.251511,1898387095.959597,Prime
96,2008-01,2917154731.885154,2159946156.060606,Super-prime
96,2008-01,965905120.5119247,877503784.3434341,Subprime
97,2008-02,1049235524.915779,685537036.3636364,Subprime
97,2008-02,1392885760.677935,781045827.2727275,Near-prime
97,2008-02,2150742769.718652,1871109441.414142,Deep subprime
97,2008-02,2404635532.995766,1216700408.585859,Prime
97,2008-02,2983575302.036365,1363454966.161615,Super-prime
98,2008-03,1133945599.639741,544711133.8383838,Near-prime
98,2008-03,1920995621.081855,1622823584.343434,Deep subprime
98,2008-03,2144498293.567573,904980363.6363635,Prime
98,2008-03,2549602748.204379,983528202.5252521,Super-prime
98,2008-03,785181453.6797568,481548037.8787879,Subprime
99,2008-04,1210980129.938815,598468494.4444449,Near-prime
99,2008-04,2070169098.249967,863054089.8989897,Prime
99,2008-04,2159946365.202566,1720711382.828284,Deep subprime
99,2008-04,2766908152.999005,1069701662.626263,Super-prime
99,2008-04,856725659.7582164,532447940.909091,Subprime
100,2008-05,1028476661.750554,604096076.7676769,Near-prime
100,2008-05,2047543814.857159,1142349192.929294,Prime
100,2008-05,2086232226.164466,1684488769.69697,Deep subprime
100,2008-05,2678268575.836282,1439516029.292929,Super-prime
100,2008-05,821789018.8705279,576389480.8080807,Subprime
101,2008-06,1557126299.133763,1021207769.696971,Prime
101,2008-06,1752286800.171451,1417552914.646465,Deep subprime
101,2008-06,2338950848.32723,1527234733.333334,Super-prime
101,2008-06,639231033.8610376,456304234.8484848,Subprime
101,2008-06,948203925.2600602,558338805.5555558,Near-prime
102,2008-07,1209333368.371476,1007001798.484849,Near-prime
102,2008-07,2140343231.683851,1768643175.252525,Prime
102,2008-07,2510693622.957898,2338236452.525254,Deep subprime
102,2008-07,2624902677.851232,2405655501.51515,Super-prime
102,2008-07,952583309.1669766,860712199.4949501,Subprime
103,2008-08,1217255235.983069,3667998844.949493,Near-prime
103,2008-08,2082253047.063887,7252461909.595956,Prime
103,2008-08,2394159326.128135,3692875344.949494,Deep subprime
103,2008-08,2785582132.942265,10502316551.51515,Super-prime
103,2008-08,986916384.1866883,2281562084.848485,Subprime
104,2008-09,1046813990.227735,2207130062.121212,Subprime
104,2008-09,1271732436.453423,3096485513.636364,Near-prime
104,2008-09,2349140586.912244,5487093629.292933,Prime
104,2008-09,2624096816.926641,4282997571.212121,Deep subprime
104,2008-09,2879342096.821955,6683641028.78788,Super-prime
105,2008-10,1041163897.44654,1246953484.343435,Subprime
105,2008-10,1360547059.817193,1457850583.333334,Near-prime
105,2008-10,2500841651.967546,2392508336.868686,Prime
105,2008-10,2650878149.904037,3254250369.696971,Deep subprime
105,2008-10,3075222816.816094,2670071084.848486,Super-prime
106,2008-11,1199809942.298652,734367348.4848486,Near-prime
106,2008-11,2036717227.802889,1141721183.838385,Prime
106,2008-11,2398833156.685676,2017664637.373737,Deep subprime
106,2008-11,2657208155.422606,1264400792.929292,Super-prime
106,2008-11,962912354.521019,656858648.9898992,Subprime
107,2008-12,1068156337.32786,619083357.5757576,Subprime
107,2008-12,1365815266.727553,700230486.868687,Near-prime
107,2008-12,2181335240.973107,1095890452.020202,Prime
107,2008-12,2819603210.499994,1393869726.767678,Super-prime
107,2008-12,2949404658.69644,2162816711.111111,Deep subprime
108,2009-01,1053199977.590519,951728820.2020204,Subprime
108,2009-01,1282283690.630232,1041648116.161616,Near-prime
108,2009-01,2255257813.513023,1760790023.737375,Prime
108,2009-01,2702306349.449534,1997187788.383837,Super-prime
108,2009-01,2866100376.036607,2748791442.424242,Deep subprime
109,2009-02,1109708552.680241,718629821.2121212,Subprime
109,2009-02,1226674717.357437,678921729.79798,Near-prime
109,2009-02,2156313350.909663,1067465083.838383,Prime
109,2009-02,2573476681.604813,1144606029.79798,Super-prime
109,2009-02,2624673802.417096,2266187118.181819,Deep subprime
110,2009-03,1030136966.089041,635599920.7070705,Subprime
110,2009-03,1371431930.066049,646129952.020202,Near-prime
110,2009-03,2291041294.156134,958650241.414142,Prime
110,2009-03,2619825668.141654,1011341504.040404,Super-prime
110,2009-03,2830415783.99477,2381410035.858586,Deep subprime
111,2009-04,1244531172.774357,616073783.8383838,Near-prime
111,2009-04,2152420527.126414,894911897.4747472,Prime
111,2009-04,2658999979.645663,1018164770.70707,Super-prime
111,2009-04,2725990923.095417,2183075648.484848,Deep subprime
111,2009-04,997822878.8881567,629247223.2323232,Subprime
112,2009-05,1032331156.366205,739448157.5757576,Subprime
112,2009-05,1345728200.766205,804711262.6262624,Near-prime
112,2009-05,2189460936.1384,1246075879.292929,Prime
112,2009-05,2763356598.404664,2272069132.323233,Deep subprime
112,2009-05,2776334350.657101,1540217336.363637,Super-prime
113,2009-06,1129783119.654618,679073441.4141414,Near-prime
113,2009-06,1704825629.342302,1108457836.868686,Prime
113,2009-06,2443628674.887846,2030851360.606061,Deep subprime
113,2009-06,2650720967.42719,1734154186.363636,Super-prime
113,2009-06,923016835.8566118,670821465.1515152,Subprime
114,2009-07,1069664374.404561,963966191.4141414,Subprime
114,2009-07,1291890818.115221,1056264446.464647,Near-prime
114,2009-07,2321876652.383926,1909125010.101012,Prime
114,2009-07,2880981751.317059,2604117068.181818,Super-prime
114,2009-07,2947506194.411757,2738503612.626263,Deep subprime
115,2009-08,1010149697.904405,2352728343.939394,Subprime
115,2009-08,1247879229.229332,3833673764.646467,Near-prime
115,2009-08,2142574340.706624,7535191312.626265,Prime
115,2009-08,2759294997.878933,10543383783.83838,Super-prime
115,2009-08,2776929865.838583,4253825015.151516,Deep subprime
116,2009-09,1086368337.771067,2272966707.575757,Subprime
