month,date,vol,vol_unadj,credit_score_group
60,2005-01,1349455317.33511,1016523840,Near-prime
60,2005-01,1841685206.07187,1646766864,Deep subprime
60,2005-01,2510916615.47249,1685523432,Prime
60,2005-01,3552933298.71312,1948094304,Super-prime
60,2005-01,990272193.65143,831005712,Subprime
61,2005-02,1044737269.92289,695211048,Subprime
61,2005-02,1486989536.69236,839346048,Near-prime
61,2005-02,1855884656.14874,1552870800,Deep subprime
61,2005-02,2582764003.92881,1308266904,Prime
61,2005-02,3725398444.63691,1607931744,Super-prime
62,2005-03,1204329604.64498,795481920,Subprime
62,2005-03,1701803718.4463,959774160,Near-prime
62,2005-03,1760845277.34392,1576029048,Deep subprime
62,2005-03,2915061504.69857,1508556840,Prime
62,2005-03,3851151650.46958,1694257008,Super-prime
63,2005-04,1156397207.89159,754791000,Subprime
63,2005-04,1621413429.22524,911539320,Near-prime
63,2005-04,1840723680.49479,1462787376,Deep subprime
63,2005-04,2692048017.66028,1326112560,Prime
63,2005-04,4004821784.17671,1774146672,Super-prime
64,2005-05,1175171568.27457,812617104,Subprime
64,2005-05,1488229195.59162,982294488,Near-prime
64,2005-05,1871152736.1443,1540178568,Deep subprime
64,2005-05,2942184595.64886,1821929256,Prime
64,2005-05,3901641397.0002,2496282040,Super-prime
65,2005-06,1202441161.49273,1104275808,Subprime
65,2005-06,1801788127.23718,1429455072,Near-prime
65,2005-06,1996276531.85036,1785008640,Deep subprime
65,2005-06,3733453194.20042,2808787248,Prime
65,2005-06,4822166660.23731,4762119504,Super-prime
66,2005-07,1290585655.86043,1245681984,Subprime
66,2005-07,1754890714.21211,1790439912,Near-prime
66,2005-07,1898280128.31882,1648232904,Deep subprime
66,2005-07,3490423245.42302,3720225696,Prime
66,2005-07,5001741112.81405,6035545728,Super-prime
67,2005-08,1168267702.55478,2579223888,Subprime
67,2005-08,1592326862.46632,4135471800,Near-prime
67,2005-08,1932971710.66378,2939388840,Deep subprime
67,2005-08,2787619222.50796,8427439632,Prime
67,2005-08,3510427940.61959,12088287060,Super-prime
68,2005-09,1169347959.89365,2138518296,Subprime
68,2005-09,1582217514.52467,3111033504,Near-prime
68,2005-09,2028982992.13148,3105693432,Deep subprime
68,2005-09,2619149129.25656,5675119812,Prime
68,2005-09,4050389687.99093,7670428884,Super-prime
69,2005-10,1401463789.75514,1550300100,Subprime
69,2005-10,1935842586.52513,2107046856,Near-prime
69,2005-10,2201406151.86103,2643684432,Deep subprime
