month,date,vol,vol_unadj,credit_score_group
60,2005-01,1450160018.90812,1016523840,Near-prime
60,2005-01,1796007653.32075,1646766864,Deep subprime
60,2005-01,2574927754.1432,1685523432,Prime
60,2005-01,3567202482.44379,1948094304,Super-prime
60,2005-01,995688584.081894,831005712,Subprime
61,2005-02,1045278613.80397,695211048,Subprime
61,2005-02,1535357613.02327,839346048,Near-prime
61,2005-02,1813499170.90413,1552870800,Deep subprime
61,2005-02,2617603413.97911,1308266904,Prime
61,2005-02,3728028157.19294,1607931744,Super-prime
62,2005-03,1202859841.59483,795481920,Subprime
62,2005-03,1654613515.47755,959774160,Near-prime
62,2005-03,1735218083.38217,1576029048,Deep subprime
62,2005-03,2807854714.18774,1508556840,Prime
62,2005-03,3851899545.75212,1694257008,Super-prime
63,2005-04,1155904359.729,754791000,Subprime
63,2005-04,1593881160.27737,911539320,Near-prime
63,2005-04,1771024587.03313,1462787376,Deep subprime
63,2005-04,2783045796.75959,1326112560,Prime
63,2005-04,4003827118.91586,1774146672,Super-prime
64,2005-05,1175888615.62905,812617104,Subprime
64,2005-05,1485205690.38062,982294488,Near-prime
64,2005-05,1779301449.55037,1540178568,Deep subprime
64,2005-05,2760895873.61786,1821929256,Prime
64,2005-05,3904036415.58941,2496282040,Super-prime
65,2005-06,1199002897.95138,1104275808,Subprime
65,2005-06,1708025464.76036,1429455072,Near-prime
65,2005-06,1998879372.22812,1785008640,Deep subprime
65,2005-06,3169698232.63162,2808787248,Prime
65,2005-06,4830249799.19432,4762119504,Super-prime
66,2005-07,1292776230.10653,1245681984,Subprime
66,2005-07,1684663332.94483,1790439912,Near-prime
66,2005-07,1939406905.37814,1648232904,Deep subprime
66,2005-07,3340344437.29284,3720225696,Prime
66,2005-07,5012638375.22249,6035545728,Super-prime
67,2005-08,1165975513.22419,2579223888,Subprime
67,2005-08,1584622365.27965,4135471800,Near-prime
67,2005-08,2007207758.88774,2939388840,Deep subprime
67,2005-08,2913936051.60627,8427439632,Prime
67,2005-08,3502247937.68215,12088287060,Super-prime
68,2005-09,1166396169.71779,2138518296,Subprime
68,2005-09,1644374751.39492,3111033504,Near-prime
68,2005-09,2083183118.10638,3105693432,Deep subprime
68,2005-09,2863292678.28928,5675119812,Prime
68,2005-09,4036860509.34476,7670428884,Super-prime
69,2005-10,1404374066.55834,1550300100,Subprime
69,2005-10,1984008066.78496,2107046856,Near-prime
69,2005-10,2198889540.58915,2643684432,Deep subprime
69,2005-10,3638206150.23612,3491268156,Prime
69,2005-10,5057198344.76643,4312893184,Super-prime
70,2005-11,1538311732.65798,1245965712,Subprime
70,2005-11,2033467340.12958,1676318472,Near-prime
70,2005-11,2171369860.49229,2022393288,Deep subprime
70,2005-11,3586045830.11639,2873136924,Prime
70,2005-11,5348487812.25211,3508039056,Super-prime
71,2005-12,1458175332.73775,949845720,Subprime
71,2005-12,2033904387.63985,1322856396,Near-prime
71,2005-12,2309875663.57242,1790011368,Deep subprime
71,2005-12,3993585101.96898,2220870552,Prime
71,2005-12,5044670028.9971,2517519960,Super-prime
72,2006-01,1193738511.69468,1057997544,Subprime
72,2006-01,1815805558.64336,1358505276,Near-prime
72,2006-01,2060033691.60795,1954425600,Deep subprime
72,2006-01,3118421936.98395,2175247416,Prime
72,2006-01,4208232120.35544,2487546804,Super-prime
73,2006-02,1375697337.33847,926644864,Subprime
73,2006-02,1897240587.09908,1060892512,Near-prime
73,2006-02,2087682759.40654,1804809004,Deep subprime
73,2006-02,3449792406.45324,1752680968,Prime
73,2006-02,4787424545.52758,2098474152,Super-prime
74,2006-03,1501930325.82076,987737280,Subprime
74,2006-03,1954868604.79157,1103139708,Near-prime
74,2006-03,2138781578.83531,1943533464,Deep subprime
74,2006-03,3572610003.23048,1889584272,Prime
74,2006-03,5087702160.96288,2227791880,Super-prime
75,2006-04,1510027930.04417,942872968,Subprime
75,2006-04,2116247299.15947,1699374576,Deep subprime
75,2006-04,2121979110.2355,1158424588,Near-prime
75,2006-04,3946258780.75277,1800565692,Prime
75,2006-04,5333008734.14874,2253996240,Super-prime
76,2006-05,2121404195.12389,1512861036,Subprime
76,2006-05,2374436795.25214,1588389576,Near-prime
