month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279543723.00694,1170868639.89899,Subprime
84,2007-01,1544036685.94986,1277578770.20202,Near-prime
84,2007-01,2168373046.88571,2168052189.39394,Deep subprime
84,2007-01,2684640125.89751,2135586195.45455,Prime
84,2007-01,3290855159.59656,2394215911.61616,Super-prime
85,2007-02,1299186030.24671,854024753.030303,Subprime
85,2007-02,1640905293.09983,934735694.949495,Near-prime
85,2007-02,2411336767.20386,2170594134.84849,Deep subprime
85,2007-02,3029159608.54992,1540035991.91919,Prime
85,2007-02,3625558102.94637,1617830038.88889,Super-prime
86,2007-03,1361417495.36823,830450118.686869,Subprime
86,2007-03,1864888216.30974,895748065.151515,Near-prime
86,2007-03,2928400544.12971,2504002426.26263,Deep subprime
86,2007-03,3016366324.20168,1271565298.48485,Prime
86,2007-03,4183854562.68333,1592750013.13131,Super-prime
87,2007-04,1370373002.72424,842035348.484849,Subprime
87,2007-04,1746882925.54253,862306820.7070709,Near-prime
87,2007-04,2309978468.36274,1919322721.21212,Deep subprime
87,2007-04,3203140172.15886,1310890467.17172,Prime
87,2007-04,3980438305.1462,1488636562.12121,Super-prime
88,2007-05,1363045856.9538,948241051.010101,Subprime
88,2007-05,1653453863.09995,994727118.686869,Near-prime
88,2007-05,2310546166.34399,1969550853.0303,Deep subprime
88,2007-05,2910967451.96756,1654420875.75758,Prime
88,2007-05,3364444661.79125,1912628326.76768,Super-prime
89,2007-06,1302596218.5236,921100001.515152,Subprime
89,2007-06,2224250961.15988,1271625438.38384,Near-prime
89,2007-06,2286285972.84552,1818132306.56566,Deep subprime
89,2007-06,3278000271.59139,2070740296.46465,Prime
89,2007-06,4142141744.72304,2610623332.32323,Super-prime
90,2007-07,1154278859.30469,1045108878.28283,Subprime
90,2007-07,1629184252.58398,1391680651.0101,Near-prime
90,2007-07,2157931605.04466,1968642301.0101,Deep subprime
90,2007-07,2786304197.39791,2312351061.11111,Prime
90,2007-07,3524207264.80101,3199920385.35353,Super-prime
91,2007-08,1060846805.07931,2440299861.61616,Subprime
91,2007-08,1266303150.29857,3936377870.70707,Near-prime
91,2007-08,2048511733.86837,7369960185.85858,Prime
91,2007-08,2219722860.25703,3442008477.27273,Deep subprime
91,2007-08,2604334219.66868,10298103291.4141,Super-prime
92,2007-09,1224230957.20564,2755106433.83839,Near-prime
92,2007-09,2199014674.62534,3380516306.56566,Deep subprime
92,2007-09,2261758091.0377,4986723737.37374,Prime
92,2007-09,2922593895.43495,6354541870.70707,Super-prime
92,2007-09,970267175.298105,2057260165.65657,Subprime
93,2007-10,1203721759.71686,1321064859.09091,Near-prime
93,2007-10,2057107230.94895,2558497005.05051,Deep subprime
93,2007-10,2208719223.36773,2162314689.39394,Prime
93,2007-10,2628521404.63735,2269840310.60606,Super-prime
93,2007-10,829695609.612505,1002272439.39394,Subprime
