month,date,vol,vol_unadj,credit_score_group
60,2005-01,1445320342.80357,1016523840,Near-prime
60,2005-01,1834047339.81352,1646766864,Deep subprime
60,2005-01,2518319920.78674,1685523432,Prime
60,2005-01,3546968793.44218,1948094304,Super-prime
60,2005-01,994140863.607573,831005712,Subprime
61,2005-02,1045104807.97849,695211048,Subprime
61,2005-02,1533913504.9626,839346048,Near-prime
61,2005-02,1852264561.72435,1552870800,Deep subprime
61,2005-02,2558877745.42722,1308266904,Prime
61,2005-02,3720579808.53655,1607931744,Super-prime
62,2005-03,1203398757.51619,795481920,Subprime
62,2005-03,1654032486.24281,959774160,Near-prime
62,2005-03,1771899594.72202,1576029048,Deep subprime
62,2005-03,2707922985.33261,1508556840,Prime
62,2005-03,3847137757.72046,1694257008,Super-prime
63,2005-04,1156024352.51078,754791000,Subprime
63,2005-04,1594346675.82732,911539320,Near-prime
63,2005-04,1846218601.31798,1462787376,Deep subprime
63,2005-04,2768145699.85129,1326112560,Prime
63,2005-04,4001567020.27934,1774146672,Super-prime
64,2005-05,1175822450.0965,812617104,Subprime
64,2005-05,1481592639.22528,982294488,Near-prime
64,2005-05,1869481510.40397,1540178568,Deep subprime
64,2005-05,2873597339.32591,1821929256,Prime
64,2005-05,3893251748.16537,2496282040,Super-prime
65,2005-06,1200035490.24127,1104275808,Subprime
65,2005-06,1708836211.88815,1429455072,Near-prime
65,2005-06,2001662969.49167,1785008640,Deep subprime
65,2005-06,3534592166.08303,2808787248,Prime
65,2005-06,4862356318.17598,4762119504,Super-prime
66,2005-07,1292109348.55472,1245681984,Subprime
66,2005-07,1680580607.8657,1790439912,Near-prime
66,2005-07,1902166965.63209,1648232904,Deep subprime
66,2005-07,3237411253.14126,3720225696,Prime
66,2005-07,4987580182.32869,6035545728,Super-prime
67,2005-08,1166610670.4763,2579223888,Subprime
67,2005-08,1589392062.63774,4135471800,Near-prime
67,2005-08,1930662615.74057,2939388840,Deep subprime
67,2005-08,2925553073.52306,8427439632,Prime
67,2005-08,3482784221.47346,12088287060,Super-prime
68,2005-09,1167225393.54743,2138518296,Subprime
68,2005-09,1645877625.35882,3111033504,Near-prime
68,2005-09,2027761538.29782,3105693432,Deep subprime
68,2005-09,2940481892.03934,5675119812,Prime
68,2005-09,4107244423.09915,7670428884,Super-prime
69,2005-10,1403531642.66604,1550300100,Subprime
69,2005-10,1982349118.33738,2107046856,Near-prime
69,2005-10,2193115109.43101,2643684432,Deep subprime
69,2005-10,3485938195.04983,3491268156,Prime
69,2005-10,5040336569.60736,4312893184,Super-prime
70,2005-11,1539633784.26476,1245965712,Subprime
70,2005-11,2035034920.41902,1676318472,Near-prime
70,2005-11,2147150773.60478,2022393288,Deep subprime
70,2005-11,3433427058.26361,2873136924,Prime
70,2005-11,5352933198.27782,3508039056,Super-prime
71,2005-12,1455752071.57978,949845720,Subprime
71,2005-12,2035842495.9436,1322856396,Near-prime
71,2005-12,2296059133.38273,1790011368,Deep subprime
71,2005-12,3537472973.5564,2220870552,Prime
71,2005-12,5043842000.55225,2517519960,Super-prime
72,2006-01,1192969847.17736,1057997544,Subprime
72,2006-01,1815159915.20985,1358505276,Near-prime
72,2006-01,2083712663.73283,1954425600,Deep subprime
72,2006-01,3071202844.66079,2175247416,Prime
72,2006-01,4192875750.58863,2487546804,Super-prime
73,2006-02,1375448073.76719,926644864,Subprime
73,2006-02,1895026312.78743,1060892512,Near-prime
73,2006-02,2133989712.3932,1804809004,Deep subprime
73,2006-02,3351630879.93922,1752680968,Prime
73,2006-02,4777075371.69383,2098474152,Super-prime
74,2006-03,1502732090.52577,987737280,Subprime
74,2006-03,1955674899.83482,1103139708,Near-prime
74,2006-03,2183276104.52093,1943533464,Deep subprime
74,2006-03,3650774942.1324,1889584272,Prime
74,2006-03,5083441899.96255,2227791880,Super-prime
75,2006-04,1508607387.44149,942872968,Subprime
75,2006-04,2115146408.76158,1158424588,Near-prime
75,2006-04,2230843301.899,1699374576,Deep subprime
75,2006-04,3848683903.29598,1800565692,Prime
75,2006-04,5315690917.47751,2253996240,Super-prime
76,2006-05,2123473653.80384,1512861036,Subprime
76,2006-05,2375525560.14233,1588389576,Near-prime
76,2006-05,2566859050.43865,2187852648,Deep subprime
76,2006-05,4401699050.75062,2986471380,Prime
76,2006-05,6290132226.77261,4077372648,Super-prime
77,2006-06,1851563669.33595,1683414792,Subprime
77,2006-06,2676000239.56131,2172038952,Near-prime
77,2006-06,2791773726.69422,2474499456,Deep subprime
77,2006-06,4981203971.00115,3944800584,Prime
77,2006-06,6499553697.52055,6128635500,Super-prime
78,2006-07,1765320354.60282,1671953856,Subprime
78,2006-07,2236711151.30691,2271962088,Near-prime
78,2006-07,2681891549.8515,2316448800,Deep subprime
78,2006-07,4326260239.71001,4339182372,Prime
78,2006-07,5914396837.7546,6782489400,Super-prime
79,2006-08,1224272299.92856,2710598040,Subprime
79,2006-08,1605236800.5053,4266515568,Near-prime
79,2006-08,2188200071.95763,3327051888,Deep subprime
79,2006-08,3042896674.52895,8516522688,Prime
79,2006-08,3471717900.94094,12171545304,Super-prime
80,2006-09,1310837315.0216,2323943064,Subprime
80,2006-09,1565591355.43054,3011821776,Near-prime
80,2006-09,2118475393.6033,3124651536,Deep subprime
80,2006-09,2683561419.08817,5652297732,Prime
80,2006-09,3755969363.12004,7104309696,Super-prime
81,2006-10,1282516443.49344,1490017944,Subprime
81,2006-10,1678337542.35226,1815480000,Near-prime
81,2006-10,2180819092.26417,2737012824,Deep subprime
81,2006-10,3066463089.23875,3107003760,Prime
81,2006-10,4312292052.45817,3784664208,Super-prime
82,2006-11,1357202152.42152,1091536944,Subprime
82,2006-11,1871800112.96347,1472036136,Near-prime
82,2006-11,2258427871.25939,2124401496,Deep subprime
82,2006-11,3380489967.71323,2542385712,Prime
82,2006-11,4676195344.6437,2955990408,Super-prime
83,2006-12,1547046181.89279,961079280,Subprime
83,2006-12,1706329476.02135,1042786968,Near-prime
83,2006-12,2283307397.66471,1705768992,Deep subprime
83,2006-12,2809256431.16905,1701042624,Prime
83,2006-12,3966768371.56144,1879641576,Super-prime
84,2007-01,1306227212.62641,1238318760,Subprime
84,2007-01,1634815225.86932,1324967304,Near-prime
84,2007-01,2285905885.29445,2247172152,Deep subprime
84,2007-01,2705620322.03411,2223709584,Prime
84,2007-01,3754132182.63184,2497006140,Super-prime
85,2007-02,1268277683.94458,866372952,Subprime
85,2007-02,1575374525.69592,908913240,Near-prime
85,2007-02,2136483842.01111,1823114976,Deep subprime
85,2007-02,2763008204.15534,1484307288,Prime
85,2007-02,3582430699.18258,1600674456,Super-prime
86,2007-03,1289162000.76091,808229712,Subprime
86,2007-03,1715335702.58419,917760888,Near-prime
86,2007-03,2597041569.68866,2234763984,Deep subprime
86,2007-03,2934252107.66347,1531736112,Prime
86,2007-03,3645098991.14161,1519899576,Super-prime
87,2007-04,1326524617.80669,850558512,Subprime
87,2007-04,1704072721.73527,923720976,Near-prime
87,2007-04,2539540644.7463,1999512384,Deep subprime
87,2007-04,3121089192.09033,1349699064,Prime
87,2007-04,3561285228.08112,1529841240,Super-prime
88,2007-05,1267294316.13621,893192016,Subprime
88,2007-05,1547324598.19686,1007079576,Near-prime
88,2007-05,2190191333.19757,1861155408,Deep subprime
88,2007-05,2629600580.72687,1620265680,Prime
88,2007-05,3047499265.11857,1893532512,Super-prime
89,2007-06,1137748259.50976,974287056,Subprime
89,2007-06,1565904027.33359,1188608352,Near-prime
89,2007-06,2241330888.24354,1895480808,Deep subprime
89,2007-06,2611697227.91376,2000697600,Prime
89,2007-06,3058364305.84367,2600935272,Super-prime
90,2007-07,1058495876.91014,1002527784,Subprime
90,2007-07,1482237214.51068,1401087768,Near-prime
90,2007-07,2193135713.96407,1959614328,Deep subprime
90,2007-07,2525711218.30203,2329299288,Prime
90,2007-07,2980335437.24778,3209857008,Super-prime
91,2007-08,1114951709.22411,2490621264,Subprime
91,2007-08,1446688619.00364,3971844120,Near-prime
