month,date,vol,vol_unadj,credit_score_group
60,2005-01,1421745767.08248,1005467520,Near-prime
60,2005-01,1843523386.41154,1627503616,Deep subprime
60,2005-01,2422522081.22685,1657332728,Prime
60,2005-01,3604323790.56798,1916105680,Super-prime
60,2005-01,509314821.618049,303510624,NA
60,2005-01,991306906.070192,819702944,Subprime
61,2005-02,1042846859.7696,691740296,Subprime
61,2005-02,1516392500.14045,836136088,Near-prime
61,2005-02,1793650199.40888,1548526320,Deep subprime
61,2005-02,2629134745.7774,1300699192,Prime
61,2005-02,3761214165.18054,1595908944,Super-prime
61,2005-02,532294048.819451,321388432,NA
62,2005-03,1191091700.2212,795481920,Subprime
62,2005-03,1700978202.87998,959774160,Near-prime
62,2005-03,1725512615.82845,1576029048,Deep subprime
62,2005-03,2885762965.14013,1508556840,Prime
62,2005-03,3884266554.92976,1694257008,Super-prime
62,2005-03,558365869.42385,291826416,NA
63,2005-04,1124976922.44088,736048200,Subprime
63,2005-04,1606919192.97778,889676456,Near-prime
63,2005-04,1824781778.95847,1456801504,Deep subprime
63,2005-04,2877963161.4609,1303751168,Prime
63,2005-04,3998125214.1288,1742357248,Super-prime
63,2005-04,600654884.272277,201175944,NA
64,2005-05,1156128902.45475,801963928,Subprime
64,2005-05,1513350334.96391,966907184,Near-prime
64,2005-05,1787328544.08726,1529672768,Deep subprime
64,2005-05,2957975520.54373,1803537560,Prime
64,2005-05,3945845895.89421,2474696352,Super-prime
64,2005-05,575199671.056829,201660936,NA
65,2005-06,1179770313.83293,1104275808,Subprime
65,2005-06,1779104993.08828,1429455072,Near-prime
65,2005-06,2020088559.79331,1785008640,Deep subprime
65,2005-06,3292120825.77395,2808787248,Prime
65,2005-06,4571974608.58332,4762119504,Super-prime
65,2005-06,620025545.225504,276456720,NA
66,2005-07,1289573036.87935,1234276368,Subprime
66,2005-07,1816955537.80899,1777125752,Near-prime
66,2005-07,1938316038.05815,1639836456,Deep subprime
66,2005-07,4105710009.34431,3678625296,Prime
66,2005-07,5122282710.74154,5957241072,Super-prime
66,2005-07,539355977.278596,269445816,NA
67,2005-08,1152801005.24506,2553291512,Subprime
67,2005-08,1554797411.48906,4094133576,Near-prime
67,2005-08,1924062532.25121,2914177480,Deep subprime
67,2005-08,2687921280.54086,8345395684,Prime
67,2005-08,3545321322.53118,11966864728,Super-prime
67,2005-08,381111271.381299,1164593112,NA
68,2005-09,1132870098.89484,2138518296,Subprime
68,2005-09,1398619956.21389,3111033504,Near-prime
68,2005-09,1995113993.73793,3105693432,Deep subprime
68,2005-09,2586882450.00063,5675119812,Prime
68,2005-09,3703466786.45723,7670428884,Super-prime
68,2005-09,611564292.409579,1749688248,NA
69,2005-10,1463168016.69629,1533734684,Subprime
69,2005-10,2081409681.9679,2073791560,Near-prime
69,2005-10,2243048818.99751,2602874736,Deep subprime
69,2005-10,3660259209.5715,3446327988,Prime
69,2005-10,5218470981.49749,4256339989,Super-prime
69,2005-10,719586816.202597,980699716,NA
70,2005-11,1557287731.94437,1237808376,Subprime
70,2005-11,2165232109.4133,2012622536,Deep subprime
70,2005-11,2211662202.49875,1664929800,Near-prime
70,2005-11,3896890032.60224,2844542176,Prime
70,2005-11,5344045596.96358,3479711744,Super-prime
70,2005-11,601979549.980532,516616192,NA
71,2005-12,1434499378.64244,949845720,Subprime
71,2005-12,2148683277.65975,1322856396,Near-prime
71,2005-12,2296652922.59741,1790011368,Deep subprime
71,2005-12,3929609798.12821,2220870552,Prime
71,2005-12,5132915652.40159,2517519960,Super-prime
71,2005-12,584829472.142723,331715880,NA
72,2006-01,1182010944.53828,1042800920,Subprime
72,2006-01,1803205722.3986,1344309916,Near-prime
72,2006-01,2096953392.67259,1944157624,Deep subprime
72,2006-01,2968494468.53777,2147905016,Prime
72,2006-01,4254616896.38729,2457409644,Super-prime
72,2006-01,561657694.889244,358146432,NA
73,2006-02,1373614897.27362,923058432,Subprime
73,2006-02,1887527095.97976,1056974960,Near-prime
73,2006-02,2071258518.26052,1800369695,Deep subprime
73,2006-02,3485360601.46732,1742125832,Prime
73,2006-02,4854210412.0739,2093291568,Super-prime
73,2006-02,609923784.801839,371804428,NA
74,2006-03,1484556734.88665,987737280,Subprime
74,2006-03,1970287414.14773,1103139708,Near-prime
74,2006-03,2125909413.21623,1943533464,Deep subprime
74,2006-03,3649446940.60566,1889584272,Prime
74,2006-03,5116481583.86404,2227791880,Super-prime
74,2006-03,601292755.733147,321727140,NA
75,2006-04,1507684637.05681,939209896,Subprime
75,2006-04,2169779488.81199,1152718500,Near-prime
75,2006-04,2218792859.70103,1697013984,Deep subprime
75,2006-04,4159856085.50757,1795768852,Prime
75,2006-04,5406829420.52218,2249335931,Super-prime
75,2006-04,645221933.400122,205017764,NA
76,2006-05,2090296660.94512,1506842624,Subprime
76,2006-05,2415887944.69271,1586751464,Near-prime
76,2006-05,2459438298.51054,2183858588,Deep subprime
76,2006-05,4738805501.68641,2983628580,Prime
76,2006-05,6353098503.86301,4070853880,Super-prime
76,2006-05,690907372.282193,248971928,NA
77,2006-06,1817982087.89255,1683414792,Subprime
77,2006-06,2748208529.12048,2172038952,Near-prime
77,2006-06,2811279773.05279,2474499456,Deep subprime
77,2006-06,4718575669.79519,3944800584,Prime
77,2006-06,6143747619.27786,6128635500,Super-prime
77,2006-06,640912988.024313,278551728,NA
78,2006-07,1775422430.87316,1666951008,Subprime
78,2006-07,2375745594.12318,2253763368,Near-prime
78,2006-07,2746764540.12713,2319271312,Deep subprime
78,2006-07,4926105524.06327,4311624564,Prime
78,2006-07,6071693070.63851,6725856600,Super-prime
78,2006-07,639747069.281339,323651648,NA
79,2006-08,1216154111.40767,2702094248,Subprime
79,2006-08,1589458554.80127,4245069824,Near-prime
79,2006-08,2186668068.85817,3313454832,Deep subprime
79,2006-08,2692801332.73892,8466743408,Prime
79,2006-08,3515375110.383,12085994616,Super-prime
79,2006-08,586405522.846527,1810230128,NA
80,2006-09,1277742579.11913,2323943064,Subprime
80,2006-09,1390078238.8338,3011821776,Near-prime
80,2006-09,2089240838.1411,3124651536,Deep subprime
80,2006-09,2647214431.14138,5652297732,Prime
80,2006-09,3484105990.47411,7104309696,Super-prime
80,2006-09,578683141.050449,1564318080,NA
81,2006-10,1336761450.89688,1465591720,Subprime
81,2006-10,1728401385.17398,1783392896,Near-prime
81,2006-10,2243881074.89636,2698466504,Deep subprime
81,2006-10,3145225730.57705,3057112176,Prime
81,2006-10,4446930130.65718,3732413504,Super-prime
81,2006-10,585196559.093132,821994400,NA
82,2006-11,1376592466.93065,1086409312,Subprime
82,2006-11,1984363183.26088,1464550696,Near-prime
82,2006-11,2278522270.47083,2113914864,Deep subprime
82,2006-11,3554410463.33795,2530445912,Prime
82,2006-11,4691089011.44653,2942706344,Super-prime
82,2006-11,585185221.761575,496502320,NA
83,2006-12,1530756859.06663,961079280,Subprime
83,2006-12,1771274896.77957,1042786968,Near-prime
83,2006-12,2286013021.33253,1705768992,Deep subprime
83,2006-12,3153496705.60397,1701042624,Prime
83,2006-12,4030895375.62321,1879641576,Super-prime
83,2006-12,616312967.95187,331416960,NA
84,2007-01,1280564342.3221,1217798824,Subprime
84,2007-01,1632104712.21286,1295192024,Near-prime
84,2007-01,2262151420.73471,2213187688,Deep subprime
84,2007-01,2816867030.0138,2181477728,Prime
84,2007-01,3747527499.55275,2449325004,Super-prime
84,2007-01,612253454.872154,423987760,NA
85,2007-02,1262089246.04772,861650784,Subprime
85,2007-02,1568461004.38565,899371984,Near-prime
85,2007-02,2079207782.67439,1821213880,Deep subprime
85,2007-02,2916947318.5048,1472743544,Prime
85,2007-02,3618718890.538,1590980592,Super-prime
85,2007-02,575488939.431461,362634184,NA
86,2007-03,1277415002.90479,808229712,Subprime
86,2007-03,1721229856.53907,917760888,Near-prime
86,2007-03,2539653429.38941,2234763984,Deep subprime
86,2007-03,3105166475.70554,1531736112,Prime
86,2007-03,3665766018.63212,1519899576,Super-prime
86,2007-03,596221778.837603,320371488,NA
87,2007-04,1318324271.72922,849119024,Subprime
87,2007-04,1712828265.37273,920670384,Near-prime
87,2007-04,2677254635.3973,2126576496,Deep subprime
87,2007-04,3054554965.47906,1340688344,Prime
87,2007-04,3577326333.16536,1524346200,Super-prime
87,2007-04,594258056.139621,196101352,NA
88,2007-05,1247537571.50624,891344856,Subprime
88,2007-05,1529788497.53235,1004037784,Near-prime
88,2007-05,2432419882.89819,2147788168,Deep subprime
88,2007-05,2591732095.64645,1621585480,Prime
88,2007-05,3056038313.8879,1890575056,Super-prime
88,2007-05,616385872.980937,221792008,NA
89,2007-06,1121762862.95663,974287056,Subprime
89,2007-06,1604764638.60502,1188608352,Near-prime
89,2007-06,2259775936.73051,1895480808,Deep subprime
89,2007-06,2595641721.74753,2000697600,Prime
89,2007-06,2940313807.50145,2600935272,Super-prime
89,2007-06,673777386.255915,274065048,NA
90,2007-07,1055759665.11919,995474616,Subprime
90,2007-07,1511355874.52421,1392463240,Near-prime
90,2007-07,2241123033.30226,1966064072,Deep subprime
90,2007-07,2649844228.14449,2317394232,Prime
90,2007-07,3026619320.89853,3187323008,Super-prime
90,2007-07,780319686.366132,408689640,NA
91,2007-08,1097586228.48781,2467086000,Subprime
91,2007-08,1429850977.5416,3941692120,Near-prime
91,2007-08,2384337880.87056,7670865128,Prime
91,2007-08,2394861076.92017,3643890992,Deep subprime
91,2007-08,2900576540.39358,10343552848,Super-prime
91,2007-08,748923085.529155,2325788304,NA
92,2007-09,1168943551.52413,2084702232,Subprime
92,2007-09,1373756059.56489,2922425616,Near-prime
92,2007-09,2322551422.94388,3356467200,Deep subprime
92,2007-09,2439008639.28685,5122403760,Prime
92,2007-09,3211841390.79083,6503597892,Super-prime
92,2007-09,711737879.702487,1810726608,NA
93,2007-10,1222411732.40923,1306812864,Near-prime
93,2007-10,2041499590.39036,2049218256,Prime
93,2007-10,2136638309.74548,2654827696,Deep subprime
93,2007-10,2932186633.3208,2528749904,Super-prime
93,2007-10,705223640.529858,1017072592,NA
93,2007-10,960578837.813849,1095059752,Subprime
94,2007-11,1035484119.73323,802345072,Subprime
94,2007-11,1380777249.01823,978851536,Near-prime
94,2007-11,2146806492.64406,1979379720,Deep subprime
94,2007-11,2386451865.63669,1614347064,Prime
94,2007-11,3162724960.4212,1859073000,Super-prime
94,2007-11,666325574.721857,559831416,NA
95,2007-12,1322927226.08268,748114008,Near-prime
95,2007-12,1977854705.88576,1453092984,Deep subprime
95,2007-12,2187702747.03376,1149046944,Prime
95,2007-12,2897189786.72426,1340507136,Super-prime
95,2007-12,646919349.704243,342039144,NA
95,2007-12,973788458.69734,594932568,Subprime
96,2008-01,1009115531.36376,989699336,Subprime
96,2008-01,1467109776.40993,1202986544,Near-prime
96,2008-01,1983117896.97557,1971207256,Deep subprime
96,2008-01,2383917122.18128,1904737624,Prime
96,2008-01,3000918265.17421,2159582360,Super-prime
96,2008-01,685039308.217641,491626472,NA
97,2008-02,1344217042.15613,820262208,Near-prime
97,2008-02,2090074993.58378,1930181232,Deep subprime
97,2008-02,2535110877.21488,1347647248,Prime
97,2008-02,3018124999.20596,1422924704,Super-prime
97,2008-02,649059277.754823,455938984,NA
97,2008-02,975611184.53231,703945320,Subprime
98,2008-03,1093362272.16603,557729208,Near-prime
98,2008-03,2070330160.58619,969000552,Prime
98,2008-03,2081292618.34924,1755459384,Deep subprime
98,2008-03,2792850914.91403,1092113472,Super-prime
98,2008-03,703266254.456923,384997488,NA
98,2008-03,782353871.490303,472917072,Subprime
99,2008-04,1060687633.05038,579323184,Near-prime
99,2008-04,1947624067.21442,873282760,Prime
99,2008-04,1954950181.00055,1623234736,Deep subprime
99,2008-04,2721734308.28626,1154823448,Super-prime
99,2008-04,675058174.802253,236536544,NA
99,2008-04,865115395.377059,578638464,Subprime
100,2008-05,1072048113.51476,684921776,Near-prime
100,2008-05,1934633291.5238,1160827304,Prime
100,2008-05,1981876105.48934,1678562944,Deep subprime
100,2008-05,2482390803.22614,1447170960,Super-prime
100,2008-05,640541026.383692,231815112,NA
100,2008-05,784855396.150087,537509296,Subprime
101,2008-06,1547779243.4939,1123811088,Prime
101,2008-06,1757317360.88464,1461312552,Deep subprime
101,2008-06,1963089254.85379,1582387992,Super-prime
101,2008-06,610329893.436564,514800624,Subprime
101,2008-06,651842334.850244,264577440,NA
101,2008-06,878047878.174165,622480368,Near-prime
102,2008-07,1147802024.3344,1016465536,Near-prime
102,2008-07,2003673495.32611,1755522392,Prime
102,2008-07,2370524059.17849,2156917424,Deep subprime
102,2008-07,2604651668.42996,2554197192,Super-prime
102,2008-07,846640276.062794,445480216,NA
102,2008-07,940091484.1148,887304448,Subprime
103,2008-08,1080779791.57953,2262531608,Subprime
103,2008-08,1368405189.45922,3702925664,Near-prime
103,2008-08,2445886585.68194,7581979008,Prime
103,2008-08,2549357555.34834,3621317656,Deep subprime
103,2008-08,3071063021.84313,10566758888,Super-prime
103,2008-08,954029336.448736,2692513992,NA
104,2008-09,1132911799.74964,2263992552,Subprime
104,2008-09,1434178991.22724,3269141328,Near-prime
104,2008-09,2525172972.84852,5793778568,Prime
104,2008-09,2696131691.44118,4258557168,Deep subprime
104,2008-09,3103699911.57608,6974622264,Super-prime
104,2008-09,974553008.920679,2658996312,NA
105,2008-10,1014657192.65246,1452554920,NA
105,2008-10,1201093204.23093,1363800504,Subprime
105,2008-10,1570238376.02818,1674977088,Near-prime
105,2008-10,2702315366.47241,2652879072,Prime
105,2008-10,2797119742.93394,3435681544,Deep subprime
105,2008-10,3331551865.12908,2864514536,Super-prime
106,2008-11,1070914380.6312,826741624,NA
106,2008-11,1109542227.08052,774398080,Subprime
106,2008-11,1310442929.50919,837860720,Near-prime
106,2008-11,2354946432.19175,1407640952,Prime
