month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279538656.93065,1170868639.89899,Subprime
84,2007-01,1543994966.9699,1277578770.20202,Near-prime
84,2007-01,2165329503.50571,2168052189.39394,Deep subprime
84,2007-01,2683132503.04977,2135586195.45455,Prime
84,2007-01,3290016308.90719,2394215911.61616,Super-prime
85,2007-02,1299194992.95272,854024753.030303,Subprime
85,2007-02,1640692610.9299,934735694.949495,Near-prime
85,2007-02,2411618249.93014,2170594134.84849,Deep subprime
85,2007-02,3028336634.85256,1540035991.91919,Prime
85,2007-02,3626494612.17338,1617830038.88889,Super-prime
86,2007-03,1361480690.66519,830450118.686869,Subprime
86,2007-03,1866080729.19836,895748065.151515,Near-prime
86,2007-03,2918696123.6974,2504002426.26263,Deep subprime
86,2007-03,3017685174.35618,1271565298.48485,Prime
86,2007-03,4186925801.5449,1592750013.13131,Super-prime
87,2007-04,1370465605.92,842035348.484849,Subprime
87,2007-04,1745807737.62708,862306820.7070709,Near-prime
87,2007-04,2314308468.98838,1919322721.21212,Deep subprime
87,2007-04,3205272438.92825,1310890467.17172,Prime
87,2007-04,3976954594.7496,1488636562.12121,Super-prime
88,2007-05,1363031761.72292,948241051.010101,Subprime
88,2007-05,1653541338.14075,994727118.686869,Near-prime
88,2007-05,2315175026.85452,1969550853.0303,Deep subprime
88,2007-05,2917634054.8607,1654420875.75758,Prime
88,2007-05,3368937079.12394,1912628326.76768,Super-prime
89,2007-06,1302599675.19093,921100001.515152,Subprime
89,2007-06,2225229831.22359,1271625438.38384,Near-prime
89,2007-06,2291013747.2137,1818132306.56566,Deep subprime
89,2007-06,3247420092.17966,2070740296.46465,Prime
89,2007-06,4147477020.8181,2610623332.32323,Super-prime
90,2007-07,1154254287.48577,1045108878.28283,Subprime
90,2007-07,1628154557.64263,1391680651.0101,Near-prime
90,2007-07,2157855493.9525,1968642301.0101,Deep subprime
90,2007-07,2798225177.4053,2312351061.11111,Prime
90,2007-07,3521875485.19323,3199920385.35353,Super-prime
91,2007-08,1060864474.6094,2440299861.61616,Subprime
91,2007-08,1266960902.86863,3936552870.70707,Near-prime
91,2007-08,2053154978.73083,7369960185.85859,Prime
91,2007-08,2214398395.65067,3442008477.27273,Deep subprime
91,2007-08,2604918289.66638,10297978991.4141,Super-prime
92,2007-09,1223541975.58575,2755106433.83838,Near-prime
92,2007-09,2199417795.51761,3380491306.56566,Deep subprime
92,2007-09,2261406269.57278,4986723737.37374,Prime
92,2007-09,2920418064.08332,6354541870.70707,Super-prime
92,2007-09,970255193.939162,2057260165.65657,Subprime
93,2007-10,1203333542.79063,1321064859.09091,Near-prime
93,2007-10,2056264717.14247,2558497005.05051,Deep subprime
93,2007-10,2196331687.05826,2162314689.39394,Prime
93,2007-10,2626834147.35337,2269840310.60606,Super-prime
93,2007-10,829681536.6747921,1002272439.39394,Subprime
94,2007-11,1174065078.40276,799942316.666667,Subprime
94,2007-11,1529394548.42689,964124765.656566,Near-prime
94,2007-11,2547667276.51206,2144374331.31313,Deep subprime
94,2007-11,2858037265.6887,1630756860.60606,Prime
94,2007-11,3439001610.34669,1659047887.37374,Super-prime
95,2007-12,1023259936.22506,600706526.2626261,Subprime
95,2007-12,1414629736.61663,729959287.878788,Near-prime
95,2007-12,2064899174.46193,1433027518.68687,Deep subprime
95,2007-12,2446032148.74501,1204556967.17172,Prime
95,2007-12,2818121133.15272,1308856435.85859,Super-prime
96,2008-01,1348766579.16271,1126368164.14141,Near-prime
96,2008-01,2075985889.79703,2044605970.70707,Deep subprime
96,2008-01,2393727290.6835,1898387095.9596,Prime
96,2008-01,2908338449.09944,2159946156.06061,Super-prime
96,2008-01,965756831.608258,877328784.343434,Subprime
97,2008-02,1049207018.53873,685512036.363636,Subprime
97,2008-02,1380759649.03124,781045827.272727,Near-prime
97,2008-02,2093989104.63281,1871109441.41414,Deep subprime
97,2008-02,2413052833.65899,1216700408.58586,Prime
97,2008-02,3053285026.81864,1363454966.16162,Super-prime
98,2008-03,1156340528.68534,544711133.838384,Near-prime
98,2008-03,1918956118.0723,1622823584.34343,Deep subprime
98,2008-03,2216606139.15781,905005363.636364,Prime
98,2008-03,2693212408.06437,983528202.5252531,Super-prime
98,2008-03,785863983.037086,481826837.878788,Subprime
99,2008-04,1197560631.79836,598443494.444445,Near-prime
99,2008-04,2031447898.62006,862904939.89899,Prime
99,2008-04,2072766588.93866,1720658682.82828,Deep subprime
99,2008-04,2748004973.07641,1070764920.20202,Super-prime
99,2008-04,856446591.315273,532242090.909091,Subprime
100,2008-05,1938106826.12426,1684404769.69697,Deep subprime
100,2008-05,1990074375.34161,1142520581.81818,Prime
100,2008-05,2555934341.97936,1439203529.29293,Super-prime
100,2008-05,821790388.27398,576414480.808081,Subprime
100,2008-05,998313861.49841,604096076.7676769,Near-prime
101,2008-06,1660532739.77484,1019725428.28283,Prime
101,2008-06,1804708077.60547,1417785114.64646,Deep subprime
101,2008-06,2526312194.42875,1527190283.33333,Super-prime
101,2008-06,640299206.587979,457104234.848485,Subprime
101,2008-06,971531739.365955,558223805.5555561,Near-prime
102,2008-07,1200147968.32557,1007681748.48485,Near-prime
102,2008-07,2125190238.66321,1769952643.9394,Prime
102,2008-07,2543029862.75057,2338646352.52525,Deep subprime
102,2008-07,2645626035.66214,2404668001.51515,Super-prime
102,2008-07,952259057.39305,860364099.494949,Subprime
103,2008-08,1221002640.01928,3667748844.9495,Near-prime
103,2008-08,2078387672.70013,7251952503.03031,Prime
103,2008-08,2474991133.3577,3692698744.9495,Deep subprime
103,2008-08,2730698845.14136,10502790541.4141,Super-prime
103,2008-08,986918125.725642,2281677084.84849,Subprime
104,2008-09,1046782737.21282,2207130062.12121,Subprime
104,2008-09,1310872880.92737,3096485513.63636,Near-prime
104,2008-09,2377462323.02802,5484671334.34343,Prime
104,2008-09,2609657315.00733,4283532921.21212,Deep subprime
104,2008-09,2917670086.5631,6682764951.51515,Super-prime
105,2008-10,1041097838.47127,1246878484.34343,Subprime
105,2008-10,1321568838.22415,1458312083.33333,Near-prime
105,2008-10,2457329685.27301,2392508336.86869,Prime
105,2008-10,2660060750.19209,3254136778.28283,Deep subprime
105,2008-10,3060720166.82758,2672469937.37374,Super-prime
106,2008-11,1232863476.45993,734367348.484849,Near-prime
106,2008-11,2079038236.52608,1141721183.83838,Prime
106,2008-11,2528393381.98449,2017799878.28283,Deep subprime
106,2008-11,2769400062.48899,1264729075.75758,Super-prime
106,2008-11,962891749.894487,656858648.989899,Subprime
107,2008-12,1068120871.0029,619083357.575758,Subprime
107,2008-12,1298199312.74926,700230486.868687,Near-prime
107,2008-12,2126825553.26588,1095890452.0202,Prime
107,2008-12,2818117047.90667,1393842681.31313,Super-prime
107,2008-12,3011152618.46349,2162788811.11111,Deep subprime
108,2009-01,1053240265.93444,951728820.202021,Subprime
108,2009-01,1253355035.95407,1041648116.16162,Near-prime
108,2009-01,2217747399.04752,1760790023.73737,Prime
108,2009-01,2679347355.09666,1997187788.38384,Super-prime
108,2009-01,2759602098.55787,2748705542.42424,Deep subprime
109,2009-02,1109711644.0642,718629821.212121,Subprime
109,2009-02,1227696338.31023,678921729.79798,Near-prime
109,2009-02,2159483334.46803,1067465083.83838,Prime
109,2009-02,2586522159.29495,2266187118.18182,Deep subprime
109,2009-02,2612560261.92032,1144606029.79798,Super-prime
110,2009-03,1030388190.54986,635599920.7070709,Subprime
110,2009-03,1332494340.8236,646129952.020202,Near-prime
110,2009-03,2270384951.67219,958650241.414142,Prime
110,2009-03,2626350419.59402,1011341504.0404,Super-prime
110,2009-03,2680025316.39597,2381480735.85859,Deep subprime
111,2009-04,1239543917.14219,616073783.838384,Near-prime
111,2009-04,2150277987.65704,894911897.474748,Prime
111,2009-04,2634567928.80908,2183075648.48485,Deep subprime
111,2009-04,2746470200.06337,1018164770.70707,Super-prime
111,2009-04,997870317.585674,629247223.2323231,Subprime
112,2009-05,1032291998.94416,739448157.575758,Subprime
112,2009-05,1367310605.69757,804711262.626263,Near-prime
112,2009-05,2245744979.05766,1246075879.29293,Prime
112,2009-05,2760400036.04192,2272069132.32323,Deep subprime
112,2009-05,2815707475.83223,1540217336.36364,Super-prime
113,2009-06,1097258907.52756,679073441.4141411,Near-prime
113,2009-06,1673528130.68997,1108457836.86869,Prime
113,2009-06,2379216282.6702,2030851360.60606,Deep subprime
113,2009-06,2561314468.3552,1734154186.36364,Super-prime
113,2009-06,922951840.69662,670821465.151515,Subprime
114,2009-07,1069725634.27027,963966191.414142,Subprime
114,2009-07,1269876652.11247,1056264446.46465,Near-prime
114,2009-07,2320928532.96311,1909125010.10101,Prime
114,2009-07,2870692710.77567,2604117068.18182,Super-prime
114,2009-07,2937022665.72269,2738503612.62626,Deep subprime
115,2009-08,1010109574.1688,2352728343.9394,Subprime
115,2009-08,1278829584.14213,3833673764.64646,Near-prime
115,2009-08,2216228784.63184,7535191312.62627,Prime
115,2009-08,2842378678.6312,10543383783.8384,Super-prime
115,2009-08,2867702980.95232,4253825015.15152,Deep subprime
116,2009-09,1086342946.26471,2272966707.57576,Subprime
116,2009-09,1265435468.62108,2986977415.15152,Near-prime
116,2009-09,2103202829.97007,4990440982.32324,Prime
116,2009-09,2727272383.59346,6264514107.07071,Super-prime
116,2009-09,2766463747.74446,4446108630.30303,Deep subprime
117,2009-10,1079523816.30828,1273452022.72727,Subprime
117,2009-10,1273164604.13288,1340030972.72727,Near-prime
117,2009-10,2149334920.93575,2003501623.73737,Prime
117,2009-10,2654570410.76657,2205883607.57576,Super-prime
117,2009-10,2945327738.04239,3490464684.34344,Deep subprime
118,2009-11,1091974910.6456,741418456.565657,Subprime
118,2009-11,1305819462.98038,809239056.565657,Near-prime
118,2009-11,2226526378.66982,1233623250.50505,Prime
118,2009-11,2653979408.32421,1265055913.13131,Super-prime
118,2009-11,3028614250.03682,2524812564.64646,Deep subprime
119,2009-12,1083085979.79806,612208900,Subprime
119,2009-12,1225549160.67402,640915474.242424,Near-prime
119,2009-12,2196156040.47275,1133970569.69697,Prime
119,2009-12,2690409951.30019,1346887490.90909,Super-prime
119,2009-12,3132395557.68073,2216252658.08081,Deep subprime
120,2010-01,1104619209.8265,992381433.333334,Subprime
120,2010-01,1310433226.3018,1029727419.19192,Near-prime
120,2010-01,2227032566.35028,1666303750,Prime
120,2010-01,2788694950.45266,1985598326.26263,Super-prime
120,2010-01,3052107915.98378,2830952030.30303,Deep subprime
121,2010-02,1097410108.26666,706749950,Subprime
121,2010-02,1331118157.94663,721265389.39394,Near-prime
121,2010-02,2113132015.915,1019642516.66667,Prime
121,2010-02,2704316234.44174,1187967234.84849,Super-prime
121,2010-02,3016905299.11761,2627177833.33333,Deep subprime
122,2010-03,1187300147.5426,738285978.282828,Subprime
122,2010-03,1290964298.99613,610495836.363636,Near-prime
122,2010-03,2201298227.47503,924838352.020202,Prime
122,2010-03,2837940201.21794,1090758593.43434,Super-prime
122,2010-03,3032431534.27413,2729801624.24242,Deep subprime
123,2010-04,1106824238.91952,717102624.747475,Subprime
123,2010-04,1288702747.69218,654937048.989899,Near-prime
123,2010-04,2186704257.1072,928099755.5555561,Prime
123,2010-04,2548552782.13412,964682298.989899,Super-prime
123,2010-04,2772527310.74827,2341966340.90909,Deep subprime
124,2010-05,1090639255.42468,807515969.191919,Subprime
124,2010-05,1321644111.64483,795352272.727273,Near-prime
124,2010-05,2078108893.11274,1176080137.87879,Prime
124,2010-05,2433687969.34234,1387269476.26263,Super-prime
124,2010-05,2691866651.53359,2276521236.36364,Deep subprime
125,2010-06,1212082476.49836,891454420.7070709,Subprime
125,2010-06,1332105167.74509,831123488.383839,Near-prime
125,2010-06,2157342767.79621,1397354337.87879,Prime
125,2010-06,2490122124.37467,1717501650.50505,Super-prime
125,2010-06,3077868277.23571,2610074424.74748,Deep subprime
126,2010-07,1130692838.83944,1010997295.45455,Subprime
126,2010-07,1226975282.11861,970423402.525252,Near-prime
126,2010-07,1964927490.43483,1559901615.65657,Prime
126,2010-07,2454073209.3454,2202052440.40404,Super-prime
126,2010-07,2768093981.58792,2475690314.14141,Deep subprime
127,2010-08,1196881788.18128,2808622251.51515,Subprime
127,2010-08,1299604638.66254,4215426983.33333,Near-prime
127,2010-08,2162791207.39743,7876561209.59596,Prime
127,2010-08,2690524918.08331,10635588747.9798,Super-prime
127,2010-08,2839239490.95007,4391789848.9899,Deep subprime
128,2010-09,1179416145.83083,2444610076.76768,Subprime
128,2010-09,1429172050.93568,3339645585.85859,Near-prime
128,2010-09,2327901410.06391,5437200146.46465,Prime
128,2010-09,2890855848.59072,4695448073.73737,Deep subprime
128,2010-09,2937116060.25029,6440011609.59596,Super-prime
129,2010-10,1244620308.16708,1432730565.65657,Subprime
129,2010-10,1468097440.36932,1504044451.51515,Near-prime
129,2010-10,2543448684.87953,2256636581.81818,Prime
129,2010-10,2917883775.56996,3367929420.20202,Deep subprime
129,2010-10,3212179882.91758,2574287906.56565,Super-prime
130,2010-11,1325065815.63117,902405493.4343441,Subprime
130,2010-11,1386064355.87343,867266932.323233,Near-prime
130,2010-11,2466794320.75591,1410772666.66667,Prime
130,2010-11,2820909280.43542,2348346729.29293,Deep subprime
130,2010-11,2891201134.24649,1508958292.42424,Super-prime
131,2010-12,1209987796.95031,666745306.060606,Subprime
131,2010-12,1225614855.12515,622207123.2323231,Near-prime
131,2010-12,1973878128.59062,1012711021.21212,Prime
131,2010-12,2663421961.62494,1904830030.80808,Deep subprime
131,2010-12,2842549798.51515,1420790046.9697,Super-prime
132,2011-01,1159681160.04423,1035702133.83838,Subprime
132,2011-01,1539949255.96156,1181009621.71717,Near-prime
132,2011-01,2481522133.79463,1826753737.87879,Prime
