month,date,vol,vol_unadj,credit_score_group
60,2005-01,1034771395.89835,807230664,Subprime
60,2005-01,1561945487.09479,1121538096,Near-prime
60,2005-01,2148574846.68646,1550089920,Prime
60,2005-01,2394012802.6175,2134284720,Deep subprime
60,2005-01,3034628371.24754,1684284744,Super-prime
61,2005-02,1046723348.53511,644556528,Subprime
61,2005-02,1654432594.79774,950958960,Near-prime
61,2005-02,2249853318.88994,1213950864,Prime
61,2005-02,2387230481.58054,1938640128,Deep subprime
61,2005-02,3396501920.45184,1424663616,Super-prime
62,2005-03,1287945522.05766,838768320,Subprime
62,2005-03,1691739685.63493,1000533768,Near-prime
62,2005-03,2235889201.76223,1990117368,Deep subprime
62,2005-03,2583043824.36062,1385738256,Prime
62,2005-03,3458845923.98441,1483588776,Super-prime
63,2005-04,1233736544.90236,726430032,Subprime
63,2005-04,1663147735.02313,936946728,Near-prime
63,2005-04,2428722777.93569,1861072416,Deep subprime
63,2005-04,2681017716.44669,1227120048,Prime
63,2005-04,3796824981.79302,1594388976,Super-prime
64,2005-05,1262501696.24185,842028576,Subprime
64,2005-05,1614789574.6201,1057113072,Near-prime
64,2005-05,2418638774.07401,1983238704,Deep subprime
64,2005-05,2773584309.90392,1684363992,Prime
64,2005-05,3626190249.37035,2204325520,Super-prime
65,2005-06,1347149737.13898,1117215624,Subprime
65,2005-06,1881899574.68018,1615809240,Near-prime
65,2005-06,2781111156.88825,2429766384,Deep subprime
65,2005-06,2988909999.8536,2595351720,Prime
65,2005-06,4358541217.80668,4272541128,Super-prime
66,2005-07,1447768027.91514,1425967032,Subprime
66,2005-07,2207798449.96082,2052493152,Near-prime
66,2005-07,2740984303.02411,2267452176,Deep subprime
66,2005-07,3550967138.2888,3308258376,Prime
66,2005-07,5206166159.28699,5476157568,Super-prime
67,2005-08,1207392918.23947,3005909088,Subprime
67,2005-08,1713306908.21668,4552658088,Near-prime
67,2005-08,2545761362.57721,7420973928,Prime
67,2005-08,2694595846.33802,4454917440,Deep subprime
67,2005-08,3010738847.22198,11055712548,Super-prime
68,2005-09,1230652995.13917,2346211992,Subprime
