month,date,vol,vol_unadj,credit_score_group
60,2005-01,1420430494.87384,1005467520,Near-prime
60,2005-01,1833014749.6952,1627503616,Deep subprime
60,2005-01,2418545544.60884,1657332728,Prime
60,2005-01,3610871463.30684,1916105680,Super-prime
60,2005-01,987218842.229155,819702944,Subprime
61,2005-02,1042391323.32339,691740296,Subprime
61,2005-02,1515746780.47057,836136088,Near-prime
61,2005-02,1767964300.7754,1548526320,Deep subprime
61,2005-02,2631348784.09114,1300699192,Prime
61,2005-02,3762476923.12499,1595908944,Super-prime
62,2005-03,1192520413.07289,795481920,Subprime
62,2005-03,1695434893.33354,1576029048,Deep subprime
62,2005-03,1701189975.70168,959774160,Near-prime
62,2005-03,2888491214.37154,1508556840,Prime
62,2005-03,3884286595.52698,1694257008,Super-prime
63,2005-04,1125432638.51388,736048200,Subprime
63,2005-04,1606660840.44342,889676456,Near-prime
63,2005-04,1767704331.65122,1456801504,Deep subprime
63,2005-04,2880046966.24566,1303751168,Prime
63,2005-04,3997065189.33977,1742357248,Super-prime
64,2005-05,1155440765.93305,801963928,Subprime
64,2005-05,1512238845.78346,966907184,Near-prime
64,2005-05,1733634194.61084,1529672768,Deep subprime
64,2005-05,2958689521.95117,1803537560,Prime
64,2005-05,3949322809.92788,2474696352,Super-prime
65,2005-06,1181639652.35937,1104275808,Subprime
65,2005-06,1779287763.52444,1429455072,Near-prime
65,2005-06,2075158347.59931,1785008640,Deep subprime
65,2005-06,3295850785.97406,2808787248,Prime
65,2005-06,4569052218.76835,4762119504,Super-prime
66,2005-07,1287949850.73949,1234276368,Subprime
66,2005-07,1815725552.35142,1777125752,Near-prime
66,2005-07,1984789912.00733,1639836456,Deep subprime
66,2005-07,4106910216.84234,3678625296,Prime
66,2005-07,5128728284.69855,5957241072,Super-prime
67,2005-08,1153832925.45884,2553291512,Subprime
67,2005-08,1556131779.10507,4094133576,Near-prime
67,2005-08,1953567842.72296,2914177480,Deep subprime
67,2005-08,2687194597.80266,8345395684,Prime
67,2005-08,3544476675.79358,11966864728,Super-prime
68,2005-09,1136600737.04864,2138518296,Subprime
68,2005-09,1399701740.44164,3111033504,Near-prime
68,2005-09,1999151930.49248,3105693432,Deep subprime
68,2005-09,2587270675.11764,5675119812,Prime
68,2005-09,3695550525.17257,7670428884,Super-prime
69,2005-10,1458385908.43467,1533734684,Subprime
