month,date,vol,vol_unadj,credit_score_group
60,2005-01,1446252510.40461,1016523840,Near-prime
60,2005-01,1832155994.24269,1646766864,Deep subprime
60,2005-01,2549738525.68247,1685523432,Prime
60,2005-01,3402984859.54736,1948094304,Super-prime
60,2005-01,990061081.737151,831005712,Subprime
61,2005-02,1044714858.23768,695211048,Subprime
61,2005-02,1534158465.59072,839346048,Near-prime
61,2005-02,1852047297.71411,1552870800,Deep subprime
61,2005-02,2603899592.19079,1308266904,Prime
61,2005-02,3696590955.26182,1607931744,Super-prime
62,2005-03,1204335356.38777,795481920,Subprime
62,2005-03,1654123919.01,959774160,Near-prime
62,2005-03,1772247249.61368,1576029048,Deep subprime
62,2005-03,2798455257.754,1508556840,Prime
62,2005-03,3962261701.30684,1694257008,Super-prime
63,2005-04,1156414500.07122,754791000,Subprime
63,2005-04,1594255205.46558,911539320,Near-prime
63,2005-04,1846291139.90257,1462787376,Deep subprime
63,2005-04,2777893160.45879,1326112560,Prime
63,2005-04,3835213076.80837,1774146672,Super-prime
64,2005-05,1175111128.2713,812617104,Subprime
64,2005-05,1482057149.49588,982294488,Near-prime
64,2005-05,1869494400.93578,1540178568,Deep subprime
64,2005-05,2742986778.29382,1821929256,Prime
64,2005-05,4223124847.3751,2496282040,Super-prime
65,2005-06,1202538992.62775,1104275808,Subprime
65,2005-06,1708750372.45654,1429455072,Near-prime
65,2005-06,2002638524.93183,1785008640,Deep subprime
65,2005-06,3182539166.51655,2808787248,Prime
65,2005-06,5788388636.11022,4762119504,Super-prime
66,2005-07,1290489078.25955,1245681984,Subprime
66,2005-07,1681425852.91415,1790439912,Near-prime
66,2005-07,1900914558.01982,1648232904,Deep subprime
66,2005-07,3316504549.61574,3720225696,Prime
66,2005-07,5089599745.5364,6035545728,Super-prime
67,2005-08,1168371318.27527,2579223888,Subprime
67,2005-08,1588421174.44771,4135471800,Near-prime
67,2005-08,1931735187.05817,2939388840,Deep subprime
