month,date,vol,vol_unadj,credit_score_group
60,2005-01,1032349887.72225,807230664,Subprime
60,2005-01,1562935612.1675,1121538096,Near-prime
60,2005-01,2144505598.60904,1550089920,Prime
60,2005-01,2429467513.09743,2134284720,Deep subprime
60,2005-01,3034126731.92311,1684284744,Super-prime
61,2005-02,1046160194.28298,644556528,Subprime
61,2005-02,1654445347.99735,950958960,Near-prime
61,2005-02,2250231970.74533,1213950864,Prime
61,2005-02,2450374785.90581,1938640128,Deep subprime
61,2005-02,3397116490.27986,1424663616,Super-prime
62,2005-03,1288132970.06593,838768320,Subprime
62,2005-03,1692303923.39838,1000533768,Near-prime
62,2005-03,2338588768.71034,1990117368,Deep subprime
62,2005-03,2582683511.39556,1385738256,Prime
62,2005-03,3474691212.61374,1483588776,Super-prime
63,2005-04,1233410757.22394,726430032,Subprime
63,2005-04,1664229308.95154,936946728,Near-prime
63,2005-04,2468975782.31004,1861072416,Deep subprime
63,2005-04,2679395375.44118,1227120048,Prime
63,2005-04,3781534603.17434,1594388976,Super-prime
64,2005-05,1263306688.04015,842028576,Subprime
64,2005-05,1615811508.7032,1057113072,Near-prime
64,2005-05,2506758562.77067,1983238704,Deep subprime
64,2005-05,2769783148.24142,1684363992,Prime
64,2005-05,3623217087.32601,2204325520,Super-prime
65,2005-06,1349124411.05973,1117215624,Subprime
65,2005-06,1877431814.94328,1615809240,Near-prime
65,2005-06,2740081260.64385,2429766384,Deep subprime
65,2005-06,2987800646.76238,2595351720,Prime
65,2005-06,4362081480.74073,4272541128,Super-prime
66,2005-07,1446150383.04938,1425967032,Subprime
66,2005-07,2232988037.71271,2052493152,Near-prime
66,2005-07,2613513782.9303,2267452176,Deep subprime
66,2005-07,3544178656.98886,3308258376,Prime
66,2005-07,5195909959.87304,5476157568,Super-prime
67,2005-08,1209017703.89467,3005909088,Subprime
67,2005-08,1707360555.48617,4552658088,Near-prime
67,2005-08,2546287141.64361,7420973928,Prime
67,2005-08,2632090980.86235,4454917440,Deep subprime
67,2005-08,3013781092.71258,11055712548,Super-prime
68,2005-09,1231440716.66781,2346211992,Subprime
68,2005-09,1839685492.68129,3351163932,Near-prime
68,2005-09,2363910770.8424,4928818896,Prime
68,2005-09,2746193979.27066,4463351640,Deep subprime
68,2005-09,3534994686.17901,7018791396,Super-prime
69,2005-10,1528904531.84937,1624887024,Subprime
69,2005-10,2115781822.96435,2319095772,Near-prime
69,2005-10,2950834053.02455,3203376012,Prime
69,2005-10,2983792305.26265,3525868344,Deep subprime
69,2005-10,4467444078.1354,3754334176,Super-prime
70,2005-11,1575404948.47461,1245299136,Subprime
70,2005-11,2092596194.81921,1876382088,Near-prime
70,2005-11,2926410582.33864,2683847712,Deep subprime
70,2005-11,3758050426.53076,2575854252,Prime
70,2005-11,5086072645.41792,3139631016,Super-prime
71,2005-12,1616239025.22958,1037935464,Subprime
71,2005-12,2050141246.32374,1354426188,Near-prime
71,2005-12,3116315519.97653,2340988416,Deep subprime
71,2005-12,3303966090.25977,1942048176,Prime
71,2005-12,4626344590.8858,2255203464,Super-prime
72,2006-01,1296849534.67264,1070873760,Subprime
72,2006-01,1856105034.1728,1439120472,Near-prime
72,2006-01,2637749781.20282,2007889788,Prime
72,2006-01,2776638023.85474,2552369028,Deep subprime
72,2006-01,3633812876.45676,2173939224,Super-prime
73,2006-02,1496531218.3154,938099624,Subprime
73,2006-02,1964565589.86944,1146003128,Near-prime
73,2006-02,2926055761.53191,2341308356,Deep subprime
73,2006-02,3090704948.36955,1674575752,Prime
73,2006-02,4122722066.20685,1749550656,Super-prime
74,2006-03,1548414752.8624,992882412,Subprime
74,2006-03,2131158068.5477,1241080968,Near-prime
74,2006-03,2941014058.22103,2505205068,Deep subprime
74,2006-03,3385717400.71673,1792772256,Prime
74,2006-03,4591621375.3804,1808817856,Super-prime
75,2006-04,1577612356.56907,896137376,Subprime
75,2006-04,2365113954.81843,1251480332,Near-prime
75,2006-04,3116428175.64991,2258005608,Deep subprime
75,2006-04,3387167192.59297,1494492244,Prime
75,2006-04,4813505497.42226,2068690200,Super-prime
76,2006-05,2122207544.05283,1441104536,Subprime
76,2006-05,2693531266.8804,1800899652,Near-prime
76,2006-05,3659884301.88207,2992909476,Deep subprime
76,2006-05,4056978377.76969,2543393944,Prime
76,2006-05,5926959841.42785,3715160232,Super-prime
77,2006-06,2010225496.02204,1639604928,Subprime
77,2006-06,2946539340.67698,2445650328,Near-prime
77,2006-06,3857279549.21492,3394991160,Deep subprime
77,2006-06,4291915094.88612,3655108752,Prime
77,2006-06,5674766353.22932,5414506404,Super-prime
78,2006-07,1818873713.76398,1745288664,Subprime
78,2006-07,2717345885.83714,2417979408,Near-prime
78,2006-07,3705285920.50392,3189719208,Deep subprime
78,2006-07,4357600459.85116,3974448924,Prime
78,2006-07,5997360107.31132,6170724240,Super-prime
79,2006-08,1222372571.60523,3058950576,Subprime
79,2006-08,1754613003.64415,4769794056,Near-prime
79,2006-08,2471400894.36817,7300007616,Prime
79,2006-08,2933067433.10866,4957207632,Deep subprime
79,2006-08,3054591377.35289,11309082576,Super-prime
80,2006-09,1281242217.40246,2397014328,Subprime
80,2006-09,1862995198.82078,3372841500,Near-prime
80,2006-09,2389355380.6484,4856443656,Prime
80,2006-09,2880337657.81032,4518172968,Deep subprime
80,2006-09,3352858586.23624,6469402992,Super-prime
81,2006-10,1251063792.39216,1389680016,Subprime
81,2006-10,1796646423.38178,2036703312,Near-prime
81,2006-10,2582114845.78726,2878117128,Prime
81,2006-10,2935984107.25264,3618588696,Deep subprime
81,2006-10,3823285403.80822,3343076160,Super-prime
82,2006-11,1411515559.69574,1103555112,Subprime
82,2006-11,1881832107.1844,1613278440,Near-prime
82,2006-11,3078950878.87918,2815332312,Deep subprime
82,2006-11,3468839424.68579,2346946008,Prime
82,2006-11,4170843237.84697,2511770664,Super-prime
83,2006-12,1413136509.06184,862586400,Subprime
83,2006-12,1815661353.58675,1119681048,Near-prime
83,2006-12,2728354283.2423,1536724800,Prime
83,2006-12,3128590960.63963,2252212440,Deep subprime
83,2006-12,3544708182.82031,1655384688,Super-prime
84,2007-01,1281115780.63596,1122815520,Subprime
84,2007-01,1724518821.94309,1478556360,Near-prime
84,2007-01,2519114784.5328,2043834864,Prime
84,2007-01,3066663874.50641,2957761896,Deep subprime
84,2007-01,3322196203.93319,2183055060,Super-prime
85,2007-02,1226312719.13653,786803592,Subprime
85,2007-02,1738497452.1053,1035454536,Near-prime
85,2007-02,2568433750.05601,1398915432,Prime
85,2007-02,2857952915.82975,2316006144,Deep subprime
85,2007-02,3163221544.16913,1361184696,Super-prime
86,2007-03,1351517281.06718,820057416,Subprime
86,2007-03,1832030066.82758,1005787200,Near-prime
86,2007-03,2651939309.44352,1334853432,Prime
86,2007-03,3326231246.71758,2739607776,Deep subprime
86,2007-03,3365845979.5071,1310067336,Super-prime
87,2007-04,1365526116.17092,782777472,Subprime
87,2007-04,1844330902.78172,968958600,Near-prime
87,2007-04,2707724892.57351,1213523568,Prime
87,2007-04,3151574788.83245,1317971040,Super-prime
87,2007-04,3320014163.26112,2484927816,Deep subprime
88,2007-05,1258604960.14326,842981928,Subprime
88,2007-05,1667991199.69588,1078673880,Near-prime
88,2007-05,2207378542.77358,1380326376,Prime
88,2007-05,2734063554.88016,1701289152,Super-prime
88,2007-05,2955727509.73644,2407350168,Deep subprime
89,2007-06,1178378096.38709,904760376,Subprime
89,2007-06,1683147185.0172,1268104728,Near-prime
89,2007-06,2231727503.68378,1769840832,Prime
89,2007-06,2731236830.06507,2366901264,Super-prime
89,2007-06,2973759739.99619,2487957792,Deep subprime
90,2007-07,1077086208.89093,1006578360,Subprime
90,2007-07,1700105785.22019,1479598176,Near-prime
90,2007-07,2304101733.10535,2074699008,Prime
90,2007-07,2834423442.98973,2898082872,Super-prime
90,2007-07,2942116777.35593,2601140472,Deep subprime
91,2007-08,1137508805.75913,2909542728,Subprime
91,2007-08,1542043360.4865,4329936240,Near-prime
91,2007-08,2178686124.22422,6618159384,Prime
91,2007-08,2566767848.22374,9661661832,Super-prime
91,2007-08,3140055182.4284,5309453904,Deep subprime
92,2007-09,1190078595.75654,2230134528,Subprime
92,2007-09,1686322432.59122,3096632712,Near-prime
92,2007-09,2226760196.01239,4459420260,Prime
92,2007-09,3094725977.5307,4723515000,Deep subprime
92,2007-09,3105369916.45543,5930687928,Super-prime
93,2007-10,1185911189.05592,1407698736,Near-prime
93,2007-10,1680737587.53629,1902288720,Prime
93,2007-10,2460467082.8468,2220535560,Super-prime
93,2007-10,2726363619.69332,3506262984,Deep subprime
93,2007-10,905781234.894166,1052714400,Subprime
94,2007-11,1020733910.47269,774744360,Subprime
94,2007-11,1292415730.96668,1027143648,Near-prime
94,2007-11,2196697657.49118,1445481984,Prime
94,2007-11,2858041321.63086,1654028568,Super-prime
94,2007-11,2873900896.23091,2604829608,Deep subprime
95,2007-12,1003564160.93298,583398216,Subprime
95,2007-12,1344022813.1427,783914448,Near-prime
95,2007-12,1915849667.87031,1043499576,Prime
95,2007-12,2545127071.42797,1166707344,Super-prime
95,2007-12,2648827790.7803,1866484176,Deep subprime
96,2008-01,1087746852.96065,978122808,Subprime
96,2008-01,1396289553.46032,1265229408,Near-prime
96,2008-01,2026795635.4118,1710461616,Prime
96,2008-01,2727625022.18039,1904561736,Super-prime
96,2008-01,2753815990.28792,2691392928,Deep subprime
97,2008-02,1072125531.23794,723740328,Subprime
97,2008-02,1387159850.2888,879584424,Near-prime
97,2008-02,2092306396.95455,1192329072,Prime
97,2008-02,2727808596.37981,1239988104,Super-prime
97,2008-02,2984683812.89004,2554307928,Deep subprime
98,2008-03,1245396699.1675,636155832,Near-prime
98,2008-03,1731298404.66327,823651704,Prime
98,2008-03,2416094684.49433,919263960,Super-prime
98,2008-03,2804050156.84564,2225050512,Deep subprime
98,2008-03,838542345.45729,482102448,Subprime
99,2008-04,1223600062.22976,629367936,Near-prime
99,2008-04,1699992061.2184,776073432,Prime
99,2008-04,2379253885.39859,984062040,Super-prime
99,2008-04,2609458493.27544,2030649192,Deep subprime
99,2008-04,895014146.050961,521873616,Subprime
100,2008-05,1208790823.24484,731939856,Near-prime
100,2008-05,1699690726.52193,1035695064,Prime
100,2008-05,2134224566.6493,1285871976,Super-prime
100,2008-05,2661297890.96446,2100727320,Deep subprime
100,2008-05,885500340.472757,575135328,Subprime
101,2008-06,1213764696.04122,909331416,Prime
101,2008-06,1816678865.25202,1461473064,Super-prime
101,2008-06,2288990233.24077,1878701712,Deep subprime
101,2008-06,677513636.989482,501324408,Subprime
101,2008-06,984986943.092585,692302344,Near-prime
102,2008-07,1043932458.01819,940171536,Subprime
102,2008-07,1334241655.21289,1108934736,Near-prime
102,2008-07,1803434247.03645,1586444256,Prime
102,2008-07,2447753498.28226,2480660616,Super-prime
102,2008-07,3129404030.14888,2843264928,Deep subprime
103,2008-08,1200393642.52623,2980477800,Subprime
103,2008-08,1552377934.56539,4248982512,Near-prime
103,2008-08,2137917544.11479,6369744744,Prime
103,2008-08,2860327521.59622,10156102488,Super-prime
103,2008-08,3540987836.85857,5610382920,Deep subprime
104,2008-09,1252992601.04244,2575011344,Subprime
104,2008-09,1639514783.04092,3468961944,Near-prime
104,2008-09,2161357553.30858,4663008888,Prime
104,2008-09,2980922025.37359,6317497968,Super-prime
104,2008-09,3735492886.67362,6212168088,Deep subprime
105,2008-10,1433466565.85219,1682293320,Subprime
105,2008-10,1739225182.57288,2085787272,Near-prime
105,2008-10,2322195854.91835,2558432616,Prime
105,2008-10,3272450375.05995,2903101056,Super-prime
105,2008-10,4061542183.65447,5226499728,Deep subprime
106,2008-11,1169273601.29838,810383208,Subprime
106,2008-11,1567749745.34604,1034458416,Near-prime
106,2008-11,2021438890.6822,1220325552,Prime
106,2008-11,2681002421.11792,1388499240,Super-prime
106,2008-11,3941201031.35555,3281838432,Deep subprime
107,2008-12,1257922032.76209,730302120,Subprime
107,2008-12,1608969172.39527,930260952,Near-prime
107,2008-12,2222957614.68578,1226582160,Prime
107,2008-12,2977519490.42333,1460386860,Super-prime
107,2008-12,4315278924.18663,3165812352,Deep subprime
108,2009-01,1452827733.30257,1282091784,Subprime
108,2009-01,1730846097.99165,1522393320,Near-prime
108,2009-01,2262519124.35823,1910125632,Prime
108,2009-01,3288491314.78645,2317827792,Super-prime
108,2009-01,4534493021.2252,4310039736,Deep subprime
109,2009-02,1414370641.67405,913080360,Subprime
109,2009-02,1681007908.99405,996295416,Near-prime
109,2009-02,2134711531.863,1159709616,Prime
109,2009-02,2973751027.50947,1295598144,Super-prime
109,2009-02,4563154066.12219,3757316232,Deep subprime
110,2009-03,1308970700.24027,758067000,Subprime
110,2009-03,1724726261.88421,900460104,Near-prime
110,2009-03,2125154262.51082,1017940752,Prime
110,2009-03,2846029521.21207,1043410464,Super-prime
110,2009-03,4317710585.35614,3524900304,Deep subprime
111,2009-04,1368806828.40668,787221528,Subprime
111,2009-04,1575397261.7191,794770320,Near-prime
111,2009-04,2197146970.33523,983725440,Prime
111,2009-04,2609134487.03275,1125496152,Super-prime
111,2009-04,4320487770.23099,3361029456,Deep subprime
112,2009-05,1272357879.11617,815209488,Subprime
112,2009-05,1775284625.0373,1049738784,Near-prime
112,2009-05,2350000386.08441,1407989304,Prime
112,2009-05,2856148403.99624,1688177016,Super-prime
112,2009-05,4378773757.83874,3379996128,Deep subprime
113,2009-06,1009883409.13607,752546160,Subprime
113,2009-06,1353472944.22806,945208392,Near-prime
113,2009-06,1577964370.01302,1161581700,Prime
113,2009-06,2171654248.07193,1700316072,Super-prime
113,2009-06,3483425769.94165,2925965448,Deep subprime
114,2009-07,1179783751.04197,1011314112,Subprime
114,2009-07,1687574778.89616,1343185200,Near-prime
114,2009-07,2061431946.87627,1730900160,Prime
114,2009-07,2670146180.92671,2609860392,Super-prime
114,2009-07,4088612719.32319,3726591000,Deep subprime
115,2009-08,1271040478.6607,3236843976,Subprime
115,2009-08,1757890336.77554,5023185048,Near-prime
115,2009-08,2154661938.80554,6666418920,Prime
115,2009-08,3024062179.91423,10906798704,Super-prime
115,2009-08,4160060014.72621,6638359416,Deep subprime
116,2009-09,1328444980.81525,2800277280,Subprime
116,2009-09,1682148378.45716,3697298448,Near-prime
116,2009-09,2113107914.0498,4608953560,Prime
116,2009-09,2882216639.97054,6191235364,Super-prime
116,2009-09,4223432945.02224,7167515628,Deep subprime
117,2009-10,1448190263.78736,1660745040,Subprime
117,2009-10,1787305972.38559,2033549328,Near-prime
117,2009-10,2225137697.93071,2315710044,Prime
117,2009-10,2974678242.79557,2509816228,Super-prime
117,2009-10,4880927260.03872,6031325056,Deep subprime
118,2009-11,1526675422.1136,1042153920,Subprime
118,2009-11,1757802120.94557,1113757272,Near-prime
118,2009-11,2248503643.51825,1342326360,Prime
118,2009-11,2672551947.58688,1387912344,Super-prime
118,2009-11,5055980186.95875,4247618400,Deep subprime
119,2009-12,1357523009.01054,745820784,Subprime
119,2009-12,1727934172.83364,929222688,Near-prime
119,2009-12,2112843903.07466,1130227800,Prime
119,2009-12,2840851636.83717,1400584920,Super-prime
119,2009-12,4928472820.07568,3493992744,Deep subprime
120,2010-01,1373230901.43486,1169787864,Subprime
120,2010-01,1732886243.60026,1425621888,Near-prime
120,2010-01,2269179118.13169,1883500848,Prime
120,2010-01,2984096676.7352,2079414180,Super-prime
120,2010-01,4919301637.93554,4510828104,Deep subprime
121,2010-02,1394710395.16926,889254888,Subprime
121,2010-02,1799523310.10841,1022088816,Near-prime
121,2010-02,2184553702.06524,1176376656,Prime
121,2010-02,2951073985.29069,1287042936,Super-prime
121,2010-02,4825056324.53309,3979165704,Deep subprime
122,2010-03,1414177056.10916,842529096,Subprime
122,2010-03,1764349231.94011,933335640,Near-prime
122,2010-03,2241730859.19759,1090970304,Prime
122,2010-03,2902587167.67536,1126394016,Super-prime
122,2010-03,4730099319.30273,3964232112,Deep subprime
123,2010-04,1152696591.42809,667223784,Subprime
123,2010-04,1677144304.61463,864306912,Near-prime
123,2010-04,2216104264.34655,976680024,Prime
123,2010-04,2647081114.57073,1098557832,Super-prime
123,2010-04,4695093022.35683,3665991648,Deep subprime
124,2010-05,1154604529.83638,767874120,Subprime
124,2010-05,1533397339.49358,951171528,Near-prime
124,2010-05,1924805152.45169,1183665024,Prime
124,2010-05,2503147289.74362,1527676680,Super-prime
124,2010-05,4177250336.95487,3309554760,Deep subprime
125,2010-06,1104320654.47868,821403216,Subprime
125,2010-06,1516660980.71701,1049948040,Near-prime
125,2010-06,1908975725.11646,1361343672,Prime
125,2010-06,2257032670.23368,1705036620,Super-prime
125,2010-06,4310447436.8816,3612031816,Deep subprime
126,2010-07,1055878879.04694,863556888,Subprime
126,2010-07,1425671231.84657,1091441496,Near-prime
126,2010-07,1829742545.41059,1457094096,Prime
126,2010-07,2304545902.69595,2137838736,Super-prime
126,2010-07,3427320307.26768,3022361720,Deep subprime
127,2010-08,1182588340.87308,3134702520,Subprime
127,2010-08,1543936556.14406,4735470672,Near-prime
127,2010-08,1930950183.48859,6339403296,Prime
127,2010-08,2651932264.66605,10030147080,Super-prime
127,2010-08,3798861274.41726,6332861592,Deep subprime
128,2010-09,1223434602.04869,2592270696,Subprime
128,2010-09,1614601569.39122,3631113276,Near-prime
128,2010-09,2107506108.64728,4593073656,Prime
128,2010-09,2853502961.65689,6091965888,Super-prime
128,2010-09,3880234044.40785,6721128912,Deep subprime
129,2010-10,1197241080.75207,1318620960,Subprime
129,2010-10,1530444955.78572,1599929904,Near-prime
129,2010-10,1986507708.51218,1935050760,Prime
129,2010-10,2733129696.21329,2176911240,Super-prime
129,2010-10,3841186638.48166,4501128172,Deep subprime
130,2010-11,1066413000.39121,731176152,Subprime
130,2010-11,1435333588.85861,880951992,Near-prime
130,2010-11,1856151073.13549,1118740488,Prime
130,2010-11,2566123527.33035,1371780336,Super-prime
130,2010-11,3545311371.18749,3010562952,Deep subprime
131,2010-12,1020659500.40789,550832904,Subprime
131,2010-12,1423407600.10873,729848016,Near-prime
131,2010-12,1820274686.38132,968674040,Prime
131,2010-12,2519118210.30421,1276496352,Super-prime
131,2010-12,3398281127.50906,2361115920,Deep subprime
132,2011-01,1113909095.39534,926683752,Subprime
