month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279554788.354688,1170868639.89899,Subprime
84,2007-01,1562856314.759966,1277578770.20202,Near-prime
84,2007-01,2243327069.376507,2168052189.39394,Deep subprime
84,2007-01,2701296592.006552,2135586195.454546,Prime
84,2007-01,3274906466.244061,2394215911.616162,Super-prime
85,2007-02,1299167809.036994,854024753.0303031,Subprime
85,2007-02,1656666130.015313,934735694.9494948,Near-prime
85,2007-02,2478237085.301346,2170594134.848485,Deep subprime
85,2007-02,3016342545.305386,1540035991.919192,Prime
85,2007-02,3522197706.26484,1617830038.888889,Super-prime
86,2007-03,1361379940.535027,830450118.6868687,Subprime
86,2007-03,1845763166.008484,895748065.1515149,Near-prime
86,2007-03,2962906705.212835,2504002426.262627,Deep subprime
86,2007-03,2992869448.911592,1271565298.484849,Prime
86,2007-03,4097859929.491531,1592750013.131312,Super-prime
87,2007-04,1370380837.274885,842035348.4848485,Subprime
87,2007-04,1745390945.375474,862306820.7070708,Near-prime
87,2007-04,2416328782.800823,1919322721.212122,Deep subprime
87,2007-04,3147840121.980436,1310890467.171717,Prime
87,2007-04,3807355585.014025,1488636562.121211,Super-prime
88,2007-05,1363052250.163861,948241051.0101014,Subprime
88,2007-05,1709875573.646048,994727118.6868684,Near-prime
88,2007-05,2462497943.192533,1969550853.030303,Deep subprime
88,2007-05,2998630341.19382,1654420875.757576,Prime
88,2007-05,3594443718.484764,1912628326.767676,Super-prime
89,2007-06,1302585043.112252,921100001.5151517,Subprime
89,2007-06,2188098583.808921,1271625438.383838,Near-prime
89,2007-06,2281826807.080202,1818132306.565656,Deep subprime
89,2007-06,3140378569.203814,2070740296.464648,Prime
89,2007-06,3925887014.003291,2610623332.323232,Super-prime
90,2007-07,1154208771.250235,1045108878.282829,Subprime
90,2007-07,1652425330.861647,1391680651.010101,Near-prime
90,2007-07,2097753571.45022,1968642301.010102,Deep subprime
90,2007-07,2768619736.066481,2312351061.111112,Prime
90,2007-07,3435364088.762392,3199920385.353535,Super-prime
91,2007-08,1060887756.369445,2440299861.616162,Subprime
91,2007-08,1319323981.958299,3936552870.707073,Near-prime
91,2007-08,2136479232.962341,7369974985.858583,Prime
91,2007-08,2231575797.2232,3442008477.272728,Deep subprime
