month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279422964.189554,1170868639.89899,Subprime
84,2007-01,1562764737.435167,1277578770.202019,Near-prime
84,2007-01,2242985301.314406,2168052189.39394,Deep subprime
84,2007-01,2701269355.241311,2135586195.454548,Prime
84,2007-01,3274822225.73109,2394215911.616161,Super-prime
85,2007-02,1298754451.501685,854024753.0303034,Subprime
85,2007-02,1656316858.40714,934735694.9494947,Near-prime
85,2007-02,2478652251.021625,2170594134.848485,Deep subprime
85,2007-02,3016243846.635641,1540035991.919192,Prime
85,2007-02,3520149659.896335,1617830038.888889,Super-prime
86,2007-03,1361801072.511838,830450118.6868687,Subprime
86,2007-03,1846290386.061119,895748065.151515,Near-prime
86,2007-03,2963688330.653947,2504002426.262627,Deep subprime
86,2007-03,2993001588.112473,1271565298.484849,Prime
86,2007-03,4097969747.867835,1592750013.131314,Super-prime
87,2007-04,1369656468.902494,842035348.4848485,Subprime
87,2007-04,1744970236.380534,862306820.7070705,Near-prime
87,2007-04,2416369445.129119,1919491021.212122,Deep subprime
87,2007-04,3148218201.959374,1310890467.171717,Prime
87,2007-04,3805930514.914039,1488636562.121213,Super-prime
88,2007-05,1364411355.697315,948295001.0101014,Subprime
88,2007-05,1710484639.278662,994658368.6868694,Near-prime
88,2007-05,2461643138.434745,1969463353.030303,Deep subprime
88,2007-05,2999581242.55557,1654589625.757576,Prime
88,2007-05,3597208477.028938,1912691458.08081,Super-prime
89,2007-06,1302523881.157904,920709901.515152,Subprime
89,2007-06,2189811400.868261,1271277238.383839,Near-prime
89,2007-06,2281901882.901884,1818437156.565657,Deep subprime
89,2007-06,3139682355.81782,2070460296.464645,Prime
89,2007-06,3938694344.185351,2610673079.797979,Super-prime
90,2007-07,1155103701.785409,1045108878.282828,Subprime
90,2007-07,1654294430.573919,1391680651.010101,Near-prime
90,2007-07,2098400087.194764,1968847201.010101,Deep subprime
90,2007-07,2764236163.980051,2312066811.11111,Prime
90,2007-07,3438220485.69308,3199745385.353537,Super-prime
91,2007-08,1060276780.951359,2439499861.616163,Subprime
91,2007-08,1318885934.682562,3936552870.707073,Near-prime
91,2007-08,2137210624.994898,7369641635.858586,Prime
91,2007-08,2231345409.720484,3441863977.272727,Deep subprime
91,2007-08,2760485163.896012,10298702366.66667,Super-prime
92,2007-09,1126533209.372576,2754768933.838382,Near-prime
92,2007-09,2072042529.514446,3380607906.565657,Deep subprime
92,2007-09,2137873888.649911,4987073737.373735,Prime
92,2007-09,2734743321.165051,6354416870.707064,Super-prime
92,2007-09,969951802.3831298,2057060165.656565,Subprime
93,2007-10,1228180474.97039,1321074359.090909,Near-prime
93,2007-10,2077059099.468794,2558523655.050507,Deep subprime
93,2007-10,2232594409.753748,2162314689.393941,Prime
93,2007-10,2611797217.181308,2269921760.606061,Super-prime
93,2007-10,829536222.6708176,1002361139.393939,Subprime
94,2007-11,1173954860.078933,800017316.6666667,Subprime
94,2007-11,1580093424.118652,964099765.6565657,Near-prime
94,2007-11,2549429299.629667,2144279731.313131,Deep subprime
94,2007-11,2924598444.982317,1631507110.606062,Prime
94,2007-11,3478820168.957814,1659047887.373737,Super-prime
95,2007-12,1023788062.41519,600659076.2626263,Subprime
95,2007-12,1396059956.043353,729659587.8787878,Near-prime
95,2007-12,1939751848.972334,1433181768.68687,Deep subprime
95,2007-12,2366816431.676224,1204410017.171717,Prime
95,2007-12,2630576662.339567,1308681435.858586,Super-prime
96,2008-01,1381197035.066195,1126589964.141414,Near-prime
96,2008-01,2122856094.867275,2043355620.70707,Deep subprime
96,2008-01,2414437880.924523,1897458478.282828,Prime
96,2008-01,2917430062.291278,2159908356.060606,Super-prime
96,2008-01,966058231.1700994,877662519.1919193,Subprime
97,2008-02,1048624044.274917,685355739.3939396,Subprime
97,2008-02,1393200535.575179,781344877.272727,Near-prime
97,2008-02,2149053576.452723,1869322441.414142,Deep subprime
97,2008-02,2404450182.687852,1216632108.585859,Prime
97,2008-02,2985876175.828761,1365132624.242425,Super-prime
98,2008-03,1132898963.03791,544067633.8383837,Near-prime
98,2008-03,1918898747.507413,1620677839.39394,Deep subprime
98,2008-03,2144737559.382048,905032121.2121215,Prime
98,2008-03,2549073486.717597,983271952.5252527,Super-prime
98,2008-03,786306610.4948901,481990587.8787881,Subprime
99,2008-04,1211360039.414531,598783445.9595959,Near-prime
99,2008-04,2068293419.756593,861975503.5353538,Prime
99,2008-04,2159253715.150392,1720290651.515151,Deep subprime
99,2008-04,2768447477.376789,1070786714.646465,Super-prime
99,2008-04,857684163.856987,533280140.9090909,Subprime
100,2008-05,1027869052.114313,603506275.7575756,Near-prime
100,2008-05,2047428361.018618,1142249854.040404,Prime
100,2008-05,2087254476.488052,1685760269.69697,Deep subprime
100,2008-05,2673623165.397547,1435850630.303031,Super-prime
100,2008-05,819342994.2316085,574216030.8080804,Subprime
101,2008-06,1558426920.256428,1022124711.111112,Prime
101,2008-06,1750304385.26065,1416120827.272727,Deep subprime
101,2008-06,2347258670.993293,1529893104.545455,Super-prime
101,2008-06,639725918.9947623,456548084.8484848,Subprime
101,2008-06,952207428.7763904,560108177.777778,Near-prime
102,2008-07,1206029586.8711,1003296137.878788,Near-prime
102,2008-07,2145984278.989801,1775745446.464647,Prime
102,2008-07,2508494987.066871,2335827252.525254,Deep subprime
102,2008-07,2620317654.942417,2399106076.767678,Super-prime
102,2008-07,950247991.4539224,857988344.4444444,Subprime
103,2008-08,1216213831.425321,3666050714.646464,Near-prime
103,2008-08,2081643668.317317,7247453437.373732,Prime
103,2008-08,2393779154.494975,3692487694.949496,Deep subprime
103,2008-08,2784829829.116141,10502893070.20202,Super-prime
103,2008-08,987596800.2716165,2283703556.565657,Subprime
104,2008-09,1047206218.395707,2208451038.38384,Subprime
104,2008-09,1272183969.563433,3098458810.101011,Near-prime
104,2008-09,2350300607.907546,5489813037.878788,Prime
104,2008-09,2624287159.272666,4283907871.212123,Deep subprime
104,2008-09,2881825801.211841,6692135414.141414,Super-prime
105,2008-10,1041375814.741871,1247510934.343434,Subprime
105,2008-10,1361814550.911648,1459573383.333333,Near-prime
105,2008-10,2500881951.38498,2393248956.060606,Prime
105,2008-10,2650390584.310547,3253782269.69697,Deep subprime
105,2008-10,3075487691.639684,2670537760.101008,Super-prime
106,2008-11,1199875934.999176,734329298.4848487,Near-prime
106,2008-11,2036670471.618749,1141796183.838384,Prime
106,2008-11,2403300971.947071,2020426587.373738,Deep subprime
106,2008-11,2659947516.251158,1266110136.363636,Super-prime
106,2008-11,963173615.9230863,657158684.8484849,Subprime
107,2008-12,1066642271.864354,617886640.4040403,Subprime
107,2008-12,1364285881.415008,699028286.868687,Near-prime
107,2008-12,2181276818.061365,1095930856.060606,Prime
107,2008-12,2819595282.972146,1393477782.323232,Super-prime
107,2008-12,2949432171.328971,2162942661.111112,Deep subprime
108,2009-01,1052859972.419945,951421020.2020202,Subprime
108,2009-01,1282293485.861216,1041643666.161616,Near-prime
108,2009-01,2255887009.592395,1761309897.474747,Prime
108,2009-01,2702280733.576297,1996837434.848483,Super-prime
108,2009-01,2867644515.416626,2750635092.424242,Deep subprime
109,2009-02,1109370516.872991,718636671.2121212,Subprime
109,2009-02,1226885067.200744,679121729.7979797,Near-prime
109,2009-02,2156260923.717927,1067465083.838383,Prime
109,2009-02,2573089031.597773,1144730524.747474,Super-prime
109,2009-02,2624832034.083853,2265940018.181818,Deep subprime
110,2009-03,1030270658.33886,635393370.7070707,Subprime
110,2009-03,1371737650.113774,646129952.0202018,Near-prime
110,2009-03,2290608508.006425,958418524.242425,Prime
110,2009-03,2620264486.028835,1011499332.323232,Super-prime
110,2009-03,2831247611.798167,2381684685.858585,Deep subprime
111,2009-04,1244275219.4197,616073783.8383839,Near-prime
111,2009-04,2153116244.597559,894911897.4747473,Prime
111,2009-04,2658301769.551465,1018164770.707071,Super-prime
111,2009-04,2725819535.548228,2183075648.484849,Deep subprime
111,2009-04,997447143.4394627,629247223.2323232,Subprime
112,2009-05,1033023167.40407,739448157.5757577,Subprime
112,2009-05,1346128882.019577,804711262.6262628,Near-prime
112,2009-05,2189579759.214664,1246075879.292929,Prime
112,2009-05,2762727019.034192,2272069132.323233,Deep subprime
112,2009-05,2777776254.032312,1540217336.363637,Super-prime
113,2009-06,1130688658.605932,679073441.4141414,Near-prime
113,2009-06,1704789918.244662,1108457836.868686,Prime
113,2009-06,2443425113.949989,2030851360.606061,Deep subprime
113,2009-06,2653669174.210965,1734154186.363636,Super-prime
113,2009-06,923169988.6244832,670821465.151515,Subprime
114,2009-07,1070326065.233652,963966191.4141413,Subprime
114,2009-07,1292913967.601957,1056264446.464647,Near-prime
114,2009-07,2318958237.934529,1909125010.101011,Prime
114,2009-07,2882732270.438482,2604117068.181819,Super-prime
114,2009-07,2947931931.34586,2738503612.626263,Deep subprime
115,2009-08,1009918014.004727,2352728343.939394,Subprime
115,2009-08,1247637375.230837,3833673764.646466,Near-prime
115,2009-08,2143259065.719217,7535191312.626265,Prime
115,2009-08,2758882751.817103,10543383783.83839,Super-prime
115,2009-08,2776763720.440378,4253825015.151519,Deep subprime
116,2009-09,1086164717.198937,2272966707.575757,Subprime
116,2009-09,1236954176.030435,2986977415.151514,Near-prime
116,2009-09,2124754168.971683,4990440982.323229,Prime
116,2009-09,2725028457.770887,4446108630.30303,Deep subprime
116,2009-09,2745909482.667017,6264514107.070706,Super-prime
117,2009-10,1079319993.057827,1273452022.727273,Subprime
117,2009-10,1254703857.224138,1340030972.727273,Near-prime
117,2009-10,2128910844.134315,2003501623.737375,Prime
117,2009-10,2577789868.81044,2205883607.575758,Super-prime
117,2009-10,2860254277.842268,3490464684.343435,Deep subprime
118,2009-11,1091838284.314084,741418456.5656567,Subprime
118,2009-11,1323192395.193281,809239056.565657,Near-prime
118,2009-11,2203308849.741736,1233623250.50505,Prime
118,2009-11,2587510252.397843,1265055913.131313,Super-prime
118,2009-11,3021901806.313502,2524812564.646465,Deep subprime
119,2009-12,1083620538.236955,612208900.0000001,Subprime
119,2009-12,1293403260.181019,640915474.2424242,Near-prime
