month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279479093.81262,1170868639.89899,Subprime
84,2007-01,1562837913.765439,1277578770.20202,Near-prime
84,2007-01,2243281110.272367,2168052189.393939,Deep subprime
84,2007-01,2701152891.321017,2135586195.454546,Prime
84,2007-01,3274812019.826168,2394215911.616162,Super-prime
85,2007-02,1299078657.530067,854024753.0303028,Subprime
85,2007-02,1656651936.236267,934735694.9494951,Near-prime
85,2007-02,2478295804.768296,2170594134.848485,Deep subprime
85,2007-02,3016208457.988385,1540035991.919192,Prime
85,2007-02,3522087591.917224,1617830038.888889,Super-prime
86,2007-03,1361176460.548746,830450118.6868688,Subprime
86,2007-03,1845774372.938291,895748065.1515152,Near-prime
86,2007-03,2962860963.840408,2504002426.262627,Deep subprime
86,2007-03,2992757412.792462,1271565298.484849,Prime
86,2007-03,4097775124.899157,1592750013.131312,Super-prime
87,2007-04,1370243986.587523,842035348.4848485,Subprime
87,2007-04,1745385249.263943,862306820.7070708,Near-prime
87,2007-04,2416351714.569358,1919322721.212121,Deep subprime
87,2007-04,3147026089.137403,1310890467.171717,Prime
87,2007-04,3806873889.20236,1488636562.121212,Super-prime
88,2007-05,1363079224.498712,948241051.010101,Subprime
88,2007-05,1709855462.887776,994727118.6868688,Near-prime
88,2007-05,2462484803.391604,1969550853.030303,Deep subprime
88,2007-05,2999096696.875293,1654420875.757576,Prime
88,2007-05,3594562810.058664,1912628326.767676,Super-prime
89,2007-06,1302619430.836048,921100001.5151517,Subprime
89,2007-06,2187904598.507419,1271625438.383838,Near-prime
89,2007-06,2281817162.165938,1818132306.565657,Deep subprime
89,2007-06,3140275769.903574,2070740296.464647,Prime
89,2007-06,3930205170.746436,2610623332.323233,Super-prime
90,2007-07,1154368808.733483,1045108878.282828,Subprime
90,2007-07,1652449284.312532,1391680651.010102,Near-prime
90,2007-07,2097734474.446203,1968642301.010101,Deep subprime
90,2007-07,2767449473.029159,2312351061.111111,Prime
90,2007-07,3433964926.025566,3199920385.353535,Super-prime
91,2007-08,1060896060.874141,2440299861.616161,Subprime
91,2007-08,1319309869.633578,3936377870.707071,Near-prime
91,2007-08,2136517490.905096,7369974985.858585,Prime
91,2007-08,2231522951.229594,3442008477.272728,Deep subprime
91,2007-08,2761567704.792928,10298103291.41414,Super-prime
92,2007-09,1127034472.02837,2755106433.838384,Near-prime
92,2007-09,2072242373.05132,3380491306.565657,Deep subprime
92,2007-09,2138030386.653649,4986723737.373737,Prime
92,2007-09,2736103734.977248,6354541870.707071,Super-prime
92,2007-09,970291358.8446757,2057260165.656565,Subprime
93,2007-10,1228503377.619786,1321064859.09091,Near-prime
93,2007-10,2077142330.038709,2558497005.050507,Deep subprime
93,2007-10,2233152049.236767,2162314689.393939,Prime
93,2007-10,2611534561.795053,2269840310.60606,Super-prime
93,2007-10,829679761.2813363,1002272439.39394,Subprime
94,2007-11,1174084162.495732,799942316.6666669,Subprime
94,2007-11,1579908403.882615,964099765.6565659,Near-prime
94,2007-11,2548235542.117314,2144374331.313132,Deep subprime
94,2007-11,2923442691.659106,1630756860.606061,Prime
94,2007-11,3479958397.158445,1659047887.373738,Super-prime
95,2007-12,1023341173.560875,600706526.2626263,Subprime
95,2007-12,1395681048.773077,729959287.8787876,Near-prime
95,2007-12,1940008719.414708,1433116968.686869,Deep subprime
95,2007-12,2367190678.080623,1204556967.171718,Prime
95,2007-12,2630009587.748302,1308856435.858587,Super-prime
96,2008-01,1380955553.73368,1126368164.141414,Near-prime
96,2008-01,2124543663.508201,2044723470.707071,Deep subprime
96,2008-01,2415529309.166196,1898387095.959596,Prime
96,2008-01,2917225401.891336,2159946156.060607,Super-prime
96,2008-01,965905698.2442858,877503784.3434347,Subprime
97,2008-02,1049152694.682487,685537036.3636365,Subprime
97,2008-02,1392891000.916084,781045827.2727271,Near-prime
97,2008-02,2150649233.824984,1870993791.414142,Deep subprime
97,2008-02,2404550456.788617,1216700408.585859,Prime
97,2008-02,2983638872.828565,1363454966.161616,Super-prime
98,2008-03,1133948264.989728,544711133.8383838,Near-prime
98,2008-03,1920947636.198197,1622798584.343435,Deep subprime
98,2008-03,2144498226.391833,905005363.6363636,Prime
98,2008-03,2549609614.751204,983503202.5252531,Super-prime
98,2008-03,785722992.4342686,481835087.8787885,Subprime
99,2008-04,1210982388.646851,598468494.4444445,Near-prime
99,2008-04,2070153089.698794,863054089.8989902,Prime
99,2008-04,2159877839.45096,1720658682.828283,Deep subprime
99,2008-04,2768064104.123933,1070377420.20202,Super-prime
99,2008-04,856938285.7298677,532622940.9090905,Subprime
100,2008-05,1028477669.998499,604096076.7676768,Near-prime
100,2008-05,2047703497.305112,1142470581.818182,Prime
100,2008-05,2086182614.781902,1684463769.696969,Deep subprime
100,2008-05,2677516748.788215,1438816029.292929,Super-prime
100,2008-05,821815145.5288249,576414480.8080807,Subprime
101,2008-06,1556382882.38405,1020743628.282828,Prime
101,2008-06,1752482718.634073,1417744764.646465,Deep subprime
101,2008-06,2338650318.139935,1527184783.333333,Super-prime
101,2008-06,640325459.3749243,457116734.8484849,Subprime
101,2008-06,948494350.3554342,558483505.5555558,Near-prime
102,2008-07,1209462504.990087,1007164548.484848,Near-prime
102,2008-07,2141812579.824837,1770541594.444444,Prime
102,2008-07,2510903777.151056,2338535352.525253,Deep subprime
102,2008-07,2625674806.631605,2406670501.515151,Super-prime
102,2008-07,952147221.8254302,860187199.4949496,Subprime
103,2008-08,1217215077.479615,3667898844.949496,Near-prime
103,2008-08,2082125402.902564,7251512907.070711,Prime
103,2008-08,2394250265.495761,3693000394.949495,Deep subprime
103,2008-08,2785750528.427008,10502879741.41414,Super-prime
103,2008-08,986981774.7231871,2281764584.848485,Subprime
104,2008-09,1046816549.069834,2207130062.121212,Subprime
104,2008-09,1271741276.091383,3096485513.636364,Near-prime
104,2008-09,2348992998.970098,5486095779.292932,Prime
104,2008-09,2624276658.246724,4283424071.212121,Deep subprime
104,2008-09,2879167267.865692,6682689951.515151,Super-prime
105,2008-10,1041156994.290579,1246953484.343434,Subprime
105,2008-10,1360554184.536702,1457850583.333333,Near-prime
105,2008-10,2500653933.034587,2392508336.868686,Prime
105,2008-10,2650868007.632007,3254244078.282828,Deep subprime
105,2008-10,3074587460.936546,2669832448.484846,Super-prime
106,2008-11,1199817480.388292,734367348.4848489,Near-prime
106,2008-11,2036645468.870691,1141721183.838384,Prime
106,2008-11,2399040824.55498,2017743078.282828,Deep subprime
106,2008-11,2657264846.411105,1264400792.929293,Super-prime
106,2008-11,962903928.414425,656858648.989899,Subprime
107,2008-12,1068063909.950922,619007600.0000001,Subprime
107,2008-12,1365813766.494738,700230486.8686868,Near-prime
107,2008-12,2181253066.805186,1095890452.020202,Prime
107,2008-12,2819829086.020552,1393999145.959596,Super-prime
107,2008-12,2949771393.052742,2162819711.111112,Deep subprime
108,2009-01,1053203941.431022,951728820.20202,Subprime
108,2009-01,1282290286.523266,1041648116.161616,Near-prime
108,2009-01,2255168580.982218,1760790023.737375,Prime
108,2009-01,2702353614.420442,1997187788.383839,Super-prime
108,2009-01,2866081917.676848,2748791442.424243,Deep subprime
109,2009-02,1109624843.575245,718629821.2121211,Subprime
109,2009-02,1226678416.405022,678921729.79798,Near-prime
109,2009-02,2156244708.716727,1067465083.838384,Prime
109,2009-02,2573510968.869883,1144606029.79798,Super-prime
109,2009-02,2624537209.435396,2266037818.181819,Deep subprime
110,2009-03,1030221859.888943,635599920.7070707,Subprime
110,2009-03,1371434116.12707,646129952.0202022,Near-prime
110,2009-03,2290992575.146877,958650241.4141411,Prime
110,2009-03,2619884469.325082,1011341504.040404,Super-prime
110,2009-03,2830385458.582332,2381410135.858586,Deep subprime
