month,date,vol,vol_unadj,credit_score_group
60,2005-01,1034070351.25477,807230664,Subprime
60,2005-01,1563315773.76218,1121538096,Near-prime
60,2005-01,2227672648.42858,1550089920,Prime
60,2005-01,2391136623.20954,2134284720,Deep subprime
60,2005-01,3017400218.90287,1684284744,Super-prime
61,2005-02,1046563061.9724,644556528,Subprime
61,2005-02,1654315427.16817,950958960,Near-prime
61,2005-02,2273884921.19184,1213950864,Prime
61,2005-02,2381455970.55644,1938640128,Deep subprime
61,2005-02,3389309313.94557,1424663616,Super-prime
62,2005-03,1287994945.59229,838768320,Subprime
62,2005-03,1691697353.46123,1000533768,Near-prime
62,2005-03,2283349887.68395,1990117368,Deep subprime
62,2005-03,2520867189.28667,1385738256,Prime
62,2005-03,3579322703.33327,1483588776,Super-prime
63,2005-04,1233636612.79404,726430032,Subprime
63,2005-04,1663180657.36144,936946728,Near-prime
63,2005-04,2398218625.19467,1861072416,Deep subprime
63,2005-04,2669092550.81512,1227120048,Prime
63,2005-04,3670687493.4783,1594388976,Super-prime
64,2005-05,1262895450.30798,842028576,Subprime
64,2005-05,1614904934.94519,1057113072,Near-prime
64,2005-05,2421519416.72272,1983238704,Deep subprime
64,2005-05,2689794202.76282,1684363992,Prime
64,2005-05,3604721704.21432,2204325520,Super-prime
65,2005-06,1347618869.51841,1117215624,Subprime
65,2005-06,1879755986.27953,1615809240,Near-prime
65,2005-06,2781407507.4071,2429766384,Deep subprime
65,2005-06,2831555344.05633,2595351720,Prime
65,2005-06,4310814328.01091,4272541128,Super-prime
66,2005-07,1447285068.69438,1425967032,Subprime
66,2005-07,2217499666.58354,2052493152,Near-prime
66,2005-07,2729514376.43407,2267452176,Deep subprime
66,2005-07,3388864782.43834,3308258376,Prime
66,2005-07,5126777420.33166,5476157568,Super-prime
67,2005-08,1207875197.7635,3005909088,Subprime
67,2005-08,1711770462.2633,4552658088,Near-prime
67,2005-08,2648013514.43333,7420973928,Prime
67,2005-08,2691945251.42202,4454917440,Deep subprime
67,2005-08,3073206431.25867,11055712548,Super-prime
68,2005-09,1230870208.57403,2346211992,Subprime
68,2005-09,1841236667.066,3351163932,Near-prime
68,2005-09,2416210493.78353,4928818896,Prime
68,2005-09,2776753768.40097,4463351640,Deep subprime
68,2005-09,3486880709.85163,7018791396,Super-prime
69,2005-10,1530308290.41071,1624887024,Subprime
69,2005-10,2114316642.98536,2319095772,Near-prime
69,2005-10,2900030722.37102,3203376012,Prime
69,2005-10,2993188488.45765,3525868344,Deep subprime
69,2005-10,4424594449.25405,3754334176,Super-prime
70,2005-11,1575689628.47212,1245299136,Subprime
70,2005-11,2091338399.96049,1876382088,Near-prime
70,2005-11,2930864944.81532,2683847712,Deep subprime
70,2005-11,3666670975.93719,2575854252,Prime
70,2005-11,5143002807.04398,3139631016,Super-prime
71,2005-12,1616210696.69473,1037935464,Subprime
71,2005-12,2049113192.3479,1354426188,Near-prime
71,2005-12,3106862022.05854,2340988416,Deep subprime
71,2005-12,3182926856.79691,1942048176,Prime
71,2005-12,4599199596.534,2255203464,Super-prime
72,2006-01,1297791370.90444,1070873760,Subprime
72,2006-01,1856115363.07389,1439120472,Near-prime
72,2006-01,2709876923.10177,2007889788,Prime
72,2006-01,2738301861.17429,2552369028,Deep subprime
