month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279564762.655903,1170868639.898989,Subprime
84,2007-01,1562862850.677055,1277578770.202021,Near-prime
84,2007-01,2243344148.864899,2168052189.39394,Deep subprime
84,2007-01,2701325566.725287,2135586195.454545,Prime
84,2007-01,3275084212.373355,2394215911.616162,Super-prime
85,2007-02,1299244725.443907,854024753.0303034,Subprime
85,2007-02,1656677387.050658,934735694.9494952,Near-prime
85,2007-02,2478262774.56617,2170594134.848485,Deep subprime
85,2007-02,3016381608.114266,1540035991.919192,Prime
85,2007-02,3522252145.110431,1617830038.888889,Super-prime
86,2007-03,1361529704.2391,830450118.6868687,Subprime
86,2007-03,1845780609.117749,895748065.1515154,Near-prime
86,2007-03,2962917165.385227,2504002426.262627,Deep subprime
86,2007-03,2992933882.48193,1271565298.484848,Prime
86,2007-03,4097888979.621635,1592750013.131314,Super-prime
87,2007-04,1370483408.703251,842035348.484849,Subprime
87,2007-04,1745417070.206934,862306820.7070711,Near-prime
87,2007-04,2416372055.234096,1919322721.212121,Deep subprime
87,2007-04,3147952701.590517,1310890467.171718,Prime
87,2007-04,3807801948.832223,1488636562.121213,Super-prime
88,2007-05,1363048060.739357,948241051.0101013,Subprime
88,2007-05,1709821324.294852,994727118.6868684,Near-prime
88,2007-05,2462447901.188587,1969550853.030304,Deep subprime
88,2007-05,2998780110.531682,1654420875.757576,Prime
88,2007-05,3594919234.651603,1912628326.767676,Super-prime
89,2007-06,1302549923.874945,921100001.5151514,Subprime
89,2007-06,2187994983.481203,1271625438.383839,Near-prime
89,2007-06,2281792604.240048,1818132306.565657,Deep subprime
89,2007-06,3141531921.231963,2071765296.464646,Prime
89,2007-06,3924856190.26925,2610623332.323236,Super-prime
90,2007-07,1153869910.496828,1045108878.282829,Subprime
90,2007-07,1652120756.501172,1391680651.010102,Near-prime
90,2007-07,2097602873.627964,1968642301.010102,Deep subprime
90,2007-07,2767997282.660851,2312351061.11111,Prime
90,2007-07,3434688472.438032,3199920385.353533,Super-prime
91,2007-08,1060931746.191149,2440299861.616162,Subprime
91,2007-08,1319356131.260397,3936377870.707072,Near-prime
91,2007-08,2136280688.563633,7369960185.858585,Prime
91,2007-08,2231590080.620585,3442008477.272727,Deep subprime
91,2007-08,2761450187.61294,10298153991.41414,Super-prime
92,2007-09,1127065770.387073,2755106433.838387,Near-prime
92,2007-09,2072282014.765003,3380516306.565657,Deep subprime
92,2007-09,2138084307.813694,4986723737.373737,Prime
92,2007-09,2736112558.163383,6354541870.707074,Super-prime
92,2007-09,970268809.2208321,2057260165.656567,Subprime
93,2007-10,1228437039.037779,1321064859.090909,Near-prime
93,2007-10,2077198692.660645,2558497005.050507,Deep subprime
93,2007-10,2233114460.808921,2162314689.393941,Prime
93,2007-10,2613480455.311211,2269840310.60606,Super-prime
93,2007-10,829705223.1843841,1002272439.393939,Subprime
94,2007-11,1174086678.638804,799942316.6666669,Subprime
94,2007-11,1579927662.332686,964099765.6565652,Near-prime
94,2007-11,2548288885.016521,2144374331.313131,Deep subprime
94,2007-11,2923605033.892323,1630756860.606061,Prime
94,2007-11,3479775839.622117,1659047887.373737,Super-prime
95,2007-12,1023182562.535797,600631926.2626263,Subprime
95,2007-12,1395685122.89242,729959287.878788,Near-prime
95,2007-12,1940475681.010785,1433600968.686869,Deep subprime
95,2007-12,2367366459.015638,1204556967.171717,Prime
95,2007-12,2630154710.637556,1308856435.858586,Super-prime
96,2008-01,1380976280.635196,1126368164.141414,Near-prime
96,2008-01,2124595968.34285,2044723470.707072,Deep subprime
96,2008-01,2415671003.657877,1898387095.959596,Prime
96,2008-01,2917397450.630958,2159946156.060607,Super-prime
96,2008-01,965772548.683668,877328784.3434345,Subprime
97,2008-02,1049279618.184379,685537036.363636,Subprime
97,2008-02,1392910733.831955,781045827.2727274,Near-prime
97,2008-02,2150752700.623199,1871109441.414142,Deep subprime
97,2008-02,2404675157.348891,1216700408.585859,Prime
97,2008-02,2983723496.503757,1363454966.161616,Super-prime
98,2008-03,1134004786.682542,544736133.8383839,Near-prime
98,2008-03,1920955321.977913,1622778684.343435,Deep subprime
98,2008-03,2144572066.566472,904989713.6363633,Prime
