month,date,vol,vol_unadj,credit_score_group
84,2007-01,1278783852.240814,1170868639.89899,Subprime
84,2007-01,1563278357.509099,1277578770.20202,Near-prime
84,2007-01,2243812611.311495,2168052189.39394,Deep subprime
84,2007-01,2700848934.730362,2135586195.454547,Prime
84,2007-01,3274871499.203791,2394215911.61616,Super-prime
85,2007-02,1298738930.024833,854024753.0303029,Subprime
85,2007-02,1656222257.214468,934735694.9494948,Near-prime
85,2007-02,2479196238.921735,2170594134.848485,Deep subprime
85,2007-02,3016308014.492856,1540104741.919192,Prime
85,2007-02,3520674830.108034,1617830038.888889,Super-prime
86,2007-03,1361264789.713408,830450118.6868687,Subprime
86,2007-03,1846188924.756464,895748065.1515156,Near-prime
86,2007-03,2963497401.041211,2504002426.262627,Deep subprime
86,2007-03,2991604213.124115,1271565298.484849,Prime
86,2007-03,4098077735.922829,1592750013.131313,Super-prime
87,2007-04,1370179944.392154,842035348.4848483,Subprime
87,2007-04,1744939231.963994,862306820.7070706,Near-prime
87,2007-04,2416060010.611319,1919094221.212121,Deep subprime
87,2007-04,3147078896.564882,1310890467.171718,Prime
87,2007-04,3809138228.895688,1488636562.121212,Super-prime
88,2007-05,1364914476.057899,948418051.0101013,Subprime
88,2007-05,1709625393.961931,994658368.686869,Near-prime
88,2007-05,2462414697.972029,1969655003.030303,Deep subprime
88,2007-05,2998963308.698878,1653468775.757576,Prime
88,2007-05,3596397458.143653,1912816458.080809,Super-prime
89,2007-06,1302967987.376802,921100001.5151514,Subprime
89,2007-06,2187703479.470599,1271452238.383838,Near-prime
89,2007-06,2281619246.239925,1817996106.565657,Deep subprime
89,2007-06,3140782403.945981,2070740296.464646,Prime
89,2007-06,3934423602.772737,2611948079.797979,Super-prime
90,2007-07,1154878096.564436,1045333878.282828,Subprime
90,2007-07,1650988017.820988,1391532151.010101,Near-prime
90,2007-07,2097656933.704223,1968634701.010101,Deep subprime
90,2007-07,2769515481.053617,2312049311.111112,Prime
90,2007-07,3437109840.857265,3199745385.353535,Super-prime
91,2007-08,1060425970.559745,2439251561.616162,Subprime
91,2007-08,1319844309.663084,3936373570.707072,Near-prime
91,2007-08,2136692592.286139,7369626835.858585,Prime
91,2007-08,2231278019.203072,3441884677.272731,Deep subprime
91,2007-08,2760147705.031334,10297403291.41414,Super-prime
92,2007-09,1126717424.838184,2754666933.838384,Near-prime
92,2007-09,2071957214.528523,3380573506.565658,Deep subprime
92,2007-09,2137033921.700724,4986898737.373738,Prime
92,2007-09,2735713557.601954,6354416870.707068,Super-prime
92,2007-09,969962185.0085909,2057060165.656567,Subprime
93,2007-10,1227931414.739594,1321074359.090909,Near-prime
93,2007-10,2076816771.391649,2558665205.050505,Deep subprime
93,2007-10,2232773005.936126,2162192089.393939,Prime
93,2007-10,2612309340.436617,2269921760.606062,Super-prime
93,2007-10,829564421.099124,1002294489.39394,Subprime
94,2007-11,1173984138.923154,800075616.6666667,Subprime
94,2007-11,1579920566.985023,964099765.6565655,Near-prime
94,2007-11,2548512308.730121,2144075581.313131,Deep subprime
94,2007-11,2924001531.885522,1631332110.606061,Prime
94,2007-11,3480827735.881461,1659047887.373736,Super-prime
95,2007-12,1023924073.180226,600693476.2626262,Subprime
95,2007-12,1395660766.183325,729659587.8787881,Near-prime
95,2007-12,1939736617.137832,1433203968.686869,Deep subprime
95,2007-12,2367246499.448423,1204496017.171717,Prime
95,2007-12,2630013834.9024,1308856435.858586,Super-prime
96,2008-01,1381015404.12892,1126139414.141414,Near-prime
96,2008-01,2122651828.353399,2042478370.70707,Deep subprime
96,2008-01,2415229401.034778,1898349128.28283,Prime
96,2008-01,2917437902.046827,2159983256.060607,Super-prime
96,2008-01,967650129.6856928,879528519.1919198,Subprime
97,2008-02,1049855791.24712,686172839.3939394,Subprime
97,2008-02,1393201777.951318,781399477.2727274,Near-prime
97,2008-02,2149189253.502195,1869045041.414141,Deep subprime
97,2008-02,2404417754.084473,1216639758.585859,Prime
97,2008-02,2985100900.853308,1364630074.242424,Super-prime
98,2008-03,1132125720.729086,543724660.1010101,Near-prime
98,2008-03,1918687769.752241,1620580734.343434,Deep subprime
98,2008-03,2146216699.66361,906034713.6363636,Prime
98,2008-03,2549061046.088559,983253202.5252523,Super-prime
98,2008-03,785809092.3297483,481849937.8787877,Subprime
99,2008-04,1211545153.257827,598883344.4444445,Near-prime
99,2008-04,2069461679.225216,862752218.1818187,Prime
99,2008-04,2159078896.215416,1720024801.515152,Deep subprime
99,2008-04,2765163226.909335,1068699949.49495,Super-prime
99,2008-04,857026877.8167771,532691940.9090908,Subprime
100,2008-05,1028015444.226992,603861425.757576,Near-prime
100,2008-05,2045231769.819438,1140562691.919192,Prime
100,2008-05,2085485592.863893,1684015169.69697,Deep subprime
100,2008-05,2675173117.582577,1437056257.575758,Super-prime
100,2008-05,818939226.1852155,573811230.8080807,Subprime
101,2008-06,1550405921.104383,1016679913.636364,Prime
101,2008-06,1748905620.412232,1414855027.272727,Deep subprime
101,2008-06,2338481103.867551,1526280971.717173,Super-prime
101,2008-06,641849293.6893007,458095184.8484849,Subprime
101,2008-06,948817776.1937068,558654080.808081,Near-prime
102,2008-07,1211260386.790534,1009377511.111112,Near-prime
102,2008-07,2138087555.241788,1765985568.181818,Prime
102,2008-07,2509901541.43555,2337652371.717172,Deep subprime
102,2008-07,2622036253.213264,2401375767.171718,Super-prime
102,2008-07,951364008.6895359,859306879.2929294,Subprime
103,2008-08,1217474719.306501,3667377580.303028,Near-prime
103,2008-08,2080623929.089446,7245505244.949497,Prime
103,2008-08,2393613103.512237,3692350194.949494,Deep subprime
103,2008-08,2785068860.228005,10503758976.76768,Super-prime
103,2008-08,987299555.9318595,2282530277.777778,Subprime
104,2008-09,1047345500.425345,2208723737.373738,Subprime
104,2008-09,1271852868.078763,3097087179.29293,Near-prime
104,2008-09,2349272339.675761,5489208641.919194,Prime
104,2008-09,2624194622.61856,4283868671.212122,Deep subprime
104,2008-09,2880292203.792903,6686451725.252522,Super-prime
105,2008-10,1041121365.924706,1247091234.343435,Subprime
105,2008-10,1361327656.700631,1459295963.131313,Near-prime
105,2008-10,2499818270.480366,2391996369.696969,Prime
105,2008-10,2651102111.750882,3255160878.282829,Deep subprime
105,2008-10,3076315329.112816,2670817294.949493,Super-prime
106,2008-11,1199374913.751316,734090333.8383839,Near-prime
106,2008-11,2037330365.311119,1142274133.838384,Prime
106,2008-11,2401098614.001342,2019034728.282828,Deep subprime
106,2008-11,2656116644.887696,1263576746.464647,Super-prime
106,2008-11,963158069.2257566,657173434.848485,Subprime
107,2008-12,1066717976.70219,617886640.4040405,Subprime
107,2008-12,1364904394.518884,699490714.141414,Near-prime
107,2008-12,2181438641.163019,1095890452.020202,Prime
107,2008-12,2820417727.421887,1394324602.020201,Super-prime
107,2008-12,2949209096.972666,2162806861.111111,Deep subprime
108,2009-01,1051937563.89645,951000970.20202,Subprime
108,2009-01,1281206806.495746,1040553237.373738,Near-prime
108,2009-01,2255661848.934524,1761320326.767675,Prime
108,2009-01,2702314087.681227,1997012990.404038,Super-prime
108,2009-01,2866560686.56618,2748822842.424243,Deep subprime
109,2009-02,1109456673.962662,718701671.2121211,Subprime
109,2009-02,1226658551.250797,679046729.7979801,Near-prime
109,2009-02,2156068079.371381,1067364073.737374,Prime
109,2009-02,2573300232.760175,1144781029.79798,Super-prime
109,2009-02,2623842721.502399,2264655668.181819,Deep subprime
110,2009-03,1030358791.655855,635630920.7070706,Subprime
110,2009-03,1372563829.215287,646538059.5959597,Near-prime
110,2009-03,2290493939.81564,958713474.242424,Prime
110,2009-03,2620169811.207678,1011448827.272727,Super-prime
110,2009-03,2831337966.178293,2381838935.858586,Deep subprime
111,2009-04,1244302244.968391,616073783.838384,Near-prime
111,2009-04,2152446248.912167,894911897.4747475,Prime
111,2009-04,2659547575.272822,1018164770.707071,Super-prime
111,2009-04,2725944246.448418,2183075648.484849,Deep subprime
111,2009-04,997731579.4994978,629247223.2323232,Subprime
112,2009-05,1033210344.03355,739448157.5757576,Subprime
112,2009-05,1345683660.094303,804711262.6262628,Near-prime
112,2009-05,2190186770.659905,1246075879.29293,Prime
112,2009-05,2763169971.854851,2272069132.323233,Deep subprime
112,2009-05,2777288871.987242,1540217336.363636,Super-prime
113,2009-06,1129871274.552999,679073441.4141414,Near-prime
113,2009-06,1704984665.790846,1108457836.868687,Prime
113,2009-06,2443559667.493959,2030851360.606061,Deep subprime
113,2009-06,2651467406.7655,1734154186.363637,Super-prime
113,2009-06,923134104.6913608,670821465.1515151,Subprime
114,2009-07,1069996068.732262,963966191.4141417,Subprime
114,2009-07,1291052635.72678,1056264446.464646,Near-prime
114,2009-07,2322814804.984282,1909125010.101009,Prime
114,2009-07,2882152322.404128,2604117068.181819,Super-prime
114,2009-07,2947348278.228879,2738503612.626264,Deep subprime
115,2009-08,1010088468.127758,2352728343.939395,Subprime
115,2009-08,1248175952.131601,3833673764.646464,Near-prime
115,2009-08,2142861593.343747,7535191312.626265,Prime
115,2009-08,2758860967.174007,10543383783.83839,Super-prime
115,2009-08,2776704322.933551,4253825015.151514,Deep subprime
116,2009-09,1086164640.169443,2272966707.575758,Subprime
116,2009-09,1237215946.167778,2986977415.151514,Near-prime
116,2009-09,2124213647.142709,4990440982.323231,Prime
116,2009-09,2724990613.378367,4446108630.303031,Deep subprime
116,2009-09,2746472524.997987,6264514107.070706,Super-prime
