month,date,vol,vol_unadj,credit_score_group
84,2007-01,1278406029.674705,1170868639.898991,Subprime
84,2007-01,1562816362.364564,1277578770.20202,Near-prime
84,2007-01,2242837948.699153,2168052189.39394,Deep subprime
84,2007-01,2701376316.80788,2135586195.454546,Prime
84,2007-01,3274827045.272666,2394215911.616161,Super-prime
85,2007-02,1299130701.241431,854024753.0303035,Subprime
85,2007-02,1656255385.121703,934735694.9494947,Near-prime
85,2007-02,2478330427.583536,2170594134.848485,Deep subprime
85,2007-02,3016598936.421494,1540035991.919192,Prime
85,2007-02,3521451605.413318,1617830038.888889,Super-prime
86,2007-03,1361284862.629405,830450118.6868687,Subprime
86,2007-03,1846204465.989723,895748065.151515,Near-prime
86,2007-03,2963446098.429015,2504002426.262627,Deep subprime
86,2007-03,2992901618.782728,1271565298.484848,Prime
86,2007-03,4096874382.999627,1592750013.131313,Super-prime
87,2007-04,1370363523.126606,842035348.4848486,Subprime
87,2007-04,1743363113.18336,862306820.7070708,Near-prime
87,2007-04,2415788316.820799,1919403871.212121,Deep subprime
87,2007-04,3148082628.227108,1310890467.171717,Prime
87,2007-04,3808272662.787438,1488636562.121212,Super-prime
88,2007-05,1364952518.410438,948364101.0101011,Subprime
88,2007-05,1709287999.047538,994658368.6868691,Near-prime
88,2007-05,2462340620.821535,1969613753.030303,Deep subprime
88,2007-05,2996780063.526232,1653532525.757576,Prime
88,2007-05,3589969807.365642,1912766458.080807,Super-prime
89,2007-06,1302893536.529406,920884901.5151515,Subprime
89,2007-06,2188659822.787064,1271625438.383839,Near-prime
89,2007-06,2281831800.885478,1817996106.565657,Deep subprime
89,2007-06,3139554760.814399,2070285296.464647,Prime
89,2007-06,3939825843.247408,2611948079.79798,Super-prime
90,2007-07,1154325657.55095,1045108878.282828,Subprime
90,2007-07,1651371424.276015,1391532151.0101,Near-prime
90,2007-07,2099035075.822194,1968642301.010101,Deep subprime
90,2007-07,2766923865.672469,2311886078.787879,Prime
90,2007-07,3440030493.658279,3200520385.353537,Super-prime
91,2007-08,1060358747.257782,2439324861.616163,Subprime
91,2007-08,1319842237.641747,3936552870.70707,Near-prime
91,2007-08,2135951319.008049,7369854514.646469,Prime
91,2007-08,2231551082.342515,3442026577.272729,Deep subprime
91,2007-08,2759809268.367662,10297578291.41414,Super-prime
92,2007-09,1126925523.4591,2754666933.838384,Near-prime
92,2007-09,2071655638.84886,3380516306.565658,Deep subprime
92,2007-09,2138676456.990168,4986723737.373734,Prime
92,2007-09,2735916987.342844,6354416870.70707,Super-prime
92,2007-09,970258754.2503877,2057085165.656565,Subprime
93,2007-10,1228132521.642314,1321074359.090909,Near-prime
93,2007-10,2076319614.181446,2557708055.050505,Deep subprime
93,2007-10,2232906745.624795,2162192089.393939,Prime
93,2007-10,2611330321.282077,2269545460.606061,Super-prime
93,2007-10,829402222.4583642,1002361139.39394,Subprime
94,2007-11,1173891628.464295,799992316.6666667,Subprime
94,2007-11,1579961582.893733,964099765.6565653,Near-prime
94,2007-11,2549368996.924408,2144229731.313132,Deep subprime
94,2007-11,2924045431.983976,1631155310.606061,Prime
94,2007-11,3479485858.183376,1658872887.373737,Super-prime
95,2007-12,1023915811.108007,600758676.2626264,Subprime
95,2007-12,1395710246.429524,729834587.8787879,Near-prime
95,2007-12,1940011723.493164,1433544518.68687,Deep subprime
95,2007-12,2367171389.23033,1204385017.171718,Prime
95,2007-12,2630789386.560432,1308681435.858586,Super-prime
96,2008-01,1380975480.599379,1126413614.141415,Near-prime
96,2008-01,2123580632.441881,2044166820.70707,Deep subprime
96,2008-01,2415135850.334412,1897928428.282828,Prime
96,2008-01,2917526458.999711,2160003356.060606,Super-prime
96,2008-01,967410216.9165733,879571269.1919197,Subprime
97,2008-02,1050273719.357681,686239839.3939395,Subprime
97,2008-02,1393507291.035684,781564777.272727,Near-prime
97,2008-02,2148958995.623076,1869468391.414141,Deep subprime
97,2008-02,2404599396.444355,1216584008.585859,Prime
97,2008-02,2984422811.984441,1364032516.161617,Super-prime
98,2008-03,1132680640.339273,543990083.8383834,Near-prime
98,2008-03,1918552756.292851,1620496489.393939,Deep subprime
