month,date,vol,vol_unadj,credit_score_group
60,2005-01,1449558458.65203,1016523840,Near-prime
60,2005-01,1823014374.06598,1646766864,Deep subprime
60,2005-01,2418645040.60383,1685523432,Prime
60,2005-01,3616788724.88863,1948094304,Super-prime
60,2005-01,996792779.548501,831005712,Subprime
61,2005-02,1045306709.01062,695211048,Subprime
61,2005-02,1534731194.79984,839346048,Near-prime
61,2005-02,1827194789.44784,1552870800,Deep subprime
61,2005-02,2602543403.12151,1308266904,Prime
61,2005-02,3778560888.26327,1607931744,Super-prime
62,2005-03,1202304629.6195,795481920,Subprime
62,2005-03,1654953173.74538,959774160,Near-prime
62,2005-03,1706005366.97662,1576029048,Deep subprime
62,2005-03,2867311993.15376,1508556840,Prime
62,2005-03,3889734257.02439,1694257008,Super-prime
63,2005-04,1155735703.42013,754791000,Subprime
63,2005-04,1595365049.84074,911539320,Near-prime
63,2005-04,1784397469.56977,1462787376,Deep subprime
63,2005-04,2895512080.17861,1326112560,Prime
63,2005-04,4034208917.65461,1774146672,Super-prime
64,2005-05,1175943472.04083,812617104,Subprime
64,2005-05,1488487679.11065,982294488,Near-prime
64,2005-05,1788740608.75165,1540178568,Deep subprime
64,2005-05,2963342601.69512,1821929256,Prime
64,2005-05,3969042011.98795,2496282040,Super-prime
65,2005-06,1198345026.90564,1104275808,Subprime
65,2005-06,1725815148.10959,1429455072,Near-prime
65,2005-06,2024524241.99886,1785008640,Deep subprime
65,2005-06,3316604806.77021,2808787248,Prime
65,2005-06,4745902212.96439,4762119504,Super-prime
66,2005-07,1293316922.69208,1245681984,Subprime
66,2005-07,1685662055.96719,1790439912,Near-prime
66,2005-07,1998014153.71324,1648232904,Deep subprime
66,2005-07,4086200736.81793,3720225696,Prime
66,2005-07,5162469822.21695,6035545728,Super-prime
67,2005-08,1165409088.16873,2579223888,Subprime
67,2005-08,1584322635.24085,4135471800,Near-prime
67,2005-08,1963433385.99076,2939388840,Deep subprime
67,2005-08,2809710807.14748,8427439632,Prime
67,2005-08,3437467223.93532,12088287060,Super-prime
68,2005-09,1165952856.51213,2138518296,Subprime
68,2005-09,1640266575.65815,3111033504,Near-prime
68,2005-09,2054123232.03828,3105693432,Deep subprime
68,2005-09,2665220425.24608,5675119812,Prime
68,2005-09,4028416540.25254,7670428884,Super-prime
69,2005-10,1404905931.80697,1550300100,Subprime
69,2005-10,1986002572.7381,2107046856,Near-prime
69,2005-10,2219782077.51385,2643684432,Deep subprime
69,2005-10,3322029232.54268,3491268156,Prime
69,2005-10,5202654867.79297,4312893184,Super-prime
70,2005-11,1537359008.56171,1245965712,Subprime
70,2005-11,2018114819.94864,1676318472,Near-prime
70,2005-11,2156677697.26268,2022393288,Deep subprime
70,2005-11,3877275557.0953,2873136924,Prime
70,2005-11,5104776898.60845,3508039056,Super-prime
71,2005-12,1460353754.76532,949845720,Subprime
71,2005-12,2032394983.0121,1322856396,Near-prime
71,2005-12,2294795313.83363,1790011368,Deep subprime
71,2005-12,3983624056.09831,2220870552,Prime
71,2005-12,5117887482.65618,2517519960,Super-prime
72,2006-01,1193898021.36239,1057997544,Subprime
72,2006-01,1812092295.27253,1358505276,Near-prime
72,2006-01,2066343872.38861,1954425600,Deep subprime
72,2006-01,2961974077.47669,2175247416,Prime
72,2006-01,4242272873.22041,2487546804,Super-prime
73,2006-02,1375835472.30344,926644864,Subprime
73,2006-02,1896503445.8601,1060892512,Near-prime
73,2006-02,2104100134.82856,1804809004,Deep subprime
73,2006-02,3465678381.31493,1752680968,Prime
73,2006-02,4848075625.86077,2098474152,Super-prime
74,2006-03,1501201192.04477,987737280,Subprime
74,2006-03,1954540389.41966,1103139708,Near-prime
74,2006-03,2222905461.30891,1943533464,Deep subprime
74,2006-03,3638110099.32921,1889584272,Prime
74,2006-03,5118201651.49771,2227791880,Super-prime
75,2006-04,1511164720.34469,942872968,Subprime
75,2006-04,2044512124.57063,1699374576,Deep subprime
75,2006-04,2124719137.436,1158424588,Near-prime
75,2006-04,4112212787.09525,1800565692,Prime
75,2006-04,5410430148.52778,2253996240,Super-prime
76,2006-05,2119698946.99812,1512861036,Subprime
76,2006-05,2376983878.00686,1588389576,Near-prime
76,2006-05,2443922294.11164,2187852648,Deep subprime
76,2006-05,4726952552.14144,2986471380,Prime
76,2006-05,6336971923.25619,4077372648,Super-prime
77,2006-06,1849309723.91667,1683414792,Subprime
77,2006-06,2710099045.70942,2172038952,Near-prime
77,2006-06,2827310491.94635,2474499456,Deep subprime
77,2006-06,4769472218.12413,3944800584,Prime
77,2006-06,6350976836.48064,6128635500,Super-prime
78,2006-07,1767379853.41501,1671953856,Subprime
78,2006-07,2245026501.27065,2271962088,Near-prime
78,2006-07,2816370806.17368,2316448800,Deep subprime
78,2006-07,4875931819.21696,4339182372,Prime
78,2006-07,6080080055.96621,6782489400,Super-prime
79,2006-08,1222641234.78703,2710598040,Subprime
79,2006-08,1599533330.67722,4266515568,Near-prime
79,2006-08,2226578390.62338,3327051888,Deep subprime
79,2006-08,2793759522.96928,8516522688,Prime
79,2006-08,3430620928.96005,12171545304,Super-prime
80,2006-09,1311833691.03472,2323943064,Subprime
80,2006-09,1566377165.53182,3011821776,Near-prime
80,2006-09,2152601428.80536,3124651536,Deep subprime
80,2006-09,2718189459.23896,5652297732,Prime
80,2006-09,3741938620.55506,7104309696,Super-prime
81,2006-10,1281817156.70735,1490017944,Subprime
81,2006-10,1671933679.88535,1815480000,Near-prime
81,2006-10,2201190477.92725,2737012824,Deep subprime
81,2006-10,2870471634.95467,3107003760,Prime
81,2006-10,4389108994.02982,3784664208,Super-prime
82,2006-11,1355218832.11948,1091536944,Subprime
82,2006-11,1858404454.87695,1472036136,Near-prime
82,2006-11,2266631439.40513,2124401496,Deep subprime
82,2006-11,3511688325.89742,2542385712,Prime
82,2006-11,4487704764.10021,2955990408,Super-prime
83,2006-12,1554421293.0028,961079280,Subprime
83,2006-12,1710515372.05854,1042786968,Near-prime
83,2006-12,2288154621.63923,1705768992,Deep subprime
83,2006-12,3188678625.62621,1701042624,Prime
83,2006-12,4045751576.40855,1879641576,Super-prime
84,2007-01,1304680627.45434,1238318760,Subprime
84,2007-01,1624565055.20512,1324967304,Near-prime
84,2007-01,2262964758.21749,2247172152,Deep subprime
84,2007-01,2846948206.23997,2223709584,Prime
84,2007-01,3754731475.87495,2497006140,Super-prime
85,2007-02,1268687938.82683,866372952,Subprime
85,2007-02,1576631826.85813,908913240,Near-prime
85,2007-02,2106582597.12098,1823114976,Deep subprime
85,2007-02,2926354777.10024,1484307288,Prime
85,2007-02,3627602676.55257,1600674456,Super-prime
86,2007-03,1289878368.891,808229712,Subprime
86,2007-03,1717454585.50185,917760888,Near-prime
86,2007-03,2564946047.44103,2234763984,Deep subprime
86,2007-03,3103298747.63374,1531736112,Prime
86,2007-03,3686364943.54523,1519899576,Super-prime
87,2007-04,1326940590.50474,850558512,Subprime
87,2007-04,1706394243.15711,923720976,Near-prime
87,2007-04,2401661522.6862,1999512384,Deep subprime
87,2007-04,3053904850.27091,1349699064,Prime
87,2007-04,3595706459.37476,1529841240,Super-prime
88,2007-05,1264718727.27554,893192016,Subprime
88,2007-05,1545673865.67548,1007079576,Near-prime
88,2007-05,2079525822.70945,1861155408,Deep subprime
88,2007-05,2583933950.8251,1620265680,Prime
88,2007-05,3056913285.52269,1893532512,Super-prime
89,2007-06,1138573735.01905,974287056,Subprime
89,2007-06,1602485526.22804,1188608352,Near-prime
89,2007-06,2276753505.87178,1895480808,Deep subprime
89,2007-06,2621701124.09151,2000697600,Prime
89,2007-06,3026501825.82015,2600935272,Super-prime
90,2007-07,1058364227.43952,1002527784,Subprime
90,2007-07,1483760524.57145,1401087768,Near-prime
90,2007-07,2306624844.39018,1959614328,Deep subprime
90,2007-07,2643073598.2942,2329299288,Prime
90,2007-07,3014147966.50184,3209857008,Super-prime
91,2007-08,1113108518.78376,2490621264,Subprime
91,2007-08,1440733629.689,3971844120,Near-prime
91,2007-08,2443960195.35587,3661919280,Deep subprime
91,2007-08,2456300993.71821,7735409304,Prime
91,2007-08,2875909233.51217,10445793720,Super-prime
92,2007-09,1197132790.18711,2084702232,Subprime
92,2007-09,1476360350.82041,2922425616,Near-prime
92,2007-09,2393464065.53014,3356467200,Deep subprime
92,2007-09,2491772037.68905,5122403760,Prime
92,2007-09,3391222270.57921,6503597892,Super-prime
93,2007-10,1163205183.4852,1319668800,Near-prime
93,2007-10,1876215876.31405,2069090832,Prime
93,2007-10,2052582947.23793,2663441808,Deep subprime
93,2007-10,2830626986.61597,2561315712,Super-prime
93,2007-10,896079820.499975,1100416440,Subprime
94,2007-11,1024375866.62498,807663288,Subprime
94,2007-11,1334891945.52815,984286152,Near-prime
94,2007-11,2122531030.29921,1980667992,Deep subprime
94,2007-11,2348835039.22946,1622803776,Prime
94,2007-11,3061968802.66914,1873725912,Super-prime
95,2007-12,1308797635.29111,748114008,Near-prime
95,2007-12,1987655666.64697,1453092984,Deep subprime
95,2007-12,2220978667.17578,1149046944,Prime
95,2007-12,2931099652.39321,1340507136,Super-prime
95,2007-12,993096876.484039,594932568,Subprime
96,2008-01,1018255933.88942,994575960,Subprime
96,2008-01,1399419708.3146,1201464672,Near-prime
96,2008-01,1971062069.29404,1982169768,Deep subprime
96,2008-01,2379587814.24877,1914096888,Prime
96,2008-01,2988602328.79193,2183052312,Super-prime
97,2008-02,1325268398.8657,828198576,Near-prime
97,2008-02,2157905181.92254,1965829512,Deep subprime
97,2008-02,2585081101.043,1367288640,Prime
97,2008-02,3042285695.63069,1436172768,Super-prime
97,2008-02,997594117.611515,715222776,Subprime
98,2008-03,1114973187.87183,557729208,Near-prime
98,2008-03,2042036845.11329,1755459384,Deep subprime
