month,date,vol,vol_unadj,credit_score_group
60,2005-01,1031077637.18113,807230664,Subprime
60,2005-01,1594469813.98242,1121538096,Near-prime
60,2005-01,2143050139.15229,1550089920,Prime
60,2005-01,2432978571.59543,2134284720,Deep subprime
60,2005-01,3037117141.25059,1684284744,Super-prime
61,2005-02,1045803985.85163,644556528,Subprime
61,2005-02,1679742280.39882,950958960,Near-prime
61,2005-02,2249609716.83866,1213950864,Prime
61,2005-02,2426193585.94317,1938640128,Deep subprime
61,2005-02,3396781664.76,1424663616,Super-prime
62,2005-03,1288243014.59769,838768320,Subprime
62,2005-03,1708002649.16019,1000533768,Near-prime
62,2005-03,2284693073.2709,1990117368,Deep subprime
62,2005-03,2584393428.08335,1385738256,Prime
62,2005-03,3469883978.20797,1483588776,Super-prime
63,2005-04,1233224366.60589,726430032,Subprime
63,2005-04,1671727994.48415,936946728,Near-prime
63,2005-04,2502406224.21562,1861072416,Deep subprime
63,2005-04,2680863895.94012,1227120048,Prime
63,2005-04,3783303910.94998,1594388976,Super-prime
64,2005-05,1262889236.59326,842028576,Subprime
64,2005-05,1591420982.6066,1057113072,Near-prime
64,2005-05,2514097690.42462,1983238704,Deep subprime
64,2005-05,2770534968.81701,1684363992,Prime
64,2005-05,3623109634.77963,2204325520,Super-prime
65,2005-06,1349907948.59747,1117215624,Subprime
65,2005-06,1901281243.65941,1615809240,Near-prime
65,2005-06,2719694750.21599,2429766384,Deep subprime
65,2005-06,2992188289.28608,2595351720,Prime
65,2005-06,4358453739.33605,4272541128,Super-prime
66,2005-07,1445294073.72828,1425967032,Subprime
66,2005-07,1932526559.75012,2052493152,Near-prime
66,2005-07,2761081404.504,2267452176,Deep subprime
66,2005-07,3545527743.52352,3308258376,Prime
66,2005-07,5208359913.46647,5476157568,Super-prime
67,2005-08,1210062030.14585,3005909088,Subprime
67,2005-08,1784639468.01758,4552658088,Near-prime
67,2005-08,2546202755.66696,7420973928,Prime
67,2005-08,2628632044.0623,4454917440,Deep subprime
67,2005-08,3010101415.06877,11055712548,Super-prime
68,2005-09,1231931244.01631,2346211992,Subprime
68,2005-09,1658372952.90828,3351163932,Near-prime
68,2005-09,2362410472.95055,4928818896,Prime
68,2005-09,2710871539.68378,4463351640,Deep subprime
68,2005-09,3535911160.18076,7018791396,Super-prime
69,2005-10,1528021328.44499,1624887024,Subprime
69,2005-10,2202148827.03008,2319095772,Near-prime
69,2005-10,2952133475.62182,3203376012,Prime
69,2005-10,2975295594.02106,3525868344,Deep subprime
69,2005-10,4471395624.34171,3754334176,Super-prime
70,2005-11,1575261854.74836,1245299136,Subprime
70,2005-11,2460345878.80925,1876382088,Near-prime
70,2005-11,2901776376.18204,2683847712,Deep subprime
70,2005-11,3757641361.7119,2575854252,Prime
70,2005-11,5082290991.9345,3139631016,Super-prime
71,2005-12,1616313717.26476,1037935464,Subprime
71,2005-12,2142702511.97124,1354426188,Near-prime
71,2005-12,3139803966.21243,2340988416,Deep subprime
71,2005-12,3304476919.03283,1942048176,Prime
71,2005-12,4624616050.56529,2255203464,Super-prime
72,2006-01,1296170084.14965,1070873760,Subprime
72,2006-01,1910190251.45565,1439120472,Near-prime
72,2006-01,2637557366.41231,2007889788,Prime
72,2006-01,2766490826.58132,2552369028,Deep subprime
72,2006-01,3634629267.28206,2173939224,Super-prime
73,2006-02,1496043578.36974,938099624,Subprime
73,2006-02,1998233485.70856,1146003128,Near-prime
73,2006-02,2901426562.65034,2341308356,Deep subprime
73,2006-02,3089590570.39187,1674575752,Prime
73,2006-02,4122443942.66339,1749550656,Super-prime
74,2006-03,1548658832.13591,992882412,Subprime
74,2006-03,2156427874.25903,1241080968,Near-prime
74,2006-03,3004321039.21901,2505205068,Deep subprime
74,2006-03,3388122867.85517,1792772256,Prime
74,2006-03,4593355667.32541,1808817856,Super-prime
75,2006-04,1576140400.36467,896137376,Subprime
75,2006-04,2349466909.63248,1251480332,Near-prime
75,2006-04,3022475704.75617,2258005608,Deep subprime
75,2006-04,3386691390.961,1494492244,Prime
75,2006-04,4811612912.12221,2068690200,Super-prime
76,2006-05,2123167265.11805,1441104536,Subprime
76,2006-05,2661476295.12244,1800899652,Near-prime
76,2006-05,3622625285.88642,2992909476,Deep subprime
76,2006-05,4059770603.66923,2543393944,Prime
