month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279454244.227965,1170868639.898991,Subprime
84,2007-01,1563018632.924116,1277578770.20202,Near-prime
84,2007-01,2243577620.759996,2168052189.393939,Deep subprime
84,2007-01,2701370383.791937,2135586195.454545,Prime
84,2007-01,3275704586.313091,2394215911.616162,Super-prime
85,2007-02,1298720024.229474,854024753.0303034,Subprime
85,2007-02,1657099836.310673,934735694.9494948,Near-prime
85,2007-02,2478244360.257387,2170594134.848486,Deep subprime
85,2007-02,3016920590.933728,1540104741.919193,Prime
85,2007-02,3522398981.347233,1617830038.888889,Super-prime
86,2007-03,1360560999.859825,830450118.6868687,Subprime
86,2007-03,1845393253.506735,895748065.1515149,Near-prime
86,2007-03,2963687308.271036,2504002426.262627,Deep subprime
86,2007-03,2993635311.476801,1271565298.484849,Prime
86,2007-03,4097161191.44626,1592750013.131313,Super-prime
87,2007-04,1369895610.128583,842035348.4848486,Subprime
87,2007-04,1743567245.323902,862306820.7070711,Near-prime
87,2007-04,2416040697.771795,1919322721.212121,Deep subprime
87,2007-04,3147653754.164448,1310890467.171718,Prime
87,2007-04,3808720125.58694,1488636562.121212,Super-prime
88,2007-05,1363614019.417439,948364101.010101,Subprime
88,2007-05,1708867693.629374,994658368.6868695,Near-prime
88,2007-05,2462167588.374091,1969545003.030304,Deep subprime
88,2007-05,2998538237.342021,1654420875.757576,Prime
88,2007-05,3600147210.57046,1912766458.080808,Super-prime
89,2007-06,1302783818.107025,920925001.5151517,Subprime
89,2007-06,2187075881.841062,1271581338.383838,Near-prime
89,2007-06,2282003090.276683,1818236406.565657,Deep subprime
89,2007-06,3141078054.204536,2071590296.464648,Prime
89,2007-06,3944055464.063231,2611423079.797979,Super-prime
90,2007-07,1155357562.82961,1045108878.282828,Subprime
90,2007-07,1650976504.341142,1391532151.0101,Near-prime
90,2007-07,2099435522.014606,1968847201.010101,Deep subprime
90,2007-07,2767358404.69385,2312239811.111111,Prime
90,2007-07,3439758821.224804,3200220385.353536,Super-prime
91,2007-08,1060585244.327841,2439499861.616161,Subprime
91,2007-08,1320306189.014142,3936377870.707069,Near-prime
91,2007-08,2136897921.14285,7370301094.949495,Prime
91,2007-08,2231601962.089133,3441816427.272729,Deep subprime
91,2007-08,2756547242.455377,10296183016.66667,Super-prime
92,2007-09,1126594396.898779,2754666933.838386,Near-prime
92,2007-09,2071721623.633001,3380640106.565659,Deep subprime
92,2007-09,2137603460.644395,4987073737.373734,Prime
92,2007-09,2736928258.622941,6355163670.707071,Super-prime
92,2007-09,969864501.4641675,2057085165.656568,Subprime
93,2007-10,1228031262.775442,1321074359.090909,Near-prime
93,2007-10,2076881016.058626,2558439605.050505,Deep subprime
93,2007-10,2232625261.301222,2162192089.39394,Prime
93,2007-10,2613122456.330447,2269916610.606061,Super-prime
93,2007-10,829556488.7531713,1002319489.39394,Subprime
94,2007-11,1174144406.754498,799992316.6666667,Subprime
94,2007-11,1579905450.909085,964110865.656566,Near-prime
94,2007-11,2547709145.904796,2144100581.313131,Deep subprime
94,2007-11,2924056960.513404,1631044360.606061,Prime
94,2007-11,3481040486.848693,1659204787.373737,Super-prime
95,2007-12,1023882479.123638,600668476.2626263,Subprime
95,2007-12,1396081407.332068,729784287.878788,Near-prime
95,2007-12,1939867691.911445,1433547468.686869,Deep subprime
95,2007-12,2367600174.613846,1204397517.171716,Prime
95,2007-12,2631181962.961388,1308856435.858586,Super-prime
96,2008-01,1381782228.388723,1126938314.141415,Near-prime
96,2008-01,2121150095.247988,2041240420.70707,Deep subprime
96,2008-01,2415623293.413619,1898312428.28283,Prime
96,2008-01,2918638604.573153,2160184006.060606,Super-prime
96,2008-01,966083485.3957413,877675569.1919191,Subprime
97,2008-02,1048820082.581148,685502339.3939394,Subprime
97,2008-02,1393667765.441891,781295577.2727274,Near-prime
97,2008-02,2150565018.372241,1870901891.414143,Deep subprime
97,2008-02,2405571006.373675,1216997158.585858,Prime
97,2008-02,2984799251.371459,1363855824.242425,Super-prime
98,2008-03,1134036262.528648,544850383.8383839,Near-prime
98,2008-03,1919058051.676545,1620795239.39394,Deep subprime
98,2008-03,2144262283.306614,904662371.2121211,Prime
98,2008-03,2550838051.829,984203202.5252528,Super-prime
98,2008-03,784841164.4107586,481479437.8787877,Subprime
99,2008-04,1214380998.715587,600715395.9595959,Near-prime
99,2008-04,2070636496.445559,863098684.8484848,Prime
99,2008-04,2159684390.475133,1720692932.828284,Deep subprime
99,2008-04,2765827700.246364,1069126499.49495,Super-prime
99,2008-04,857731757.9638157,533232190.9090913,Subprime
100,2008-05,1026832494.918356,603401975.7575759,Near-prime
100,2008-05,2050295599.578372,1144102642.929293,Prime
100,2008-05,2086127632.662484,1684582469.69697,Deep subprime
100,2008-05,2670801053.343034,1433435642.929294,Super-prime
100,2008-05,821271006.7718453,575900430.808081,Subprime
101,2008-06,1559882904.979479,1023180413.636365,Prime
101,2008-06,1752754687.208873,1417909864.646464,Deep subprime
101,2008-06,2351521876.957004,1531280188.383839,Super-prime
101,2008-06,639187167.9284742,456177577.2727274,Subprime
101,2008-06,947241468.7252408,557917527.777778,Near-prime
102,2008-07,1211801958.51528,1009813746.464647,Near-prime
102,2008-07,2143262989.619291,1771731538.888889,Prime
102,2008-07,2505384414.199278,2331899052.525253,Deep subprime
102,2008-07,2620564595.36034,2398938047.474747,Super-prime
102,2008-07,950218048.8402327,857794244.4444448,Subprime
103,2008-08,1217713148.582566,3666996571.717176,Near-prime
103,2008-08,2083120632.926918,7254140365.656564,Prime
103,2008-08,2393027958.495723,3690913694.949497,Deep subprime
103,2008-08,2785483228.027429,10514624005.0505,Super-prime
103,2008-08,987390009.7884475,2282642273.737375,Subprime
104,2008-09,1047957400.52486,2210239675.757576,Subprime
104,2008-09,1272250705.135453,3098367078.28283,Near-prime
104,2008-09,2350964234.770868,5492006533.333334,Prime
104,2008-09,2625318281.840599,4286215371.212121,Deep subprime
104,2008-09,2881499818.055074,6687974005.050506,Super-prime
105,2008-10,1041600639.599125,1247711034.343434,Subprime
105,2008-10,1361129049.116258,1458979820.707071,Near-prime
105,2008-10,2499825396.438128,2392074292.424242,Prime
105,2008-10,2650662979.604868,3254283378.282827,Deep subprime
105,2008-10,3077013946.823515,2670899851.515151,Super-prime
106,2008-11,1199222414.955732,734014576.2626261,Near-prime
106,2008-11,2037694448.601388,1142274133.838384,Prime
106,2008-11,2399340871.348949,2018155028.282828,Deep subprime
106,2008-11,2660375309.41474,1265791803.030303,Super-prime
106,2008-11,963054720.2672987,656970084.848485,Subprime
107,2008-12,1066837212.572942,617962397.9797977,Subprime
107,2008-12,1364754145.789687,699317481.8181816,Near-prime
107,2008-12,2181404649.008081,1095663179.29293,Prime
107,2008-12,2821313412.982799,1394249809.090909,Super-prime
107,2008-12,2947808164.082469,2162127161.111112,Deep subprime
108,2009-01,1053055540.96322,951581720.20202,Subprime
108,2009-01,1281030678.875663,1040548787.373737,Near-prime
108,2009-01,2256683794.573983,1761865453.030304,Prime
108,2009-01,2702761442.792134,1996674682.323232,Super-prime
108,2009-01,2868736850.572583,2751125642.424243,Deep subprime
109,2009-02,1109476105.692133,718710771.2121212,Subprime
109,2009-02,1225324586.314259,678021729.7979801,Near-prime
109,2009-02,2156219232.018188,1067283265.656565,Prime
109,2009-02,2573829637.571203,1144606029.79798,Super-prime
109,2009-02,2623754487.31163,2265277018.181818,Deep subprime
110,2009-03,1029552235.485015,635380920.7070706,Subprime
110,2009-03,1371766825.931626,646363059.5959598,Near-prime
110,2009-03,2291746585.302997,958745039.8989899,Prime
110,2009-03,2619868168.959516,1011566756.565657,Super-prime
110,2009-03,2831202047.395762,2381600835.858586,Deep subprime
111,2009-04,1243534392.204147,616073783.8383839,Near-prime
111,2009-04,2152749727.88932,894911897.4747477,Prime
111,2009-04,2659301747.690748,1018164770.70707,Super-prime
111,2009-04,2725733268.342704,2183075648.484848,Deep subprime
111,2009-04,997583355.7911819,629247223.2323233,Subprime
112,2009-05,1032531786.028427,739448157.5757576,Subprime
112,2009-05,1345272903.853615,804711262.6262625,Near-prime
112,2009-05,2189106493.848029,1246075879.29293,Prime
112,2009-05,2763107087.888101,2272069132.323232,Deep subprime
112,2009-05,2778777104.57764,1540217336.363636,Super-prime
113,2009-06,1129585409.434486,679073441.4141418,Near-prime
113,2009-06,1704645968.660637,1108457836.868687,Prime
113,2009-06,2443661695.00431,2030851360.60606,Deep subprime
113,2009-06,2655063626.081528,1734154186.363637,Super-prime
113,2009-06,923164191.8970057,670821465.1515152,Subprime
114,2009-07,1070504798.91371,963966191.4141417,Subprime
114,2009-07,1291142048.939316,1056264446.464647,Near-prime
114,2009-07,2321033224.958158,1909125010.101011,Prime
114,2009-07,2882911475.227801,2604117068.181819,Super-prime
114,2009-07,2949036528.561287,2738503612.626263,Deep subprime
115,2009-08,1010133140.718781,2352728343.939394,Subprime
115,2009-08,1248432105.302111,3833673764.646467,Near-prime
115,2009-08,2142886330.819316,7535191312.626266,Prime
115,2009-08,2757631099.725232,10543383783.83839,Super-prime
115,2009-08,2777007564.523078,4253825015.151516,Deep subprime
116,2009-09,1086066980.884233,2272966707.575758,Subprime
116,2009-09,1237119117.649342,2986977415.151515,Near-prime
116,2009-09,2124585796.619358,4990440982.323231,Prime
116,2009-09,2724691240.579159,4446108630.303031,Deep subprime
116,2009-09,2746612786.128167,6264514107.070706,Super-prime
117,2009-10,1079363637.178838,1273452022.727273,Subprime
117,2009-10,1254707651.780115,1340030972.727273,Near-prime
117,2009-10,2128948269.600729,2003501623.737374,Prime
117,2009-10,2578229987.752678,2205883607.575757,Super-prime
117,2009-10,2860145670.075605,3490464684.343435,Deep subprime
118,2009-11,1091975939.714602,741418456.5656567,Subprime
118,2009-11,1323140633.161827,809239056.565657,Near-prime
118,2009-11,2203418683.837209,1233623250.505051,Prime
118,2009-11,2588048952.299411,1265055913.131312,Super-prime
118,2009-11,3020575171.600561,2524812564.646464,Deep subprime
119,2009-12,1083651089.490098,612208900.0000002,Subprime
119,2009-12,1293466560.102619,640915474.2424242,Near-prime
119,2009-12,2295078388.295422,1133970569.69697,Prime
119,2009-12,2726940386.461826,1346887490.909091,Super-prime
119,2009-12,3049316996.936705,2216252658.080808,Deep subprime
120,2010-01,1104609709.482815,992381433.333334,Subprime
120,2010-01,1283538417.425952,1029727419.191919,Near-prime
120,2010-01,2157328613.314926,1666303750,Prime
120,2010-01,2703209065.434558,1985598326.262626,Super-prime
120,2010-01,2967588691.004807,2830952030.303031,Deep subprime
121,2010-02,1097097272.792434,706749950,Subprime
121,2010-02,1338801760.180579,721265389.3939393,Near-prime
121,2010-02,2111296767.125211,1019642516.666666,Prime
121,2010-02,2756905159.195809,1187967234.848485,Super-prime
121,2010-02,3068540454.912288,2627177833.333333,Deep subprime
122,2010-03,1186991031.819632,738285978.2828282,Subprime
122,2010-03,1310409542.853297,610495836.3636364,Near-prime
122,2010-03,2250019229.863266,924838352.020202,Prime
122,2010-03,2801306985.379153,1090758593.434344,Super-prime
122,2010-03,3247997123.76914,2729801624.242425,Deep subprime
123,2010-04,1106631325.663984,717102624.7474747,Subprime
123,2010-04,1324983976.009556,654937048.989899,Near-prime
123,2010-04,2246626875.020227,928099755.5555559,Prime
123,2010-04,2544892545.237579,964682298.9898994,Super-prime
123,2010-04,2883609998.495918,2341966340.909091,Deep subprime
124,2010-05,1090793649.164555,807515969.1919193,Subprime
124,2010-05,1286387367.075036,795352272.7272726,Near-prime
124,2010-05,2010873759.81275,1176080137.878788,Prime
124,2010-05,2379000482.538247,1387269476.262626,Super-prime
124,2010-05,2686225584.942344,2276521236.363636,Deep subprime
125,2010-06,1212261785.686175,891454420.7070708,Subprime
125,2010-06,1358759295.006443,831123488.3838383,Near-prime
125,2010-06,2175048820.739995,1397354337.878789,Prime
125,2010-06,2545331939.520718,1717501650.50505,Super-prime
125,2010-06,3072741342.809434,2610074424.747475,Deep subprime
126,2010-07,1131214558.929869,1010997295.454546,Subprime
126,2010-07,1202003182.337248,970423402.5252527,Near-prime
126,2010-07,1894980811.40082,1559901615.656566,Prime
126,2010-07,2423266485.208457,2202052440.404041,Super-prime
126,2010-07,2689224794.321664,2475690314.141414,Deep subprime
