month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279577309.631958,1170868639.898989,Subprime
84,2007-01,1562821764.4859,1277578770.202021,Near-prime
84,2007-01,2243321390.43183,2168052189.393939,Deep subprime
84,2007-01,2701236386.183656,2135586195.454546,Prime
84,2007-01,3275161889.585211,2394215911.616163,Super-prime
85,2007-02,1299259928.239941,854024753.0303029,Subprime
85,2007-02,1656645707.844527,934735694.9494951,Near-prime
85,2007-02,2478191786.273071,2170594134.848485,Deep subprime
85,2007-02,3016285635.488149,1540035991.919191,Prime
85,2007-02,3522352700.031822,1617830038.888889,Super-prime
86,2007-03,1361642384.224231,830450118.6868689,Subprime
86,2007-03,1845777345.716397,895748065.1515146,Near-prime
86,2007-03,2962811595.144594,2504002426.262627,Deep subprime
86,2007-03,2992839733.333047,1271565298.484848,Prime
86,2007-03,4097978816.42767,1592750013.131313,Super-prime
87,2007-04,1370489302.008461,842035348.4848486,Subprime
87,2007-04,1745400337.547158,862306820.7070708,Near-prime
87,2007-04,2416332851.858423,1919322721.212122,Deep subprime
87,2007-04,3147829281.6679,1310890467.171717,Prime
87,2007-04,3807453273.840673,1488636562.121212,Super-prime
88,2007-05,1363054982.585757,948241051.0101011,Subprime
88,2007-05,1709803900.618465,994727118.686869,Near-prime
88,2007-05,2462636220.88535,1969550853.030303,Deep subprime
88,2007-05,2998577977.356671,1654420875.757576,Prime
88,2007-05,3594201450.797961,1912628326.767678,Super-prime
89,2007-06,1302607981.841047,921100001.5151517,Subprime
89,2007-06,2187718012.938759,1271625438.383838,Near-prime
89,2007-06,2281883683.683599,1818132306.565656,Deep subprime
89,2007-06,3140414870.599787,2070740296.464647,Prime
89,2007-06,3925343440.916553,2610623332.323231,Super-prime
90,2007-07,1153817727.365067,1045108878.282829,Subprime
90,2007-07,1652213076.58828,1391680651.0101,Near-prime
90,2007-07,2097798187.624104,1968642301.010101,Deep subprime
90,2007-07,2768073981.882217,2312351061.111112,Prime
90,2007-07,3435447383.405098,3199920385.353535,Super-prime
91,2007-08,1060900500.281654,2440299861.616162,Subprime
91,2007-08,1319388798.243219,3936198570.707072,Near-prime
91,2007-08,2136538232.79025,7369974985.858585,Prime
91,2007-08,2231541151.702459,3442008477.272729,Deep subprime
91,2007-08,2761167819.197265,10297978991.41414,Super-prime
92,2007-09,1127044169.859416,2755106433.838384,Near-prime
92,2007-09,2072167106.644438,3380491306.565657,Deep subprime
92,2007-09,2137745364.181189,4986723737.373739,Prime
92,2007-09,2736130384.729578,6354541870.707071,Super-prime
92,2007-09,970272825.7476151,2057260165.656565,Subprime
93,2007-10,1228353321.400603,1321064859.090909,Near-prime
93,2007-10,2077118636.184455,2558497005.050506,Deep subprime
93,2007-10,2233093772.576389,2162314689.39394,Prime
93,2007-10,2613451421.164987,2269665310.60606,Super-prime
93,2007-10,829697378.8475953,1002272439.393939,Subprime
94,2007-11,1174095898.447587,799942316.6666667,Subprime
94,2007-11,1579886031.224652,964099765.6565657,Near-prime
94,2007-11,2548217072.188563,2144365731.313131,Deep subprime
94,2007-11,2923511892.34043,1630756860.60606,Prime
94,2007-11,3480144922.032501,1659047887.373738,Super-prime
95,2007-12,1023185847.193414,600631926.2626263,Subprime
95,2007-12,1395675438.689089,729959287.8787875,Near-prime
95,2007-12,1939889734.534745,1433027518.686869,Deep subprime
95,2007-12,2367265136.524922,1204556967.171717,Prime
95,2007-12,2630201217.480844,1308856435.858586,Super-prime
96,2008-01,1380939461.638032,1126368164.141414,Near-prime
96,2008-01,2124447747.216315,2044605970.707071,Deep subprime
96,2008-01,2415597356.203125,1898387095.959595,Prime
96,2008-01,2917469637.340406,2159946156.060606,Super-prime
96,2008-01,965784133.7010649,877328784.3434345,Subprime
97,2008-02,1049220806.471943,685490236.3636364,Subprime
