month,date,vol,vol_unadj,credit_score_group
60,2005-01,1035287872.13104,807230664,Subprime
60,2005-01,1608756855.35982,1121538096,Near-prime
60,2005-01,2274911074.00425,1550089920,Prime
60,2005-01,2392978167.89052,2134284720,Deep subprime
60,2005-01,3019668361.44824,1684284744,Super-prime
61,2005-02,1046861771.73527,644556528,Subprime
61,2005-02,1687002108.94124,950958960,Near-prime
61,2005-02,2322058200.96221,1213950864,Prime
61,2005-02,2381774311.66955,1938640128,Deep subprime
61,2005-02,3389336281.4055,1424663616,Super-prime
62,2005-03,1287911471.76733,838768320,Subprime
62,2005-03,1712388628.41392,1000533768,Near-prime
62,2005-03,2282756605.87974,1990117368,Deep subprime
62,2005-03,2579862283.27882,1385738256,Prime
62,2005-03,3578008101.78444,1483588776,Super-prime
63,2005-04,1233808554.0489,726430032,Subprime
63,2005-04,1672795866.89842,936946728,Near-prime
63,2005-04,2398274381.73458,1861072416,Deep subprime
63,2005-04,2741481151.62564,1227120048,Prime
63,2005-04,3670085985.06745,1594388976,Super-prime
64,2005-05,1262205590.45064,842028576,Subprime
64,2005-05,1586654196.53828,1057113072,Near-prime
64,2005-05,2421638166.39455,1983238704,Deep subprime
64,2005-05,2776584581.25347,1684363992,Prime
64,2005-05,3604512945.16279,2204325520,Super-prime
65,2005-06,1346749480.03893,1117215624,Subprime
65,2005-06,1887616816.55874,1615809240,Near-prime
65,2005-06,2779479163.26735,2429766384,Deep subprime
65,2005-06,2938725317.71482,2595351720,Prime
65,2005-06,4309868366.86478,4272541128,Super-prime
66,2005-07,1448116140.65192,1425967032,Subprime
66,2005-07,2017424681.04188,2052493152,Near-prime
66,2005-07,2731189795.39375,2267452176,Deep subprime
66,2005-07,3540853253.24173,3308258376,Prime
66,2005-07,5133941621.28716,5476157568,Super-prime
67,2005-08,1207057324.50584,3005909088,Subprime
67,2005-08,1766061664.16642,4552658088,Near-prime
67,2005-08,2591268614.54614,7420973928,Prime
67,2005-08,2690937796.11017,4454917440,Deep subprime
67,2005-08,3071239991.49237,11055712548,Super-prime
68,2005-09,1230494410.58732,2346211992,Subprime
68,2005-09,1661550071.4096,3351163932,Near-prime
68,2005-09,2375804080.52932,4928818896,Prime
68,2005-09,2775839528.14311,4463351640,Deep subprime
68,2005-09,3485934040.11059,7018791396,Super-prime
69,2005-10,1531339347.46583,1624887024,Subprime
69,2005-10,2205229206.84995,2319095772,Near-prime
69,2005-10,2993409246.16715,3203376012,Prime
69,2005-10,2995181856.83667,3525868344,Deep subprime
69,2005-10,4427039486.50781,3754334176,Super-prime
70,2005-11,1575905827.03356,1245299136,Subprime
70,2005-11,2363923505.75896,1876382088,Near-prime
70,2005-11,2930429756.65594,2683847712,Deep subprime
70,2005-11,3161421518.8559,2575854252,Prime
70,2005-11,5141064295.26277,3139631016,Super-prime
71,2005-12,1616204240.35905,1037935464,Subprime
71,2005-12,2141272966.20278,1354426188,Near-prime
71,2005-12,3106211260.93914,2340988416,Deep subprime
71,2005-12,3320936349.97885,1942048176,Prime
71,2005-12,4598090061.76949,2255203464,Super-prime
72,2006-01,1298462358.11839,1070873760,Subprime
72,2006-01,1919818281.82748,1439120472,Near-prime
72,2006-01,2738868516.98019,2552369028,Deep subprime
72,2006-01,2764873383.52482,2007889788,Prime
72,2006-01,3621524799.84076,2173939224,Super-prime
73,2006-02,1497394350.36647,938099624,Subprime
73,2006-02,2006488095.0464,1146003128,Near-prime
73,2006-02,2846717867.01708,2341308356,Deep subprime
73,2006-02,3140689172.04872,1674575752,Prime
73,2006-02,4114871389.3667,1749550656,Super-prime
74,2006-03,1547861439.63738,992882412,Subprime
74,2006-03,2160732742.95552,1241080968,Near-prime
74,2006-03,2870540275.66523,2505205068,Deep subprime
74,2006-03,3400260186.61503,1792772256,Prime
74,2006-03,4402715644.90119,1808817856,Super-prime
75,2006-04,1580834923.18358,896137376,Subprime
75,2006-04,2362832472.59589,1251480332,Near-prime
75,2006-04,3020754526.82874,2258005608,Deep subprime
75,2006-04,3462750186.88084,1494492244,Prime
75,2006-04,5013384360.06598,2068690200,Super-prime
76,2006-05,2117029484.73006,1441104536,Subprime
76,2006-05,2650632935.6959,1800899652,Near-prime
76,2006-05,3527265285.59932,2992909476,Deep subprime
76,2006-05,4136444934.60151,2543393944,Prime
76,2006-05,5910399348.54155,3715160232,Super-prime
77,2006-06,2006830110.7716,1639604928,Subprime
77,2006-06,2963628896.13865,2445650328,Near-prime
77,2006-06,3922329855.84494,3394991160,Deep subprime
77,2006-06,4282536218.22464,3655108752,Prime
77,2006-06,5609508504.01647,5414506404,Super-prime
78,2006-07,1821667255.09251,1745288664,Subprime
78,2006-07,2485649271.33278,2417979408,Near-prime
78,2006-07,3868293713.82063,3189719208,Deep subprime
78,2006-07,4356660530.24203,3974448924,Prime
78,2006-07,5931795107.88037,6170724240,Super-prime
79,2006-08,1220186996.26457,3058950576,Subprime
79,2006-08,1790767061.65663,4769794056,Near-prime
79,2006-08,2490066214.26842,7300007616,Prime
79,2006-08,2999443480.51602,4957207632,Deep subprime
79,2006-08,3106467390.49889,11309082576,Super-prime
80,2006-09,1282451121.33207,2397014328,Subprime
80,2006-09,1700491113.54327,3372841500,Near-prime
80,2006-09,2388196747.08371,4856443656,Prime
80,2006-09,2910135212.11509,4518172968,Deep subprime
80,2006-09,3307257848.62987,6469402992,Super-prime
81,2006-10,1251269068.57466,1389680016,Subprime
81,2006-10,1890637519.04429,2036703312,Near-prime
81,2006-10,2648534932.26327,2878117128,Prime
81,2006-10,2949256244.9591,3618588696,Deep subprime
81,2006-10,3796865271.73147,3343076160,Super-prime
82,2006-11,1411640819.82909,1103555112,Subprime
82,2006-11,2091596489.24326,1613278440,Near-prime
82,2006-11,2998412098.65574,2346946008,Prime
82,2006-11,3083125223.85472,2815332312,Deep subprime
82,2006-11,4211746731.43206,2511770664,Super-prime
83,2006-12,1415591109.91795,862586400,Subprime
83,2006-12,1895962707.5759,1119681048,Near-prime
83,2006-12,2748648216.40783,1536724800,Prime
83,2006-12,3115782699.01508,2252212440,Deep subprime
83,2006-12,3518938877.06852,1655384688,Super-prime
84,2007-01,1280511666.75372,1122815520,Subprime
84,2007-01,1792358993.65773,1478556360,Near-prime
84,2007-01,2576050978.89033,2043834864,Prime
84,2007-01,3032781291.33219,2957761896,Deep subprime
84,2007-01,3315759926.70518,2183055060,Super-prime
85,2007-02,1226791401.75796,786803592,Subprime
85,2007-02,1779220396.29814,1035454536,Near-prime
85,2007-02,2581366094.5525,1398915432,Prime
85,2007-02,2785215505.5103,2316006144,Deep subprime
85,2007-02,3159106318.06927,1361184696,Super-prime
86,2007-03,1352794194.2744,820057416,Subprime
86,2007-03,1853415041.31075,1005787200,Near-prime
86,2007-03,2690521369.3238,1334853432,Prime
86,2007-03,3245977788.50753,2739607776,Deep subprime
86,2007-03,3356091154.2546,1310067336,Super-prime
87,2007-04,1366490170.8587,782777472,Subprime
87,2007-04,1844881626.37318,968958600,Near-prime
87,2007-04,2742974957.39733,1213523568,Prime
87,2007-04,3162467397.64551,1317971040,Super-prime
87,2007-04,3215891101.50143,2484927816,Deep subprime
88,2007-05,1255435681.45949,842981928,Subprime
88,2007-05,1644921580.70143,1078673880,Near-prime
88,2007-05,2277291374.78171,1380326376,Prime
88,2007-05,2731842327.70837,1701289152,Super-prime
88,2007-05,2839430511.81128,2407350168,Deep subprime
89,2007-06,1178376136.42529,904760376,Subprime
89,2007-06,1685628891.12699,1268104728,Near-prime
89,2007-06,2276846126.06477,1769840832,Prime
89,2007-06,2706404873.44644,2366901264,Super-prime
89,2007-06,3025433531.39786,2487957792,Deep subprime
90,2007-07,1077477318.05944,1006578360,Subprime
90,2007-07,1600701742.10322,1479598176,Near-prime
90,2007-07,2325448800.08188,2074699008,Prime
90,2007-07,2813137435.03588,2898082872,Super-prime
90,2007-07,3074087029.93048,2601140472,Deep subprime
91,2007-08,1135249725.52236,2909542728,Subprime
91,2007-08,1541217722.21331,4329936240,Near-prime
91,2007-08,2171744254.77727,6618159384,Prime
91,2007-08,2597146605.39363,9661661832,Super-prime
91,2007-08,3209694170.86424,5309453904,Deep subprime
92,2007-09,1193266355.35029,2230134528,Subprime
92,2007-09,1571258735.58226,3096632712,Near-prime
92,2007-09,2213364034.0852,4459420260,Prime
92,2007-09,3069647074.45693,5930687928,Super-prime
92,2007-09,3123518525.06147,4723515000,Deep subprime
93,2007-10,1257119247.27563,1407698736,Near-prime
93,2007-10,1729226604.01134,1902288720,Prime
93,2007-10,2453766888.50113,2220535560,Super-prime
93,2007-10,2739515692.97853,3506262984,Deep subprime
93,2007-10,904616634.163896,1052714400,Subprime
94,2007-11,1020558431.1847,774744360,Subprime
94,2007-11,1406462451.291,1027143648,Near-prime
94,2007-11,1979038437.48242,1445481984,Prime
94,2007-11,2876558841.95655,2604829608,Deep subprime
94,2007-11,2878717913.8057,1654028568,Super-prime
95,2007-12,1005589004.2565,583398216,Subprime
95,2007-12,1404025472.34544,783914448,Near-prime
95,2007-12,1933621890.541,1043499576,Prime
95,2007-12,2531171419.69167,1166707344,Super-prime
95,2007-12,2636640746.20071,1866484176,Deep subprime
96,2008-01,1086967516.88351,978122808,Subprime
96,2008-01,1449082493.00185,1265229408,Near-prime
96,2008-01,2016405489.60772,1710461616,Prime
96,2008-01,2723559199.92625,1904561736,Super-prime
96,2008-01,2727923087.66768,2691392928,Deep subprime
97,2008-02,1072020223.80057,723740328,Subprime
97,2008-02,1417667009.19272,879584424,Near-prime
97,2008-02,2074787415.65745,1192329072,Prime
97,2008-02,2725867842.84204,1239988104,Super-prime
97,2008-02,2916898724.57723,2554307928,Deep subprime
98,2008-03,1249377338.71315,636155832,Near-prime
98,2008-03,1770656491.31728,823651704,Prime
98,2008-03,2488622663.28254,919263960,Super-prime
98,2008-03,2741115028.01436,2225050512,Deep subprime
98,2008-03,839957428.387875,482102448,Subprime
99,2008-04,1220290272.62336,629367936,Near-prime
99,2008-04,1732540245.459,776073432,Prime
99,2008-04,2327046534.67043,984062040,Super-prime
99,2008-04,2535285059.074,2030649192,Deep subprime
99,2008-04,894432003.834623,521873616,Subprime
100,2008-05,1187356462.39171,731939856,Near-prime
100,2008-05,1752124276.8699,1035695064,Prime
100,2008-05,2131652812.76315,1285871976,Super-prime
100,2008-05,2563135642.05701,2100727320,Deep subprime
100,2008-05,884859701.599836,575135328,Subprime
101,2008-06,1252055519.65857,909331416,Prime
101,2008-06,1804783375.5578,1461473064,Super-prime
101,2008-06,2324289316.27457,1878701712,Deep subprime
101,2008-06,677685450.50571,501324408,Subprime
101,2008-06,986106535.228395,692302344,Near-prime
102,2008-07,1042714545.76176,940171536,Subprime
102,2008-07,1289594079.45345,1108934736,Near-prime
102,2008-07,1855846493.12043,1586444256,Prime
102,2008-07,2439696808.27685,2480660616,Super-prime
102,2008-07,3246634052.12325,2843264928,Deep subprime
103,2008-08,1201812577.27798,2980477800,Subprime
103,2008-08,1530354827.94272,4248982512,Near-prime
103,2008-08,2122864186.66057,6369744744,Prime
103,2008-08,2870871718.36965,10156102488,Super-prime
103,2008-08,3611741180.35592,5610382920,Deep subprime
104,2008-09,1252428175.93647,2575011344,Subprime
104,2008-09,1590959811.89547,3468961944,Near-prime
104,2008-09,2140145167.34409,4663008888,Prime
104,2008-09,2966729917.84748,6317497968,Super-prime
104,2008-09,3771352049.61145,6212168088,Deep subprime
105,2008-10,1431397953.43212,1682293320,Subprime
105,2008-10,1810216641.75922,2085787272,Near-prime
