month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279511965.358869,1170868639.89899,Subprime
84,2007-01,1562831781.404469,1277578770.202021,Near-prime
84,2007-01,2243255527.450303,2168052189.39394,Deep subprime
84,2007-01,2701238005.822187,2135586195.454546,Prime
84,2007-01,3274593168.352937,2394215911.61616,Super-prime
85,2007-02,1299170490.988648,854024753.0303028,Subprime
85,2007-02,1656650807.633823,934735694.9494947,Near-prime
85,2007-02,2478214095.339049,2170594134.848486,Deep subprime
85,2007-02,3016269674.648821,1540035991.919193,Prime
85,2007-02,3521867335.498077,1617830038.888889,Super-prime
86,2007-03,1361362032.458759,830450118.6868687,Subprime
86,2007-03,1845776367.552251,895748065.151515,Near-prime
86,2007-03,2962885397.258546,2504002426.262627,Deep subprime
86,2007-03,2992802052.945329,1271565298.484849,Prime
86,2007-03,4097484217.219889,1592750013.131312,Super-prime
87,2007-04,1370379697.432095,842035348.4848485,Subprime
87,2007-04,1745390503.730276,862306820.7070708,Near-prime
87,2007-04,2416325040.400016,1919322721.212122,Deep subprime
87,2007-04,3147768831.778996,1310890467.171718,Prime
87,2007-04,3806786570.316985,1488636562.121212,Super-prime
88,2007-05,1363104445.464803,948241051.0101011,Subprime
88,2007-05,1709859764.812112,994727118.686869,Near-prime
88,2007-05,2462484535.542468,1969550853.030304,Deep subprime
88,2007-05,2998606023.160211,1654420875.757575,Prime
88,2007-05,3594486709.86421,1912628326.767678,Super-prime
89,2007-06,1302552939.964469,921100001.5151514,Subprime
89,2007-06,2187729452.365476,1271625438.383839,Near-prime
89,2007-06,2281878018.657334,1818132306.565657,Deep subprime
89,2007-06,3140409039.218252,2070740296.464647,Prime
89,2007-06,3927159700.631036,2610623332.323234,Super-prime
90,2007-07,1153842125.004482,1045108878.282828,Subprime
90,2007-07,1652563645.527376,1391680651.010101,Near-prime
90,2007-07,2097959625.389335,1968642301.010102,Deep subprime
90,2007-07,2768974850.714765,2312351061.111111,Prime
90,2007-07,3433766967.941653,3199920385.353536,Super-prime
91,2007-08,1060961384.486265,2440299861.616164,Subprime
91,2007-08,1319275009.219342,3936198570.707071,Near-prime
91,2007-08,2136153750.953302,7369974985.858586,Prime
91,2007-08,2231594606.546745,3442008477.272728,Deep subprime
91,2007-08,2761993490.360945,10298103291.41414,Super-prime
92,2007-09,1127022898.201305,2755106433.838386,Near-prime
92,2007-09,2072260374.057402,3380491306.565658,Deep subprime
92,2007-09,2137945219.155098,4986723737.373735,Prime
92,2007-09,2735654420.519235,6354541870.707068,Super-prime
92,2007-09,970299091.563689,2057260165.656567,Subprime
93,2007-10,1228451938.287896,1321064859.090909,Near-prime
93,2007-10,2077121052.5598,2558497005.050507,Deep subprime
93,2007-10,2233416904.836768,2162314689.393941,Prime
93,2007-10,2613123725.295331,2269665310.606062,Super-prime
93,2007-10,829704533.5069627,1002272439.39394,Subprime
94,2007-11,1174103699.823255,799942316.666667,Subprime
94,2007-11,1579943931.851654,964124765.6565659,Near-prime
94,2007-11,2548119669.63504,2144374331.313133,Deep subprime
94,2007-11,2923517194.599494,1630756860.606061,Prime
94,2007-11,3479687893.916823,1659047887.373736,Super-prime
95,2007-12,1023258913.38142,600631926.2626261,Subprime
95,2007-12,1395691825.959888,729959287.8787878,Near-prime
95,2007-12,1940415179.606852,1433600968.686869,Deep subprime
95,2007-12,2367268901.330843,1204556967.171717,Prime
95,2007-12,2629722189.560644,1308856435.858585,Super-prime
96,2008-01,1380949258.702338,1126368164.141414,Near-prime
96,2008-01,2124580284.591283,2044792270.70707,Deep subprime
96,2008-01,2415603129.098935,1898387095.959595,Prime
96,2008-01,2916987044.251036,2159946156.060606,Super-prime
96,2008-01,965926132.9969728,877503784.3434343,Subprime
97,2008-02,1049218791.001482,685537036.3636364,Subprime
97,2008-02,1392889929.43116,781045827.272727,Near-prime
97,2008-02,2150772551.597186,1871146941.414142,Deep subprime
97,2008-02,2404612498.652509,1216708708.585859,Prime
97,2008-02,2983455693.869916,1363454966.161617,Super-prime
98,2008-03,1133949893.5611,544711133.8383837,Near-prime
98,2008-03,1920963734.350611,1622798584.343435,Deep subprime
98,2008-03,2144484094.708418,904989713.6363633,Prime
98,2008-03,2549447408.380725,983503202.5252525,Super-prime
98,2008-03,785844976.2631414,481851837.8787879,Subprime
99,2008-04,1210985434.048145,598468494.4444442,Near-prime
99,2008-04,2068787830.012148,862304939.8989902,Prime
99,2008-04,2159929220.353014,1720711382.828282,Deep subprime
99,2008-04,2767969625.128997,1070352420.20202,Super-prime
99,2008-04,856729455.9473141,532447090.9090911,Subprime
100,2008-05,1028479585.170283,604096076.7676767,Near-prime
100,2008-05,2048530762.641821,1143099192.929292,Prime
100,2008-05,2086179542.661921,1684447719.69697,Deep subprime
100,2008-05,2677504701.833121,1438816029.29293,Super-prime
100,2008-05,821792168.7789885,576389480.8080807,Subprime
101,2008-06,1556684505.585747,1020907769.69697,Prime
101,2008-06,1752639469.711046,1417822314.646465,Deep subprime
101,2008-06,2334056173.580347,1525230133.333333,Super-prime
101,2008-06,640278390.5326488,457104234.8484851,Subprime
101,2008-06,948011970.2514995,558238805.5555557,Near-prime
102,2008-07,1209349320.442786,1007001798.484848,Near-prime
102,2008-07,2139706231.175781,1767873913.131313,Prime
102,2008-07,2510200697.983255,2337637802.525254,Deep subprime
102,2008-07,2625436019.722064,2406505901.515152,Super-prime
102,2008-07,953306088.2779865,861582499.4949496,Subprime
103,2008-08,1217250641.21379,3667948844.949494,Near-prime
103,2008-08,2082392027.488597,7253543950.505051,Prime
103,2008-08,2393977394.422611,3692523744.949493,Deep subprime
103,2008-08,2785834856.096146,10502109716.16162,Super-prime
103,2008-08,986838845.1011493,2281310984.848485,Subprime
104,2008-09,1046825271.432156,2207130062.121213,Subprime
104,2008-09,1271769686.358241,3096585513.636365,Near-prime
104,2008-09,2348813756.57262,5485883034.343435,Prime
104,2008-09,2624171787.214595,4283205621.212119,Deep subprime
104,2008-09,2879057525.027717,6683273831.818179,Super-prime
105,2008-10,1041187452.490946,1246953484.343435,Subprime
105,2008-10,1360665720.52567,1458025583.333333,Near-prime
105,2008-10,2500914202.666785,2392508336.868687,Prime
105,2008-10,2650885835.59353,3254296819.69697,Deep subprime
105,2008-10,3079655911.382552,2672557058.585858,Super-prime
106,2008-11,1199813764.787887,734367348.4848489,Near-prime
106,2008-11,2036690426.568887,1141721183.838384,Prime
106,2008-11,2398834558.494251,2017664637.373737,Deep subprime
106,2008-11,2656555712.785888,1264120060.606061,Super-prime
106,2008-11,962921008.3511041,656858648.9898994,Subprime
107,2008-12,1068110766.595563,619007600,Subprime
107,2008-12,1365829424.824276,700230486.868687,Near-prime
107,2008-12,2181315247.789275,1095890452.020202,Prime
107,2008-12,2819561135.157005,1393999145.959596,Super-prime
107,2008-12,2949304176.65264,2162746461.111112,Deep subprime
108,2009-01,1053212067.338948,951728820.2020202,Subprime
108,2009-01,1282285145.191085,1041648116.161617,Near-prime
108,2009-01,2255228881.590235,1760790023.737374,Prime
108,2009-01,2702168353.155544,1997223141.91919,Super-prime
108,2009-01,2866011753.483809,2748791442.424243,Deep subprime
109,2009-02,1109679125.954672,718629821.2121211,Subprime
109,2009-02,1226677804.241666,678921729.7979801,Near-prime
109,2009-02,2156275138.983065,1067465083.838384,Prime
109,2009-02,2573367041.870268,1144606029.79798,Super-prime
109,2009-02,2624583359.21638,2266116718.181819,Deep subprime
110,2009-03,1030322696.228434,635599920.7070706,Subprime
110,2009-03,1371436880.95764,646129952.0202022,Near-prime
110,2009-03,2290999034.893449,958650241.4141419,Prime
110,2009-03,2619890147.872739,1011416504.040404,Super-prime
110,2009-03,2830412296.392418,2381410035.858587,Deep subprime
111,2009-04,1244536441.334099,616073783.8383839,Near-prime
111,2009-04,2152802127.299423,894911897.4747469,Prime
111,2009-04,2658588912.677812,1018164770.70707,Super-prime
111,2009-04,2725969282.882495,2183075648.484849,Deep subprime
111,2009-04,997825754.4937271,629247223.2323229,Subprime
112,2009-05,1032334620.415947,739448157.5757577,Subprime
112,2009-05,1345731661.717758,804711262.6262623,Near-prime
112,2009-05,2189131844.438052,1246075879.29293,Prime
112,2009-05,2763347943.540868,2272069132.323232,Deep subprime
112,2009-05,2776616895.040677,1540217336.363636,Super-prime
113,2009-06,1129763318.176445,679073441.4141418,Near-prime
113,2009-06,1704835769.843072,1108457836.868687,Prime
113,2009-06,2443646726.720847,2030851360.606061,Deep subprime
113,2009-06,2649466946.676425,1734154186.363637,Super-prime
113,2009-06,922929556.3403455,670821465.1515151,Subprime
114,2009-07,1069435541.960226,963966191.4141411,Subprime
114,2009-07,1291910697.829796,1056264446.464646,Near-prime
114,2009-07,2322176892.969609,1909125010.101011,Prime
114,2009-07,2880720432.694847,2604117068.181819,Super-prime
114,2009-07,2947650854.914246,2738503612.626264,Deep subprime
115,2009-08,1010181607.903556,2352728343.939395,Subprime
115,2009-08,1247888824.595231,3833673764.646465,Near-prime
115,2009-08,2142437908.057499,7535191312.626265,Prime
115,2009-08,2759437130.768517,10543383783.83839,Super-prime
115,2009-08,2776977575.368063,4253825015.151514,Deep subprime
116,2009-09,1086381639.738131,2272966707.575758,Subprime
116,2009-09,1237280906.112999,2986977415.151514,Near-prime
116,2009-09,2124880183.216644,4990440982.323229,Prime
116,2009-09,2725291360.252533,4446108630.303031,Deep subprime
116,2009-09,2746702439.900085,6264514107.070706,Super-prime
117,2009-10,1079545279.579257,1273452022.727273,Subprime
117,2009-10,1254997833.421201,1340030972.727273,Near-prime
117,2009-10,2129382767.783564,2003501623.737374,Prime
117,2009-10,2578959076.795033,2205883607.575756,Super-prime
117,2009-10,2860283382.263626,3490464684.343435,Deep subprime
118,2009-11,1092005741.894566,741418456.5656565,Subprime
118,2009-11,1323119862.469602,809239056.5656568,Near-prime
118,2009-11,2203383217.19122,1233623250.50505,Prime
118,2009-11,2588174291.737057,1265055913.131313,Super-prime
118,2009-11,3020643799.134762,2524812564.646464,Deep subprime
119,2009-12,1083176702.528466,612208900,Subprime
119,2009-12,1292814512.765829,640915474.2424244,Near-prime
119,2009-12,2294588763.617683,1133970569.696969,Prime
119,2009-12,2726409444.58761,1346887490.909091,Super-prime
119,2009-12,3049852098.025429,2216252658.080808,Deep subprime
120,2010-01,1104586348.347292,992381433.3333336,Subprime
120,2010-01,1283444763.429951,1029727419.191919,Near-prime
120,2010-01,2157318490.281529,1666303750,Prime
120,2010-01,2702368767.203542,1985598326.262626,Super-prime
120,2010-01,2967539608.900809,2830952030.30303,Deep subprime
121,2010-02,1097372199.675961,706749950,Subprime
121,2010-02,1338544746.564249,721265389.3939394,Near-prime
121,2010-02,2111024859.933264,1019642516.666667,Prime
121,2010-02,2756524803.440638,1187967234.848484,Super-prime
121,2010-02,3068195629.244184,2627177833.333333,Deep subprime
122,2010-03,1187254058.333677,738285978.2828282,Subprime
122,2010-03,1310572238.440976,610495836.3636364,Near-prime
122,2010-03,2249659144.953413,924838352.020202,Prime
122,2010-03,2801739967.509412,1090758593.434344,Super-prime
122,2010-03,3247588977.982293,2729801624.242425,Deep subprime
123,2010-04,1106793942.290131,717102624.7474747,Subprime
123,2010-04,1325745073.420073,654937048.989899,Near-prime
123,2010-04,2246633778.876248,928099755.5555559,Prime
123,2010-04,2544486024.307167,964682298.9898987,Super-prime
123,2010-04,2883742604.297041,2341966340.909091,Deep subprime
124,2010-05,1090663458.931223,807515969.1919194,Subprime
124,2010-05,1286671556.419392,795352272.7272727,Near-prime
124,2010-05,2010878794.358011,1176080137.878788,Prime
124,2010-05,2378133000.82491,1387269476.262627,Super-prime
124,2010-05,2686277342.601153,2276521236.363636,Deep subprime
125,2010-06,1212064905.837626,891454420.7070702,Subprime
125,2010-06,1358868496.283989,831123488.3838388,Near-prime
125,2010-06,2175159675.280558,1397354337.878789,Prime
125,2010-06,2542785738.592817,1717501650.505051,Super-prime
125,2010-06,3072737368.392533,2610074424.747475,Deep subprime
126,2010-07,1130499284.257458,1010997295.454546,Subprime
126,2010-07,1202435850.410487,970423402.5252523,Near-prime
126,2010-07,1895669851.969531,1559901615.656566,Prime
126,2010-07,2422543834.200831,2202052440.404041,Super-prime
126,2010-07,2688410934.674382,2475690314.141414,Deep subprime
127,2010-08,1196932520.307458,2808622251.515151,Subprime
127,2010-08,1339268215.807022,4215426983.333334,Near-prime
127,2010-08,2198479936.707438,7876561209.595955,Prime
127,2010-08,2764509118.325232,10635588747.97979,Super-prime
127,2010-08,2882414406.010192,4391789848.9899,Deep subprime
128,2010-09,1179443519.677709,2444610076.767677,Subprime
128,2010-09,1400318475.836905,3339645585.858584,Near-prime
128,2010-09,2320698431.233842,5437200146.464645,Prime
128,2010-09,2887474286.990952,4695448073.737372,Deep subprime
128,2010-09,2933693695.406425,6440011609.595961,Super-prime
129,2010-10,1244639966.738171,1432730565.656566,Subprime
129,2010-10,1435353362.249122,1504044451.515152,Near-prime
129,2010-10,2476305682.510524,2256636581.818182,Prime
129,2010-10,2786187154.120195,3367929420.20202,Deep subprime
129,2010-10,3037128072.586625,2574287906.565653,Super-prime
130,2010-11,1325103112.144195,902405493.4343435,Subprime
130,2010-11,1418364646.415189,867266932.3232327,Near-prime
130,2010-11,2533250744.498711,1410772666.666667,Prime
