month,date,vol,vol_unadj,credit_score_group
60,2005-01,1349305589.80649,1016523840,Near-prime
60,2005-01,1832560357.37838,1646766864,Deep subprime
60,2005-01,2502744415.71643,1685523432,Prime
60,2005-01,3580078850.59423,1948094304,Super-prime
60,2005-01,987323479.519143,831005712,Subprime
61,2005-02,1044437575.34101,695211048,Subprime
61,2005-02,1486731791.18161,839346048,Near-prime
61,2005-02,1851259251.12671,1552870800,Deep subprime
61,2005-02,2566891232.97382,1308266904,Prime
61,2005-02,3742184322.74529,1607931744,Super-prime
62,2005-03,1204926688.47543,795481920,Subprime
62,2005-03,1701800520.30201,959774160,Near-prime
62,2005-03,1772016828.56751,1576029048,Deep subprime
62,2005-03,2865797052.71156,1508556840,Prime
62,2005-03,3929426665.98797,1694257008,Super-prime
63,2005-04,1156653975.70196,754791000,Subprime
63,2005-04,1621430800.3297,911539320,Near-prime
63,2005-04,1846096786.46189,1462787376,Deep subprime
63,2005-04,2628281852.11265,1326112560,Prime
63,2005-04,3855657445.1454,1774146672,Super-prime
64,2005-05,1174506694.70365,812617104,Subprime
64,2005-05,1488256267.0586,982294488,Near-prime
64,2005-05,1869690243.04541,1540178568,Deep subprime
64,2005-05,2892775819.84604,1821929256,Prime
64,2005-05,4051368303.10605,2496282040,Super-prime
65,2005-06,1204269075.16414,1104275808,Subprime
65,2005-06,1801813068.21024,1429455072,Near-prime
65,2005-06,2002677829.14445,1785008640,Deep subprime
65,2005-06,3663367864.72255,2808787248,Prime
65,2005-06,5626582567.97238,4762119504,Super-prime
66,2005-07,1289363749.7268,1245681984,Subprime
66,2005-07,1754938845.18526,1790439912,Near-prime
66,2005-07,1901738231.35242,1648232904,Deep subprime
66,2005-07,3253066058.94108,3720225696,Prime
66,2005-07,4717067499.06621,6035545728,Super-prime
67,2005-08,1169567807.11912,2579223888,Subprime
67,2005-08,1592335526.83038,4135471800,Near-prime
67,2005-08,1931462052.60945,2939388840,Deep subprime
67,2005-08,2899588604.24474,8427439632,Prime
67,2005-08,3411788932.63223,12088287060,Super-prime
68,2005-09,1171051060.25518,2138518296,Subprime
68,2005-09,1582250458.05002,3111033504,Near-prime
68,2005-09,2028482039.9664,3105693432,Deep subprime
68,2005-09,2954857975.46816,5675119812,Prime
68,2005-09,4027514093.03583,7670428884,Super-prime
69,2005-10,1399964643.49468,1550300100,Subprime
69,2005-10,1935815830.00028,2107046856,Near-prime
69,2005-10,2191766983.81327,2643684432,Deep subprime
69,2005-10,3459284967.61982,3491268156,Prime
69,2005-10,5043148044.40845,4312893184,Super-prime
70,2005-11,1545604724.43373,1245965712,Subprime
70,2005-11,2069969537.7929,1676318472,Near-prime
70,2005-11,2147579823.26928,2022393288,Deep subprime
70,2005-11,3364327492.78319,2873136924,Prime
70,2005-11,5152023323.10651,3508039056,Super-prime
71,2005-12,1445812584.30875,949845720,Subprime
71,2005-12,2168596744.14491,1322856396,Near-prime
71,2005-12,2296677949.72101,1790011368,Deep subprime
71,2005-12,3528062154.08355,2220870552,Prime
71,2005-12,5044369337.71554,2517519960,Super-prime
72,2006-01,1189745646.69426,1057997544,Subprime
72,2006-01,1767058351.49355,1358505276,Near-prime
72,2006-01,2083224027.43781,1954425600,Deep subprime
72,2006-01,3109889148.74668,2175247416,Prime
72,2006-01,4430415124.03621,2487546804,Super-prime
73,2006-02,1374503826.06946,926644864,Subprime
73,2006-02,1852929455.27771,1060892512,Near-prime
73,2006-02,2132858222.83384,1804809004,Deep subprime
73,2006-02,3355867454.57332,1752680968,Prime
73,2006-02,4805188172.75665,2098474152,Super-prime
74,2006-03,1504958858.87732,987737280,Subprime
74,2006-03,1977712626.16807,1103139708,Near-prime
74,2006-03,2183531065.04148,1943533464,Deep subprime
74,2006-03,3470353696.68677,1889584272,Prime
74,2006-03,5060886971.44688,2227791880,Super-prime
75,2006-04,1502406717.88557,942872968,Subprime
75,2006-04,2078240365.7751,1158424588,Near-prime
75,2006-04,2229203182.98968,1699374576,Deep subprime
75,2006-04,4115591690.64846,1800565692,Prime
75,2006-04,5382836587.24589,2253996240,Super-prime
76,2006-05,2131044689.1512,1512861036,Subprime
76,2006-05,2421673071.0976,1588389576,Near-prime
76,2006-05,2568555155.76358,2187852648,Deep subprime
76,2006-05,4392591537.73365,2986471380,Prime
76,2006-05,6145229276.80167,4077372648,Super-prime
77,2006-06,1857796847.02885,1683414792,Subprime
77,2006-06,2792932300.20046,2474499456,Deep subprime
77,2006-06,2809622651.25581,2172038952,Near-prime
77,2006-06,5223615276.994,3944800584,Prime
77,2006-06,7526990189.50713,6128635500,Super-prime
78,2006-07,1760488866.58215,1671953856,Subprime
78,2006-07,2286826341.58746,2271962088,Near-prime
78,2006-07,2681064478.7772,2316448800,Deep subprime
78,2006-07,4274821834.58006,4339182372,Prime
78,2006-07,5743190473.96702,6782489400,Super-prime
79,2006-08,1228245919.50583,2710598040,Subprime
79,2006-08,1626966073.03261,4266515568,Near-prime
79,2006-08,2189389687.78381,3327051888,Deep subprime
79,2006-08,3007035250.17229,8516522688,Prime
