month,date,vol,vol_unadj,credit_score_group
60,2005-01,1037505927.31297,807230664,Subprime
60,2005-01,1611384954.44522,1121538096,Near-prime
60,2005-01,2228781531.61216,1550089920,Prime
60,2005-01,2432462514.75285,2134284720,Deep subprime
60,2005-01,3022074038.57315,1684284744,Super-prime
61,2005-02,1047440855.37782,644556528,Subprime
61,2005-02,1688014583.30533,950958960,Near-prime
61,2005-02,2274783728.73638,1213950864,Prime
61,2005-02,2450948116.59927,1938640128,Deep subprime
61,2005-02,3395902819.75173,1424663616,Super-prime
62,2005-03,1287766232.50742,838768320,Subprime
62,2005-03,1712763104.82366,1000533768,Near-prime
62,2005-03,2337570681.7796,1990117368,Deep subprime
62,2005-03,2521707240.52298,1385738256,Prime
62,2005-03,3477870312.1871,1483588776,Super-prime
63,2005-04,1234126905.39745,726430032,Subprime
63,2005-04,1672526914.03609,936946728,Near-prime
63,2005-04,2468818186.66149,1861072416,Deep subprime
63,2005-04,2669917919.78592,1227120048,Prime
63,2005-04,3781122752.85249,1594388976,Super-prime
64,2005-05,1261017984.3618,842028576,Subprime
64,2005-05,1587963292.04501,1057113072,Near-prime
64,2005-05,2506861243.99461,1983238704,Deep subprime
64,2005-05,2690996880.5995,1684363992,Prime
64,2005-05,3615811752.92808,2204325520,Super-prime
65,2005-06,1345178907.64195,1117215624,Subprime
65,2005-06,1887439867.03908,1615809240,Near-prime
65,2005-06,2738300362.15084,2429766384,Deep subprime
65,2005-06,2833564735.10822,2595351720,Prime
65,2005-06,4376965760.05972,4272541128,Super-prime
66,2005-07,1449625205.6532,1425967032,Subprime
66,2005-07,2025629693.19203,2052493152,Near-prime
66,2005-07,2615941551.85175,2267452176,Deep subprime
66,2005-07,3391256309.31251,3308258376,Prime
66,2005-07,5112496849.07524,5476157568,Super-prime
67,2005-08,1205567967.57323,3005909088,Subprime
67,2005-08,1764353966.51625,4552658088,Near-prime
67,2005-08,2629909908.44607,4454917440,Deep subprime
67,2005-08,2647872800.91104,7420973928,Prime
67,2005-08,3058642245.39635,11055712548,Super-prime
68,2005-09,1229807874.49108,2346211992,Subprime
68,2005-09,1658484335.39754,3351163932,Near-prime
68,2005-09,2414287337.39877,4928818896,Prime
68,2005-09,2744772922.90967,4463351640,Deep subprime
68,2005-09,3487397977.99154,7018791396,Super-prime
69,2005-10,1533147420.75895,1624887024,Subprime
69,2005-10,2206813612.37773,2319095772,Near-prime
69,2005-10,2900865179.71114,3203376012,Prime
69,2005-10,2986997420.82181,3525868344,Deep subprime
69,2005-10,4446809552.30919,3754334176,Super-prime
70,2005-11,1576287024.33213,1245299136,Subprime
70,2005-11,2357803388.52149,1876382088,Near-prime
70,2005-11,2925961368.88267,2683847712,Deep subprime
70,2005-11,3665543689.28935,2575854252,Prime
70,2005-11,5068656656.05805,3139631016,Super-prime
71,2005-12,1616187985.06885,1037935464,Subprime
71,2005-12,2140951393.07997,1354426188,Near-prime
71,2005-12,3115503373.2326,2340988416,Deep subprime
71,2005-12,3177932600.82979,1942048176,Prime
71,2005-12,4613174986.1733,2255203464,Super-prime
72,2006-01,1299686841.32496,1070873760,Subprime
72,2006-01,1921367742.19086,1439120472,Near-prime
72,2006-01,2710835352.90263,2007889788,Prime
72,2006-01,2777687508.3066,2552369028,Deep subprime
72,2006-01,3622531063.91006,2173939224,Super-prime
73,2006-02,1498130596.3488,938099624,Subprime
73,2006-02,2007699203.79324,1146003128,Near-prime
73,2006-02,2926655095.88427,2341308356,Deep subprime
73,2006-02,3086735550.5672,1674575752,Prime
73,2006-02,4121468831.21595,1749550656,Super-prime
74,2006-03,1547477553.95168,992882412,Subprime
74,2006-03,2160623984.07118,1241080968,Near-prime
74,2006-03,2939476578.16045,2505205068,Deep subprime
74,2006-03,3327440202.26539,1792772256,Prime
74,2006-03,4590494104.27951,1808817856,Super-prime
75,2006-04,1583281166.49867,896137376,Subprime
75,2006-04,2365363111.21736,1251480332,Near-prime
75,2006-04,3119256403.18828,2258005608,Deep subprime
75,2006-04,3381810793.6566,1494492244,Prime
75,2006-04,4818408433.64199,2068690200,Super-prime
76,2006-05,2112630247.83262,1441104536,Subprime
76,2006-05,2650345534.60973,1800899652,Near-prime
76,2006-05,3656555762.46711,2992909476,Deep subprime
76,2006-05,4025076621.02194,2543393944,Prime
76,2006-05,5916822116.50716,3715160232,Super-prime
77,2006-06,2004625554.93376,1639604928,Subprime
77,2006-06,2963671800.612,2445650328,Near-prime
77,2006-06,3854884339.74322,3394991160,Deep subprime
77,2006-06,4152193823.79976,3655108752,Prime
77,2006-06,5696782774.59811,5414506404,Super-prime
