month,date,vol,vol_unadj,credit_score_group
60,2005-01,1030503335.78563,807230664,Subprime
60,2005-01,1595039961.47533,1121538096,Near-prime
60,2005-01,2142919584.07948,1550089920,Prime
60,2005-01,2436527996.44226,2134284720,Deep subprime
60,2005-01,3035579671.61921,1684284744,Super-prime
61,2005-02,1045710599.12033,644556528,Subprime
61,2005-02,1679975066.52383,950958960,Near-prime
61,2005-02,2250888671.96456,1213950864,Prime
61,2005-02,2451224842.56912,1938640128,Deep subprime
61,2005-02,3397118879.03862,1424663616,Super-prime
62,2005-03,1288309474.77183,838768320,Subprime
62,2005-03,1708113305.90981,1000533768,Near-prime
62,2005-03,2336285880.15967,1990117368,Deep subprime
62,2005-03,2583761801.48018,1385738256,Prime
62,2005-03,3475471102.89378,1483588776,Super-prime
63,2005-04,1233165515.68929,726430032,Subprime
63,2005-04,1671718220.63709,936946728,Near-prime
63,2005-04,2468679275.51498,1861072416,Deep subprime
63,2005-04,2680255733.09022,1227120048,Prime
63,2005-04,3779394100.94559,1594388976,Super-prime
64,2005-05,1262743614.2303,842028576,Subprime
64,2005-05,1591583009.06999,1057113072,Near-prime
64,2005-05,2507407846.07493,1983238704,Deep subprime
64,2005-05,2769993735.34102,1684363992,Prime
64,2005-05,3622819282.9295,2204325520,Super-prime
65,2005-06,1350582242.48071,1117215624,Subprime
65,2005-06,1901301740.19681,1615809240,Near-prime
65,2005-06,2736059026.49251,2429766384,Deep subprime
65,2005-06,2989437596.25728,2595351720,Prime
65,2005-06,4361024445.23364,4272541128,Super-prime
66,2005-07,1444939775.86381,1425967032,Subprime
66,2005-07,1932810934.18269,2052493152,Near-prime
66,2005-07,2619571848.27804,2267452176,Deep subprime
66,2005-07,3544491475.50944,3308258376,Prime
66,2005-07,5200793197.16427,5476157568,Super-prime
67,2005-08,1210430748.91094,3005909088,Subprime
67,2005-08,1784420493.17938,4552658088,Near-prime
67,2005-08,2545991379.94043,7420973928,Prime
67,2005-08,2626739788.78385,4454917440,Deep subprime
67,2005-08,3012330758.03156,11055712548,Super-prime
68,2005-09,1232149367.55411,2346211992,Subprime
68,2005-09,1657903922.63118,3351163932,Near-prime
68,2005-09,2364571398.71242,4928818896,Prime
68,2005-09,2742679235.47727,4463351640,Deep subprime
68,2005-09,3535133038.83223,7018791396,Super-prime
69,2005-10,1527506859.57273,1624887024,Subprime
69,2005-10,2202697661.51553,2319095772,Near-prime
69,2005-10,2949221213.5432,3203376012,Prime
69,2005-10,2991337957.60418,3525868344,Deep subprime
69,2005-10,4468803039.83933,3754334176,Super-prime
70,2005-11,1575177302.80182,1245299136,Subprime
70,2005-11,2459516193.75469,1876382088,Near-prime
70,2005-11,2925395124.91525,2683847712,Deep subprime
70,2005-11,3758031544.03568,2575854252,Prime
70,2005-11,5085292022.18622,3139631016,Super-prime
71,2005-12,1616335751.96824,1037935464,Subprime
71,2005-12,2142676381.29368,1354426188,Near-prime
71,2005-12,3114464712.42123,2340988416,Deep subprime
71,2005-12,3306480648.01057,1942048176,Prime
71,2005-12,4625549859.83735,2255203464,Super-prime
72,2006-01,1295862515.69245,1070873760,Subprime
72,2006-01,1910531976.70697,1439120472,Near-prime
72,2006-01,2637072185.75062,2007889788,Prime
72,2006-01,2779132195.66903,2552369028,Deep subprime
72,2006-01,3634531888.26823,2173939224,Super-prime
73,2006-02,1495944978.57446,938099624,Subprime
73,2006-02,1998503175.61407,1146003128,Near-prime
73,2006-02,2926851756.64721,2341308356,Deep subprime
73,2006-02,3091751430.5771,1674575752,Prime
73,2006-02,4122787353.97631,1749550656,Super-prime
74,2006-03,1548795780.89429,992882412,Subprime
74,2006-03,2156415574.06914,1241080968,Near-prime
74,2006-03,2937610282.51113,2505205068,Deep subprime
74,2006-03,3387142332.57276,1792772256,Prime
74,2006-03,4587645153.98368,1808817856,Super-prime
75,2006-04,1575516756.10696,896137376,Subprime
75,2006-04,2350085715.90708,1251480332,Near-prime
75,2006-04,3123300420.83981,2258005608,Deep subprime
75,2006-04,3386238281.95694,1494492244,Prime
75,2006-04,4817825784.81176,2068690200,Super-prime
76,2006-05,2123662054.46892,1441104536,Subprime
76,2006-05,2661134016.67158,1800899652,Near-prime
76,2006-05,3652893657.08133,2992909476,Deep subprime
76,2006-05,4059235823.23199,2543393944,Prime
76,2006-05,5924629677.03806,3715160232,Super-prime
77,2006-06,2012230173.00619,1639604928,Subprime
77,2006-06,2977010156.95213,2445650328,Near-prime
77,2006-06,3851647298.06377,3394991160,Deep subprime
77,2006-06,4294160061.96377,3655108752,Prime
77,2006-06,5673396710.26155,5414506404,Super-prime
78,2006-07,1817142135.17927,1745288664,Subprime
78,2006-07,2408692867.607,2417979408,Near-prime
78,2006-07,3714618300.63328,3189719208,Deep subprime
78,2006-07,4357495463.26242,3974448924,Prime
78,2006-07,6002882942.23791,6170724240,Super-prime
79,2006-08,1223930831.91007,3058950576,Subprime
79,2006-08,1804785868.64459,4769794056,Near-prime
79,2006-08,2471427662.73243,7300007616,Prime
79,2006-08,2926435216.69393,4957207632,Deep subprime
79,2006-08,3053116040.20169,11309082576,Super-prime
80,2006-09,1280556893.69519,2397014328,Subprime
80,2006-09,1694317277.9057,3372841500,Near-prime
80,2006-09,2388733757.21014,4856443656,Prime
80,2006-09,2883006171.54217,4518172968,Deep subprime
80,2006-09,3354027289.42878,6469402992,Super-prime
81,2006-10,1251082351.41438,1389680016,Subprime
81,2006-10,1890903656.32243,2036703312,Near-prime
81,2006-10,2581881120.78131,2878117128,Prime
81,2006-10,2937623954.25008,3618588696,Deep subprime
81,2006-10,3823314839.26805,3343076160,Super-prime
82,2006-11,1411522144.8263,1103555112,Subprime
82,2006-11,2157783110.67699,1613278440,Near-prime
82,2006-11,3077026879.92488,2815332312,Deep subprime
82,2006-11,3469057360.18807,2346946008,Prime
82,2006-11,4169984354.29082,2511770664,Super-prime
83,2006-12,1411591173.41019,862586400,Subprime
83,2006-12,1892015279.29073,1119681048,Near-prime
83,2006-12,2728743775.43517,1536724800,Prime
83,2006-12,3134058233.62267,2252212440,Deep subprime
83,2006-12,3545216043.96888,1655384688,Super-prime
84,2007-01,1281536621.55778,1122815520,Subprime
84,2007-01,1791133974.13243,1478556360,Near-prime
84,2007-01,2519734510.69618,2043834864,Prime
84,2007-01,3062968291.97474,2957761896,Deep subprime
84,2007-01,3321714788.64463,2183055060,Super-prime
85,2007-02,1225934855.59223,786803592,Subprime
85,2007-02,1773697015.43243,1035454536,Near-prime
85,2007-02,2569430940.47862,1398915432,Prime
85,2007-02,2858308270.23091,2316006144,Deep subprime
85,2007-02,3163225116.48862,1361184696,Super-prime
86,2007-03,1350675045.01464,820057416,Subprime
86,2007-03,1847010911.93676,1005787200,Near-prime
86,2007-03,2651789328.02518,1334853432,Prime
86,2007-03,3328485729.28084,2739607776,Deep subprime
86,2007-03,3365941892.08642,1310067336,Super-prime
87,2007-04,1364890458.4047,782777472,Subprime
87,2007-04,1838458372.41205,968958600,Near-prime
87,2007-04,2707900020.31744,1213523568,Prime
87,2007-04,3151949215.81148,1317971040,Super-prime
87,2007-04,3322042101.59811,2484927816,Deep subprime
88,2007-05,1259685400.59307,842981928,Subprime
88,2007-05,1648463642.93837,1078673880,Near-prime
88,2007-05,2208644534.96235,1380326376,Prime
88,2007-05,2733134530.4887,1701289152,Super-prime
88,2007-05,2949382496.71754,2407350168,Deep subprime
89,2007-06,1178235091.26053,904760376,Subprime
89,2007-06,1683647936.28975,1268104728,Near-prime
89,2007-06,2231749145.87608,1769840832,Prime
89,2007-06,2731520601.77482,2366901264,Super-prime
89,2007-06,2975581282.17856,2487957792,Deep subprime
90,2007-07,1076902482.9218,1006578360,Subprime
90,2007-07,1576392726.63854,1479598176,Near-prime
90,2007-07,2304859665.12494,2074699008,Prime
90,2007-07,2836082783.28838,2898082872,Super-prime
90,2007-07,2944808646.60091,2601140472,Deep subprime
91,2007-08,1139100891.86246,2909542728,Subprime
91,2007-08,1549435201.08006,4329936240,Near-prime
91,2007-08,2179043440.53349,6618159384,Prime
91,2007-08,2565647955.20069,9661661832,Super-prime
91,2007-08,3131929434.52464,5309453904,Deep subprime
92,2007-09,1188085940.45008,2230134528,Subprime
