month,date,vol,vol_unadj,credit_score_group
60,2005-01,1443593065.3749,1016523840,Near-prime
60,2005-01,1831616605.00366,1646766864,Deep subprime
60,2005-01,2550434281.94641,1685523432,Prime
60,2005-01,3545845312.31762,1948094304,Super-prime
60,2005-01,994254365.331138,831005712,Subprime
61,2005-02,1045119419.35296,695211048,Subprime
61,2005-02,1533340877.69143,839346048,Near-prime
61,2005-02,1856492133.76834,1552870800,Deep subprime
61,2005-02,2604143006.9765,1308266904,Prime
61,2005-02,3720381784.51532,1607931744,Super-prime
62,2005-03,1203356798.12658,795481920,Subprime
62,2005-03,1653737016.56859,959774160,Near-prime
62,2005-03,1721324520.64167,1576029048,Deep subprime
62,2005-03,2798552858.22608,1508556840,Prime
62,2005-03,3847124081.31846,1694257008,Super-prime
63,2005-04,1156022023.54451,754791000,Subprime
63,2005-04,1594403401.34777,911539320,Near-prime
63,2005-04,1835633794.48065,1462787376,Deep subprime
63,2005-04,2777850996.46846,1326112560,Prime
63,2005-04,4001716458.8756,1774146672,Super-prime
64,2005-05,1175836677.77215,812617104,Subprime
64,2005-05,1480627850.50897,982294488,Near-prime
64,2005-05,1870314963.73346,1540178568,Deep subprime
64,2005-05,2743501465.83359,1821929256,Prime
64,2005-05,3892607003.24834,2496282040,Super-prime
65,2005-06,1199979092.87613,1104275808,Subprime
65,2005-06,1708982703.41467,1429455072,Near-prime
65,2005-06,2007321504.02582,1785008640,Deep subprime
65,2005-06,3182051554.84176,2808787248,Prime
65,2005-06,4863740698.72366,4762119504,Super-prime
66,2005-07,1292177522.42729,1245681984,Subprime
66,2005-07,1679007438.91161,1790439912,Near-prime
66,2005-07,1935834151.606,1648232904,Deep subprime
66,2005-07,3317229178.8762,3720225696,Prime
66,2005-07,4986265919.68034,6035545728,Super-prime
67,2005-08,1166560595.2055,2579223888,Subprime
67,2005-08,1591320876.50998,4135471800,Near-prime
67,2005-08,1938146768.52238,2939388840,Deep subprime
67,2005-08,2929277397.07552,8427439632,Prime
67,2005-08,3483516827.56725,12088287060,Super-prime
68,2005-09,1167141386.41797,2138518296,Subprime
68,2005-09,1646389467.66934,3111033504,Near-prime
68,2005-09,2032818755.07677,3105693432,Deep subprime
68,2005-09,2891360513.79913,5675119812,Prime
68,2005-09,4107619207.09363,7670428884,Super-prime
69,2005-10,1403574872.0255,1550300100,Subprime
69,2005-10,1982068473.26097,2107046856,Near-prime
69,2005-10,2194327973.76367,2643684432,Deep subprime
69,2005-10,3606971089.93645,3491268156,Prime
69,2005-10,5039258409.39654,4312893184,Super-prime
70,2005-11,1539513987.80663,1245965712,Subprime
70,2005-11,2034598047.75882,1676318472,Near-prime
70,2005-11,2145227985.08838,2022393288,Deep subprime
70,2005-11,3581249513.5066,2873136924,Prime
70,2005-11,5352813820.62801,3508039056,Super-prime
71,2005-12,1455958356.68449,949845720,Subprime
71,2005-12,2036521887.86927,1322856396,Near-prime
71,2005-12,2294273450.51699,1790011368,Deep subprime
71,2005-12,4007523629.16471,2220870552,Prime
71,2005-12,5044148456.93914,2517519960,Super-prime
72,2006-01,1193030511.88059,1057997544,Subprime
72,2006-01,1814866174.0786,1358505276,Near-prime
72,2006-01,2079214181.17887,1954425600,Deep subprime
72,2006-01,3099677537.42466,2175247416,Prime
72,2006-01,4192181252.57028,2487546804,Super-prime
73,2006-02,1375468056.50333,926644864,Subprime
73,2006-02,1894176055.31604,1060892512,Near-prime
73,2006-02,2138590060.36883,1804809004,Deep subprime
73,2006-02,3435710720.62451,1752680968,Prime
73,2006-02,4776836412.5008,2098474152,Super-prime
74,2006-03,1502667896.02986,987737280,Subprime
74,2006-03,1955879348.42374,1103139708,Near-prime
74,2006-03,2263311340.31928,1943533464,Deep subprime
74,2006-03,3565353476.24736,1889584272,Prime
74,2006-03,5083740822.7999,2227791880,Super-prime
75,2006-04,1508734187.30509,942872968,Subprime
75,2006-04,2087368003.54717,1699374576,Deep subprime
75,2006-04,2112633292.98789,1158424588,Near-prime
75,2006-04,3920221822.45744,1800565692,Prime
75,2006-04,5314789177.75149,2253996240,Super-prime
76,2006-05,2123305037.4435,1512861036,Subprime
76,2006-05,2376353271.61234,1588389576,Near-prime
76,2006-05,2565144317.33273,2187852648,Deep subprime
76,2006-05,4490593755.08692,2986471380,Prime
76,2006-05,6290320023.39928,4077372648,Super-prime
77,2006-06,1851514911.88258,1683414792,Subprime
77,2006-06,2676641380.24282,2172038952,Near-prime
77,2006-06,2799421108.78973,2474499456,Deep subprime
