month,date,vol,vol_unadj,credit_score_group
60,2005-01,1031540556.56363,807230664,Subprime
60,2005-01,1562672794.79553,1121538096,Near-prime
60,2005-01,2148312444.80458,1550089920,Prime
60,2005-01,2428061072.59883,2134284720,Deep subprime
60,2005-01,3042297467.33934,1684284744,Super-prime
61,2005-02,1045966760.17388,644556528,Subprime
61,2005-02,1654252397.23889,950958960,Near-prime
61,2005-02,2250478469.68763,1213950864,Prime
61,2005-02,2450223030.87906,1938640128,Deep subprime
61,2005-02,3396251771.41846,1424663616,Super-prime
62,2005-03,1288209242.42965,838768320,Subprime
62,2005-03,1692161774.7193,1000533768,Near-prime
62,2005-03,2339052568.93386,1990117368,Deep subprime
62,2005-03,2581798150.06631,1385738256,Prime
62,2005-03,3465960489.94905,1483588776,Super-prime
63,2005-04,1233304680.55101,726430032,Subprime
63,2005-04,1664128369.9287,936946728,Near-prime
63,2005-04,2469045950.04838,1861072416,Deep subprime
63,2005-04,2679568345.95064,1227120048,Prime
63,2005-04,3781299301.9058,1594388976,Super-prime
64,2005-05,1263062547.35802,842028576,Subprime
64,2005-05,1615907029.84059,1057113072,Near-prime
64,2005-05,2506530581.05227,1983238704,Deep subprime
64,2005-05,2771964407.11853,1684363992,Prime
64,2005-05,3623278921.85219,2204325520,Super-prime
65,2005-06,1349805169.36579,1117215624,Subprime
65,2005-06,1877441171.01167,1615809240,Near-prime
65,2005-06,2740667892.06279,2429766384,Deep subprime
65,2005-06,2985716267.96118,2595351720,Prime
65,2005-06,4354175166.32251,4272541128,Super-prime
66,2005-07,1445624688.12974,1425967032,Subprime
66,2005-07,2233861998.04006,2052493152,Near-prime
66,2005-07,2612259856.22251,2267452176,Deep subprime
66,2005-07,3548029068.70924,3308258376,Prime
66,2005-07,5234048394.06215,5476157568,Super-prime
67,2005-08,1209619841.87131,3005909088,Subprime
67,2005-08,1707418815.38441,4552658088,Near-prime
67,2005-08,2545948104.68479,7420973928,Prime
67,2005-08,2633193431.68052,4454917440,Deep subprime
67,2005-08,3002780481.88671,11055712548,Super-prime
68,2005-09,1231748647.60255,2346211992,Subprime
68,2005-09,1839944342.2799,3351163932,Near-prime
68,2005-09,2360272623.17889,4928818896,Prime
68,2005-09,2746972539.76757,4463351640,Deep subprime
68,2005-09,3536923539.53121,7018791396,Super-prime
69,2005-10,1528301189.26808,1624887024,Subprime
69,2005-10,2115403467.89694,2319095772,Near-prime
69,2005-10,2952936067.98309,3203376012,Prime
69,2005-10,2982318828.58952,3525868344,Deep subprime
69,2005-10,4478277482.98862,3754334176,Super-prime
70,2005-11,1575303512.69866,1245299136,Subprime
70,2005-11,2092133514.27836,1876382088,Near-prime
70,2005-11,2926670857.78835,2683847712,Deep subprime
70,2005-11,3757485991.05394,2575854252,Prime
70,2005-11,5077615073.54349,3139631016,Super-prime
71,2005-12,1616278083.05779,1037935464,Subprime
71,2005-12,2049648095.10953,1354426188,Near-prime
71,2005-12,3116753015.86647,2340988416,Deep subprime
71,2005-12,3299774427.11022,1942048176,Prime
71,2005-12,4621519715.57171,2255203464,Super-prime
72,2006-01,1296414436.42573,1070873760,Subprime
72,2006-01,1855728879.97724,1439120472,Near-prime
72,2006-01,2639533021.577,2007889788,Prime
72,2006-01,2776168786.40799,2552369028,Deep subprime
72,2006-01,3634857670.66145,2173939224,Super-prime
73,2006-02,1496278809.09563,938099624,Subprime
73,2006-02,1964350315.63477,1146003128,Near-prime
73,2006-02,2925924300.05063,2341308356,Deep subprime
73,2006-02,3090882966.0287,1674575752,Prime
73,2006-02,4122475830.56642,1749550656,Super-prime
74,2006-03,1548576614.06376,992882412,Subprime
74,2006-03,2130958434.17526,1241080968,Near-prime
74,2006-03,2941663643.73947,2505205068,Deep subprime
74,2006-03,3384284554.29827,1792772256,Prime
74,2006-03,4588581966.15029,1808817856,Super-prime
75,2006-04,1576693311.04267,896137376,Subprime
75,2006-04,2365153150.90565,1251480332,Near-prime
75,2006-04,3114980536.05175,2258005608,Deep subprime
75,2006-04,3391555888.37514,1494492244,Prime
75,2006-04,4817662426.49266,2068690200,Super-prime
76,2006-05,2122835999.26904,1441104536,Subprime
76,2006-05,2693561057.34625,1800899652,Near-prime
76,2006-05,3661021810.05433,2992909476,Deep subprime
76,2006-05,4056007196.12143,2543393944,Prime
76,2006-05,5914622914.17416,3715160232,Super-prime
77,2006-06,2011184788.41155,1639604928,Subprime
77,2006-06,2946530615.58405,2445650328,Near-prime
77,2006-06,3858199215.80899,3394991160,Deep subprime
77,2006-06,4289034557.88628,3655108752,Prime
77,2006-06,5665486499.75404,5414506404,Super-prime
78,2006-07,1818117029.35111,1745288664,Subprime
78,2006-07,2718368634.04066,2417979408,Near-prime
78,2006-07,3703286401.92736,3189719208,Deep subprime
78,2006-07,4362797345.05983,3974448924,Prime
78,2006-07,6040281447.25223,6170724240,Super-prime
79,2006-08,1223037728.90796,3058950576,Subprime
79,2006-08,1754685914.88321,4769794056,Near-prime
79,2006-08,2470415516.19528,7300007616,Prime
79,2006-08,2934423365.07417,4957207632,Deep subprime
79,2006-08,3043380209.31039,11309082576,Super-prime
80,2006-09,1280941939.16225,2397014328,Subprime
80,2006-09,1863397205.15347,3372841500,Near-prime
80,2006-09,2388783513.51863,4856443656,Prime
80,2006-09,2879923909.59522,4518172968,Deep subprime
80,2006-09,3361935862.45284,6469402992,Super-prime
81,2006-10,1251078514.95599,1389680016,Subprime
81,2006-10,1796178358.35121,2036703312,Near-prime
81,2006-10,2581458799.95693,2878117128,Prime
81,2006-10,2935789097.6954,3618588696,Deep subprime
81,2006-10,3824234734.03057,3343076160,Super-prime
82,2006-11,1411520076.91172,1103555112,Subprime
82,2006-11,1881333913.20634,1613278440,Near-prime
82,2006-11,3079506880.13589,2815332312,Deep subprime
82,2006-11,3467884808.00842,2346946008,Prime
82,2006-11,4162727969.61918,2511770664,Super-prime
83,2006-12,1412462933.34237,862586400,Subprime
83,2006-12,1815298331.7729,1119681048,Near-prime
83,2006-12,2728618127.85395,1536724800,Prime
83,2006-12,3127631826.37579,2252212440,Deep subprime
83,2006-12,3549469874.85678,1655384688,Super-prime
84,2007-01,1281296762.563,1122815520,Subprime
84,2007-01,1724096617.14157,1478556360,Near-prime
84,2007-01,2517911350.97732,2043834864,Prime
84,2007-01,3067413801.86816,2957761896,Deep subprime
84,2007-01,3314756863.07429,2183055060,Super-prime
85,2007-02,1226149677.14223,786803592,Subprime
85,2007-02,1738278416.50899,1035454536,Near-prime
85,2007-02,2568360878.12702,1398915432,Prime
85,2007-02,2857782949.93899,2316006144,Deep subprime
85,2007-02,3163780227.04585,1361184696,Super-prime
86,2007-03,1351139006.5353,820057416,Subprime
86,2007-03,1831902673.27684,1005787200,Near-prime
86,2007-03,2653381129.67722,1334853432,Prime
86,2007-03,3325501079.92772,2739607776,Deep subprime
86,2007-03,3368421016.77173,1310067336,Super-prime
87,2007-04,1365234264.80963,782777472,Subprime
87,2007-04,1844652075.91658,968958600,Near-prime
87,2007-04,2708802790.18087,1213523568,Prime
87,2007-04,3153612578.15036,1317971040,Super-prime
87,2007-04,3319241944.31474,2484927816,Deep subprime
88,2007-05,1259060760.33369,842981928,Subprime
88,2007-05,1667984035.035,1078673880,Near-prime
88,2007-05,2206849791.74584,1380326376,Prime
88,2007-05,2729051594.14081,1701289152,Super-prime
88,2007-05,2956576878.86737,2407350168,Deep subprime
89,2007-06,1178372163.94688,904760376,Subprime
89,2007-06,1683216207.97884,1268104728,Near-prime
89,2007-06,2232712166.28166,1769840832,Prime
89,2007-06,2733942343.10924,2366901264,Super-prime
89,2007-06,2973313305.05936,2487957792,Deep subprime
90,2007-07,1076999952.10807,1006578360,Subprime
90,2007-07,1700531661.72074,1479598176,Near-prime
90,2007-07,2304580333.94505,2074699008,Prime
90,2007-07,2847367336.04815,2898082872,Super-prime
90,2007-07,2941776590.38111,2601140472,Deep subprime
91,2007-08,1138189445.89319,2909542728,Subprime
91,2007-08,1542115126.73039,4329936240,Near-prime
91,2007-08,2177083802.53046,6618159384,Prime
91,2007-08,2557998868.67324,9661661832,Super-prime
91,2007-08,3141876624.48983,5309453904,Deep subprime
92,2007-09,1189210149.40568,2230134528,Subprime
92,2007-09,1686774281.37199,3096632712,Near-prime
92,2007-09,2229510885.89212,4459420260,Prime
92,2007-09,3093065958.60301,4723515000,Deep subprime
92,2007-09,3119920501.8254,5930687928,Super-prime
93,2007-10,1185515565.85517,1407698736,Near-prime
93,2007-10,1678574587.73142,1902288720,Prime
93,2007-10,2455237478.53811,2220535560,Super-prime
93,2007-10,2727327090.65834,3506262984,Deep subprime
93,2007-10,906160855.383715,1052714400,Subprime
94,2007-11,1020814406.54287,774744360,Subprime
94,2007-11,1292004111.88492,1027143648,Near-prime
94,2007-11,2195677322.54356,1445481984,Prime
94,2007-11,2851486950.26752,1654028568,Super-prime
94,2007-11,2874569952.98199,2604829608,Deep subprime
95,2007-12,1003014914.01433,583398216,Subprime
95,2007-12,1343740765.33011,783914448,Near-prime
95,2007-12,1917177196.18244,1043499576,Prime
95,2007-12,2548376883.64309,1166707344,Super-prime
95,2007-12,2647684140.22802,1866484176,Deep subprime
96,2008-01,1088003932.8979,978122808,Subprime
96,2008-01,1395948110.1876,1265229408,Near-prime
96,2008-01,2025259316.26331,1710461616,Prime
96,2008-01,2717818786.37048,1904561736,Super-prime
96,2008-01,2754458687.94183,2691392928,Deep subprime
97,2008-02,1072173107.51063,723740328,Subprime
97,2008-02,1386980394.34918,879584424,Near-prime
97,2008-02,2091380495.99686,1192329072,Prime
97,2008-02,2724232443.52289,1239988104,Super-prime
97,2008-02,2984783729.41098,2554307928,Deep subprime
98,2008-03,1245423860.8208,636155832,Near-prime
98,2008-03,1733898826.15894,823651704,Prime
98,2008-03,2419763362.94852,919263960,Super-prime
98,2008-03,2802460702.89844,2225050512,Deep subprime
98,2008-03,837993085.477663,482102448,Subprime
99,2008-04,1224125863.73069,629367936,Near-prime
99,2008-04,1699157394.03612,776073432,Prime
99,2008-04,2398064505.65405,984062040,Super-prime
99,2008-04,2608810691.62264,2030649192,Deep subprime
99,2008-04,895151031.661343,521873616,Subprime
100,2008-05,1208900343.39569,731939856,Near-prime
100,2008-05,1700959062.36017,1035695064,Prime
100,2008-05,2132934418.48369,1285871976,Super-prime
100,2008-05,2660193911.06396,2100727320,Deep subprime
100,2008-05,885505259.423194,575135328,Subprime
101,2008-06,1214382941.09281,909331416,Prime
101,2008-06,1818252601.21578,1461473064,Super-prime
101,2008-06,2289226215.79358,1878701712,Deep subprime
101,2008-06,677456892.116167,501324408,Subprime
101,2008-06,985056100.790722,692302344,Near-prime
102,2008-07,1044280690.99787,940171536,Subprime
102,2008-07,1334434794.24544,1108934736,Near-prime
102,2008-07,1801886085.6953,1586444256,Prime
102,2008-07,2449260794.49576,2480660616,Super-prime
102,2008-07,3131312880.04299,2843264928,Deep subprime
103,2008-08,1199992600.41903,2980477800,Subprime
103,2008-08,1552551906.61781,4248982512,Near-prime
103,2008-08,2140518075.052,6369744744,Prime
103,2008-08,2864003011.75413,10156102488,Super-prime
103,2008-08,3540087146.4907,5610382920,Deep subprime
104,2008-09,1253168887.66466,2575011344,Subprime
104,2008-09,1639617089.67024,3468961944,Near-prime
104,2008-09,2159955575.24584,4663008888,Prime
104,2008-09,2980862777.28202,6317497968,Super-prime
104,2008-09,3736405100.70287,6212168088,Deep subprime
105,2008-10,1434127708.20663,1682293320,Subprime
105,2008-10,1738734443.58487,2085787272,Near-prime
105,2008-10,2319315700.40024,2558432616,Prime
105,2008-10,3264371988.19632,2903101056,Super-prime
105,2008-10,4065635263.54742,5226499728,Deep subprime
106,2008-11,1168369319.81246,810383208,Subprime
106,2008-11,1567422443.31028,1034458416,Near-prime
106,2008-11,2024795866.60051,1220325552,Prime
106,2008-11,2686969171.89649,1388499240,Super-prime
106,2008-11,3938028250.83227,3281838432,Deep subprime
107,2008-12,1258257055.83296,730302120,Subprime
107,2008-12,1608499197.45702,930260952,Near-prime
107,2008-12,2220974704.99757,1226582160,Prime
107,2008-12,2970560327.51512,1460386860,Super-prime
107,2008-12,4315298802.56338,3165812352,Deep subprime
108,2009-01,1452675853.6591,1282091784,Subprime
108,2009-01,1730532132.05884,1522393320,Near-prime
108,2009-01,2262762985.21287,1910125632,Prime
108,2009-01,3284201060.23921,2317827792,Super-prime
108,2009-01,4532629561.36229,4310039736,Deep subprime
109,2009-02,1414324488.57082,913080360,Subprime
109,2009-02,1680863900.32367,996295416,Near-prime
109,2009-02,2133833304.66507,1159709616,Prime
109,2009-02,2955134424.57552,1295598144,Super-prime
109,2009-02,4561883271.12162,3757316232,Deep subprime
110,2009-03,1308801912.52988,758067000,Subprime
110,2009-03,1724275392.28488,900460104,Near-prime
110,2009-03,2125898226.03412,1017940752,Prime
110,2009-03,2850878018.22243,1043410464,Super-prime
110,2009-03,4316490829.98983,3524900304,Deep subprime
111,2009-04,1368975930.80968,787221528,Subprime
111,2009-04,1577503237.08182,794770320,Near-prime
111,2009-04,2196310283.19324,983725440,Prime
111,2009-04,2652362738.71189,1125496152,Super-prime
111,2009-04,4316718206.28597,3361029456,Deep subprime
112,2009-05,1271890858.88195,815209488,Subprime
112,2009-05,1775553949.70591,1049738784,Near-prime
112,2009-05,2353829512.94871,1407989304,Prime
112,2009-05,2860795183.77673,1688177016,Super-prime
112,2009-05,4372311970.91327,3379996128,Deep subprime
113,2009-06,1010132899.02487,752546160,Subprime
113,2009-06,1353504231.52098,945208392,Near-prime
113,2009-06,1577219252.26725,1161581700,Prime
113,2009-06,2169395703.83735,1700316072,Super-prime
113,2009-06,3489649414.84721,2925965448,Deep subprime
114,2009-07,1180218206.3405,1011314112,Subprime
114,2009-07,1687634420.21188,1343185200,Near-prime
