month,date,vol,vol_unadj,credit_score_group
60,2005-01,1029572874.51517,807230664,Subprime
60,2005-01,1607303543.60542,1121538096,Near-prime
60,2005-01,2149350334.47189,1550089920,Prime
60,2005-01,2469634002.94602,2134284720,Deep subprime
60,2005-01,3018269930.45133,1684284744,Super-prime
61,2005-02,1045765803.55269,644556528,Subprime
61,2005-02,1686529123.96199,950958960,Near-prime
61,2005-02,2281020715.99803,1213950864,Prime
61,2005-02,2448039281.48351,1938640128,Deep subprime
61,2005-02,3389320737.3764,1424663616,Super-prime
62,2005-03,1289416597.19084,838768320,Subprime
62,2005-03,1712303711.99193,1000533768,Near-prime
62,2005-03,2303108069.91137,1990117368,Deep subprime
62,2005-03,2627694729.16194,1385738256,Prime
62,2005-03,3578818098.75554,1483588776,Super-prime
63,2005-04,1233633826.78817,726430032,Subprime
63,2005-04,1673094431.79576,936946728,Near-prime
63,2005-04,2447134840.53722,1861072416,Deep subprime
63,2005-04,2727349341.45162,1227120048,Prime
63,2005-04,3670457950.9798,1594388976,Super-prime
64,2005-05,1261947422.24003,842028576,Subprime
64,2005-05,1586034264.9355,1057113072,Near-prime
64,2005-05,2491408943.9354,1983238704,Deep subprime
64,2005-05,2819858898.22871,1684363992,Prime
64,2005-05,3604634621.92392,2204325520,Super-prime
65,2005-06,1348384425.57387,1117215624,Subprime
65,2005-06,1888286308.75632,1615809240,Near-prime
65,2005-06,2941061448.83748,2429766384,Deep subprime
65,2005-06,3072865038.6547,2595351720,Prime
65,2005-06,4310479128.5796,4272541128,Super-prime
66,2005-07,1444562330.7582,1425967032,Subprime
66,2005-07,2014814285.85403,2052493152,Near-prime
66,2005-07,2612742567.56377,2267452176,Deep subprime
66,2005-07,3620803086.32115,3308258376,Prime
66,2005-07,5129512536.31416,5476157568,Super-prime
67,2005-08,1208534348.35539,3005909088,Subprime
67,2005-08,1766596946.53792,4552658088,Near-prime
67,2005-08,2489103320.05807,7420973928,Prime
67,2005-08,2645102219.42958,4454917440,Deep subprime
67,2005-08,3072447199.27922,11055712548,Super-prime
68,2005-09,1233348855.287,2346211992,Subprime
68,2005-09,1662182417.14235,3351163932,Near-prime
68,2005-09,2326206083.06114,4928818896,Prime
68,2005-09,2651991087.15018,4463351640,Deep subprime
68,2005-09,3486520117.90633,7018791396,Super-prime
69,2005-10,1533060687.825,1624887024,Subprime
69,2005-10,2204250494.41324,2319095772,Near-prime
69,2005-10,2986030137.49589,3203376012,Prime
69,2005-10,3027344804.32519,3525868344,Deep subprime
69,2005-10,4425544674.79677,3754334176,Super-prime
70,2005-11,1576115217.66068,1245299136,Subprime
70,2005-11,2368763104.182,1876382088,Near-prime
70,2005-11,2864763463.87543,2683847712,Deep subprime
70,2005-11,3773510293.90746,2575854252,Prime
70,2005-11,5142248709.34386,3139631016,Super-prime
71,2005-12,1617564448.35219,1037935464,Subprime
71,2005-12,2141568431.32693,1354426188,Near-prime
71,2005-12,3128233040.14082,2340988416,Deep subprime
71,2005-12,3371770477.72817,1942048176,Prime
71,2005-12,4598773218.0885,2255203464,Super-prime
72,2006-01,1295910709.05085,1070873760,Subprime
