month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279381932.403888,1170868639.89899,Subprime
84,2007-01,1563289467.453501,1277578770.202021,Near-prime
84,2007-01,2242517127.208546,2168052189.39394,Deep subprime
84,2007-01,2701508266.702435,2135586195.454546,Prime
84,2007-01,3274456747.361047,2394215911.616162,Super-prime
85,2007-02,1298871802.046012,854024753.0303034,Subprime
85,2007-02,1656138272.562261,934735694.9494952,Near-prime
85,2007-02,2478669136.988121,2170594134.848486,Deep subprime
85,2007-02,3016304195.189806,1540104741.919192,Prime
85,2007-02,3520371516.468745,1617830038.888888,Super-prime
86,2007-03,1361615364.70212,830450118.6868689,Subprime
86,2007-03,1845927087.302767,895748065.151515,Near-prime
86,2007-03,2964257842.975722,2504002426.262627,Deep subprime
86,2007-03,2991730071.451003,1271565298.484849,Prime
86,2007-03,4097842426.140304,1592750013.131314,Super-prime
87,2007-04,1370592981.056527,842035348.4848486,Subprime
87,2007-04,1744919086.259629,862306820.7070706,Near-prime
87,2007-04,2416003503.773275,1919181371.212122,Deep subprime
87,2007-04,3148706496.869888,1310890467.171718,Prime
87,2007-04,3807636130.626853,1488636562.121213,Super-prime
88,2007-05,1363604675.192917,948295001.0101013,Subprime
88,2007-05,1709815734.423677,994658368.6868688,Near-prime
88,2007-05,2462358502.381331,1969490853.030303,Deep subprime
88,2007-05,2998012156.693054,1653532525.757576,Prime
88,2007-05,3591991612.587057,1912766458.080808,Super-prime
89,2007-06,1302851842.137467,921100001.5151517,Subprime
89,2007-06,2188196097.930167,1271233138.383838,Near-prime
89,2007-06,2282040383.443752,1818132306.565656,Deep subprime
89,2007-06,3138776627.05065,2069260296.464647,Prime
89,2007-06,3933773419.077589,2610598079.797979,Super-prime
90,2007-07,1155406865.561718,1045333878.282828,Subprime
90,2007-07,1651939713.219657,1391680651.0101,Near-prime
90,2007-07,2099356483.394175,1968847201.010102,Deep subprime
90,2007-07,2765214815.540884,2311615578.787878,Prime
90,2007-07,3440637400.744396,3200095385.353536,Super-prime
91,2007-08,1060221788.170222,2439251561.616162,Subprime
91,2007-08,1319514722.537302,3936377870.707073,Near-prime
91,2007-08,2136734560.633,7369606773.737372,Prime
91,2007-08,2231264865.434597,3441927427.272731,Deep subprime
91,2007-08,2758922684.347525,10297551341.41414,Super-prime
92,2007-09,1126655372.863597,2754666933.838383,Near-prime
92,2007-09,2071758565.306792,3380541306.565658,Deep subprime
92,2007-09,2137942080.41017,4986898737.373737,Prime
92,2007-09,2736546316.710526,6354841870.70707,Super-prime
92,2007-09,970152521.3998451,2057085165.656566,Subprime
93,2007-10,1227966609.310247,1321074359.09091,Near-prime
93,2007-10,2076311069.582705,2557733055.050506,Deep subprime
93,2007-10,2232094791.76549,2162192089.393938,Prime
93,2007-10,2614574751.662759,2269261310.606061,Super-prime
93,2007-10,829488091.9761299,1002294489.393939,Subprime
94,2007-11,1173993601.217351,800050616.6666666,Subprime
94,2007-11,1579930226.587676,964099765.656565,Near-prime
94,2007-11,2548397663.405371,2144279731.313131,Deep subprime
94,2007-11,2924610869.737034,1631412860.606062,Prime
94,2007-11,3480336925.10637,1659047887.373737,Super-prime
95,2007-12,1023214229.797567,600743076.2626263,Subprime
95,2007-12,1396561692.039897,729784287.8787881,Near-prime
95,2007-12,1940432541.81874,1433956468.686869,Deep subprime
95,2007-12,2367123677.869849,1204397517.171718,Prime
95,2007-12,2630008598.394038,1308681435.858587,Super-prime
96,2008-01,1381052008.837581,1126155014.141414,Near-prime
96,2008-01,2123987282.023443,2044819920.70707,Deep subprime
96,2008-01,2414626894.019052,1897458478.282829,Prime
96,2008-01,2917684371.150935,2160435856.060606,Super-prime
96,2008-01,966073458.2583089,877699019.1919191,Subprime
97,2008-02,1048965038.658222,685515289.3939396,Subprime
97,2008-02,1393394341.81761,781539677.272727,Near-prime
97,2008-02,2151039074.346776,1870996891.414142,Deep subprime
97,2008-02,2404820758.815263,1216848258.585859,Prime
97,2008-02,2985949494.83727,1365105074.242425,Super-prime
98,2008-03,1132515865.119049,543981660.1010103,Near-prime
98,2008-03,1917562378.303451,1619255489.39394,Deep subprime
98,2008-03,2146647363.265514,906182121.2121216,Prime
98,2008-03,2549087667.077121,983334452.5252528,Super-prime
98,2008-03,785617870.7169386,481630487.878788,Subprime
99,2008-04,1211423995.220881,598832695.9595959,Near-prime
99,2008-04,2067289583.545003,861438948.4848485,Prime
99,2008-04,2159521918.293275,1720470182.828283,Deep subprime
