month,date,vol,vol_unadj,credit_score_group
60,2005-01,1445850988.12176,1016523840,Near-prime
60,2005-01,1846923928.84457,1646766864,Deep subprime
60,2005-01,2552565355.89425,1685523432,Prime
60,2005-01,3566394323.97982,1948094304,Super-prime
60,2005-01,996389483.363855,831005712,Subprime
61,2005-02,1045346774.74444,695211048,Subprime
61,2005-02,1534099858.29408,839346048,Near-prime
61,2005-02,1865861985.05612,1552870800,Deep subprime
61,2005-02,2605008517.26167,1308266904,Prime
61,2005-02,3727545612.01307,1607931744,Super-prime
62,2005-03,1202615219.35976,795481920,Subprime
62,2005-03,1654134828.63899,959774160,Near-prime
62,2005-03,1777629996.03511,1576029048,Deep subprime
62,2005-03,2799016167.5332,1508556840,Prime
62,2005-03,3852190560.68499,1694257008,Super-prime
63,2005-04,1155832087.10928,754791000,Subprime
63,2005-04,1594340760.14522,911539320,Near-prime
63,2005-04,1849066458.45287,1462787376,Deep subprime
63,2005-04,2777916225.0258,1326112560,Prime
63,2005-04,4004811732.0285,1774146672,Super-prime
64,2005-05,1175868764.7408,812617104,Subprime
64,2005-05,1481905249.67891,982294488,Near-prime
64,2005-05,1872314563.32798,1540178568,Deep subprime
64,2005-05,2745130667.95199,1821929256,Prime
64,2005-05,3901419318.87466,2496282040,Super-prime
65,2005-06,1198475859.11681,1104275808,Subprime
65,2005-06,1708772660.91415,1429455072,Near-prime
65,2005-06,1974273467.81507,1785008640,Deep subprime
65,2005-06,3181592560.52519,2808787248,Prime
65,2005-06,4835324623.47859,4762119504,Super-prime
66,2005-07,1293037234.96346,1245681984,Subprime
66,2005-07,1681058183.17595,1790439912,Near-prime
66,2005-07,1895244017.74504,1648232904,Deep subprime
66,2005-07,3319909411.20579,3720225696,Prime
66,2005-07,5006256086.69915,6035545728,Super-prime
67,2005-08,1165680651.66887,2579223888,Subprime
67,2005-08,1588840370.32112,4135471800,Near-prime
67,2005-08,1923683166.90761,2939388840,Deep subprime
67,2005-08,2927397107.1527,8427439632,Prime
67,2005-08,3504434066.73519,12088287060,Super-prime
68,2005-09,1166068523.0604,2138518296,Subprime
68,2005-09,1645739236.48766,3111033504,Near-prime
68,2005-09,2024121004.63542,3105693432,Deep subprime
68,2005-09,2888809457.34622,5675119812,Prime
68,2005-09,4039791330.78185,7670428884,Super-prime
69,2005-10,1404821141.94759,1550300100,Subprime
69,2005-10,1982430803.97894,2107046856,Near-prime
69,2005-10,2203861171.05108,2643684432,Deep subprime
69,2005-10,3609585787.4078,3491268156,Prime
69,2005-10,5052546645.57435,4312893184,Super-prime
70,2005-11,1537806255.01697,1245965712,Subprime
70,2005-11,2034946939.96577,1676318472,Near-prime
70,2005-11,2147902520.58076,2022393288,Deep subprime
70,2005-11,3582104443.8385,2873136924,Prime
70,2005-11,5346414617.24778,3508039056,Super-prime
71,2005-12,1459277838.16845,949845720,Subprime
