month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279569735.95144,1170868639.89899,Subprime
84,2007-01,1562822492.17519,1277578770.20202,Near-prime
84,2007-01,2150022158.54153,2168052189.39394,Deep subprime
84,2007-01,2686498229.46929,2135586195.45455,Prime
84,2007-01,3291344486.39951,2394215911.61616,Super-prime
85,2007-02,1299291736.55764,854024753.030303,Subprime
85,2007-02,1656642756.31488,934735694.949495,Near-prime
85,2007-02,2503152643.40527,2170594134.84849,Deep subprime
85,2007-02,3026298667.75094,1540035991.91919,Prime
85,2007-02,3624701067.55472,1617830038.88889,Super-prime
86,2007-03,1361224946.98761,830450118.686869,Subprime
86,2007-03,1845773713.07286,895748065.151515,Near-prime
86,2007-03,3012445493.94699,1271565298.48485,Prime
86,2007-03,3013710503.97876,2504002426.26263,Deep subprime
86,2007-03,4184562523.91041,1592750013.13131,Super-prime
87,2007-04,1370521916.7493,842035348.484849,Subprime
87,2007-04,1745419528.11016,862306820.7070709,Near-prime
87,2007-04,2431341684.1702,1919322721.21212,Deep subprime
87,2007-04,3193928491.47186,1310890467.17172,Prime
87,2007-04,3972110576.36474,1488636562.12121,Super-prime
88,2007-05,1363068253.44055,948241051.010101,Subprime
88,2007-05,1709762424.02481,994727118.686869,Near-prime
88,2007-05,2409070487.90324,1969550853.0303,Deep subprime
88,2007-05,2916560353.32175,1654420875.75758,Prime
88,2007-05,3379480960.39225,1912628326.76768,Super-prime
89,2007-06,1302683174.17828,921100001.515152,Subprime
89,2007-06,2187772308.65786,1271625438.38384,Near-prime
89,2007-06,2232032421.64953,1818132306.56566,Deep subprime
89,2007-06,3324424752.62232,2070740296.46465,Prime
89,2007-06,4136048731.02224,2610623332.32323,Super-prime
90,2007-07,1153890845.61131,1045108878.28283,Subprime
90,2007-07,1651965349.90009,1391680651.0101,Near-prime
90,2007-07,2098150831.71535,1968642301.0101,Deep subprime
90,2007-07,2784918186.14592,2312351061.11111,Prime
90,2007-07,3521216603.35163,3199920385.35354,Super-prime
91,2007-08,1060912122.87255,2440299861.61616,Subprime
91,2007-08,1319420974.22565,3936202870.70707,Near-prime
91,2007-08,2039688549.60672,7369974985.85858,Prime
91,2007-08,2171944437.53093,3442008477.27273,Deep subprime
91,2007-08,2601938820.1867,10297928291.4141,Super-prime
92,2007-09,1127027317.26819,2755106433.83838,Near-prime
92,2007-09,2162701193.97018,3380491306.56566,Deep subprime
92,2007-09,2266241222.71208,4986723737.37374,Prime
92,2007-09,2926095751.48015,6354541870.70707,Super-prime
92,2007-09,970280013.55513,2057260165.65657,Subprime
93,2007-10,1228468697.87679,1321064859.09091,Near-prime
93,2007-10,2024144983.49333,2558497005.0505,Deep subprime
93,2007-10,2210307998.90119,2162314689.39394,Prime
93,2007-10,2624328571.05845,2269665310.60606,Super-prime
93,2007-10,829697521.466345,1002272439.39394,Subprime
94,2007-11,1174106828.23324,799942316.666667,Subprime
94,2007-11,1579874606.89516,964099765.656566,Near-prime
94,2007-11,2551916442.37115,2144390731.31313,Deep subprime
94,2007-11,2849413066.25623,1630756860.60606,Prime
94,2007-11,3436462009.61998,1659047887.37374,Super-prime
95,2007-12,1023193011.17199,600631926.2626261,Subprime
95,2007-12,1395654454.73569,729959287.878788,Near-prime
95,2007-12,2056566676.07693,1433027518.68687,Deep subprime
95,2007-12,2447967117.42745,1204556967.17172,Prime
