month,date,vol,vol_unadj,credit_score_group
60,2005-01,1038486235.03484,807230664,Subprime
60,2005-01,1615503546.73589,1121538096,Near-prime
60,2005-01,2232573672.69947,1550089920,Prime
60,2005-01,2394985670.95195,2134284720,Deep subprime
60,2005-01,3031498611.5101,1684284744,Super-prime
61,2005-02,1047763382.82454,644556528,Subprime
61,2005-02,1688601040.89491,950958960,Near-prime
61,2005-02,2275659137.75733,1213950864,Prime
61,2005-02,2388289795.35066,1938640128,Deep subprime
61,2005-02,3391573459.52621,1424663616,Super-prime
62,2005-03,1287716281.37928,838768320,Subprime
62,2005-03,1712025596.65534,1000533768,Near-prime
62,2005-03,2281120512.97276,1990117368,Deep subprime
62,2005-03,2521529234.88602,1385738256,Prime
62,2005-03,3572665218.93046,1483588776,Super-prime
63,2005-04,1234279132.4316,726430032,Subprime
63,2005-04,1670432038.91858,936946728,Near-prime
63,2005-04,2392987084.30007,1861072416,Deep subprime
63,2005-04,2668622668.12833,1227120048,Prime
63,2005-04,3666088177.90122,1594388976,Super-prime
64,2005-05,1260549773.98454,842028576,Subprime
64,2005-05,1589340386.55701,1057113072,Near-prime
64,2005-05,2399764048.57147,1983238704,Deep subprime
64,2005-05,2692964883.50815,1684363992,Prime
64,2005-05,3623862609.35178,2204325520,Super-prime
65,2005-06,1344507235.39982,1117215624,Subprime
65,2005-06,1884497164.5102,1615809240,Near-prime
65,2005-06,2748391724.8983,2429766384,Deep subprime
65,2005-06,2830862856.01776,2595351720,Prime
65,2005-06,4292760461.35255,4272541128,Super-prime
66,2005-07,1450291467.78924,1425967032,Subprime
66,2005-07,2039482387.42787,2052493152,Near-prime
66,2005-07,2687497816.85478,2267452176,Deep subprime
66,2005-07,3393717527.67888,3308258376,Prime
66,2005-07,5270526439.0259,5476157568,Super-prime
67,2005-08,1204909651.11144,3005909088,Subprime
67,2005-08,1761878986.20696,4552658088,Near-prime
67,2005-08,2648986093.30207,7420973928,Prime
67,2005-08,2710007599.40846,4454917440,Deep subprime
67,2005-08,3002506256.07228,11055712548,Super-prime
68,2005-09,1229496499.6238,2346211992,Subprime
68,2005-09,1657447398.87079,3351163932,Near-prime
68,2005-09,2409503406.80151,4928818896,Prime
68,2005-09,2794207067.50335,4463351640,Deep subprime
68,2005-09,3537992453.64449,7018791396,Super-prime
69,2005-10,1533838211.25308,1624887024,Subprime
69,2005-10,2208753938.63444,2319095772,Near-prime
69,2005-10,2903362127.90785,3203376012,Prime
69,2005-10,3004827159.86555,3525868344,Deep subprime
69,2005-10,4466554128.73462,3754334176,Super-prime
70,2005-11,1576430795.77959,1245299136,Subprime
70,2005-11,2341480234.13957,1876382088,Near-prime
70,2005-11,2941072331.48165,2683847712,Deep subprime
70,2005-11,3665903961.47653,2575854252,Prime
70,2005-11,5203914820.94947,3139631016,Super-prime
71,2005-12,1616173964.63999,1037935464,Subprime
71,2005-12,2138259394.82022,1354426188,Near-prime
71,2005-12,3114689277.02742,2340988416,Deep subprime
71,2005-12,3170662094.55925,1942048176,Prime
71,2005-12,4616814620.84193,2255203464,Super-prime
72,2006-01,1300236739.48029,1070873760,Subprime
72,2006-01,1922945824.66169,1439120472,Near-prime
72,2006-01,2712843090.3767,2007889788,Prime
72,2006-01,2743228518.61975,2552369028,Deep subprime
72,2006-01,3631050548.37572,2173939224,Super-prime
73,2006-02,1498587319.97828,938099624,Subprime
73,2006-02,2008530761.49368,1146003128,Near-prime
73,2006-02,2851710438.72849,2341308356,Deep subprime
73,2006-02,3087156786.0403,1674575752,Prime
73,2006-02,4117011951.56835,1749550656,Super-prime
74,2006-03,1547351036.02394,992882412,Subprime
74,2006-03,2158644291.04048,1241080968,Near-prime
74,2006-03,2868629220.35041,2505205068,Deep subprime
74,2006-03,3326275075.16803,1792772256,Prime
74,2006-03,4394078194.16362,1808817856,Super-prime
75,2006-04,1584402136.70388,896137376,Subprime
75,2006-04,2369098844.53951,1251480332,Near-prime
75,2006-04,3011037071.06825,2258005608,Deep subprime
75,2006-04,3385585043.36335,1494492244,Prime
75,2006-04,5018119376.01968,2068690200,Super-prime
76,2006-05,2110821858.25218,1441104536,Subprime
76,2006-05,2647494291.41867,1800899652,Near-prime
76,2006-05,3499480865.91675,2992909476,Deep subprime
76,2006-05,4023392624.67942,2543393944,Prime
76,2006-05,5927136278.4729,3715160232,Super-prime
77,2006-06,2003697691.45284,1639604928,Subprime
77,2006-06,2959114509.98793,2445650328,Near-prime
77,2006-06,3879106099.39619,3394991160,Deep subprime
77,2006-06,4147993425.98221,3655108752,Prime
77,2006-06,5583066303.67445,5414506404,Super-prime
78,2006-07,1824736965.0125,1745288664,Subprime
78,2006-07,2508926764.38268,2417979408,Near-prime
78,2006-07,3803406978.91363,3189719208,Deep subprime
78,2006-07,4208370212.33623,3974448924,Prime
78,2006-07,6077086490.40658,6170724240,Super-prime
79,2006-08,1217779032.9524,3058950576,Subprime
79,2006-08,1785778441.35205,4769794056,Near-prime
79,2006-08,2530505888.47016,7300007616,Prime
79,2006-08,3022656995.23002,4957207632,Deep subprime
79,2006-08,3045054654.81285,11309082576,Super-prime
80,2006-09,1283719788.45475,2397014328,Subprime
80,2006-09,1702210639.98294,3372841500,Near-prime
80,2006-09,2417411962.39895,4856443656,Prime
80,2006-09,2927539921.31573,4518172968,Deep subprime
80,2006-09,3356980684.60524,6469402992,Super-prime
81,2006-10,1251340901.31959,1389680016,Subprime
81,2006-10,1888573140.19652,2036703312,Near-prime
81,2006-10,2575938957.75874,2878117128,Prime
81,2006-10,2961246919.65593,3618588696,Deep subprime
81,2006-10,3820922608.28314,3343076160,Super-prime
82,2006-11,1411711105.51502,1103555112,Subprime
82,2006-11,2075184534.6988,1613278440,Near-prime
82,2006-11,3094431734.2392,2815332312,Deep subprime
82,2006-11,3407008089.69387,2346946008,Prime
82,2006-11,4256725617.48966,2511770664,Super-prime
83,2006-12,1418222896.38849,862586400,Subprime
83,2006-12,1899439804.92191,1119681048,Near-prime
83,2006-12,2664147570.37603,1536724800,Prime
83,2006-12,3120978795.73786,2252212440,Deep subprime
83,2006-12,3538729379.69424,1655384688,Super-prime
84,2007-01,1279931519.32754,1122815520,Subprime
84,2007-01,1790331695.32152,1478556360,Near-prime
84,2007-01,2532202510.71859,2043834864,Prime
84,2007-01,3039048582.7302,2957761896,Deep subprime
84,2007-01,3319712384.1115,2183055060,Super-prime
85,2007-02,1227636263.17838,786803592,Subprime
85,2007-02,1780983171.51046,1035454536,Near-prime
85,2007-02,2550048547.79298,1398915432,Prime
85,2007-02,2786857241.14134,2316006144,Deep subprime
85,2007-02,3159813938.36779,1361184696,Super-prime
86,2007-03,1354380607.54209,820057416,Subprime
86,2007-03,1855589542.8758,1005787200,Near-prime
86,2007-03,2643257639.79184,1334853432,Prime
86,2007-03,3241136824.01535,2739607776,Deep subprime
86,2007-03,3352521285.84145,1310067336,Super-prime
87,2007-04,1367737480.70256,782777472,Subprime
87,2007-04,1846145146.41057,968958600,Near-prime
87,2007-04,2691549765.12721,1213523568,Prime
87,2007-04,3158401849.39678,1317971040,Super-prime
87,2007-04,3207079816.98231,2484927816,Deep subprime
88,2007-05,1251790988.39254,842981928,Subprime
88,2007-05,1642634278.92375,1078673880,Near-prime
88,2007-05,2233429248.17591,1380326376,Prime
88,2007-05,2734309246.55087,1701289152,Super-prime
88,2007-05,2818606952.94845,2407350168,Deep subprime
89,2007-06,1178722936.29343,904760376,Subprime
89,2007-06,1688235255.1505,1268104728,Near-prime
89,2007-06,2228092264.12492,1769840832,Prime
89,2007-06,2693363230.836,2366901264,Super-prime
89,2007-06,2992963961.578,2487957792,Deep subprime
90,2007-07,1077917598.092,1006578360,Subprime
90,2007-07,1607546624.75071,1479598176,Near-prime
90,2007-07,2274631191.51778,2074699008,Prime
90,2007-07,2864393089.72817,2898082872,Super-prime
90,2007-07,3020506670.38238,2601140472,Deep subprime
91,2007-08,1132738364.00067,2909542728,Subprime
91,2007-08,1536258950.10654,4329936240,Near-prime
91,2007-08,2187991319.01191,6618159384,Prime
91,2007-08,2561534269.93594,9661661832,Super-prime
91,2007-08,3237059680.59025,5309453904,Deep subprime
92,2007-09,1196627835.10303,2230134528,Subprime
92,2007-09,1578282496.33976,3096632712,Near-prime
92,2007-09,2236599175.38022,4459420260,Prime
92,2007-09,3109522319.49374,5930687928,Super-prime
92,2007-09,3140116248.23724,4723515000,Deep subprime
93,2007-10,1252678893.85045,1407698736,Near-prime
93,2007-10,1690495866.06803,1902288720,Prime
93,2007-10,2458052746.33977,2220535560,Super-prime
93,2007-10,2752825819.99275,3506262984,Deep subprime
93,2007-10,903229372.268558,1052714400,Subprime
94,2007-11,1020272114.69693,774744360,Subprime
94,2007-11,1398797166.22706,1027143648,Near-prime
94,2007-11,2160575904.62934,1445481984,Prime
94,2007-11,2886855963.53054,2604829608,Deep subprime
94,2007-11,2899852948.64009,1654028568,Super-prime
95,2007-12,1007680287.51191,583398216,Subprime
95,2007-12,1407652692.19477,783914448,Near-prime
95,2007-12,1908761076.66917,1043499576,Prime
95,2007-12,2541694701.15879,1166707344,Super-prime
95,2007-12,2639677321.72521,1866484176,Deep subprime
96,2008-01,1086004751.83942,978122808,Subprime
96,2008-01,1446941216.91966,1265229408,Near-prime
96,2008-01,1996922563.39195,1710461616,Prime
96,2008-01,2725158398.45825,1904561736,Super-prime
96,2008-01,2731762630.85754,2691392928,Deep subprime
97,2008-02,1071947410.61076,723740328,Subprime
97,2008-02,1417848008.93255,879584424,Near-prime
97,2008-02,2065936445.92439,1192329072,Prime
97,2008-02,2723647706.84995,1239988104,Super-prime
97,2008-02,2917091066.20809,2554307928,Deep subprime
98,2008-03,1254236845.98309,636155832,Near-prime
98,2008-03,1752026857.74987,823651704,Prime
98,2008-03,2488967218.11921,919263960,Super-prime
98,2008-03,2733294134.91913,2225050512,Deep subprime
98,2008-03,842531884.074749,482102448,Subprime
99,2008-04,1218908535.71768,629367936,Near-prime
99,2008-04,1709968972.01888,776073432,Prime
99,2008-04,2321021269.6797,984062040,Super-prime
99,2008-04,2528399426.42107,2030649192,Deep subprime
99,2008-04,894050103.545995,521873616,Subprime
100,2008-05,1188063995.6509,731939856,Near-prime
100,2008-05,1736348188.36122,1035695064,Prime
100,2008-05,2133242988.04912,1285871976,Super-prime
100,2008-05,2547237879.01607,2100727320,Deep subprime
100,2008-05,883933965.737421,575135328,Subprime
101,2008-06,1236176117.51989,909331416,Prime
101,2008-06,1795276051.91921,1461473064,Super-prime
101,2008-06,2303344979.95571,1878701712,Deep subprime
101,2008-06,678031729.695051,501324408,Subprime
101,2008-06,987604397.022449,692302344,Near-prime
102,2008-07,1041479824.75876,940171536,Subprime
102,2008-07,1288944345.86858,1108934736,Near-prime
102,2008-07,1835252974.84039,1586444256,Prime
102,2008-07,2461700085.06858,2480660616,Super-prime
102,2008-07,3196790640.43584,2843264928,Deep subprime
103,2008-08,1203371377.9003,2980477800,Subprime
103,2008-08,1533899548.21913,4248982512,Near-prime
103,2008-08,2130628245.13956,6369744744,Prime
103,2008-08,2859153060.87227,10156102488,Super-prime
103,2008-08,3636263640.17673,5610382920,Deep subprime
104,2008-09,1251757196.6405,2575011344,Subprime
104,2008-09,1589417424.68088,3468961944,Near-prime
104,2008-09,2144782828.12444,4663008888,Prime
104,2008-09,2983671076.53276,6317497968,Super-prime
104,2008-09,3792385159.23949,6212168088,Deep subprime
105,2008-10,1428799711.05759,1682293320,Subprime
105,2008-10,1805324132.03731,2085787272,Near-prime
105,2008-10,2300170779.70292,2558432616,Prime
105,2008-10,3269350577.00177,2903101056,Super-prime
105,2008-10,4100697878.38915,5226499728,Deep subprime
106,2008-11,1175935257.87865,810383208,Subprime
106,2008-11,1639836367.30952,1034458416,Near-prime
106,2008-11,2051816888.056,1220325552,Prime
106,2008-11,2703617894.51891,1388499240,Super-prime
106,2008-11,3945528943.99756,3281838432,Deep subprime
107,2008-12,1255600897.76458,730302120,Subprime
107,2008-12,1670511225.19105,930260952,Near-prime
107,2008-12,2236581104.21809,1226582160,Prime
107,2008-12,2973516376.17569,1460386860,Super-prime
107,2008-12,4310670661.45741,3165812352,Deep subprime
108,2009-01,1454322759.21998,1282091784,Subprime
108,2009-01,1777630164.35409,1522393320,Near-prime
108,2009-01,2213205484.15694,1910125632,Prime
108,2009-01,3287954842.92987,2317827792,Super-prime
108,2009-01,4500921898.90095,4310039736,Deep subprime
109,2009-02,1415341075.76827,913080360,Subprime
109,2009-02,1708334133.52856,996295416,Near-prime
109,2009-02,2123080870.49644,1159709616,Prime
109,2009-02,2963880894.6941,1295598144,Super-prime
109,2009-02,4472191239.28621,3757316232,Deep subprime
110,2009-03,1310463782.29299,758067000,Subprime
110,2009-03,1731606894.66367,900460104,Near-prime
110,2009-03,2162089865.07625,1017940752,Prime
110,2009-03,2777281251.76623,1043410464,Super-prime
110,2009-03,4229063472.82881,3524900304,Deep subprime
111,2009-04,1368034542.97801,787221528,Subprime
111,2009-04,1568023601.23989,794770320,Near-prime
111,2009-04,2191802781.66485,983725440,Prime
111,2009-04,2708980808.14155,1125496152,Super-prime
111,2009-04,4198043766.4105,3361029456,Deep subprime
112,2009-05,1274942277.26414,815209488,Subprime
112,2009-05,1753338409.12515,1049738784,Near-prime
112,2009-05,2374812213.50778,1407989304,Prime
112,2009-05,2854457069.71117,1688177016,Super-prime
112,2009-05,4203672915.76936,3379996128,Deep subprime
113,2009-06,1007843831.10173,752546160,Subprime
113,2009-06,1354793989.76056,945208392,Near-prime
113,2009-06,1623562732.67249,1161581700,Prime
113,2009-06,2151033942.84239,1700316072,Super-prime
113,2009-06,3507063230.61075,2925965448,Deep subprime
114,2009-07,1176525988.28138,1011314112,Subprime
114,2009-07,1662957746.45275,1343185200,Near-prime
114,2009-07,2131815065.74518,1730900160,Prime
114,2009-07,2677847179.69907,2609860392,Super-prime
114,2009-07,4157343236.25723,3726591000,Deep subprime
115,2009-08,1274410558.40961,3236843976,Subprime
115,2009-08,1736100919.01663,5023185048,Near-prime
115,2009-08,2141988583.67191,6666418920,Prime
115,2009-08,3023930685.98355,10906798704,Super-prime
115,2009-08,4268551419.48497,6638359416,Deep subprime
116,2009-09,1326915834.54185,2800277280,Subprime
116,2009-09,1664001931.57188,3697298448,Near-prime
116,2009-09,2089050915.25741,4608953560,Prime
116,2009-09,2883559264.70369,6191235364,Super-prime
116,2009-09,4274082598.76455,7167515628,Deep subprime
117,2009-10,1448126048.84012,1660745040,Subprime
117,2009-10,1824663971.82229,2033549328,Near-prime
117,2009-10,2204034884.00676,2315710044,Prime
117,2009-10,2973369614.07612,2509816228,Super-prime
117,2009-10,4914229350.28949,6031325056,Deep subprime
118,2009-11,1529188089.58891,1042153920,Subprime
118,2009-11,1802550896.80347,1113757272,Near-prime
118,2009-11,2260616238.30268,1342326360,Prime
118,2009-11,2678507054.04566,1387912344,Super-prime
118,2009-11,5058945608.26684,4247618400,Deep subprime
119,2009-12,1355727552.00308,745820784,Subprime
119,2009-12,1766937098.19978,929222688,Near-prime
119,2009-12,2168496174.11959,1130227800,Prime
119,2009-12,2838595089.45881,1400584920,Super-prime
119,2009-12,4910240026.38796,3493992744,Deep subprime
120,2010-01,1378730314.55599,1169787864,Subprime
120,2010-01,1761822849.09267,1425621888,Near-prime
120,2010-01,2241835532.99567,1883500848,Prime
120,2010-01,2984305766.83039,2079414180,Super-prime
120,2010-01,4878214769.69864,4510828104,Deep subprime
121,2010-02,1396148318.83336,889254888,Subprime
121,2010-02,1817391716.57333,1022088816,Near-prime
121,2010-02,2190475346.71423,1176376656,Prime
121,2010-02,2932859858.47649,1287042936,Super-prime
121,2010-02,4751710356.84615,3979165704,Deep subprime
122,2010-03,1411102867.66965,842529096,Subprime
122,2010-03,1767804708.63443,933335640,Near-prime
122,2010-03,2254233488.39798,1090970304,Prime
122,2010-03,2956321583.24677,1126394016,Super-prime
122,2010-03,4664455218.20683,3964232112,Deep subprime
123,2010-04,1152818323.06923,667223784,Subprime
123,2010-04,1659311725.20438,864306912,Near-prime
123,2010-04,2216541300.33605,976680024,Prime
123,2010-04,2667786392.44953,1098557832,Super-prime
123,2010-04,4596964401.24707,3665991648,Deep subprime
124,2010-05,1158619454.38806,767874120,Subprime
124,2010-05,1522879343.88929,951171528,Near-prime
124,2010-05,1933866900.39793,1183665024,Prime
124,2010-05,2499175419.92842,1527676680,Super-prime
124,2010-05,4062800013.81994,3309554760,Deep subprime
125,2010-06,1102643654.16403,821403216,Subprime
125,2010-06,1515871155.36427,1049948040,Near-prime
125,2010-06,1928196192.04293,1361343672,Prime
125,2010-06,2238813978.39755,1705036620,Super-prime
125,2010-06,4322368261.79293,3612031816,Deep subprime
126,2010-07,1053942176.7749,863556888,Subprime
126,2010-07,1408479622.0888,1091441496,Near-prime
126,2010-07,1876333338.70476,1457094096,Prime
126,2010-07,2308054879.29341,2137838736,Super-prime
126,2010-07,3456546967.62666,3022361720,Deep subprime
127,2010-08,1182592507.35291,3134702520,Subprime
127,2010-08,1538820934.00761,4735470672,Near-prime
127,2010-08,1924935049.9865,6339403296,Prime
127,2010-08,2649866198.73011,10030147080,Super-prime
127,2010-08,3886151596.42355,6332861592,Deep subprime
128,2010-09,1221190774.62572,2592270696,Subprime
128,2010-09,1615281980.59319,3631113276,Near-prime
128,2010-09,2080330419.21076,4593073656,Prime
128,2010-09,2853115493.7111,6091965888,Super-prime
128,2010-09,3910200209.60693,6721128912,Deep subprime
129,2010-10,1200195577.88172,1318620960,Subprime
129,2010-10,1537648193.30927,1599929904,Near-prime
129,2010-10,1967914622.55062,1935050760,Prime
129,2010-10,2732061578.92762,2176911240,Super-prime
129,2010-10,3856296753.4284,4501128172,Deep subprime
130,2010-11,1062950918.07354,731176152,Subprime
130,2010-11,1445707181.90831,880951992,Near-prime
130,2010-11,1892038421.15193,1118740488,Prime
130,2010-11,2563658397.03031,1371780336,Super-prime
130,2010-11,3546968831.69305,3010562952,Deep subprime
131,2010-12,1024650893.06891,550832904,Subprime
131,2010-12,1434803327.29737,729848016,Near-prime
131,2010-12,1873769017.14644,968674040,Prime
131,2010-12,2525621356.12826,1276496352,Super-prime
131,2010-12,3380163535.3655,2361115920,Deep subprime
132,2011-01,1117013037.75462,926683752,Subprime
132,2011-01,1533301302.65531,1209913656,Near-prime
132,2011-01,2149203712.64428,1777310040,Prime
132,2011-01,2771250117.64481,1935937704,Super-prime
132,2011-01,3525422181.94377,3203582016,Deep subprime
133,2011-02,1071382171.58959,676944384,Subprime
133,2011-02,1535569329.31443,827887536,Near-prime
133,2011-02,2240935287.36636,1192161936,Prime
133,2011-02,2741994940.49686,1203664104,Super-prime
133,2011-02,3598574656.88394,2989060800,Deep subprime
134,2011-03,1119973268.14055,686046000,Subprime
134,2011-03,1344160335.91276,695309856,Near-prime
134,2011-03,2034722011.79182,986063328,Prime
134,2011-03,2597907270.34186,977631360,Super-prime
134,2011-03,3608065886.2919,3036487296,Deep subprime
135,2011-04,1736993542.34389,986392176,Subprime
135,2011-04,1840974949.83061,965251776,Near-prime
135,2011-04,3341264611.64267,1402775712,Prime
135,2011-04,3725280473.84516,1495661496,Super-prime
135,2011-04,4709197415.77869,3619878864,Deep subprime
136,2011-05,1342710516.58097,956776944,Subprime
136,2011-05,1814466142.59741,1239134328,Near-prime
136,2011-05,2273005099.43533,1488495456,Prime
136,2011-05,3324882470.2615,2187257256,Super-prime
136,2011-05,4257864334.71276,3651200448,Deep subprime
137,2011-06,1279705966.72652,965781672,Subprime
137,2011-06,1598029214.32085,1120276032,Near-prime
137,2011-06,2131760737.92171,1501593504,Prime
137,2011-06,2876690467.11623,2169244344,Super-prime
137,2011-06,3797722717.91647,3209484960,Deep subprime
138,2011-07,1363041902.0507,1099258560,Subprime
138,2011-07,1780198379.39252,1371715536,Near-prime
138,2011-07,2196162596.77809,1693167768,Prime
138,2011-07,3069325288.05939,2756007960,Super-prime
138,2011-07,4192933137.65176,3569908296,Deep subprime
139,2011-08,1349552782.1304,3687917640,Subprime
139,2011-08,1639256765.50821,5316320448,Near-prime
139,2011-08,2291528609.3122,7962432960,Prime
139,2011-08,2719788436.10649,10723360092,Super-prime
139,2011-08,4345083537.37614,7424875112,Deep subprime
140,2011-09,1201912291.74109,2531564264,Subprime
140,2011-09,1543160569.07756,3455835828,Near-prime
140,2011-09,2135503173.25154,4631493384,Prime
140,2011-09,2584446955.7912,5410747720,Super-prime
140,2011-09,3709611968.81527,6508918872,Deep subprime
141,2011-10,1162417889.93111,1237877376,Subprime
141,2011-10,1325114213.19197,1284836448,Near-prime
141,2011-10,1761834894.23655,1632259656,Prime
141,2011-10,2459515461.99003,1908679128,Super-prime
