month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.0922261655889933,.0016073046868316,.0525289675655925,.1477116429607249
136,2011-05,.1607530286900162,.2902161108612301,.2315856653467477,.3362789633905922
137,2011-06,.1529407323993283,.0715895786144948,.0908379980243676,.157039253111441
138,2011-07,.2588829610106211,.2042121749165392,.1773825949205378,.224957514971594
139,2011-08,.4581498968031099,.3716636193214799,.3639274760660812,.427281464789642
140,2011-09,.2850568170935587,.2351840377113614,.1727316590487012,.196066497856986
141,2011-10,-.0100012384112457,.0451462869272763,-.0526800532231616,-.0491724971198973
142,2011-11,-.0524982929270832,.0406820398152072,.0030531154862748,-.0344264310055207
143,2011-12,-.032674135603575,.1145034836870357,.0200154535819895,.1049599528175201
144,2012-01,.1650664326898971,.1843890029679012,.1524991156260829,.1790754556293643
145,2012-02,.2934255170286561,.1163798121404107,.1137635824827137,.092686271956242
146,2012-03,.1648062981060973,.0105611049343909,.0003561654835492,.0549212017770409
147,2012-04,-.0021588177690733,-.053024224524984,-.0473141417908164,-.087637948434143
148,2012-05,.0537812296832917,-.0082787036283863,.067084078711986,.0396827738841752
149,2012-06,-.0097343780692755,.086279695501447,.0907831430791078,.1650523077018115
150,2012-07,-.0490038271049075,.0237748906488519,.0990365631471193,.1640093229998774
151,2012-08,-.0287767598959978,-.0495400836415829,-.0668373778834856,-.0555244007333794
152,2012-09,-.0856763852307351,-.1133775176868862,-.1124050450252353,-.1390119110566327
153,2012-10,.0792351258902033,8.81965321173e-06,.0529813547252629,.0750624563828264
154,2012-11,-.0893481850493969,-.1873448873155447,-.1955525407219951,-.0987113616028188
155,2012-12,-.0433631113057825,-.2159590712728886,-.1624027998083283,-.2242616747604038
156,2013-01,.0271869519844215,-.1530674558106948,-.102706741624417,-.1091409393801407
157,2013-02,-.1390598280655634,-.1556906932453722,-.1240881776406712,-.1516049916105035
158,2013-03,-.2466806045858041,-.1930328442401472,-.2065697550971791,-.2379637139807892
159,2013-04,-.1115571911824838,-.1767928286852583,-.2383222728013587,-.2584257886109957
160,2013-05,-.2257996992348668,-.2350745394223651,-.2773351798534943,-.2875745942992574
161,2013-06,-.3319521280112851,-.3411511454113043,-.3551902874800879,-.434458428402297
162,2013-07,-.3213708699022927,-.3386382593201153,-.3936459348954931,-.404557696677062
163,2013-08,-.2009340630701066,-.2086638302198015,-.2003476835246641,-.1802866259306627
164,2013-09,-.1104228330302069,-.0817700708325279,-.1006641699810651,-.0742845004602414
165,2013-10,-.1622395063110017,-.1461932822553925,-.1883718137867173,-.209699161076486
166,2013-11,-.127057178419411,-.1028836589553235,-.1323512718781418,-.1481437510618408
167,2013-12,-.145995272270375,-.1585511202849809,-.1384740869689993,-.0875254568408637
168,2014-01,-.1425803343248566,-.1104429320170137,-.1143937417612699,-.0790446971220269
169,2014-02,-.040805847937413,-.0792694289515529,-.1010841052921208,-.0978769546855377
170,2014-03,-.1008844564960238,-.1352692578600244,-.117936935819697,-.0694650629947277
171,2014-04,-.1664937238493729,-.0734438686824726,-.1013349688372482,-.0368023624722967
172,2014-05,-.094353450115977,-.1421499973739953,-.0767794464728778,-.058373688016303
173,2014-06,.0040910590564172,-.0186881441215221,-.0551794242577634,.0342003164742419
174,2014-07,-.041022063312113,-.0583937178226707,.030687401854009,.0426853215513004
175,2014-08,-.0776251656873283,-.0414269593019666,-.00803156354978,-.0124837917923251
176,2014-09,.01657085414507,-.0132247789982615,.022539490107746,.0334544909391852
177,2014-10,-.0824356173010315,-.0913190596422674,-.0738718777579198,-.0649409372449873
178,2014-11,-.1093674362111307,-.1235033691235083,-.1081522644833024,-.1530186344358596
179,2014-12,-.0505966110993357,.1160493143313827,.1237486193172861,.0850409180729627
180,2015-01,-.158423219280994,-.0907544329082404,-.076749754929454,-.0231729356564023
181,2015-02,-.1244559016185604,-.0683847980438635,-.1040260330364893,-.0633945038955479
182,2015-03,-.1066682859195838,-.0401131721524924,.0236680479502734,-.0155171064434379
183,2015-04,-.1942693064535559,-.1082033661956439,-.0640623974651024,-.1270110367005424
184,2015-05,-.1559885296774952,-.0195709293130283,-.1016197599516031,-.0504841306274763
185,2015-06,-.1589751593612411,-.0964148543042344,-.0335125502819285,-.0482292299462336
186,2015-07,-.0936471272938911,.0127202694904105,-.0338473722789679,-.0057654156385288
187,2015-08,-.1443782496280075,-.0271727866987666,-.0542702102934137,-.0325845478476251
188,2015-09,-.1055453407703837,-.0361678068137194,-.0487042426534117,-.0280931114739358
189,2015-10,-.112958658950641,-.0655922465060238,-.0659825406486713,-.0294477842985202
190,2015-11,-.1149410520698476,-.0870621415367112,-.0716121866628479,.0300609389362347
191,2015-12,-.0474226804123709,-.138394835452731,-.0959060928851983,-.0502886891557747
192,2016-01,-.1479446686213605,-.08659468033437,-.0318510770921152,-.0144605694245769
193,2016-02,-.1118431637545455,-.053081763548316,-.0137518979653804,.006962341009228
194,2016-03,-.0022317635463515,-.0143134034271166,-.0547859055866581,-.0415979991377696
195,2016-04,-.1437809953397957,-.1333209654870827,-.0979672948213797,-.0228314748188559
196,2016-05,-.1297961463278419,-.0892990024405598,-.000393703181243,-.0218073741363829
197,2016-06,-.0100797984040322,-.0477865948665411,-.0705723211891693,-.0509565668858521
198,2016-07,-.2214953646105067,-.1985825377557024,-.1792949185650714,-.0977904536404249
199,2016-08,.048825645366059,.0368368446933958,.0465580039022526,.041601920688952
200,2016-09,-.1023118558185064,-.064189199538059,-.072327713068176,-.0739915106107214
201,2016-10,-.0960539735759256,-.1345466679643503,-.086058580695892,-.0997740214598546
202,2016-11,.0121147833854395,.0456120766864396,.0738442380727553,-.0064035474275629
203,2016-12,-.1310144208233378,-.0358584424721954,-.0763506153132654,-.0226552546470214
204,2017-01,-.0004258834953109,.0184941710716437,-.017700042122172,.0164826964608648
205,2017-02,-.0627870114578146,-.1076329605600139,-.0496872416452804,-.0136684485356347
206,2017-03,-.1023230465290553,-.093277765820762,-.036645520975532,-.019387214710931
207,2017-04,-.1606199519755515,-.1006482833487501,-.0943606576308673,-.0506862350400773
208,2017-05,.0465096378067306,.0372010502347028,.0674851010573357,.0918640431293863
209,2017-06,-.185572909986088,-.0876902452487973,-.0184341207893584,-.0053225794309035
210,2017-07,-.025466542942571,.0122796573734153,.0448418819387499,-.0215462943522995
211,2017-08,-.0254293387804501,.001843027508693,.0288866114101686,.036862625844163
212,2017-09,-.0994057145056334,-.091727510642582,-.038146554122699,-.0455584624628835
