month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.0922261655889935,.0016073046868316,.0525289675655926,.1477116429607249
136,2011-05,.1607530286900158,.2902161108612301,.2315856653467457,.3362789633905895
137,2011-06,.1529407323993283,.0715895786144939,.0908379980243665,.1570392531114415
138,2011-07,.2588829610106202,.2042121749165386,.1773825949205391,.2249575149715949
139,2011-08,.4581498968031099,.3716636193214791,.3639274760660826,.427281464789643
140,2011-09,.2850568170935587,.2351840377113616,.1727316590487019,.1960664978569838
141,2011-10,-.0100012384112466,.0451462869272765,-.0526800532231611,-.0491724971198963
142,2011-11,-.0524982929270832,.0406820398152075,.0030531154862739,-.0344264310055199
143,2011-12,-.0326741356035745,.1145034836870358,.0200154535819882,.1049599528175207
144,2012-01,.1650664326898978,.1843890029679015,.1524991156260826,.1790754556293659
145,2012-02,.2934255170286558,.1163798121404105,.1137635824827138,.0926862719562412
146,2012-03,.164806298106097,.01056110493439,.0003561654835492,.0549212017770405
147,2012-04,-.0021588177690739,-.053024224524984,-.0473141417908161,-.087637948434143
148,2012-05,.0537812296832919,-.0082787036283863,.0670840787119874,.0396827738841761
149,2012-06,-.0097343780692755,.086279695501447,.0907831430791099,.1650523077018117
150,2012-07,-.0490038271049072,.0237748906488509,.0990365631471183,.1640093229998768
151,2012-08,-.0287767598959978,-.0495400836415825,-.066837377883486,-.0555244007333799
152,2012-09,-.0856763852307356,-.1133775176868856,-.1124050450252359,-.1390119110566302
153,2012-10,.0792351258902034,8.81965321188e-06,.0529813547252619,.0750624563828262
154,2012-11,-.0893481850493969,-.1873448873155445,-.1955525407219956,-.0987113616028189
155,2012-12,-.0433631113057828,-.2159590712728887,-.1624027998083273,-.2242616747604051
156,2013-01,.027186951984421,-.1530674558106951,-.1027067416244166,-.1091409393801414
157,2013-02,-.1390598280655634,-.1556906932453721,-.1240881776406709,-.1516049916105038
158,2013-03,-.2466806045858038,-.1930328442401473,-.2065697550971792,-.23796371398079
159,2013-04,-.1115571911824834,-.1767928286852583,-.2383222728013592,-.2584257886109962
160,2013-05,-.2257996992348669,-.2350745394223655,-.2773351798534949,-.2875745942992574
161,2013-06,-.3319521280112849,-.3411511454113043,-.355190287480089,-.4344584284022982
162,2013-07,-.3213708699022928,-.3386382593201147,-.3936459348954935,-.4045576966770618
163,2013-08,-.2009340630701066,-.2086638302198017,-.2003476835246646,-.1802866259306622
164,2013-09,-.1104228330302064,-.0817700708325273,-.1006641699810645,-.0742845004602432
165,2013-10,-.162239506311001,-.1461932822553926,-.1883718137867166,-.2096991610764855
166,2013-11,-.1270571784194108,-.1028836589553229,-.1323512718781413,-.1481437510618405
167,2013-12,-.1459952722703753,-.1585511202849811,-.1384740869689995,-.0875254568408625
168,2014-01,-.1425803343248564,-.1104429320170134,-.1143937417612697,-.0790446971220271
169,2014-02,-.040805847937413,-.0792694289515534,-.1010841052921208,-.0978769546855377
170,2014-03,-.1008844564960234,-.1352692578600239,-.1179369358196977,-.0694650629947284
171,2014-04,-.1664937238493727,-.0734438686824732,-.1013349688372469,-.0368023624722967
172,2014-05,-.0943534501159765,-.1421499973739952,-.0767794464728778,-.0583736880163019
