month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.092226165588993,.0016073046868316,.0525289675655914,.1477116429607259
136,2011-05,.1607530286900151,.2902161108612311,.2315856653467469,.336278963390589
137,2011-06,.1529407323993279,.0715895786144944,.0908379980243678,.1570392531114399
138,2011-07,.2588829610106212,.2042121749165384,.1773825949205381,.2249575149715925
139,2011-08,.4581498968031099,.3716636193214788,.3639274760660814,.427281464789642
140,2011-09,.2850568170935587,.2351840377113614,.1727316590487019,.196066497856986
141,2011-10,-.0100012384112466,.0451462869272769,-.0526800532231608,-.0491724971198966
142,2011-11,-.0524982929270832,.0406820398152075,.0030531154862735,-.0344264310055205
143,2011-12,-.0326741356035748,.1145034836870363,.0200154535819893,.1049599528175201
144,2012-01,.1650664326898971,.1843890029679018,.1524991156260824,.1790754556293655
145,2012-02,.2934255170286561,.1163798121404105,.1137635824827122,.0926862719562425
146,2012-03,.1648062981060966,.01056110493439,.0003561654835497,.0549212017770409
147,2012-04,-.002158817769073,-.0530242245249836,-.0473141417908159,-.0876379484341441
148,2012-05,.0537812296832919,-.0082787036283871,.0670840787119865,.0396827738841761
149,2012-06,-.0097343780692753,.0862796955014466,.090783143079109,.1650523077018131
150,2012-07,-.0490038271049076,.0237748906488517,.0990365631471193,.1640093229998778
151,2012-08,-.0287767598959982,-.0495400836415821,-.0668373778834852,-.0555244007333794
152,2012-09,-.0856763852307351,-.1133775176868862,-.1124050450252359,-.1390119110566319
153,2012-10,.0792351258902034,8.81965321144e-06,.0529813547252629,.0750624563828265
154,2012-11,-.0893481850493969,-.1873448873155449,-.1955525407219952,-.0987113616028182
155,2012-12,-.0433631113057828,-.2159590712728886,-.162402799808328,-.2242616747604046
156,2013-01,.0271869519844215,-.1530674558106954,-.1027067416244175,-.1091409393801415
157,2013-02,-.1390598280655632,-.1556906932453716,-.1240881776406704,-.1516049916105049
158,2013-03,-.2466806045858038,-.1930328442401468,-.2065697550971796,-.2379637139807896
159,2013-04,-.1115571911824838,-.1767928286852596,-.2383222728013586,-.2584257886109959
160,2013-05,-.2257996992348669,-.2350745394223651,-.2773351798534936,-.2875745942992571
161,2013-06,-.3319521280112849,-.3411511454113044,-.3551902874800887,-.4344584284022985
162,2013-07,-.3213708699022926,-.3386382593201155,-.3936459348954933,-.404557696677062
163,2013-08,-.2009340630701066,-.2086638302198015,-.2003476835246641,-.1802866259306627
164,2013-09,-.1104228330302069,-.0817700708325276,-.1006641699810645,-.0742845004602413
165,2013-10,-.162239506311001,-.1461932822553925,-.1883718137867169,-.2096991610764867
166,2013-11,-.1270571784194108,-.1028836589553226,-.1323512718781419,-.1481437510618401
167,2013-12,-.1459952722703747,-.1585511202849816,-.1384740869689997,-.087525456840863
168,2014-01,-.1425803343248566,-.110442932017014,-.1143937417612697,-.0790446971220278
169,2014-02,-.0408058479374131,-.0792694289515539,-.1010841052921215,-.0978769546855377
170,2014-03,-.1008844564960238,-.1352692578600249,-.117936935819697,-.0694650629947279
171,2014-04,-.1664937238493727,-.0734438686824722,-.1013349688372482,-.0368023624722967
172,2014-05,-.0943534501159765,-.1421499973739956,-.0767794464728783,-.0583736880163033
173,2014-06,.0040910590564169,-.0186881441215211,-.0551794242577629,.0342003164742439
174,2014-07,-.0410220633121133,-.0583937178226697,.030687401854009,.0426853215513009
175,2014-08,-.0776251656873279,-.0414269593019658,-.0080315635497806,-.0124837917923242
176,2014-09,.0165708541450696,-.0132247789982616,.022539490107746,.0334544909391842
177,2014-10,-.0824356173010313,-.0913190596422674,-.0738718777579209,-.0649409372449869
178,2014-11,-.1093674362111305,-.1235033691235084,-.1081522644833018,-.1530186344358603
179,2014-12,-.0505966110993361,.1160493143313836,.1237486193172862,.0850409180729633
180,2015-01,-.1584232192809942,-.0907544329082402,-.0767497549294532,-.0231729356564015
181,2015-02,-.1244559016185609,-.0683847980438626,-.1040260330364893,-.0633945038955471
182,2015-03,-.1066682859195838,-.0401131721524919,.0236680479502739,-.0155171064434372
183,2015-04,-.1942693064535559,-.1082033661956428,-.0640623974651024,-.1270110367005412
184,2015-05,-.1559885296774957,-.0195709293130275,-.1016197599516028,-.0504841306274763
185,2015-06,-.1589751593612412,-.0964148543042347,-.0335125502819284,-.0482292299462336
186,2015-07,-.093647127293891,.01272026949041,-.0338473722789683,-.0057654156385296
187,2015-08,-.1443782496280075,-.0271727866987668,-.0542702102934126,-.0325845478476259
188,2015-09,-.1055453407703833,-.0361678068137194,-.0487042426534117,-.0280931114739361
189,2015-10,-.1129586589506416,-.0655922465060238,-.0659825406486712,-.0294477842985206
190,2015-11,-.1149410520698483,-.0870621415367117,-.0716121866628475,.0300609389362347
191,2015-12,-.0474226804123713,-.1383948354527303,-.0959060928851986,-.0502886891557752
192,2016-01,-.1479446686213609,-.0865946803343697,-.0318510770921156,-.0144605694245769
193,2016-02,-.111843163754545,-.053081763548316,-.0137518979653792,.0069623410092269
194,2016-03,-.0022317635463518,-.0143134034271166,-.0547859055866585,-.0415979991377703
195,2016-04,-.1437809953397962,-.1333209654870832,-.0979672948213793,-.0228314748188573
196,2016-05,-.1297961463278417,-.0892990024405602,-.0003937031812433,-.0218073741363816
197,2016-06,-.0100797984040315,-.0477865948665416,-.07057232118917,-.0509565668858536
198,2016-07,-.2214953646105068,-.1985825377557024,-.1792949185650712,-.0977904536404245
199,2016-08,.048825645366059,.0368368446933957,.0465580039022519,.0416019206889513
200,2016-09,-.1023118558185057,-.0641891995380597,-.072327713068176,-.0739915106107209
201,2016-10,-.0960539735759256,-.1345466679643503,-.0860585806958917,-.0997740214598543
202,2016-11,.0121147833854399,.0456120766864396,.0738442380727555,-.0064035474275636
203,2016-12,-.1310144208233373,-.0358584424721962,-.0763506153132651,-.022655254647022
204,2017-01,-.0004258834953105,.0184941710716441,-.0177000421221722,.0164826964608655
205,2017-02,-.0627870114578145,-.1076329605600132,-.0496872416452805,-.0136684485356335
206,2017-03,-.102323046529055,-.093277765820762,-.0366455209755317,-.0193872147109308
207,2017-04,-.1606199519755508,-.1006482833487508,-.0943606576308668,-.0506862350400758
208,2017-05,.0465096378067306,.0372010502347022,.067485101057335,.0918640431293845
