month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.092226165588994,.0016073046868323,.052528967565593,.1477116429607259
136,2011-05,.160753028690015,.2902161108612336,.231585665346745,.3362789633905892
137,2011-06,.1529407323993276,.0715895786144957,.0908379980243659,.1570392531114402
138,2011-07,.258882961010622,.2042121749165403,.1773825949205396,.2249575149715918
139,2011-08,.4581498968031073,.3716636193214787,.3639274760660817,.4272814647896457
140,2011-09,.2850568170935609,.2351840377113605,.1727316590487042,.1960664978569852
141,2011-10,-.010001238411244,.045146286927278,-.0526800532231604,-.0491724971198966
142,2011-11,-.0524982929270837,.0406820398152073,.0030531154862753,-.0344264310055203
143,2011-12,-.0326741356035753,.114503483687036,.0200154535819899,.1049599528175189
144,2012-01,.1650664326898971,.1843890029679024,.152499115626083,.1790754556293668
145,2012-02,.293425517028655,.1163798121404113,.1137635824827131,.0926862719562443
146,2012-03,.1648062981060957,.0105611049343939,.00035616548355,.0549212017770417
147,2012-04,-.0021588177690733,-.0530242245249846,-.0473141417908179,-.0876379484341451
148,2012-05,.0537812296832924,-.0082787036283867,.067084078711986,.0396827738841747
149,2012-06,-.0097343780692756,.086279695501446,.0907831430791112,.1650523077018132
150,2012-07,-.0490038271049083,.0237748906488487,.0990365631471158,.1640093229998786
151,2012-08,-.0287767598959991,-.0495400836415824,-.0668373778834893,-.0555244007333823
152,2012-09,-.0856763852307384,-.113377517686886,-.1124050450252364,-.1390119110566327
153,2012-10,.079235125890197,8.81965321028e-06,.052981354725261,.0750624563828277
154,2012-11,-.0893481850493963,-.1873448873155442,-.195552540721996,-.0987113616028176
155,2012-12,-.0433631113057828,-.2159590712728907,-.1624027998083293,-.2242616747604037
156,2013-01,.0271869519844221,-.1530674558106932,-.102706741624418,-.1091409393801421
157,2013-02,-.1390598280655623,-.1556906932453718,-.1240881776406701,-.151604991610505
158,2013-03,-.2466806045858037,-.1930328442401466,-.206569755097181,-.237963713980791
159,2013-04,-.1115571911824835,-.1767928286852578,-.2383222728013566,-.2584257886109939
