month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.0922261655889931,.0016073046868313,.0525289675655925,.1477116429607264
136,2011-05,.1607530286900158,.2902161108612301,.2315856653467479,.33627896339059
137,2011-06,.1529407323993285,.0715895786144939,.0908379980243675,.1570392531114399
138,2011-07,.2588829610106209,.2042121749165389,.1773825949205393,.2249575149715925
139,2011-08,.4581498968031099,.3716636193214786,.3639274760660806,.4272814647896412
140,2011-09,.2850568170935587,.2351840377113617,.1727316590487019,.196066497856986
141,2011-10,-.0100012384112457,.0451462869272766,-.0526800532231597,-.0491724971198969
142,2011-11,-.052498292927083,.040682039815207,.0030531154862737,-.0344264310055201
143,2011-12,-.0326741356035748,.1145034836870357,.0200154535819887,.1049599528175196
144,2012-01,.1650664326898976,.1843890029679015,.1524991156260835,.1790754556293647
145,2012-02,.2934255170286559,.116379812140411,.1137635824827132,.0926862719562416
146,2012-03,.1648062981060973,.01056110493439,.0003561654835494,.0549212017770401
147,2012-04,-.0021588177690733,-.053024224524984,-.0473141417908163,-.0876379484341429
148,2012-05,.0537812296832916,-.0082787036283863,.0670840787119861,.0396827738841762
149,2012-06,-.0097343780692755,.086279695501447,.0907831430791094,.1650523077018137
150,2012-07,-.0490038271049076,.0237748906488515,.099036563147117,.1640093229998778
151,2012-08,-.0287767598959978,-.0495400836415821,-.0668373778834856,-.0555244007333801
152,2012-09,-.0856763852307359,-.1133775176868859,-.1124050450252359,-.1390119110566327
153,2012-10,.0792351258902033,8.81965321115e-06,.0529813547252609,.0750624563828268
154,2012-11,-.0893481850493971,-.1873448873155445,-.1955525407219938,-.0987113616028186
155,2012-12,-.0433631113057831,-.2159590712728886,-.1624027998083278,-.2242616747604041
156,2013-01,.0271869519844213,-.1530674558106951,-.1027067416244175,-.109140939380141
157,2013-02,-.1390598280655633,-.1556906932453721,-.1240881776406704,-.1516049916105045
158,2013-03,-.2466806045858041,-.1930328442401468,-.2065697550971796,-.2379637139807889
159,2013-04,-.1115571911824841,-.1767928286852592,-.2383222728013588,-.2584257886109969
160,2013-05,-.2257996992348666,-.2350745394223658,-.2773351798534943,-.2875745942992572
161,2013-06,-.3319521280112851,-.3411511454113043,-.355190287480089,-.4344584284022981
162,2013-07,-.3213708699022925,-.3386382593201153,-.3936459348954925,-.404557696677062
163,2013-08,-.2009340630701061,-.2086638302198015,-.2003476835246642,-.1802866259306617
