month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.0922261655889935,.0016073046868313,.0525289675655919,.1477116429607254
136,2011-05,.1607530286900154,.2902161108612312,.2315856653467464,.3362789633905902
137,2011-06,.1529407323993283,.0715895786144948,.0908379980243667,.1570392531114413
138,2011-07,.2588829610106212,.2042121749165389,.1773825949205386,.2249575149715925
139,2011-08,.4581498968031094,.3716636193214786,.3639274760660818,.427281464789643
140,2011-09,.2850568170935591,.2351840377113606,.1727316590487019,.196066497856985
141,2011-10,-.0100012384112466,.0451462869272763,-.0526800532231608,-.0491724971198974
142,2011-11,-.0524982929270832,.040682039815207,.0030531154862737,-.0344264310055199
143,2011-12,-.0326741356035749,.1145034836870364,.0200154535819887,.1049599528175196
144,2012-01,.1650664326898978,.1843890029679012,.1524991156260826,.1790754556293654
145,2012-02,.2934255170286561,.1163798121404105,.1137635824827134,.0926862719562429
146,2012-03,.1648062981060972,.01056110493439,.0003561654835492,.0549212017770391
147,2012-04,-.0021588177690735,-.0530242245249836,-.0473141417908163,-.087637948434143
148,2012-05,.0537812296832919,-.0082787036283863,.0670840787119859,.0396827738841759
149,2012-06,-.0097343780692753,.0862796955014472,.090783143079109,.1650523077018114
150,2012-07,-.0490038271049081,.0237748906488517,.0990365631471186,.1640093229998776
151,2012-08,-.0287767598959975,-.0495400836415821,-.0668373778834865,-.0555244007333799
152,2012-09,-.0856763852307352,-.1133775176868854,-.1124050450252353,-.1390119110566319
153,2012-10,.0792351258902025,8.81965321115e-06,.0529813547252629,.0750624563828273
154,2012-11,-.0893481850493969,-.1873448873155445,-.1955525407219949,-.0987113616028186
155,2012-12,-.0433631113057824,-.2159590712728885,-.162402799808328,-.2242616747604041
156,2013-01,.0271869519844205,-.1530674558106953,-.1027067416244173,-.1091409393801408
157,2013-02,-.1390598280655631,-.1556906932453721,-.1240881776406709,-.1516049916105049
158,2013-03,-.2466806045858039,-.1930328442401473,-.2065697550971795,-.2379637139807893
159,2013-04,-.1115571911824839,-.1767928286852587,-.2383222728013586,-.2584257886109966
160,2013-05,-.2257996992348667,-.2350745394223655,-.277335179853494,-.2875745942992579
161,2013-06,-.331952128011285,-.3411511454113044,-.3551902874800884,-.4344584284022979
162,2013-07,-.3213708699022922,-.3386382593201155,-.3936459348954933,-.4045576966770615
163,2013-08,-.2009340630701066,-.2086638302198019,-.2003476835246642,-.1802866259306622
164,2013-09,-.110422833030206,-.0817700708325282,-.1006641699810651,-.0742845004602423
165,2013-10,-.162239506311001,-.1461932822553919,-.1883718137867177,-.2096991610764865
166,2013-11,-.1270571784194112,-.1028836589553235,-.1323512718781418,-.1481437510618401
167,2013-12,-.1459952722703753,-.1585511202849823,-.1384740869689987,-.0875254568408631
