month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.0922261655889931,.0016073046868313,.0525289675655915,.1477116429607249
136,2011-05,.1607530286900156,.2902161108612306,.2315856653467469,.3362789633905913
137,2011-06,.1529407323993281,.0715895786144939,.0908379980243678,.1570392531114403
138,2011-07,.2588829610106206,.2042121749165392,.1773825949205386,.2249575149715933
139,2011-08,.4581498968031099,.3716636193214787,.3639274760660814,.427281464789643
140,2011-09,.2850568170935576,.2351840377113611,.1727316590487006,.196066497856986
141,2011-10,-.0100012384112466,.0451462869272769,-.0526800532231607,-.049172497119896
142,2011-11,-.0524982929270828,.040682039815207,.0030531154862734,-.0344264310055199
143,2011-12,-.032674135603575,.1145034836870364,.0200154535819891,.1049599528175201
144,2012-01,.1650664326898981,.1843890029679018,.1524991156260833,.1790754556293643
145,2012-02,.2934255170286556,.1163798121404105,.1137635824827124,.0926862719562407
146,2012-03,.1648062981060973,.01056110493439,.0003561654835492,.0549212017770399
147,2012-04,-.0021588177690733,-.053024224524984,-.0473141417908161,-.087637948434143
148,2012-05,.0537812296832921,-.0082787036283863,.0670840787119863,.0396827738841757
149,2012-06,-.0097343780692753,.0862796955014462,.0907831430791084,.1650523077018131
150,2012-07,-.0490038271049078,.0237748906488513,.0990365631471177,.1640093229998784
151,2012-08,-.0287767598959978,-.0495400836415815,-.0668373778834856,-.0555244007333799
152,2012-09,-.0856763852307347,-.1133775176868859,-.1124050450252355,-.1390119110566319
153,2012-10,.0792351258902043,8.81965321115e-06,.0529813547252621,.0750624563828263
154,2012-11,-.0893481850493971,-.1873448873155437,-.1955525407219947,-.0987113616028179
155,2012-12,-.0433631113057823,-.2159590712728891,-.1624027998083278,-.2242616747604046
156,2013-01,.0271869519844211,-.1530674558106954,-.1027067416244168,-.1091409393801413
157,2013-02,-.1390598280655633,-.1556906932453724,-.1240881776406696,-.1516049916105035
158,2013-03,-.2466806045858041,-.1930328442401465,-.2065697550971785,-.2379637139807892
159,2013-04,-.111557191182484,-.1767928286852588,-.2383222728013589,-.2584257886109966
160,2013-05,-.225799699234867,-.2350745394223651,-.2773351798534939,-.2875745942992577
161,2013-06,-.3319521280112849,-.3411511454113041,-.3551902874800885,-.4344584284022981
162,2013-07,-.3213708699022927,-.3386382593201157,-.3936459348954928,-.4045576966770623
163,2013-08,-.2009340630701066,-.2086638302198019,-.2003476835246642,-.1802866259306628
164,2013-09,-.1104228330302065,-.0817700708325279,-.1006641699810645,-.0742845004602422
165,2013-10,-.1622395063110017,-.1461932822553919,-.1883718137867171,-.2096991610764867
166,2013-11,-.1270571784194112,-.1028836589553239,-.1323512718781422,-.1481437510618408
167,2013-12,-.1459952722703751,-.1585511202849816,-.1384740869689988,-.0875254568408625
168,2014-01,-.1425803343248561,-.1104429320170134,-.1143937417612708,-.0790446971220269
169,2014-02,-.040805847937413,-.0792694289515534,-.101084105292122,-.0978769546855386
170,2014-03,-.1008844564960238,-.1352692578600244,-.1179369358196977,-.0694650629947288
171,2014-04,-.1664937238493727,-.0734438686824715,-.1013349688372473,-.0368023624722955
172,2014-05,-.0943534501159765,-.1421499973739961,-.0767794464728777,-.0583736880163023
173,2014-06,.0040910590564167,-.0186881441215211,-.055179424257763,.0342003164742424
174,2014-07,-.041022063312113,-.0583937178226703,.0306874018540095,.0426853215513004
175,2014-08,-.0776251656873279,-.0414269593019654,-.0080315635497788,-.0124837917923229
176,2014-09,.0165708541450696,-.0132247789982618,.0225394901077454,.0334544909391852
177,2014-10,-.0824356173010313,-.0913190596422684,-.0738718777579199,-.0649409372449865
178,2014-11,-.1093674362111303,-.1235033691235083,-.1081522644833016,-.1530186344358613
179,2014-12,-.0505966110993361,.1160493143313836,.1237486193172853,.0850409180729621
180,2015-01,-.1584232192809943,-.0907544329082411,-.0767497549294534,-.0231729356564023
181,2015-02,-.1244559016185604,-.0683847980438627,-.1040260330364882,-.063394503895547
182,2015-03,-.1066682859195841,-.0401131721524929,.0236680479502739,-.0155171064434367
183,2015-04,-.194269306453556,-.1082033661956443,-.0640623974651032,-.1270110367005413
184,2015-05,-.1559885296774958,-.0195709293130273,-.1016197599516032,-.0504841306274763
185,2015-06,-.1589751593612409,-.0964148543042342,-.0335125502819269,-.0482292299462336
186,2015-07,-.0936471272938909,.0127202694904107,-.0338473722789687,-.0057654156385295
187,2015-08,-.1443782496280079,-.0271727866987677,-.0542702102934137,-.0325845478476265
188,2015-09,-.1055453407703837,-.0361678068137194,-.0487042426534102,-.0280931114739356
189,2015-10,-.1129586589506413,-.0655922465060227,-.0659825406486713,-.029447784298522
190,2015-11,-.1149410520698483,-.0870621415367112,-.0716121866628475,.0300609389362363
191,2015-12,-.0474226804123705,-.1383948354527303,-.095906092885199,-.0502886891557741
192,2016-01,-.1479446686213605,-.0865946803343693,-.0318510770921152,-.0144605694245769
193,2016-02,-.1118431637545455,-.0530817635483155,-.0137518979653813,.0069623410092274
194,2016-03,-.0022317635463515,-.014313403427116,-.0547859055866587,-.0415979991377696
195,2016-04,-.1437809953397957,-.1333209654870827,-.0979672948213789,-.0228314748188571
196,2016-05,-.1297961463278415,-.0892990024405603,-.000393703181243,-.0218073741363824
197,2016-06,-.0100797984040316,-.0477865948665417,-.0705723211891715,-.0509565668858527
198,2016-07,-.2214953646105067,-.1985825377557024,-.1792949185650709,-.0977904536404238
199,2016-08,.0488256453660598,.0368368446933971,.0465580039022519,.0416019206889513
200,2016-09,-.1023118558185064,-.0641891995380592,-.0723277130681774,-.0739915106107209
201,2016-10,-.0960539735759254,-.1345466679643507,-.0860585806958917,-.0997740214598537
202,2016-11,.0121147833854402,.0456120766864396,.0738442380727542,-.0064035474275645
203,2016-12,-.131014420823338,-.0358584424721962,-.0763506153132651,-.0226552546470233
204,2017-01,-.000425883495311,.0184941710716432,-.0177000421221724,.0164826964608663
205,2017-02,-.0627870114578145,-.1076329605600138,-.0496872416452806,-.0136684485356335
206,2017-03,-.102323046529055,-.0932777658207626,-.0366455209755315,-.0193872147109304
207,2017-04,-.1606199519755512,-.1006482833487501,-.0943606576308677,-.0506862350400773
208,2017-05,.0465096378067306,.0372010502347034,.0674851010573357,.0918640431293858
209,2017-06,-.1855729099860882,-.0876902452487978,-.0184341207893571,-.0053225794309034
210,2017-07,-.0254665429425715,.0122796573734178,.0448418819387501,-.0215462943522993
211,2017-08,-.0254293387804508,.0018430275086916,.0288866114101686,.036862625844163
212,2017-09,-.0994057145056328,-.0917275106425818,-.0381465541226993,-.0455584624628838
213,2017-10,-.0725026748370782,.1010526780837327,.0300835408950317,.0650910924876132
214,2017-11,-.1178884659937117,-.1216342871330144,-.1021815595681011,-.0761181411207054
215,2017-12,-.1131030762640603,-.095261262183984,-.0408860552558439,-.0372223614941079
216,2018-01,-.1012330319633929,-.0144729276948387,.0274350616888964,-.0193649427314178
217,2018-02,-.1846761957225554,-.0810697693885233,-.1264262420435813,-.0421935078862709
218,2018-03,-.1721939743492444,-.1162129113468804,-.1259985194623215,-.0842060401396348
219,2018-04,-.025729047470439,-.0371637559874702,.0030382987488778,.0439970545259671
220,2018-05,-.1129157552589078,-.0250166649221296,-.0386993838811929,.0004505782420772
221,2018-06,-.1235719564348278,-.1376739562624252,-.1268852145024879,-.026957136009283
222,2018-07,.0374523910283538,.0156460829252185,.0117645264189116,.0829625005791093
