month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.0922261655889931,.0016073046868321,.0525289675655919,.1477116429607249
136,2011-05,.1607530286900158,.2902161108612306,.2315856653467472,.3362789633905902
137,2011-06,.1529407323993283,.0715895786144944,.0908379980243674,.1570392531114401
138,2011-07,.2588829610106209,.2042121749165386,.1773825949205388,.2249575149715929
139,2011-08,.4581498968031094,.3716636193214782,.363927476066082,.4272814647896423
140,2011-09,.2850568170935582,.2351840377113617,.1727316590487013,.1960664978569838
141,2011-10,-.0100012384112466,.0451462869272769,-.052680053223161,-.0491724971198961
142,2011-11,-.0524982929270832,.0406820398152075,.0030531154862735,-.0344264310055201
143,2011-12,-.0326741356035748,.1145034836870357,.0200154535819884,.1049599528175201
144,2012-01,.1650664326898977,.1843890029679019,.1524991156260823,.1790754556293657
145,2012-02,.2934255170286562,.1163798121404116,.1137635824827141,.0926862719562412
146,2012-03,.1648062981060973,.0105611049343905,.0003561654835498,.0549212017770409
147,2012-04,-.002158817769073,-.0530242245249845,-.0473141417908163,-.087637948434143
148,2012-05,.0537812296832914,-.0082787036283865,.067084078711986,.0396827738841755
149,2012-06,-.0097343780692755,.086279695501447,.0907831430791099,.1650523077018119
150,2012-07,-.0490038271049076,.0237748906488515,.0990365631471173,.1640093229998774
151,2012-08,-.0287767598959975,-.0495400836415815,-.0668373778834861,-.0555244007333794
152,2012-09,-.0856763852307347,-.1133775176868852,-.1124050450252348,-.1390119110566311
153,2012-10,.0792351258902043,8.81965321144e-06,.0529813547252626,.0750624563828258
154,2012-11,-.0893481850493965,-.1873448873155449,-.195552540721995,-.0987113616028189
155,2012-12,-.0433631113057825,-.2159590712728886,-.162402799808328,-.2242616747604046
156,2013-01,.027186951984421,-.1530674558106951,-.1027067416244165,-.1091409393801422
157,2013-02,-.1390598280655633,-.1556906932453715,-.1240881776406709,-.1516049916105038
158,2013-03,-.2466806045858041,-.1930328442401477,-.2065697550971789,-.2379637139807896
159,2013-04,-.1115571911824843,-.1767928286852592,-.2383222728013584,-.2584257886109962
160,2013-05,-.2257996992348666,-.2350745394223653,-.2773351798534945,-.2875745942992582
161,2013-06,-.3319521280112849,-.3411511454113046,-.355190287480089,-.434458428402297
162,2013-07,-.3213708699022928,-.3386382593201155,-.3936459348954932,-.404557696677062
163,2013-08,-.2009340630701061,-.2086638302198017,-.2003476835246637,-.1802866259306622
164,2013-09,-.1104228330302065,-.0817700708325282,-.1006641699810645,-.0742845004602425
