month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.0922261655889935,.0016073046868313,.0525289675655929,.1477116429607253
136,2011-05,.1607530286900158,.2902161108612308,.2315856653467454,.3362789633905904
137,2011-06,.1529407323993277,.0715895786144939,.0908379980243661,.1570392531114402
138,2011-07,.2588829610106209,.2042121749165398,.1773825949205372,.2249575149715904
139,2011-08,.4581498968031098,.371663619321478,.3639274760660812,.4272814647896412
140,2011-09,.2850568170935593,.2351840377113612,.1727316590487013,.196066497856986
141,2011-10,-.0100012384112457,.0451462869272769,-.052680053223161,-.0491724971198955
142,2011-11,-.0524982929270835,.0406820398152067,.003053115486274,-.0344264310055211
143,2011-12,-.0326741356035752,.1145034836870357,.0200154535819895,.1049599528175206
144,2012-01,.1650664326898977,.1843890029679026,.1524991156260825,.1790754556293657
145,2012-02,.2934255170286556,.1163798121404107,.1137635824827127,.0926862719562421
146,2012-03,.1648062981060968,.0105611049343905,.0003561654835492,.0549212017770414
147,2012-04,-.0021588177690733,-.0530242245249836,-.0473141417908173,-.0876379484341429
148,2012-05,.0537812296832914,-.0082787036283871,.0670840787119866,.0396827738841759
149,2012-06,-.0097343780692747,.0862796955014474,.0907831430791103,.1650523077018128
150,2012-07,-.0490038271049075,.0237748906488513,.0990365631471173,.1640093229998782
151,2012-08,-.0287767598959978,-.0495400836415832,-.0668373778834856,-.0555244007333801
152,2012-09,-.0856763852307355,-.1133775176868854,-.1124050450252355,-.1390119110566327
153,2012-10,.0792351258902033,8.81965321130e-06,.0529813547252621,.0750624563828255
154,2012-11,-.0893481850493969,-.1873448873155445,-.1955525407219949,-.0987113616028184
155,2012-12,-.0433631113057828,-.2159590712728886,-.1624027998083284,-.2242616747604044
156,2013-01,.0271869519844213,-.1530674558106955,-.1027067416244167,-.1091409393801416
157,2013-02,-.1390598280655629,-.1556906932453718,-.1240881776406701,-.1516049916105038
158,2013-03,-.2466806045858038,-.1930328442401472,-.2065697550971793,-.2379637139807906
159,2013-04,-.111557191182484,-.1767928286852587,-.238322272801358,-.2584257886109969
160,2013-05,-.2257996992348666,-.235074539422365,-.2773351798534938,-.2875745942992574
161,2013-06,-.3319521280112853,-.3411511454113044,-.3551902874800877,-.4344584284022981
162,2013-07,-.3213708699022929,-.338638259320116,-.3936459348954928,-.4045576966770616
163,2013-08,-.2009340630701065,-.2086638302198017,-.2003476835246656,-.1802866259306629
164,2013-09,-.1104228330302065,-.0817700708325283,-.1006641699810652,-.074284500460242
