month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.0922261655889933,.0016073046868318,.0525289675655929,.1477116429607257
136,2011-05,.1607530286900162,.2902161108612308,.2315856653467468,.3362789633905898
137,2011-06,.1529407323993281,.0715895786144937,.0908379980243667,.1570392531114402
138,2011-07,.2588829610106209,.2042121749165396,.1773825949205373,.224957514971591
139,2011-08,.4581498968031105,.3716636193214787,.3639274760660812,.427281464789643
140,2011-09,.2850568170935576,.235184037711361,.1727316590487019,.196066497856985
141,2011-10,-.0100012384112466,.0451462869272764,-.0526800532231608,-.049172497119897
142,2011-11,-.0524982929270834,.0406820398152069,.0030531154862744,-.0344264310055213
143,2011-12,-.0326741356035752,.1145034836870349,.0200154535819899,.1049599528175211
144,2012-01,.1650664326898979,.1843890029679007,.1524991156260812,.1790754556293647
145,2012-02,.2934255170286556,.1163798121404103,.1137635824827132,.0926862719562416
146,2012-03,.1648062981060968,.0105611049343905,.0003561654835495,.0549212017770405
147,2012-04,-.0021588177690728,-.0530242245249845,-.0473141417908168,-.0876379484341433
148,2012-05,.0537812296832914,-.0082787036283867,.0670840787119847,.0396827738841755
149,2012-06,-.0097343780692758,.0862796955014476,.0907831430791094,.1650523077018128
150,2012-07,-.0490038271049076,.0237748906488515,.099036563147118,.1640093229998783
151,2012-08,-.0287767598959978,-.0495400836415828,-.0668373778834856,-.0555244007333806
152,2012-09,-.0856763852307352,-.1133775176868858,-.1124050450252353,-.1390119110566319
153,2012-10,.0792351258902043,8.81965321159e-06,.0529813547252619,.0750624563828268
154,2012-11,-.0893481850493969,-.1873448873155446,-.1955525407219952,-.0987113616028189
155,2012-12,-.0433631113057825,-.215959071272888,-.1624027998083281,-.2242616747604044
156,2013-01,.0271869519844216,-.1530674558106954,-.1027067416244166,-.1091409393801419
157,2013-02,-.1390598280655633,-.1556906932453718,-.1240881776406706,-.1516049916105041
158,2013-03,-.2466806045858039,-.1930328442401472,-.2065697550971791,-.2379637139807896
159,2013-04,-.1115571911824842,-.1767928286852583,-.2383222728013587,-.2584257886109969
160,2013-05,-.2257996992348669,-.2350745394223656,-.2773351798534928,-.2875745942992571
161,2013-06,-.3319521280112844,-.3411511454113044,-.3551902874800883,-.4344584284022984
162,2013-07,-.3213708699022928,-.3386382593201163,-.393645934895493,-.404557696677062
163,2013-08,-.2009340630701065,-.2086638302198016,-.2003476835246656,-.1802866259306622
164,2013-09,-.110422833030206,-.0817700708325274,-.1006641699810651,-.0742845004602428
