month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.0922261655889935,.0016073046868321,.0525289675655929,.1477116429607253
136,2011-05,.1607530286900158,.2902161108612301,.2315856653467457,.3362789633905896
137,2011-06,.1529407323993281,.0715895786144948,.0908379980243679,.1570392531114401
138,2011-07,.258882961010621,.2042121749165396,.1773825949205381,.2249575149715914
139,2011-08,.4581498968031105,.3716636193214772,.3639274760660806,.427281464789643
140,2011-09,.2850568170935593,.2351840377113611,.1727316590487019,.196066497856986
141,2011-10,-.0100012384112457,.0451462869272766,-.0526800532231605,-.0491724971198973
142,2011-11,-.0524982929270834,.0406820398152069,.0030531154862747,-.0344264310055211
143,2011-12,-.0326741356035752,.1145034836870357,.0200154535819885,.1049599528175202
144,2012-01,.1650664326898969,.1843890029679027,.1524991156260838,.1790754556293655
145,2012-02,.2934255170286563,.1163798121404112,.113763582482713,.0926862719562423
146,2012-03,.1648062981060971,.0105611049343905,.0003561654835495,.0549212017770408
147,2012-04,-.0021588177690737,-.0530242245249849,-.0473141417908173,-.0876379484341433
148,2012-05,.0537812296832917,-.0082787036283865,.0670840787119864,.0396827738841757
149,2012-06,-.0097343780692755,.0862796955014476,.0907831430791085,.1650523077018126
150,2012-07,-.0490038271049076,.0237748906488515,.0990365631471175,.164009322999878
151,2012-08,-.0287767598959974,-.0495400836415821,-.0668373778834852,-.0555244007333799
152,2012-09,-.0856763852307355,-.113377517686886,-.1124050450252359,-.1390119110566327
153,2012-10,.0792351258902025,8.81965321159e-06,.0529813547252619,.075062456382826
154,2012-11,-.0893481850493969,-.1873448873155447,-.1955525407219953,-.0987113616028184
155,2012-12,-.0433631113057825,-.215959071272888,-.1624027998083277,-.2242616747604045
156,2013-01,.0271869519844213,-.1530674558106959,-.102706741624417,-.1091409393801416
157,2013-02,-.1390598280655636,-.1556906932453726,-.1240881776406697,-.151604991610504
158,2013-03,-.2466806045858039,-.1930328442401472,-.2065697550971791,-.2379637139807899
159,2013-04,-.1115571911824837,-.176792828685258,-.2383222728013584,-.2584257886109966
160,2013-05,-.2257996992348669,-.235074539422365,-.2773351798534938,-.2875745942992569
161,2013-06,-.331952128011285,-.3411511454113041,-.3551902874800875,-.4344584284022981
162,2013-07,-.3213708699022925,-.338638259320116,-.3936459348954934,-.4045576966770619
163,2013-08,-.2009340630701067,-.2086638302198024,-.2003476835246656,-.1802866259306635
164,2013-09,-.1104228330302065,-.0817700708325277,-.1006641699810645,-.074284500460242
165,2013-10,-.162239506311001,-.1461932822553926,-.1883718137867171,-.2096991610764861
166,2013-11,-.127057178419411,-.1028836589553229,-.1323512718781422,-.1481437510618397
167,2013-12,-.1459952722703753,-.1585511202849823,-.1384740869689996,-.0875254568408637
168,2014-01,-.1425803343248562,-.1104429320170131,-.1143937417612704,-.0790446971220271
