month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.092226165588994,.0016073046868316,.0525289675655916,.1477116429607249
136,2011-05,.1607530286900162,.2902161108612303,.2315856653467465,.3362789633905913
137,2011-06,.1529407323993283,.0715895786144935,.0908379980243664,.1570392531114389
138,2011-07,.2588829610106213,.2042121749165386,.1773825949205383,.2249575149715923
139,2011-08,.4581498968031099,.3716636193214785,.3639274760660832,.4272814647896423
140,2011-09,.2850568170935593,.2351840377113617,.1727316590487012,.196066497856986
141,2011-10,-.0100012384112466,.0451462869272761,-.052680053223161,-.0491724971198972
142,2011-11,-.0524982929270834,.040682039815207,.0030531154862738,-.0344264310055205
143,2011-12,-.0326741356035746,.1145034836870352,.0200154535819889,.1049599528175201
144,2012-01,.1650664326898975,.1843890029679022,.152499115626083,.1790754556293638
145,2012-02,.2934255170286554,.1163798121404105,.1137635824827138,.0926862719562436
146,2012-03,.1648062981060973,.01056110493439,.0003561654835492,.0549212017770409
147,2012-04,-.0021588177690739,-.0530242245249844,-.0473141417908163,-.0876379484341433
148,2012-05,.0537812296832914,-.0082787036283861,.0670840787119874,.0396827738841755
149,2012-06,-.0097343780692755,.0862796955014474,.0907831430791092,.1650523077018128
150,2012-07,-.0490038271049079,.0237748906488513,.0990365631471186,.1640093229998784
151,2012-08,-.0287767598959973,-.0495400836415818,-.0668373778834864,-.0555244007333789
152,2012-09,-.0856763852307364,-.1133775176868853,-.1124050450252353,-.1390119110566319
153,2012-10,.0792351258902033,8.81965321115e-06,.0529813547252622,.0750624563828272
154,2012-11,-.0893481850493969,-.1873448873155449,-.1955525407219945,-.0987113616028194
155,2012-12,-.0433631113057832,-.2159590712728887,-.1624027998083278,-.2242616747604041
156,2013-01,.0271869519844219,-.1530674558106957,-.1027067416244171,-.1091409393801402
157,2013-02,-.1390598280655628,-.1556906932453721,-.1240881776406702,-.1516049916105048
158,2013-03,-.2466806045858041,-.1930328442401468,-.2065697550971789,-.2379637139807892
159,2013-04,-.1115571911824839,-.1767928286852585,-.2383222728013578,-.2584257886109956
160,2013-05,-.2257996992348667,-.2350745394223648,-.2773351798534945,-.2875745942992571
161,2013-06,-.3319521280112849,-.3411511454113046,-.3551902874800881,-.434458428402298
162,2013-07,-.3213708699022924,-.3386382593201153,-.3936459348954928,-.404557696677062
163,2013-08,-.2009340630701069,-.2086638302198018,-.2003476835246652,-.1802866259306627
164,2013-09,-.1104228330302061,-.0817700708325284,-.1006641699810651,-.0742845004602425
165,2013-10,-.1622395063110017,-.1461932822553922,-.1883718137867168,-.2096991610764867
166,2013-11,-.127057178419411,-.1028836589553231,-.1323512718781421,-.1481437510618394
167,2013-12,-.1459952722703745,-.1585511202849811,-.1384740869689993,-.0875254568408637
168,2014-01,-.1425803343248569,-.1104429320170134,-.1143937417612702,-.0790446971220281
169,2014-02,-.0408058479374133,-.0792694289515538,-.101084105292122,-.0978769546855381
170,2014-03,-.1008844564960238,-.1352692578600244,-.1179369358196977,-.0694650629947284
171,2014-04,-.1664937238493726,-.073443868682472,-.1013349688372481,-.0368023624722967
172,2014-05,-.0943534501159767,-.1421499973739965,-.0767794464728775,-.0583736880163033
173,2014-06,.0040910590564169,-.0186881441215211,-.055179424257764,.0342003164742424
174,2014-07,-.0410220633121128,-.0583937178226707,.0306874018540075,.0426853215513009
175,2014-08,-.0776251656873283,-.0414269593019659,-.0080315635497787,-.0124837917923242
176,2014-09,.01657085414507,-.0132247789982615,.0225394901077454,.0334544909391866
177,2014-10,-.0824356173010315,-.0913190596422674,-.0738718777579201,-.0649409372449875
178,2014-11,-.1093674362111305,-.1235033691235083,-.1081522644833021,-.1530186344358603
179,2014-12,-.0505966110993363,.1160493143313836,.1237486193172856,.0850409180729627
180,2015-01,-.158423219280994,-.0907544329082411,-.0767497549294538,-.0231729356564019
181,2015-02,-.1244559016185609,-.0683847980438623,-.104026033036489,-.0633945038955481
182,2015-03,-.1066682859195842,-.0401131721524924,.0236680479502739,-.0155171064434372
183,2015-04,-.1942693064535559,-.1082033661956434,-.0640623974651032,-.1270110367005406
184,2015-05,-.1559885296774951,-.0195709293130269,-.1016197599516024,-.0504841306274759
185,2015-06,-.1589751593612412,-.0964148543042347,-.0335125502819275,-.0482292299462332
186,2015-07,-.0936471272938912,.0127202694904101,-.0338473722789678,-.00576541563853
187,2015-08,-.1443782496280079,-.0271727866987668,-.0542702102934125,-.0325845478476259
188,2015-09,-.1055453407703837,-.0361678068137189,-.0487042426534102,-.028093111473937
189,2015-10,-.1129586589506411,-.0655922465060242,-.0659825406486721,-.0294477842985206
190,2015-11,-.1149410520698483,-.0870621415367107,-.0716121866628475,.0300609389362352
191,2015-12,-.0474226804123705,-.138394835452731,-.0959060928851979,-.0502886891557747
192,2016-01,-.1479446686213605,-.086594680334369,-.0318510770921152,-.0144605694245759
193,2016-02,-.1118431637545453,-.0530817635483164,-.0137518979653806,.006962341009228
194,2016-03,-.0022317635463512,-.0143134034271166,-.0547859055866585,-.0415979991377708
195,2016-04,-.1437809953397964,-.1333209654870832,-.0979672948213793,-.0228314748188579
196,2016-05,-.129796146327842,-.0892990024405602,-.0003937031812431,-.0218073741363827
197,2016-06,-.0100797984040323,-.0477865948665411,-.07057232118917,-.0509565668858527
198,2016-07,-.2214953646105068,-.1985825377557015,-.1792949185650716,-.0977904536404242
199,2016-08,.0488256453660596,.0368368446933959,.0465580039022519,.0416019206889513
200,2016-09,-.1023118558185057,-.0641891995380601,-.0723277130681774,-.073991510610721
201,2016-10,-.0960539735759254,-.1345466679643496,-.0860585806958911,-.0997740214598539
202,2016-11,.0121147833854402,.0456120766864384,.0738442380727549,-.0064035474275645
203,2016-12,-.1310144208233383,-.0358584424721954,-.0763506153132654,-.022655254647022
204,2017-01,-.0004258834953111,.0184941710716433,-.0177000421221717,.0164826964608639
205,2017-02,-.0627870114578144,-.1076329605600134,-.049687241645279,-.0136684485356341
206,2017-03,-.1023230465290551,-.093277765820762,-.036645520975532,-.0193872147109297
207,2017-04,-.1606199519755512,-.1006482833487501,-.0943606576308677,-.0506862350400758
208,2017-05,.0465096378067306,.0372010502347033,.0674851010573345,.0918640431293857
209,2017-06,-.1855729099860877,-.0876902452487973,-.0184341207893575,-.0053225794309024
210,2017-07,-.0254665429425721,.0122796573734159,.0448418819387512,-.0215462943522995
211,2017-08,-.0254293387804501,.0018430275086925,.0288866114101672,.0368626258441637
212,2017-09,-.0994057145056341,-.0917275106425815,-.0381465541226993,-.0455584624628842
213,2017-10,-.0725026748370781,.1010526780837313,.0300835408950325,.0650910924876144
214,2017-11,-.1178884659937116,-.1216342871330134,-.1021815595681018,-.0761181411207049
215,2017-12,-.1131030762640603,-.095261262183984,-.0408860552558449,-.0372223614941094
216,2018-01,-.1012330319633928,-.0144729276948397,.0274350616888961,-.0193649427314164
217,2018-02,-.1846761957225551,-.0810697693885233,-.1264262420435833,-.0421935078862703
218,2018-03,-.172193974349245,-.1162129113468795,-.125998519462322,-.0842060401396337
219,2018-04,-.025729047470439,-.0371637559874702,.0030382987488777,.0439970545259679
220,2018-05,-.1129157552589079,-.02501666492213,-.0386993838811923,.0004505782420782
221,2018-06,-.1235719564348271,-.1376739562624251,-.1268852145024879,-.026957136009285
222,2018-07,.0374523910283544,.0156460829252193,.0117645264189126,.0829625005791094
223,2018-08,-.0115116523539208,-.0078473702674272,-.0225219881603704,.0148219278813762
224,2018-09,-.0736766758781794,-.0631486572080634,-.091083365290523,-.0299039180106476
225,2018-10,.0276647510382147,-.124419785915821,-.0181454286152787,.0367300126527976
226,2018-11,-.1244137620530524,-.0275804075229577,-.0326138489843782,.0432739765072982
227,2018-12,-.0664198060892274,.0212969688965195,-.0659730254235015,.0286107089664942
228,2019-01,.0080304912157613,-.0373551849542103,-.0333737719736436,.055236210763648
229,2019-02,.017009624958513,.0048473570517661,.0316859225191495,-.0065978660709652
230,2019-03,-.1202328566189946,-.0810215799818509,-.0630472496730124,-.0019325456315235
231,2019-04,.1092821297647435,.0358481321097026,.0056865827451582,.007116136680047
232,2019-05,-.0872020002995838,-.0484495247996926,-.0304174959136589,-.0316242702251881
233,2019-06,-.0964986246077715,-.0373744786725626,-.0426560360673843,-.112407793925094
234,2019-07,.0232638180705685,.0045420623279045,-.0173084171643485,.0198654919540592
235,2019-08,-.0793963469303609,-.0428460301659043,-.0314478517329324,-.0251659059408511
236,2019-09,.0068737770020644,.0183506267064579,.0395082316772381,.0707683161727305
237,2019-10,-.0366825179772911,-.0006957304232084,-.0464730758147547,-.0701129993771686
238,2019-11,-.0835297310422644,-.1210699764916188,-.0553015467088318,-.0703788702339256
239,2019-12,-.1072448217057231,-.119561050633437,-.0955345434827384,-.0874139327663021
240,2020-01,-.1052389014296466,-.0591684100782741,-.0638048215196566,-.050964965237881
241,2020-02,-.2191750486602412,-.0291769459391211,-.0683945814968483,-.0083570896435308
242,2020-03,-.1487695166640616,-.0690440027100384,-.0444380893754284,-.1089410927211241
243,2020-04,-.3232854736504369,-.1699309639478388,-.2067123850456658,-.1818788501026699
244,2020-05,-.2787210138981808,-.2370140763107645,-.2176932611729172,-.1579797301225369
245,2020-06,-.1340993237661027,-.1111140036073554,-.142004061378973,-.0745857079843775
246,2020-07,-.2276232357081454,-.1371732141256036,-.0680528398252307,-.0803889968209117
247,2020-08,-.2274278280526899,-.1764051110595107,-.1492240117130312,-.131903602172059
248,2020-09,-.2236060891843283,-.1511329874339172,-.1334755371898656,-.1153848280713087
249,2020-10,-.2912732434551097,-.13503648874279,-.1861180374961533,-.1058399515197921
250,2020-11,-.1759113507784857,-.0813807358412563,-.1397972276246939,-.07080366037012
251,2020-12,-.1338212568681319,-.1361642973299069,-.1041410260475066,-.1345064926899445
252,2021-01,-.1999558503537222,-.1508143153654977,-.1321045079102595,-.1156514932986253
253,2021-02,-.0400035824103647,-.0927860149001875,-.0401028813333668,-.0417300809762619
254,2021-03,.0889559912676228,.0503579327894974,-.0408133244395528,.0289922226704963
255,2021-04,-.0445440106203922,-.0945098160013145,-.0651955406556635,.0015104115311187
256,2021-05,.0069304678065769,.034508656349351,-.0185269121813037,.0068966046304683
257,2021-06,-.1496369065498165,-.0186179225745446,-.0012639721880077,.0455400602276521
