month,date,vol,vol_unadj,age_group
60,2005-01,1993695334.71765,1312312200,Age 45-64
60,2005-01,3077178915.08081,2676564552,Age 30-44
60,2005-01,5007764950.52064,3385278720,Younger than 30
60,2005-01,50568291.5203058,42400968,Age 65 and older
61,2005-02,2102919690.55253,1301784744,Age 45-64
61,2005-02,3215441405.8263,2250452136,Age 30-44
61,2005-02,5379834238.33782,2691709968,Younger than 30
61,2005-02,76156975.0333802,56663040,Age 65 and older
62,2005-03,2264550580.48823,1635433416,Age 45-64
62,2005-03,3174320950.29863,2405715216,Age 30-44
62,2005-03,5947615365.46433,2715023232,Younger than 30
62,2005-03,64208531.0009317,39944472,Age 65 and older
63,2005-04,2246488178.86762,1536535488,Age 45-64
63,2005-04,3299761766.08109,2320067568,Age 30-44
63,2005-04,6140344439.86941,2491831632,Younger than 30
63,2005-04,79367015.6360544,60989088,Age 65 and older
64,2005-05,2436175304.48917,1667759536,Age 45-64
64,2005-05,3442051909.91325,2637642144,Age 30-44
64,2005-05,6290595328.48845,3465396360,Younger than 30
64,2005-05,87393920.5547637,65300520,Age 65 and older
65,2005-06,2556730193.07079,2137100304,Age 45-64
65,2005-06,3753429425.70459,3974004864,Age 30-44
65,2005-06,8348766230.09371,5934388656,Younger than 30
65,2005-06,99431656.8087479,83254968,Age 65 and older
66,2005-07,2691099631.74817,2705486496,Age 45-64
66,2005-07,4614428371.84902,4478077872,Age 30-44
66,2005-07,82115644.7816257,83032656,Age 65 and older
66,2005-07,8350902712.62776,7389543840,Younger than 30
67,2005-08,2320320451.73205,6192696660,Age 45-64
67,2005-08,3534027655.18808,7006460904,Age 30-44
67,2005-08,5619690566.92622,17807257032,Younger than 30
67,2005-08,96367668.0755501,216881712,Age 65 and older
68,2005-09,108727625.065839,199100952,Age 65 and older
68,2005-09,2437043022.32048,4727719716,Age 45-64
68,2005-09,3675912600.03606,5775788376,Age 30-44
68,2005-09,5844495835.27281,12625768932,Younger than 30
69,2005-10,101014681.567098,101671464,Age 65 and older
69,2005-10,2685203222.45525,2655120264,Age 45-64
