month,date,vol,vol_unadj,age_group
60,2005-01,1995322944.66841,1312312200,Age 45-64
60,2005-01,3080025650.86625,2676564552,Age 30-44
60,2005-01,5022253847.2493,3385278720,Younger than 30
60,2005-01,50568019.3649158,42400968,Age 65 and older
61,2005-02,2102404464.28289,1301784744,Age 45-64
61,2005-02,3215237229.59826,2250452136,Age 30-44
61,2005-02,5384923580.39772,2691709968,Younger than 30
61,2005-02,76156686.5033686,56663040,Age 65 and older
62,2005-03,2263655555.80369,1635433416,Age 45-64
62,2005-03,3172475535.18128,2405715216,Age 30-44
62,2005-03,5947133354.75504,2715023232,Younger than 30
62,2005-03,64208734.850393,39944472,Age 65 and older
63,2005-04,2245249849.14614,1536535488,Age 45-64
63,2005-04,3298795750.43703,2320067568,Age 30-44
63,2005-04,6145146105.13062,2491831632,Younger than 30
63,2005-04,79367077.1985581,60989088,Age 65 and older
64,2005-05,2435420647.06842,1667759536,Age 45-64
64,2005-05,3442091139.00372,2637642144,Age 30-44
64,2005-05,6303937549.67147,3465396360,Younger than 30
64,2005-05,87393988.7284831,65300520,Age 65 and older
65,2005-06,2555138874.99472,2137100304,Age 45-64
65,2005-06,3751424709.30956,3974004864,Age 30-44
65,2005-06,8345047723.3711,5934388656,Younger than 30
65,2005-06,99431972.4435195,83254968,Age 65 and older
66,2005-07,2695062885.82354,2705486496,Age 45-64
66,2005-07,4620408701.53899,4478077872,Age 30-44
66,2005-07,82115689.4580001,83032656,Age 65 and older
66,2005-07,8376595193.2215,7389543840,Younger than 30
67,2005-08,2319553443.41507,6192696660,Age 45-64
67,2005-08,3531609957.81314,7006460904,Age 30-44
67,2005-08,5609736679.28685,17807257032,Younger than 30
67,2005-08,96367714.8994296,216881712,Age 65 and older
68,2005-09,108727691.424284,199100952,Age 65 and older
68,2005-09,2437013065.94208,4727719716,Age 45-64
68,2005-09,3677838387.98806,5775788376,Age 30-44
68,2005-09,5830214145.76428,12625768932,Younger than 30
69,2005-10,101014727.570605,101671464,Age 65 and older
69,2005-10,2685545883.23131,2655120264,Age 45-64
69,2005-10,4131816109.69824,4547700432,Age 30-44
69,2005-10,6990465556.23843,7751136220,Younger than 30
70,2005-11,136474437.532328,81749208,Age 65 and older
70,2005-11,2667313145.01268,1846045380,Age 45-64
70,2005-11,4476863588.07834,3726139920,Age 30-44
70,2005-11,7554727694.4779,6153759648,Younger than 30
71,2005-12,2627352847.13157,1378103508,Age 45-64
71,2005-12,4623613035.03094,3144840120,Age 30-44
71,2005-12,7542024844.74598,4492178760,Younger than 30
71,2005-12,75599598.0780166,56778744,Age 65 and older
72,2006-01,117496976.618577,98949384,Age 65 and older
