month,date,vol,vol_unadj,age_group
72,2006-01,2303385540.910302,1755747149.494949,Age 45-64
72,2006-01,3693555663.603943,3297157940.404041,Age 30-44
72,2006-01,5780306879.013973,4199492974.242424,Younger than 30
72,2006-01,73171894.87999976,69421093.93939389,Age 65 and older
73,2006-02,118333947.9760971,77605836.86868684,Age 65 and older
73,2006-02,2621265220.49321,1591179103.030304,Age 45-64
73,2006-02,3797729016.188113,2760249610.606061,Age 30-44
73,2006-02,6303186830.665034,3206994096.969697,Younger than 30
74,2006-03,139301865.1702817,93655320.70707069,Age 65 and older
74,2006-03,3245354964.16118,2131423695.454546,Age 45-64
74,2006-03,4526017402.537415,3217278109.090909,Age 30-44
74,2006-03,7104403334.249682,3101266569.19192,Younger than 30
75,2006-04,131833446.3206143,78164738.38383839,Age 65 and older
75,2006-04,3096022510.779948,1929205127.272727,Age 45-64
75,2006-04,4482496225.738118,3049412508.080809,Age 30-44
75,2006-04,6677312985.197364,2762116757.575758,Younger than 30
76,2006-05,159829056.5116476,125872309.0909091,Age 65 and older
76,2006-05,4126324151.384712,2675912309.090909,Age 45-64
76,2006-05,5522010345.087997,4493321039.89899,Age 30-44
76,2006-05,8766913440.642431,4913361040.404042,Younger than 30
77,2006-06,11833779110.9228,7661550328.787875,Younger than 30
77,2006-06,155512251.1716167,118497733.3333333,Age 65 and older
77,2006-06,4905846276.421089,3419970032.828282,Age 45-64
77,2006-06,6191004675.843161,5469001197.474751,Age 30-44
78,2006-07,10390160309.25376,8775267737.373741,Younger than 30
78,2006-07,111176037.1144829,113086492.4242424,Age 65 and older
78,2006-07,3945942230.730302,3720387445.959598,Age 45-64
78,2006-07,5107431645.826662,5256263101.010099,Age 30-44
79,2006-08,2288541918.824623,6318179373.232323,Age 45-64
79,2006-08,3531396537.122769,7188326940.909091,Age 30-44
79,2006-08,5855572902.903772,19202742269.19193,Younger than 30
79,2006-08,98367555.26340614,225626446.969697,Age 65 and older
80,2006-09,2166498883.912418,4644448309.090908,Age 45-64
80,2006-09,3132146489.084768,5512186772.222222,Age 30-44
80,2006-09,5238830328.904793,12180727143.43434,Younger than 30
80,2006-09,96591509.71034609,193231320.2020202,Age 65 and older
81,2006-10,109018253.1440095,117126447.4747474,Age 65 and older
81,2006-10,2525796374.421461,2506997674.242425,Age 45-64
81,2006-10,3715056917.983325,3844881139.393939,Age 30-44
81,2006-10,6847812530.261163,7187921663.131313,Younger than 30
82,2006-11,146150637.4819815,92939680.80808081,Age 65 and older
82,2006-11,2670627813.019634,1728302466.161616,Age 45-64
82,2006-11,3770818912.595779,2922750264.141415,Age 30-44
82,2006-11,8684025777.818542,5665722561.111111,Younger than 30
83,2006-12,115394366.7357801,65029969.6969697,Age 65 and older
83,2006-12,2624084605.200547,1359712276.262626,Age 45-64
83,2006-12,3651022713.253058,2381725125.757575,Age 30-44
83,2006-12,6972091389.802556,3851524497.47475,Younger than 30
84,2007-01,114028776.1337976,107543704.040404,Age 65 and older
84,2007-01,2539112246.908129,1949677227.777778,Age 45-64
84,2007-01,3277475051.16024,2937508443.939394,Age 30-44
84,2007-01,6222181869.088675,4546670659.090909,Younger than 30
85,2007-02,128953770.2350074,84647873.23232323,Age 65 and older
85,2007-02,2913451625.356006,1766341839.89899,Age 45-64
85,2007-02,3326990409.124493,2424352453.030302,Age 30-44
85,2007-02,6196342717.112999,3166500254.545453,Younger than 30
86,2007-03,2764330470.838056,1804877787.373738,Age 45-64
86,2007-03,3477538373.676061,2488365750,Age 30-44
86,2007-03,7003895264.275767,3041512405.555555,Younger than 30
86,2007-03,89287748.55646642,61114397.97979796,Age 65 and older
87,2007-04,102205235.3032482,59467274.74747474,Age 65 and older
87,2007-04,2761236963.719072,1713029239.89899,Age 45-64
87,2007-04,3329349080.883652,2271525611.111112,Age 30-44
87,2007-04,6256451508.894932,2585776805.555556,Younger than 30
88,2007-05,102324333.7789678,79401404.54545455,Age 65 and older
88,2007-05,2486438500.976065,1598079550.50505,Age 45-64
88,2007-05,3059387245.804747,2479746348.484849,Age 30-44
88,2007-05,6342320149.307082,3534342926.262627,Younger than 30
89,2007-06,2525701074.71293,1750167386.868687,Age 45-64
89,2007-06,3119760040.965118,2755495133.838386,Age 30-44
89,2007-06,6766251739.201928,4338041662.626262,Younger than 30
89,2007-06,91592114.19095132,69113006.06060606,Age 65 and older
90,2007-07,121889944.1883903,122712470.2020202,Age 65 and older
90,2007-07,2286713074.012525,2113077813.636364,Age 45-64
90,2007-07,2780739928.426045,2844849116.161617,Age 30-44
90,2007-07,6226816279.697391,5193798222.727273,Younger than 30
91,2007-08,118336101.4366148,272408463.1313131,Age 65 and older
91,2007-08,2105491611.636926,5820223023.737371,Age 45-64
91,2007-08,2855740798.262379,5805382074.242424,Age 30-44
91,2007-08,5406525200.231748,17822230391.9192,Younger than 30
92,2007-09,107374528.8002725,219106443.4343434,Age 65 and older
92,2007-09,1836814669.459079,3983407522.727272,Age 45-64
92,2007-09,2784853057.730656,4895077073.737373,Age 30-44
92,2007-09,5207089733.779085,12129746751.0101,Younger than 30
93,2007-10,1894718102.61212,1897108030.80808,Age 45-64
93,2007-10,2593827452.218424,2701605941.919191,Age 30-44
93,2007-10,5282065659.378128,5557520477.272728,Younger than 30
93,2007-10,92325144.82069451,99381170.70707069,Age 65 and older
94,2007-11,107652844.0916556,68596710.10101011,Age 65 and older
