month,date,vol,vol_unadj,age_group
72,2006-01,2288979298.874004,1755570949.494949,Age 45-64
72,2006-01,3693330081.880464,3296927872.727271,Age 30-44
72,2006-01,5779800759.435983,4199252041.919193,Younger than 30
72,2006-01,73046432.52916449,68950337.87878788,Age 65 and older
73,2006-02,125101704.5201976,83293236.86868688,Age 65 and older
73,2006-02,2540837619.708788,1584980206.060606,Age 45-64
73,2006-02,3798945817.818817,2761275988.88889,Age 30-44
73,2006-02,6301919995.936963,3204061918.686869,Younger than 30
74,2006-03,139929955.0027383,93655320.70707077,Age 65 and older
74,2006-03,3237953305.82274,2125453064.141413,Age 45-64
74,2006-03,4508623185.300982,3220862509.09091,Age 30-44
74,2006-03,7112963766.647727,3104497250.505052,Younger than 30
75,2006-04,131159896.5858591,78164738.38383837,Age 65 and older
75,2006-04,3104629374.269574,1931590377.272728,Age 45-64
75,2006-04,4479026009.941465,3049487708.080807,Age 30-44
75,2006-04,6670427037.688512,2758917207.575757,Younger than 30
76,2006-05,160982391.224168,127432109.0909091,Age 65 and older
76,2006-05,4139665697.274514,2671527109.090911,Age 45-64
76,2006-05,5548739136.832246,4500036789.898991,Age 30-44
76,2006-05,8760562571.052713,4905499990.404038,Younger than 30
77,2006-06,11836506635.55719,7663333654.040405,Younger than 30
77,2006-06,154089101.2693338,120161033.3333334,Age 65 and older
77,2006-06,4935934131.485983,3424080586.363635,Age 45-64
77,2006-06,6175957555.408232,5461223972.222219,Age 30-44
78,2006-07,10398228700.04347,8775355986.36364,Younger than 30
78,2006-07,112698873.0582627,114606492.4242424,Age 65 and older
78,2006-07,3946728037.036446,3714774630.30303,Age 45-64
78,2006-07,5107392959.657686,5253134767.676771,Age 30-44
79,2006-08,2292663840.344169,6315539910.606062,Age 45-64
79,2006-08,3529511386.981209,7175816194.949495,Age 30-44
79,2006-08,5854707384.102643,19206385490.90909,Younger than 30
79,2006-08,98845675.46621956,227373885.8585858,Age 65 and older
80,2006-09,2172610571.889703,4647644330.808079,Age 45-64
80,2006-09,3129468853.876018,5507947241.919191,Age 30-44
80,2006-09,5235815855.483926,12179561493.43434,Younger than 30
80,2006-09,97465136.90294325,193491320.2020202,Age 65 and older
81,2006-10,110626494.2248285,117126447.4747475,Age 65 and older
81,2006-10,2529589909.518116,2507669174.242426,Age 45-64
81,2006-10,3713152322.404828,3842875739.393938,Age 30-44
81,2006-10,6847886575.608667,7188669263.131311,Younger than 30
82,2006-11,145237666.1530207,91990731.81818183,Age 65 and older
82,2006-11,2669253991.549742,1730852008.080808,Age 45-64
82,2006-11,3767210418.789627,2923573714.141414,Age 30-44
82,2006-11,8680518146.32308,5660777919.191918,Younger than 30
83,2006-12,116115652.1131875,65361219.69696969,Age 65 and older
83,2006-12,2635182263.724068,1364523678.787879,Age 45-64
83,2006-12,3647452952.501301,2378666321.717171,Age 30-44
83,2006-12,6969608481.384056,3846998351.515151,Younger than 30
84,2007-01,113805946.1044353,106925004.0404041,Age 65 and older
84,2007-01,2526933992.282965,1951284054.545455,Age 45-64
84,2007-01,3275551741.988945,2935707119.191919,Age 30-44
84,2007-01,6221438242.886675,4546388983.838379,Younger than 30
85,2007-02,125259814.8496854,83363923.23232323,Age 65 and older
85,2007-02,2847534892.332567,1769291889.89899,Age 45-64
85,2007-02,3329255824.087725,2425910160.606061,Age 30-44
85,2007-02,6196904090.706671,3164726504.545455,Younger than 30
86,2007-03,2767431569.629586,1807000587.878788,Age 45-64
86,2007-03,3459549650.033287,2486533418.686868,Age 30-44
86,2007-03,6997188614.578197,3038037086.363638,Younger than 30
86,2007-03,89546014.87522936,61114397.97979797,Age 65 and older
87,2007-04,105898034.0972313,61912979.79797982,Age 65 and older
87,2007-04,2766383235.627232,1713923184.848485,Age 45-64
87,2007-04,3323099948.771213,2269187258.080808,Age 30-44
87,2007-04,6252578531.667868,2583657569.696969,Younger than 30
88,2007-05,102529258.1675396,80075454.54545453,Age 65 and older
