month,date,vol,vol_unadj,age_group
60,2005-01,1991657527.63465,1311243624,Age 45-64
60,2005-01,3039109122.25019,2675647032,Age 30-44
60,2005-01,47374144.6453973,41286264,Age 65 and older
60,2005-01,5272315834.50568,3388035504,Younger than 30
61,2005-02,2104754285.8105,1301880048,Age 45-64
61,2005-02,3206480883.06926,2251030080,Age 30-44
61,2005-02,5493006804.37648,2690153376,Younger than 30
61,2005-02,76794633.2521756,57363984,Age 65 and older
62,2005-03,2268986046.95069,1634912760,Age 45-64
62,2005-03,3170272588.87816,2408838864,Age 30-44
62,2005-03,5962797850.12765,2711964240,Younger than 30
62,2005-03,66456575.0526529,40232472,Age 65 and older
63,2005-04,2248817349.4979,1536838944,Age 45-64
63,2005-04,3283690838.30806,2317761120,Age 30-44
63,2005-04,5728978153.51573,2491521936,Younger than 30
63,2005-04,83986589.8095842,62962992,Age 65 and older
64,2005-05,2439971363.19089,1667836336,Age 45-64
64,2005-05,3429641107.92201,2640466800,Age 30-44
64,2005-05,5981470844.99362,3463391016,Younger than 30
64,2005-05,86260442.0150301,63799896,Age 65 and older
65,2005-06,100530564.896553,84046968,Age 65 and older
65,2005-06,2558576482.52536,2138869464,Age 45-64
65,2005-06,3728313462.85597,3966983592,Age 30-44
65,2005-06,7514185441.15407,5938848768,Younger than 30
66,2005-07,2681105318.26883,2712725760,Age 45-64
66,2005-07,4482883686.419,4477967112,Age 30-44
66,2005-07,7234845701.94417,7380936360,Younger than 30
66,2005-07,84260008.1997638,84511632,Age 65 and older
67,2005-08,2323462584.64673,6189174348,Age 45-64
67,2005-08,3530075006.61061,6995727024,Age 30-44
67,2005-08,6052185892.83402,17816102832,Younger than 30
67,2005-08,99406873.4668934,221902104,Age 65 and older
68,2005-09,112160637.491968,203608896,Age 65 and older
68,2005-09,2431803709.52751,4726736364,Age 45-64
68,2005-09,3791204691.02874,5774391624,Age 30-44
68,2005-09,5951999365.43416,12621938820,Younger than 30
69,2005-10,113441688.989188,117129216,Age 65 and older
69,2005-10,2672992706.66717,2638358016,Age 45-64
69,2005-10,4196827255.15505,4549682616,Age 30-44
69,2005-10,7272549057.46401,7749648148,Younger than 30
70,2005-11,129076481.790454,82139208,Age 65 and older
70,2005-11,2673913161.43203,1849036836,Age 45-64
70,2005-11,4467923275.79433,3723648336,Age 30-44
70,2005-11,7035820217.2109,6152743776,Younger than 30
71,2005-12,2636311271.94066,1374239196,Age 45-64
71,2005-12,4590096952.85928,3150192120,Age 30-44
71,2005-12,7125528308.9919,4487091840,Younger than 30
71,2005-12,80793212.5370804,59969976,Age 65 and older
72,2006-01,115106392.051228,100249320,Age 65 and older
72,2006-01,2306457678.68591,1642153548,Age 45-64
72,2006-01,3564450498.34868,3283757952,Age 30-44
72,2006-01,6388338186.62231,4331046828,Younger than 30
73,2006-02,2669616230.31987,1658102680,Age 45-64
73,2006-02,4048753051.34576,2887794520,Age 30-44
73,2006-02,6794448980.44718,3382343024,Younger than 30
73,2006-02,90652119.0743043,67734792,Age 65 and older
74,2006-03,120928386.457998,72724416,Age 65 and older
74,2006-03,2635067372.37352,1898617728,Age 45-64
74,2006-03,4400617644.13665,3348059536,Age 30-44
74,2006-03,6735436587.717,3138344976,Younger than 30
75,2006-04,125605685.431837,91529208,Age 65 and older
75,2006-04,2966953605.71014,1939359064,Age 45-64
75,2006-04,4504047262.39664,3072978744,Age 30-44
75,2006-04,7370149936.90308,2934931444,Younger than 30
76,2006-05,147165538.206474,107440488,Age 65 and older
76,2006-05,3975702001.97326,2726443476,Age 45-64
76,2006-05,6091113638.19467,4844954196,Age 30-44
76,2006-05,8079842959.65821,4885148808,Younger than 30
77,2006-06,158593818.332829,127570488,Age 65 and older
77,2006-06,4251587842.0923,3424253796,Age 45-64
77,2006-06,5166624010.98349,5406402384,Age 30-44
77,2006-06,9813016769.25428,7679280288,Younger than 30
78,2006-07,138230177.705365,140194512,Age 65 and older
78,2006-07,3818576632.70547,3675687684,Age 45-64
78,2006-07,5082219923.76828,5009285400,Age 30-44
78,2006-07,9462835335.28472,8852609664,Younger than 30
79,2006-08,117029169.716039,262980384,Age 65 and older
79,2006-08,2393451542.47833,6488937792,Age 45-64
79,2006-08,3603629811.93374,7136452344,Age 30-44
79,2006-08,6365634126.97699,18824852760,Younger than 30
80,2006-09,101932551.16056,190325640,Age 65 and older
80,2006-09,2369944262.12215,4550200080,Age 45-64
80,2006-09,3782393541.58066,5614987212,Age 30-44
80,2006-09,5638396618.38527,12323617680,Younger than 30
81,2006-10,2530607459.6917,2604156504,Age 45-64
81,2006-10,3462860591.67286,3900282408,Age 30-44
81,2006-10,6647553265.36629,7135199616,Younger than 30
81,2006-10,96961357.1749097,101301072,Age 65 and older
82,2006-11,100908203.069856,64168320,Age 65 and older
