month,date,vol,vol_unadj,age_group
60,2005-01,1997192706.30081,1312312200,Age 45-64
60,2005-01,3079230749.8635,2676564552,Age 30-44
60,2005-01,50567735.336927,42400968,Age 65 and older
60,2005-01,5281387060.24971,3385278720,Younger than 30
61,2005-02,2101805989.19158,1301784744,Age 45-64
61,2005-02,3215248712.0627,2250452136,Age 30-44
61,2005-02,5497108380.09364,2691709968,Younger than 30
61,2005-02,76156288.9855124,56663040,Age 65 and older
62,2005-03,2262640762.09498,1635433416,Age 45-64
62,2005-03,3172910132.80424,2405715216,Age 30-44
62,2005-03,5862477107.3543,2715023232,Younger than 30
62,2005-03,64209366.886375,39944472,Age 65 and older
63,2005-04,2243858568.31079,1536535488,Age 45-64
63,2005-04,3298994834.36526,2320067568,Age 30-44
63,2005-04,5937953730.58092,2491831632,Younger than 30
63,2005-04,79367111.8856184,60989088,Age 65 and older
64,2005-05,2434709190.24435,1667759536,Age 45-64
64,2005-05,3442012675.69136,2637642144,Age 30-44
64,2005-05,5905736473.30042,3465396360,Younger than 30
64,2005-05,87394024.9665305,65300520,Age 65 and older
65,2005-06,2553828170.05458,2137100304,Age 45-64
65,2005-06,3751972631.87804,3974004864,Age 30-44
65,2005-06,7142995540.68844,5934388656,Younger than 30
65,2005-06,99432521.317163,83254968,Age 65 and older
66,2005-07,2699958507.24286,2705486496,Age 45-64
66,2005-07,4618557444.52142,4478077872,Age 30-44
66,2005-07,7977987116.4083,7389543840,Younger than 30
66,2005-07,82115645.1909043,83032656,Age 65 and older
67,2005-08,2318544503.19719,6192696660,Age 45-64
67,2005-08,3532142139.62037,7006460904,Age 30-44
67,2005-08,6002671415.6725,17807257032,Younger than 30
67,2005-08,96367650.4378924,216881712,Age 65 and older
68,2005-09,108727646.696334,199100952,Age 65 and older
68,2005-09,2436777609.98454,4727719716,Age 45-64
68,2005-09,3677613089.19991,5775788376,Age 30-44
68,2005-09,5881613085.19669,12625768932,Younger than 30
69,2005-10,101014730.625408,101671464,Age 65 and older
69,2005-10,2685894126.24594,2655120264,Age 45-64
69,2005-10,4131720344.73175,4547700432,Age 30-44
69,2005-10,7270739670.28068,7751136220,Younger than 30
70,2005-11,136475923.983384,81749208,Age 65 and older
70,2005-11,2666194440.28551,1846045380,Age 45-64
70,2005-11,4477252398.63555,3726139920,Age 30-44
70,2005-11,7069000735.52489,6153759648,Younger than 30
71,2005-12,2625178079.37804,1378103508,Age 45-64
71,2005-12,4624654008.98529,3144840120,Age 30-44
71,2005-12,7154708786.88894,4492178760,Younger than 30
71,2005-12,75598839.3713565,56778744,Age 65 and older
72,2006-01,117496451.686461,98949384,Age 65 and older
72,2006-01,2303634479.21509,1641629508,Age 45-64
72,2006-01,3602546859.3528,3286228920,Age 30-44
72,2006-01,6324975037.74958,4330399836,Younger than 30
73,2006-02,2663840547.71549,1657748968,Age 45-64
73,2006-02,4064382103.35127,2888903128,Age 30-44
73,2006-02,6777774355.72645,3381364160,Younger than 30
73,2006-02,91099974.3519267,67958760,Age 65 and older
74,2006-03,112133684.539641,69342672,Age 65 and older
74,2006-03,2629577586.10467,1901719680,Age 45-64
74,2006-03,4414640863.40446,3352654384,Age 30-44
74,2006-03,6797299884.17458,3134197920,Younger than 30
75,2006-04,124875195.870702,93009912,Age 65 and older
75,2006-04,2973086608.64771,1937202520,Age 45-64
75,2006-04,4541045614.43106,3072784440,Age 30-44
75,2006-04,7310344869.43333,2935935172,Younger than 30
76,2006-05,144263449.995602,106237800,Age 65 and older
76,2006-05,3951789463.34704,2724645516,Age 45-64
76,2006-05,6097916696.78872,4849225476,Age 30-44
76,2006-05,8161487536.21733,4883878176,Younger than 30
